Query ID	Predicted EC number	DNN activity
Metschnikowia_similis@Seq_2867	EC number not predicted	N/A
yHAB159_Kazachstania_solicola@Seq_1232	EC number not predicted	N/A
Ascoidea_rubescens@Seq_1880	EC number not predicted	N/A
yHMPu5000035268_Wickerhamomyces_hampshirensis@Seq_2106	EC:2.7.7.6	0.98306125
yHMPu5000034897_Ogataea_glucozyma@Seq_3829	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_3629	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_4284	EC number not predicted	N/A
Stagonospora_nodorum@Seq_4614	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_3164	EC number not predicted	N/A
yHMPu5000035659_Saturnispora_dispora@Seq_1271	EC:2.3.2.27	0.9550922
Candida_tropicalis@Seq_213	EC:1.6.5.3	0.9820306
Metschnikowia_borealis@Seq_2794	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_500	EC number not predicted	N/A
Neurospora_crassa@Seq_7055	EC:3.1.26.5	0.7331019
yHMPu5000035318_Hyphopichia_heimii@Seq_2217	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_1215	EC:3.1.26.5	0.99996066
Ascoidea_rubescens@Seq_5551	EC number not predicted	N/A
Metschnikowia_cerradonensis@Seq_3795	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_3152	EC number not predicted	N/A
Sporopachydermia_quercuum@Seq_5153	EC number not predicted	N/A
Kazachstania_africana@Seq_4911	EC number not predicted	N/A
yHMPu5000035032_Candida_gatunensis@Seq_4194	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_9742	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_5967	EC number not predicted	N/A
yHAB148_Kazachstania_intestinalis@Seq_570	EC number not predicted	N/A
Neurospora_crassa@Seq_3199	EC number not predicted	N/A
Metschnikowia_aberdeeniae@Seq_4645	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_2527	EC number not predicted	N/A
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_438	EC number not predicted	N/A
yHMPu5000034749_Lipomyces_mesembrius@Seq_78	EC number not predicted	N/A
Tetrapisispora_phaffii@Seq_2359	EC number not predicted	N/A
yHMPu5000041840_Candida_wancherniae@Seq_1428	EC number not predicted	N/A
yHMPu5000035665_Middelhovenomyces_tepae@Seq_3908	EC number not predicted	N/A
Metschnikowia_drakensbergensis@Seq_4748	EC:2.7.7.6	0.99996996
Metschnikowia_drakensbergensis@Seq_4748	EC:3.1.26.5	0.9954396
yHMPu5000034612_Saturnispora_saitoi@Seq_147	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5281	EC:3.4.11.18	0.7696084
yHMPu5000035639_Wickerhamomyces_canadensis@Seq_2354	EC:3.1.26.5	1.0
yHMPu5000035629_Yueomyces_sinensis@Seq_3129	EC:2.7.7.6	0.8505816
Meyerozyma_guilliermondii@Seq_2707	EC number not predicted	N/A
Fusarium_graminearum@Seq_7029	EC number not predicted	N/A
Pachysolen_tannophilus@Seq_4613	EC:3.1.26.5	0.999483
Alloascoidea_hylecoeti@Seq_9046	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_3922	EC number not predicted	N/A
yHMPu5000034862_Zygotorulaspora_florentina@Seq_4180	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_13099	EC:3.1.1.4	0.999954
Botrytis_cinerea@Seq_2386_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Botrytis_cinerea@Seq_2386_SEPARATED_SEQUENCE_(101_1101)	EC:3.4.19.12	0.64889807
Botrytis_cinerea@Seq_2386_SEPARATED_SEQUENCE_(201_1201)	EC:3.4.19.12	0.55276394
yHMPu5000034612_Saturnispora_saitoi@Seq_2567	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_4172	EC:2.7.7.6	0.999087
Saprochaete_clavata@Seq_3181	EC:3.1.26.5	0.5825835
yHMPu5000035301_Pichia_terricola@Seq_1500	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_1718	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_1066	EC:1.6.5.3	0.7017669
Schizosaccharomyces_pombe@Seq_592	EC number not predicted	N/A
Botrytis_cinerea@Seq_2332	EC number not predicted	N/A
yHMPu5000034624_Pichia_nakasei@Seq_2587_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4732	EC number not predicted	N/A
Xylona_heveae@Seq_4231	EC:1.9.3.1	1.0
Arthrobotrys_oligospora@Seq_2404	EC:2.3.2.27	0.9902445
Saprochaete_clavata@Seq_3022	EC:1.6.5.3	0.90891623
yHMPu5000034673_Blastobotrys_nivea@Seq_7284	EC number not predicted	N/A
yHMPu5000034758_Lipomyces_japonicus@Seq_5525	EC:2.3.2.23	0.54629153
yHMPu5000034758_Lipomyces_japonicus@Seq_5525	EC:3.1.26.5	1.0
Botrytis_cinerea@Seq_8027	EC number not predicted	N/A
yHMPu5000034742_Lipomyces_suomiensis@Seq_2290	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_2437	EC number not predicted	N/A
Fusarium_graminearum@Seq_12380	EC number not predicted	N/A
Fusarium_graminearum@Seq_13244	EC number not predicted	N/A
yHAB134_Kazachstania_turicensis@Seq_1847	EC:3.1.26.5	1.0
Candida_orthopsilosis@Seq_2958	EC number not predicted	N/A
yHMPu5000041822_Dipodascus_geniculatus@Seq_2629	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_2058	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_11529	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_4536	EC number not predicted	N/A
Candida_sojae@Seq_3301	EC number not predicted	N/A
yHMPu5000034903_Ogataea_naganishii@Seq_1402	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_3116	EC number not predicted	N/A
yHMPu5000035673_Candida_orba@Seq_5126	EC number not predicted	N/A
Candida_sojae@Seq_3587	EC number not predicted	N/A
yHAB154_Kazachstania_transvaalensis@Seq_130	EC number not predicted	N/A
yHMPu5000034892_Ogataea_pilisensis@Seq_3225	EC number not predicted	N/A
yHMPu5000034903_Ogataea_naganishii@Seq_1194	EC number not predicted	N/A
yHMPu5000034606_Priceomyces_medius@Seq_1923_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034606_Priceomyces_medius@Seq_1923_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000034606_Priceomyces_medius@Seq_1923_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000034606_Priceomyces_medius@Seq_1923_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
yHMPu5000034606_Priceomyces_medius@Seq_1923_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
yHMPu5000034606_Priceomyces_medius@Seq_1923_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
yHMPu5000034606_Priceomyces_medius@Seq_1923_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
yHMPu5000034606_Priceomyces_medius@Seq_1923_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
yHMPu5000034606_Priceomyces_medius@Seq_1923_SEPARATED_SEQUENCE_(801_1801)	EC number not predicted	N/A
yHMPu5000034606_Priceomyces_medius@Seq_1923_SEPARATED_SEQUENCE_(901_1901)	EC number not predicted	N/A
Debaryomyces_hansenii@Seq_5616	EC number not predicted	N/A
Candida_succiphila@Seq_2245	EC number not predicted	N/A
Aspergillus_nidulans@Seq_7590	EC number not predicted	N/A
Botrytis_cinerea@Seq_12645	EC number not predicted	N/A
yHMPu5000034887_Ogataea_trehaloabstinens@Seq_1204	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_5023	EC number not predicted	N/A
Metschnikowia_drakensbergensis@Seq_3637	EC number not predicted	N/A
yHMPu5000034990_Candida_corydali@Seq_2442	EC number not predicted	N/A
Dekkera_bruxellensis@Seq_3195	EC number not predicted	N/A
Fusarium_graminearum@Seq_1616	EC number not predicted	N/A
Wickerhamomyces_anomalus@Seq_2058	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_2086	EC:1.11.1.7	0.8514443
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_4197	EC number not predicted	N/A
Coccidioides_immitis@Seq_180	EC:3.1.1.29	0.99359965
yHMPu5000035641_Yamadazyma_scolyti@Seq_3278	EC number not predicted	N/A
Ascoidea_rubescens@Seq_2850	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_284	EC number not predicted	N/A
Botrytis_cinerea@Seq_14911	EC number not predicted	N/A
yHMPu5000026256_Zygotorulaspora_mrakii@Seq_3962	EC number not predicted	N/A
yHMPu5000034939_Komagataella_pseudopastoris@Seq_1214	EC number not predicted	N/A
yHMPu5000034611_Saturnispora_mendoncae@Seq_4088	EC number not predicted	N/A
Wickerhamia_fluorescens@Seq_3896	EC number not predicted	N/A
yHMPu5000035645_Yarrowia_divulgata@Seq_4787	EC number not predicted	N/A
Pichia_membranifaciens@Seq_1329	EC number not predicted	N/A
Spathaspora_gorwiae@Seq_5911	EC number not predicted	N/A
yHMPu5000034748_Lipomyces_oligophaga@Seq_5380	EC number not predicted	N/A
Metschnikowia_continentalis@Seq_1302	EC number not predicted	N/A
Metschnikowia_santaceciliae@Seq_4526	EC:3.1.26.5	0.9999968
Saccharomyces_cerevisiae@YDR356W	EC number not predicted	N/A
Aspergillus_nidulans@Seq_7896	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_9084	EC number not predicted	N/A
yHMPu5000034884_Peterozyma_toletana@Seq_5766	EC number not predicted	N/A
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_4189	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_9929_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_9929_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_9929_SEPARATED_SEQUENCE_(201_1201)	EC:2.3.1.48	0.9430408
Arthrobotrys_oligospora@Seq_9929_SEPARATED_SEQUENCE_(301_1301)	EC:2.3.1.48	0.5728478
Arthrobotrys_oligospora@Seq_9929_SEPARATED_SEQUENCE_(301_1301)	EC:5.2.1.8	0.9977627
Arthrobotrys_oligospora@Seq_9929_SEPARATED_SEQUENCE_(401_1401)	EC:5.2.1.8	0.9993949
Arthrobotrys_oligospora@Seq_9929_SEPARATED_SEQUENCE_(501_1501)	EC:5.2.1.8	0.5275147
Arthrobotrys_oligospora@Seq_9929_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_9929_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_9929_SEPARATED_SEQUENCE_(801_1801)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_9929_SEPARATED_SEQUENCE_(901_1901)	EC number not predicted	N/A
Stagonospora_nodorum@Seq_7932	EC number not predicted	N/A
yHMPu5000035703_Cyberlindnera_americana@Seq_2085	EC:1.6.5.3	0.98467666
Botrytis_cinerea@Seq_8647	EC:1.9.3.1	0.84429544
yHAB133_Kazachstania_unispora@Seq_962	EC:1.9.3.1	0.99935085
Metschnikowia_continentalis@Seq_4295	EC:2.7.7.6	0.9997662
Saccharomyces_cerevisiae@YNR021W	EC number not predicted	N/A
Yarrowia_deformans@Seq_2618	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_213	EC:2.7.11.24	1.0
Candida_apicola@Seq_1811	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_8326	EC number not predicted	N/A
yHMPu5000034884_Peterozyma_toletana@Seq_5415	EC number not predicted	N/A
Metschnikowia_ipomoeae@Seq_5311	EC number not predicted	N/A
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_782	EC number not predicted	N/A
Aspergillus_nidulans@Seq_510	EC:3.2.1.99	0.99999714
yHMPu5000035261_Candida_ponderosae@Seq_7171	EC number not predicted	N/A
Saitoella_complicata@Seq_2656	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_869	EC number not predicted	N/A
yHAB164_Kazachstania_aerobia@Seq_3499	EC number not predicted	N/A
yHMPu5000034661_Dipodascus_albidus@Seq_1703	EC number not predicted	N/A
yHMPu5000034939_Komagataella_pseudopastoris@Seq_2723	EC number not predicted	N/A
yHMPu5000034605_Spencermartinsiella_europaea@Seq_1785	EC number not predicted	N/A
yHMPu5000035670_Phaffomyces_opuntiae@Seq_3141	EC number not predicted	N/A
Hanseniaspora_vinae@Seq_1693	EC number not predicted	N/A
Lodderomyces_elongisporus@Seq_328	EC number not predicted	N/A
Ascoidea_rubescens@Seq_1439	EC:3.1.1.4	0.99956614
yHMPu5000035282_Trigonopsis_vinaria@Seq_3252	EC number not predicted	N/A
yHMPu5000034757_Lipomyces_doorenjongii@Seq_4930	EC number not predicted	N/A
yHMPu5000041693_Debaryomyces_nepalensis@Seq_789	EC number not predicted	N/A
yHMPu5000026124_Ogataea_henricii@Seq_4331	EC:3.1.1.4	0.68000156
Metschnikowia_continentalis@Seq_3519	EC:2.7.7.6	0.9826841
Metschnikowia_continentalis@Seq_3519	EC:3.1.26.5	0.99999976
Candida_homilentoma@Seq_3793	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_182	EC number not predicted	N/A
Stagonospora_nodorum@Seq_7737	EC:3.4.19.12	0.9978988
yHMPu5000034674_Blastobotrys_muscicola@Seq_6554	EC number not predicted	N/A
yHMPu5000034979_Cyberlindnera_misumaiensis@Seq_797	EC number not predicted	N/A
yHMPu5000041822_Dipodascus_geniculatus@Seq_77_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000041822_Dipodascus_geniculatus@Seq_77_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_3106_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_3106_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_3106_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_10546	EC number not predicted	N/A
Yarrowia_lipolytica@Seq_1685	EC:1.9.3.1	0.99080884
Cyberlindnera_jadinii@Seq_122	EC number not predicted	N/A
Metschnikowia_kamakouana@Seq_2873	EC:1.6.5.3	0.9993936
yHMPu5000026142_Citeromyces_matritensis@Seq_2457	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_6447	EC:2.7.7.6	0.9995005
Saccharomyces_cerevisiae@YEL031W_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Saccharomyces_cerevisiae@YEL031W_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Saccharomyces_cerevisiae@YEL031W_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000035242_Zygoascus_ofunaensis@Seq_4724	EC number not predicted	N/A
yHMPu5000035032_Candida_gatunensis@Seq_3304	EC number not predicted	N/A
Ogataea_methanolica@Seq_5842	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_1405	EC:3.1.26.5	0.9996954
Saitoella_complicata@Seq_1291	EC number not predicted	N/A
Schizosaccharomyces_pombe@Seq_4646	EC number not predicted	N/A
yHMPu5000034636_Ogataea_nitratoaversa@Seq_5230	EC number not predicted	N/A
yHMPu5000041829_Debaryomyces_fabryi@Seq_4263	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_8257	EC number not predicted	N/A
Botrytis_cinerea@Seq_11049	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_881	EC:3.1.26.5	0.57620674
yHMPu5000035703_Cyberlindnera_americana@Seq_5056	EC number not predicted	N/A
Metschnikowia_mauinuiana@Seq_2049	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_9834	EC number not predicted	N/A
yHMPu5000034635_Nadsonia_fulvescens@Seq_6303	EC number not predicted	N/A
Botrytis_cinerea@Seq_2010	EC number not predicted	N/A
yHMPu5000034622_Pichia_occidentalis@Seq_1263	EC:2.4.99.18	0.9610921
yHMPu5000034952_Citeromyces_siamensis@Seq_10843	EC number not predicted	N/A
yHMPu5000035279_Tortispora_starmeri@Seq_1480	EC number not predicted	N/A
yHMPu5000034623_Pichia_norvegensis@Seq_1549	EC number not predicted	N/A
Xylona_heveae@Seq_1822	EC number not predicted	N/A
yHMPu5000034646_Wickerhamiella_cacticola@Seq_5311	EC number not predicted	N/A
yHAB164_Kazachstania_aerobia@Seq_3262	EC number not predicted	N/A
yHMPu5000035047_Barnettozyma_pratensis@Seq_4630	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_6557	EC:3.1.26.5	0.99998736
Ascoidea_rubescens@Seq_3656	EC:3.1.26.5	0.9998764
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_621	EC number not predicted	N/A
Stagonospora_nodorum@Seq_5262	EC:3.1.3.48	0.5282528
yHMPu5000041678_Debaryomyces_prosopidis@Seq_470	EC number not predicted	N/A
Saccharomyces_cerevisiae@YER072W	EC number not predicted	N/A
Aspergillus_nidulans@Seq_4405	EC number not predicted	N/A
yHMPu5000034933_Kuraishia_molischiana@Seq_3035	EC number not predicted	N/A
Ascoidea_asiatica@Seq_4475	EC number not predicted	N/A
yHMPu5000035274_Wickerhamomyces_alni@Seq_647	EC:2.7.7.6	0.58525914
yHMPu5000034932_Kuraishia_ogatae@Seq_1253	EC:3.1.26.5	0.99860364
yHMPu5000035302_Candida_fragi@Seq_5250_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000035302_Candida_fragi@Seq_5250_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000034605_Spencermartinsiella_europaea@Seq_5286	EC number not predicted	N/A
yHMPu5000035011_Candida_pyralidae@Seq_1966	EC number not predicted	N/A
yHMPu5000034901_Ogataea_methylivora@Seq_1771	EC number not predicted	N/A
yHMPu5000034884_Peterozyma_toletana@Seq_5653	EC number not predicted	N/A
Candida_arabinofermentans@Seq_2683	EC number not predicted	N/A
Tetrapisispora_blattae@Seq_196	EC number not predicted	N/A
Aspergillus_nidulans@Seq_8261	EC number not predicted	N/A
yHAB166_Kazachstania_yakushimaensis@Seq_2336	EC:1.9.3.1	0.8533067
Lodderomyces_elongisporus@Seq_3850	EC number not predicted	N/A
Saccharomyces_cerevisiae@YML014W	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_2046	EC number not predicted	N/A
Botrytis_cinerea@Seq_12166	EC number not predicted	N/A
Stagonospora_nodorum@Seq_8696	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_7050	EC number not predicted	N/A
Lachancea_waltii@Seq_4164	EC number not predicted	N/A
yHMPu5000035675_Kregervanrija_fluxuum@Seq_4792	EC number not predicted	N/A
Candida_albicans@CR_00720W_A	EC:4.2.1.108	0.76112723
yHMPu5000034749_Lipomyces_mesembrius@Seq_139	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_2998	EC number not predicted	N/A
yHMPu5000035011_Candida_pyralidae@Seq_4725	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_4269	EC number not predicted	N/A
yHMPu5000034742_Lipomyces_suomiensis@Seq_3018_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034742_Lipomyces_suomiensis@Seq_3018_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Fusarium_graminearum@Seq_1974	EC number not predicted	N/A
yHMPu5000034899_Ogataea_kodamae@Seq_2295	EC number not predicted	N/A
Nakaseomyces_castellii@Seq_2217	EC:3.4.19.12	0.9977526
Arthrobotrys_oligospora@Seq_8336_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_8336_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_8336_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Saccharomyces_eubayanus@Seq_88	EC number not predicted	N/A
yHMPu5000034669_Blastobotrys_raffinofermentans@Seq_2597	EC number not predicted	N/A
Komagataella_pastoris@Seq_1131	EC number not predicted	N/A
Metschnikowia_cerradonensis@Seq_6069	EC number not predicted	N/A
Naumovozyma_dairenensis@Seq_4310	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_5774	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_1814	EC number not predicted	N/A
yHMPu5000034661_Dipodascus_albidus@Seq_3131	EC:1.6.5.3	0.9979296
Ogataea_parapolymorpha@Seq_167	EC:3.1.26.5	0.9998036
yHMPu5000034967_Candida_freyschussii@Seq_1741	EC number not predicted	N/A
Botrytis_cinerea@Seq_14111	EC number not predicted	N/A
yHMPu5000034709_Kluyveromyces_aestuarii@Seq_4231	EC number not predicted	N/A
Lodderomyces_elongisporus@Seq_2795	EC number not predicted	N/A
Metschnikowia_drakensbergensis@Seq_4862	EC number not predicted	N/A
Nakaseomyces_delphensis@Seq_2824	EC number not predicted	N/A
Coccidioides_immitis@Seq_5326	EC number not predicted	N/A
Spathaspora_arborariae@Seq_5090	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_634	EC number not predicted	N/A
Metschnikowia_matae@Seq_6617	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_4156	EC number not predicted	N/A
yHMPu5000034629_Pichia_exigua@Seq_1922	EC number not predicted	N/A
Hyphopichia_burtonii@Seq_3408	EC number not predicted	N/A
Xylona_heveae@Seq_339	EC:3.1.26.5	0.9363437
Hanseniaspora_vinae@Seq_1528	EC number not predicted	N/A
Lachancea_mirantina@Seq_4537	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_2836	EC:3.1.3.48	0.5433852
yHMPu5000035629_Yueomyces_sinensis@Seq_2258	EC number not predicted	N/A
yHMPu5000034749_Lipomyces_mesembrius@Seq_973	EC number not predicted	N/A
yHMPu5000035686_Cyberlindnera_saturnus@Seq_1070	EC number not predicted	N/A
Botrytis_cinerea@Seq_2870	EC number not predicted	N/A
Fusarium_graminearum@Seq_56	EC number not predicted	N/A
yHMPu5000034862_Zygotorulaspora_florentina@Seq_1754	EC number not predicted	N/A
Schizosaccharomyces_pombe@Seq_2298	EC number not predicted	N/A
Ogataea_parapolymorpha@Seq_1691	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_252	EC number not predicted	N/A
Coccidioides_immitis@Seq_428	EC number not predicted	N/A
yHMPu5000035662_Meyerozyma_caribbica@Seq_3725	EC number not predicted	N/A
yHMPu5000034932_Kuraishia_ogatae@Seq_4462	EC:3.1.26.5	0.99999404
Fusarium_graminearum@Seq_8262	EC number not predicted	N/A
yHMPu5000035318_Hyphopichia_heimii@Seq_530	EC number not predicted	N/A
Metschnikowia_shivogae@Seq_4550	EC:3.2.1.17	0.9999962
Spathaspora_passalidarum@Seq_4797	EC:3.1.26.5	0.999977
Metschnikowia_matae@Seq_703	EC number not predicted	N/A
Botrytis_cinerea@Seq_8425	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_7538	EC number not predicted	N/A
Ascoidea_asiatica@Seq_70	EC number not predicted	N/A
Stagonospora_nodorum@Seq_6865	EC number not predicted	N/A
Coccidioides_immitis@Seq_7008	EC number not predicted	N/A
Stagonospora_nodorum@Seq_8376	EC number not predicted	N/A
Neurospora_crassa@Seq_9782	EC number not predicted	N/A
Saprochaete_clavata@Seq_2408	EC number not predicted	N/A
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_2642	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_8642	EC number not predicted	N/A
Clavispora_lusitaniae@Seq_545	EC number not predicted	N/A
Botrytis_cinerea@Seq_5398	EC number not predicted	N/A
Stagonospora_nodorum@Seq_1919	EC number not predicted	N/A
Metschnikowia_borealis@Seq_4433	EC number not predicted	N/A
yHMPu5000035044_Barnettozyma_californica@Seq_5408	EC number not predicted	N/A
Botrytis_cinerea@Seq_5523	EC number not predicted	N/A
Kuraishia_capsulata@Seq_2144	EC number not predicted	N/A
yHMPu5000035282_Trigonopsis_vinaria@Seq_5328	EC number not predicted	N/A
yHMPu5000041822_Dipodascus_geniculatus@Seq_1940	EC number not predicted	N/A
Ascoidea_asiatica@Seq_2745	EC:1.6.5.3	0.9950794
Saccharomyces_cerevisiae@YKR045C	EC:3.1.26.5	0.9999895
Xylona_heveae@Seq_2534	EC number not predicted	N/A
Geotrichum_candidum@Seq_1796	EC number not predicted	N/A
Metschnikowia_cerradonensis@Seq_4028	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_8279	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_2609	EC number not predicted	N/A
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_2691	EC number not predicted	N/A
Geotrichum_candidum@Seq_37	EC number not predicted	N/A
yHMPu5000034999_Cephaloascus_fragrans@Seq_4401	EC number not predicted	N/A
Saccharomyces_cerevisiae@YPR178W	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_6626	EC number not predicted	N/A
Ascoidea_asiatica@Seq_7455	EC number not predicted	N/A
yHMPu5000035244_Candida_incommunis@Seq_2780	EC number not predicted	N/A
yHMPu5000034901_Ogataea_methylivora@Seq_988	EC number not predicted	N/A
Candida_dubliniensis@Seq_76	EC number not predicted	N/A
Saccharomyces_cerevisiae@YOR272W	EC number not predicted	N/A
Coccidioides_immitis@Seq_7292	EC:3.1.26.5	0.9995819
Starmerella_bombicola_JCM9596@Seq_2292	EC:3.1.26.5	0.99054784
Starmerella_bombicola_JCM9596@Seq_2292	EC:3.1.27.5	0.95895463
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_5707	EC:3.1.3.48	0.68480575
yHMPu5000041829_Debaryomyces_fabryi@Seq_2125	EC:2.7.7.6	0.528689
yHMPu5000041829_Debaryomyces_fabryi@Seq_2125	EC:3.1.26.5	0.99842024
yHAB136_Kazachstania_bromeliacearum@Seq_4601	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_5787	EC number not predicted	N/A
yHMPu5000034885_Ogataea_zsoltii@Seq_2659	EC number not predicted	N/A
yHMPu5000034884_Peterozyma_toletana@Seq_4048	EC:2.1.1.71	0.5894096
yHMPu5000034884_Peterozyma_toletana@Seq_4048	EC:3.2.2.22	0.98476577
Saccharomycopsis_malanga@Seq_5120	EC number not predicted	N/A
yHMPu5000035639_Wickerhamomyces_canadensis@Seq_1568	EC number not predicted	N/A
Neurospora_crassa@Seq_3756	EC:5.2.1.8	0.9609112
Stagonospora_nodorum@Seq_6262	EC number not predicted	N/A
yHMPu5000035022_Candida_emberorum@Seq_4256	EC number not predicted	N/A
Naumovozyma_castellii@Seq_1706	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_6797	EC number not predicted	N/A
yHMPu5000034605_Spencermartinsiella_europaea@Seq_539	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_1289	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_2873	EC number not predicted	N/A
