Query ID	Predicted EC number	DNN activity
Sporopachydermia_quercuum@Seq_3541	EC number not predicted	N/A
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_4647	EC number not predicted	N/A
yHMPu5000034903_Ogataea_naganishii@Seq_1440	EC:5.2.1	0.82928234
Cyberlindnera_jadinii@Seq_895	EC:1.6.5	0.7837698
Dekkera_bruxellensis@Seq_4988	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_5846	EC:3.1.26	0.9974433
Arthrobotrys_oligospora@Seq_11077	EC number not predicted	N/A
Coccidioides_immitis@Seq_8361	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_7378	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_6439	EC:2.7.7	0.9952533
Botrytis_cinerea@Seq_14660	EC number not predicted	N/A
yHMPu5000035707_Candida_heveicola@Seq_990	EC:1.14.11	0.8534981
Debaryomyces_hansenii@Seq_951	EC number not predicted	N/A
yHAB134_Kazachstania_turicensis@Seq_1772	EC:3.1.26	0.5738811
Lipomyces_starkeyi@Seq_4640	EC:2.1.1	0.9999988
Saccharomyces_cerevisiae@YDL147W	EC:3.6.1	0.9985599
yHMPu5000026142_Citeromyces_matritensis@Seq_5481	EC:4.2.1	0.6282573
yHMPu5000034754_Lipomyces_arxii@Seq_3334	EC:3.2.1	0.93491626
Ogataea_methanolica@Seq_3149	EC number not predicted	N/A
yHMPu5000035696_Hanseniaspora_singularis@Seq_3345	EC:2.7.7	0.92164296
Aspergillus_nidulans@Seq_4553	EC:1.21.3	0.9973924
Fusarium_graminearum@Seq_12458	EC number not predicted	N/A
yHMPu5000035022_Candida_emberorum@Seq_2463	EC number not predicted	N/A
Spathaspora_passalidarum@Seq_2235	EC number not predicted	N/A
Aspergillus_nidulans@Seq_2552	EC number not predicted	N/A
yHMPu5000034998_Cephaloascus_albidus@Seq_903	EC number not predicted	N/A
yHMPu5000035662_Meyerozyma_caribbica@Seq_2366	EC:2.7.7	0.9999865
Fusarium_graminearum@Seq_2771	EC:3.6.1	0.8283087
Fusarium_graminearum@Seq_1593	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_5468	EC number not predicted	N/A
Fusarium_graminearum@Seq_3914	EC number not predicted	N/A
yHMPu5000034635_Nadsonia_fulvescens@Seq_5861	EC:2.1.1	0.99990165
yHMPu5000034748_Lipomyces_oligophaga@Seq_1490	EC number not predicted	N/A
yHMPu5000035686_Cyberlindnera_saturnus@Seq_9	EC:3.2.1	0.59956545
yHMPu5000041713_Debaryomyces_maramus@Seq_2169	EC number not predicted	N/A
Neurospora_crassa@Seq_1614	EC:4.1.1	0.69796467
yHMPu5000035650_Trigonopsis_variabilis@Seq_4110	EC number not predicted	N/A
yHMPu5000035699_Cyberlindnera_maclurae@Seq_5428	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_4389	EC number not predicted	N/A
Neurospora_crassa@Seq_3073	EC number not predicted	N/A
Spathaspora_arborariae@Seq_4528	EC number not predicted	N/A
Cyberlindnera_jadinii@Seq_3705	EC number not predicted	N/A
Aspergillus_nidulans@Seq_6007	EC:3.2.1	0.9763849
Fusarium_graminearum@Seq_11217	EC:4.4.1	0.86757535
Fusarium_graminearum@Seq_11217	EC:5.5.1	0.77914494
yHMPu5000035286_Candida_azyma@Seq_1926	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_6787	EC number not predicted	N/A
Coccidioides_immitis@Seq_2964	EC number not predicted	N/A
Fusarium_graminearum@Seq_803	EC:3.1.26	0.65749276
yHMPu5000034952_Citeromyces_siamensis@Seq_8151	EC number not predicted	N/A
Stagonospora_nodorum@Seq_4347	EC number not predicted	N/A
yHMPu5000035672_Phaffomyces_thermotolerans@Seq_4613	EC number not predicted	N/A
Ascoidea_rubescens@Seq_590	EC number not predicted	N/A
Pachysolen_tannophilus@Seq_5018	EC:1.11.1	0.6040083
Pachysolen_tannophilus@Seq_5018	EC:2.7.4	0.56402594
Pachysolen_tannophilus@Seq_5018	EC:3.2.2	0.68565196
Alloascoidea_hylecoeti@Seq_6082	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_4227	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_135	EC:1.11.1	0.7218039
yHAB155_Kazachstania_spencerorum@Seq_135	EC:3.2.1	0.7104353
Spathaspora_hagerdaliae@Seq_2963	EC number not predicted	N/A
yHMPu5000034646_Wickerhamiella_cacticola@Seq_1122	EC:2.4.1	0.80515957
Sugiyamaella_lignohabitans@Seq_6281	EC:3.1.26	0.92707384
yHMPu5000034754_Lipomyces_arxii@Seq_6060	EC number not predicted	N/A
Candida_sorboxylosa@Seq_3647	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_2124	EC number not predicted	N/A
yHMPu5000034646_Wickerhamiella_cacticola@Seq_5286	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_359	EC number not predicted	N/A
Botrytis_cinerea@Seq_4274	EC:1.18.6	0.78776455
Sporopachydermia_quercuum@Seq_4878	EC:2.1.1	0.92199427
Metschnikowia_arizonensis@Seq_4554	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_4359	EC number not predicted	N/A
yHMPu5000034613_Saturnispora_serradocipensis@Seq_4411	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_8773	EC number not predicted	N/A
yHMPu5000041678_Debaryomyces_prosopidis@Seq_401	EC number not predicted	N/A
yHMPu5000034667_Blastobotrys_serpentis@Seq_5608	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_2202	EC number not predicted	N/A
Nakaseomyces_bacillisporus@Seq_4537	EC:2.6.1	0.92139816
Metschnikowia_mauinuiana@Seq_1332	EC:3.2.1	0.96860963
Botrytis_cinerea@Seq_5298	EC:2.7.7	0.99994993
Metschnikowia_arizonensis@Seq_5256	EC:2.1.1	0.9516313
Spathaspora_girioi@Seq_1682	EC number not predicted	N/A
yHMPu5000034757_Lipomyces_doorenjongii@Seq_5626	EC:2.7.7	0.73348993
Botrytis_cinerea@Seq_8283	EC number not predicted	N/A
Zygosaccharomyces_bailii@Seq_2208	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_3520	EC number not predicted	N/A
Botrytis_cinerea@Seq_15827	EC number not predicted	N/A
yHMPu5000035243_Zygoascus_meyerae@Seq_3297	EC:2.7.7	0.9991418
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_5679	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_1143	EC number not predicted	N/A
Botrytis_cinerea@Seq_10403	EC:3.1.3	0.9045267
yHMPu5000034932_Kuraishia_ogatae@Seq_5379	EC:4.1.1	0.98583096
yHMPu5000034594_Starmera_quercuum@Seq_4545	EC number not predicted	N/A
Aspergillus_nidulans@Seq_6203	EC:3.2.1	1.0
yHMPu5000034625_Pichia_kudriavzevii@Seq_4367	EC number not predicted	N/A
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_4565	EC:3.1.3	0.99999297
Tortispora_caseinolytica@Seq_3799	EC:4.2.2	0.9112735
Candida_albicans@C7_01310C_A	EC number not predicted	N/A
yHAB159_Kazachstania_solicola@Seq_3992	EC number not predicted	N/A
Botrytis_cinerea@Seq_11102	EC:2.4.2	0.99310863
Metschnikowia_mauinuiana@Seq_547	EC number not predicted	N/A
yHMPu5000035696_Hanseniaspora_singularis@Seq_1992	EC:3.2.1	0.95456874
Candida_boidinii_JCM9604@Seq_1829	EC number not predicted	N/A
yHMPu5000034742_Lipomyces_suomiensis@Seq_667	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_5697	EC:3.1.1	0.946838
Sclerotinia_sclerotiorum@Seq_3226	EC number not predicted	N/A
Fusarium_graminearum@Seq_5521	EC number not predicted	N/A
Botrytis_cinerea@Seq_1611	EC number not predicted	N/A
yHMPu5000035681_Candida_gotoi@Seq_3096	EC:5.3.3	0.9600131
Candida_homilentoma@Seq_4520	EC:3.2.1	0.9304142
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_2619	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_1189	EC number not predicted	N/A
yHMPu5000034646_Wickerhamiella_cacticola@Seq_1803	EC:2.1.1	0.99982554
Arthrobotrys_oligospora@Seq_5425	EC number not predicted	N/A
yHAB159_Kazachstania_solicola@Seq_5332	EC:2.5.1	0.909694
yHMPu5000035675_Kregervanrija_fluxuum@Seq_3060	EC:3.1.21	0.7215714
yHMPu5000034862_Zygotorulaspora_florentina@Seq_1042	EC number not predicted	N/A
Geotrichum_candidum@Seq_4884	EC number not predicted	N/A
Starmerella_bombicola_JCM9596@Seq_4633	EC number not predicted	N/A
yHMPu5000035672_Phaffomyces_thermotolerans@Seq_288	EC:3.1.3	0.6630672
yHMPu5000035672_Phaffomyces_thermotolerans@Seq_288	EC:3.2.1	0.73549855
Komagataella_pastoris@Seq_2893	EC:5.4.99	0.6791141
yHMPu5000034594_Starmera_quercuum@Seq_1662	EC:2.7.7	0.68058014
Candida_orthopsilosis@Seq_3183	EC number not predicted	N/A
yHMPu5000034709_Kluyveromyces_aestuarii@Seq_585	EC number not predicted	N/A
Sporopachydermia_quercuum@Seq_654	EC number not predicted	N/A
yHMPu5000041855_Candida_ascalaphidarum@Seq_154	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_943	EC:3.1.1	0.6882541
Tetrapisispora_blattae@Seq_1697	EC:2.7.7	0.96742123
Arthrobotrys_oligospora@Seq_2642	EC number not predicted	N/A
Eremothecium_cymbalariae@Seq_723	EC:2.7.1	0.93440473
yHMPu5000035261_Candida_ponderosae@Seq_6745	EC:3.1.1	1.0
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_843	EC number not predicted	N/A
Lachancea_nothofagi@Seq_464	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_5951	EC:3.1.21	0.9586661
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_3417	EC number not predicted	N/A
yHMPu5000041855_Candida_ascalaphidarum@Seq_1193	EC:2.7.7	0.9974298
Saccharomyces_uvarum@Seq_3100	EC:3.4.21	0.9901147
Saccharomyces_uvarum@Seq_3100	EC:3.4.24	0.9262412
yHMPu5000034646_Wickerhamiella_cacticola@Seq_1873	EC:2.7.7	0.80855036
yHMPu5000034760_Lipomyces_kononenkoae@Seq_5007	EC number not predicted	N/A
yHMPu5000035282_Trigonopsis_vinaria@Seq_2694	EC number not predicted	N/A
Ascoidea_rubescens@Seq_2051	EC number not predicted	N/A
Ascoidea_rubescens@Seq_3036	EC number not predicted	N/A
yHMPu5000034990_Candida_corydali@Seq_922	EC:1.6.5	0.99927825
Botrytis_cinerea@Seq_8391	EC number not predicted	N/A
Hyphopichia_burtonii@Seq_1793	EC:3.2.1	0.98121256
Arthrobotrys_oligospora@Seq_7336	EC number not predicted	N/A
Sporopachydermia_quercuum@Seq_4449	EC number not predicted	N/A
Geotrichum_candidum@Seq_1465	EC:2.3.1	0.9988527
yHMPu5000035244_Candida_incommunis@Seq_2244	EC number not predicted	N/A
Saitoella_complicata@Seq_1083	EC:3.2.1	0.55963486
Saccharomyces_cerevisiae@YHR176W	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_3116	EC:3.2.1	0.95771986
yHMPu5000035673_Candida_orba@Seq_608	EC:2.1.1	0.5874885
yHMPu5000035673_Candida_orba@Seq_608	EC:2.7.7	0.9407575
yHAB136_Kazachstania_bromeliacearum@Seq_443	EC number not predicted	N/A
yHAB166_Kazachstania_yakushimaensis@Seq_4952	EC:3.2.1	0.9999536
Candida_tenuis@Seq_1621	EC:2.7.1	0.584971
Spathaspora_hagerdaliae@Seq_511	EC:2.7.7	0.61689967
Spathaspora_arborariae@Seq_5120	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_7889	EC:2.3.1	0.98026705
yHMPu5000035641_Yamadazyma_scolyti@Seq_282	EC:2.7.1	0.66860366
Botrytis_cinerea@Seq_15673	EC number not predicted	N/A
yHMPu5000035268_Wickerhamomyces_hampshirensis@Seq_4965	EC:2.7.7	0.58638614
yHMPu5000034749_Lipomyces_mesembrius@Seq_4769	EC:2.1.1	0.8377553
yHMPu5000034760_Lipomyces_kononenkoae@Seq_1674	EC number not predicted	N/A
Botrytis_cinerea@Seq_4388	EC number not predicted	N/A
yHMPu5000035670_Phaffomyces_opuntiae@Seq_371	EC:2.3.2	0.98923767
Eremothecium_gossypii@Seq_52	EC number not predicted	N/A
yHMPu5000035703_Cyberlindnera_americana@Seq_4189	EC number not predicted	N/A
yHMPu5000035696_Hanseniaspora_singularis@Seq_512	EC number not predicted	N/A
yHMPu5000035674_Kregervanrija_delftensis@Seq_6041	EC:2.3.2	0.62503797
Arthrobotrys_oligospora@Seq_3217	EC:3.1.3	0.9931492
Coccidioides_immitis@Seq_8011	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_7558	EC number not predicted	N/A
yHAB160_Kazachstania_kunashirensis@Seq_2223	EC:2.1.1	0.8792518
Stagonospora_nodorum@Seq_8951	EC:6.1.1	0.54984844
Sporopachydermia_quercuum@Seq_1755	EC:2.7.7	0.76594484
yHMPu5000035318_Hyphopichia_heimii@Seq_3860	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_2250	EC number not predicted	N/A
Coccidioides_immitis@Seq_4126	EC number not predicted	N/A
Candida_arabinofermentans@Seq_4689	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_1031	EC:3.6.1	0.7356284
Alloascoidea_hylecoeti@Seq_561	EC number not predicted	N/A
Nakaseomyces_delphensis@Seq_795	EC:6.1.1	0.9806913
Coccidioides_immitis@Seq_4925	EC:3.6.1	0.88276243
yHMPu5000035665_Middelhovenomyces_tepae@Seq_2950	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_6125	EC number not predicted	N/A
yHMPu5000034742_Lipomyces_suomiensis@Seq_4097	EC number not predicted	N/A
Metschnikowia_santaceciliae@Seq_2290	EC number not predicted	N/A
yHAB154_Kazachstania_transvaalensis@Seq_3939	EC:3.1.21	0.74783564
Candida_versatilis@Seq_4922	EC:2.7.7	0.89393526
yHMPu5000034614_Saturnispora_silvae@Seq_1503	EC:2.3.1	0.98751706
yHAB166_Kazachstania_yakushimaensis@Seq_3249	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_10283	EC:1.1.1	0.5320012
Ambrosiozyma_kashinagacola@Seq_4166	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_3080	EC number not predicted	N/A
Geotrichum_candidum@Seq_2228	EC number not predicted	N/A
yHMPu5000034622_Pichia_occidentalis@Seq_1080	EC:2.7.7	0.99999595
Ambrosiozyma_monospora@Seq_7589	EC:3.1.1	0.8576089
Kluyveromyces_lactis@Seq_4219	EC number not predicted	N/A
Kazachstania_africana@Seq_2606	EC number not predicted	N/A
Lachancea_cidri@Seq_1692	EC number not predicted	N/A
yHMPu5000041822_Dipodascus_geniculatus@Seq_5120	EC:2.4.2	0.74103135
Saprochaete_clavata@Seq_4794	EC number not predicted	N/A
Saprochaete_clavata@Seq_597	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_4018	EC number not predicted	N/A
yHMPu5000035672_Phaffomyces_thermotolerans@Seq_65	EC:1.6.5	0.9999938
Saccharomyces_cerevisiae@YOR036W	EC:5.2.1	0.9993698
yHMPu5000034614_Saturnispora_silvae@Seq_442	EC:2.3.2	0.9957586
yHMPu5000034939_Komagataella_pseudopastoris@Seq_3380	EC:2.7.7	0.9312595
yHMPu5000034939_Komagataella_pseudopastoris@Seq_3380	EC:3.4.21	0.6358547
Brettanomyces_anomalus@Seq_2166	EC:3.2.1	0.99606305
Naumovozyma_castellii@Seq_5018_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Naumovozyma_castellii@Seq_5018_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Naumovozyma_castellii@Seq_5018_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Naumovozyma_castellii@Seq_5018_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Naumovozyma_castellii@Seq_5018_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Naumovozyma_castellii@Seq_5018_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
Naumovozyma_castellii@Seq_5018_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_5827	EC number not predicted	N/A
Botrytis_cinerea@Seq_90	EC:1.4.3	0.95585364
Lachancea_cidri@Seq_3803	EC number not predicted	N/A
yHAB158_Kazachstania_viticola@Seq_4038	EC number not predicted	N/A
Naumovozyma_castellii@Seq_4461_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Coccidioides_immitis@Seq_7448	EC:3.2.1	0.99999774
yHMPu5000035279_Tortispora_starmeri@Seq_2277	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_3246	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_2271	EC:2.4.2	0.5143035
Botrytis_cinerea@Seq_3739	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_7396	EC number not predicted	N/A
yHMPu5000035037_Candida_montana@Seq_4240	EC number not predicted	N/A
yHMPu5000034614_Saturnispora_silvae@Seq_1308	EC:2.7.7	0.86710185
yHMPu5000034637_Ogataea_populiabae@Seq_2342	EC:1.6.5	0.97092474
Saccharomyces_cerevisiae@YJR030C	EC:2.7.7	0.9982412
Saccharomyces_cerevisiae@YOL152W	EC number not predicted	N/A
Scheffersomyces_stipitis@Seq_3884	EC:2.7.7	0.97382087
yHMPu5000034901_Ogataea_methylivora@Seq_469	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_4197	EC number not predicted	N/A
yHMPu5000035296_Priceomyces_carsonii@Seq_1469	EC number not predicted	N/A
yHMPu5000035651_Torulaspora_microellipsoides@Seq_4972	EC:2.7.7	0.6004437
yHMPu5000041833_Candida_tammaniensis@Seq_111	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_4450	EC:3.2.1	0.679726
yHMPu5000041840_Candida_wancherniae@Seq_674	EC:3.5.3	0.8814912
Fusarium_graminearum@Seq_11110	EC number not predicted	N/A
yHMPu5000035252_Yamadazyma_nakazawae@Seq_4129	EC:3.2.1	0.9515022
yHMPu5000034749_Lipomyces_mesembrius@Seq_1197	EC:3.1.26	0.9999597
Kluyveromyces_lactis@Seq_2804	EC number not predicted	N/A
Fusarium_graminearum@Seq_6984	EC:3.5.4	0.99960023
yHMPu5000034655_Botryozyma_nematodophila@Seq_6165	EC number not predicted	N/A
yHAB134_Kazachstania_turicensis@Seq_2467	EC number not predicted	N/A
Xylona_heveae@Seq_1299	EC number not predicted	N/A
yHMPu5000034999_Cephaloascus_fragrans@Seq_103	EC:3.1.3	0.8465325
yHMPu5000035675_Kregervanrija_fluxuum@Seq_5539	EC number not predicted	N/A
yHMPu5000035297_Priceomyces_castillae@Seq_2409	EC number not predicted	N/A
Fusarium_graminearum@Seq_8337	EC number not predicted	N/A
yHMPu5000034897_Ogataea_glucozyma@Seq_4440	EC:3.2.1	0.7380239
Debaryomyces_hansenii@Seq_1884	EC:1.6.5	0.84917504
yHMPu5000035673_Candida_orba@Seq_188	EC:3.1.3	0.5688848
Botrytis_cinerea@Seq_1400	EC number not predicted	N/A
Candida_versatilis@Seq_5122	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_6218	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_3806	EC number not predicted	N/A
yHAB148_Kazachstania_intestinalis@Seq_3235	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_1451	EC number not predicted	N/A
yHMPu5000035641_Yamadazyma_scolyti@Seq_3414	EC:2.7.1	0.9994074
yHMPu5000034631_Martiniozyma_abiesophila@Seq_4799	EC number not predicted	N/A
yHMPu5000035673_Candida_orba@Seq_5446	EC number not predicted	N/A
Stagonospora_nodorum@Seq_139	EC number not predicted	N/A
Metschnikowia_kipukae@Seq_4677	EC:2.7.7	0.9050931
yHAB166_Kazachstania_yakushimaensis@Seq_3236	EC:2.1.1	0.7631521
Metschnikowia_similis@Seq_845	EC:1.6.5	0.99981433
yHMPu5000034749_Lipomyces_mesembrius@Seq_5104	EC:5.4.99	0.66618615
Scheffersomyces_stipitis@Seq_4029	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_4349	EC number not predicted	N/A
Coccidioides_immitis@Seq_7606	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_7473	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_1536	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_271	EC:1.6.5	0.999997
Arthrobotrys_oligospora@Seq_3842	EC:3.2.2	0.5031791
Naumovozyma_dairenensis@Seq_3392	EC number not predicted	N/A
yHMPu5000035046_Barnettozyma_populi@Seq_5096	EC number not predicted	N/A
yHMPu5000035699_Cyberlindnera_maclurae@Seq_572	EC:2.7.1	0.6927853
yHMPu5000034655_Botryozyma_nematodophila@Seq_7741	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_3206	EC:1.11.1	0.569469
yHMPu5000035667_Kurtzmaniella_cleridarum@Seq_2232	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_7546	EC:2.3.2	0.76769376
yHMPu5000034952_Citeromyces_siamensis@Seq_2759	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_224	EC number not predicted	N/A
yHMPu5000035675_Kregervanrija_fluxuum@Seq_51	EC number not predicted	N/A
yHMPu5000041862_Candida_golubevii@Seq_1841	EC:1.14.12	0.8285787
Kazachstania_africana@Seq_3733	EC:2.3.1	0.8275026
yHMPu5000034655_Botryozyma_nematodophila@Seq_5399	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_6274	EC number not predicted	N/A
Eremothecium_cymbalariae@Seq_2968	EC number not predicted	N/A
Saccharomyces_cerevisiae@YCL047C	EC:2.7.7	0.99918324
Aspergillus_nidulans@Seq_3101	EC:1.3.1	0.98212975
Candida_tropicalis@Seq_3958	EC:2.3.2	0.94493973
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_5090	EC number not predicted	N/A
yHMPu5000034875_Tetrapisispora_fleetii@Seq_4446	EC:1.14.13	0.9426759
yHMPu5000034875_Tetrapisispora_fleetii@Seq_4446	EC:2.7.7	0.9984754
yHMPu5000034875_Tetrapisispora_fleetii@Seq_4446	EC:3.1.22	0.9095218
yHMPu5000034875_Tetrapisispora_fleetii@Seq_4925	EC number not predicted	N/A
yHMPu5000034605_Spencermartinsiella_europaea@Seq_535	EC:3.1.3	0.9960121
yHMPu5000035046_Barnettozyma_populi@Seq_4069	EC:2.3.2	0.9795218
Metschnikowia_santaceciliae@Seq_3897	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_4796	EC number not predicted	N/A
Botrytis_cinerea@Seq_13554	EC:2.7.7	0.9843029
Metschnikowia_continentalis@Seq_2751	EC number not predicted	N/A
Metschnikowia_arizonensis@Seq_4144	EC:2.7.7	0.9848149
Wickerhamiella_domercqiae@Seq_799	EC:2.7.7	0.84486294
Arthrobotrys_oligospora@Seq_1192	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_7506	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_846	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_5676	EC number not predicted	N/A
Nakazawaea_peltata@Seq_1681	EC:3.1.21	0.59784317
Metschnikowia_continentalis@Seq_3310	EC number not predicted	N/A
Saccharomyces_cerevisiae@YFL028C	EC:3.6.3	0.9999912
yHMPu5000035699_Cyberlindnera_maclurae@Seq_4667	EC number not predicted	N/A
yHMPu5000034990_Candida_corydali@Seq_919	EC:2.7.2	0.61780655
Aspergillus_nidulans@Seq_7900	EC number not predicted	N/A
Candida_albicans@C4_05800C_A	EC:2.7.7	0.6691435
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_3842	EC number not predicted	N/A
Saccharomyces_kudriavzevii@Seq_2959	EC number not predicted	N/A
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_4305	EC number not predicted	N/A
yHMPu5000035674_Kregervanrija_delftensis@Seq_4661	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_2147_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_2147_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_2147_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000035041_Ambrosiozyma_pseudovanderkliftii@Seq_4974	EC:5.2.1	0.6521722
yHMPu5000035696_Hanseniaspora_singularis@Seq_2019	EC:2.3.2	0.9891452
yHMPu5000034974_Deakozyma_indianensis@Seq_575	EC:3.6.1	0.8294294
yHAB133_Kazachstania_unispora@Seq_2846	EC number not predicted	N/A
Neurospora_crassa@Seq_8355	EC:1.11.1	0.9597884
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_3479	EC:2.3.2	0.79488045
yHMPu5000026142_Citeromyces_matritensis@Seq_3372	EC:3.6.1	0.99802375
Starmerella_bombicola_JCM9596@Seq_2164	EC number not predicted	N/A
yHMPu5000034897_Ogataea_glucozyma@Seq_5324	EC:3.2.1	0.5629362
Botrytis_cinerea@Seq_15134	EC number not predicted	N/A
yHAB158_Kazachstania_viticola@Seq_4260	EC number not predicted	N/A
Naumovozyma_dairenensis@Seq_235	EC number not predicted	N/A
yHMPu5000026145_Ambrosiozyma_vanderkliftii@Seq_1723	EC number not predicted	N/A
Saccharomyces_cerevisiae@YDR050C	EC:5.3.1	1.0
yHMPu5000035243_Zygoascus_meyerae@Seq_1701	EC number not predicted	N/A
Candida_parapsilosis@Seq_4299	EC:2.4.2	0.9711953
Metschnikowia_cerradonensis@Seq_4044	EC:1.8.3	0.8362392
Metschnikowia_cerradonensis@Seq_4044	EC:3.1.1	0.64925176
Sporopachydermia_quercuum@Seq_3543	EC number not predicted	N/A
yHMPu5000035690_Candida_vartiovaarae@Seq_946	EC number not predicted	N/A
yHMPu5000034999_Cephaloascus_fragrans@Seq_1987	EC number not predicted	N/A
Botrytis_cinerea@Seq_14066	EC:2.7.7	0.8330402
Metschnikowia_ipomoeae@Seq_2582	EC number not predicted	N/A
yHMPu5000034667_Blastobotrys_serpentis@Seq_1215	EC number not predicted	N/A
yHMPu5000035318_Hyphopichia_heimii@Seq_1254_SEPARATED_SEQUENCE_(1_1001)	EC:5.99.1	0.97521985
yHMPu5000035318_Hyphopichia_heimii@Seq_1254_SEPARATED_SEQUENCE_(101_1101)	EC:5.99.1	0.9958936
yHMPu5000035318_Hyphopichia_heimii@Seq_1254_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000035318_Hyphopichia_heimii@Seq_1254_SEPARATED_SEQUENCE_(301_1301)	EC:5.2.1	0.9847596
yHMPu5000035243_Zygoascus_meyerae@Seq_3185	EC number not predicted	N/A
Saprochaete_clavata@Seq_2328	EC number not predicted	N/A
Metschnikowia_santaceciliae@Seq_3323	EC number not predicted	N/A
Candida_infanticola@Seq_2663	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_6503	EC:2.7.7	0.90548486
yHAB155_Kazachstania_spencerorum@Seq_6503	EC:3.6.4	0.7182967
