Query ID	Predicted class	DNN activity
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_4118	Non-enzyme	0.99997516608164
Arthrobotrys_oligospora@Seq_11352	Non-enzyme	0.9996876594377682
yHAB153_Kazachstania_rosinii@Seq_866	Enzyme	0.9998902
Sclerotinia_sclerotiorum@Seq_777	Non-enzyme	0.9426825046539307
Saccharomyces_cerevisiae@YLR161W	Non-enzyme	0.9993378748768009
yHMPu5000034624_Pichia_nakasei@Seq_3489	Non-enzyme	0.9989643810549751
yHMPu5000034661_Dipodascus_albidus@Seq_726_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999928677648313
Spathaspora_girioi@Seq_1161	Non-enzyme	0.9940688041970134
Babjeviella_inositovora@Seq_4276	Non-enzyme	0.9999359624125645
Botrytis_cinerea@Seq_3134	Non-enzyme	0.9997255094640423
Sclerotinia_sclerotiorum@Seq_1987	Non-enzyme	0.999904741809587
yHMPu5000034667_Blastobotrys_serpentis@Seq_5332	Enzyme	0.9994677
yHMPu5000035318_Hyphopichia_heimii@Seq_4818	Non-enzyme	0.9999999584793215
yHMPu5000034631_Martiniozyma_abiesophila@Seq_11501	Non-enzyme	0.9994479390443303
Sclerotinia_sclerotiorum@Seq_685	Non-enzyme	0.999998615542836
Metschnikowia_matae@Seq_4026	Enzyme	0.9963406
yHMPu5000034881_Torulaspora_pretoriensis@Seq_5296	Non-enzyme	0.9999972802686443
Alloascoidea_hylecoeti@Seq_4688	Non-enzyme	0.9999916258648227
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_2319_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999743769567431
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_2319_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9999888730017119
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_2319_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9999948474710436
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_2319_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.999998903840492
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_2319_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9999996851002493
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_2319_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9999990338760654
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_2319_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.9999898283922448
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_1532	Enzyme	0.9996729
yHMPu5000034646_Wickerhamiella_cacticola@Seq_2543	Non-enzyme	0.9999953809478939
yHMPu5000035040_Ambrosiozyma_maleeae@Seq_4741_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9910645624622703
yHMPu5000035040_Ambrosiozyma_maleeae@Seq_4741_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9985416139243171
yHMPu5000035040_Ambrosiozyma_maleeae@Seq_4741_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9984886434394866
yHMPu5000035040_Ambrosiozyma_maleeae@Seq_4741_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9777428936213255
yHMPu5000035040_Ambrosiozyma_maleeae@Seq_4741_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9978684331290424
yHMPu5000035040_Ambrosiozyma_maleeae@Seq_4741_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9988186893751845
yHMPu5000035040_Ambrosiozyma_maleeae@Seq_4741_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.9253795817494392
yHMPu5000035040_Ambrosiozyma_maleeae@Seq_4741_SEPARATED_SEQUENCE_(701_1701)	Enzyme	0.8290338
yHMPu5000035040_Ambrosiozyma_maleeae@Seq_4741_SEPARATED_SEQUENCE_(801_1801)	Non-enzyme	0.9969958928413689
yHMPu5000035040_Ambrosiozyma_maleeae@Seq_4741_SEPARATED_SEQUENCE_(901_1901)	Non-enzyme	0.9998296693956945
yHMPu5000035040_Ambrosiozyma_maleeae@Seq_4741_SEPARATED_SEQUENCE_(1001_2001)	Non-enzyme	0.9999184225889621
yHMPu5000035040_Ambrosiozyma_maleeae@Seq_4741_SEPARATED_SEQUENCE_(1101_2101)	Non-enzyme	0.9999598995345877
Botrytis_cinerea@Seq_1138	Non-enzyme	0.9974706866778433
yHAB159_Kazachstania_solicola@Seq_169	Non-enzyme	0.9999958746775519
Candida_succiphila@Seq_4201	Enzyme	0.99734676
yHMPu5000034631_Martiniozyma_abiesophila@Seq_358	Enzyme	0.9983949
yHMPu5000034978_Cyberlindnera_mrakii@Seq_1281	Non-enzyme	0.9462551176548004
Tetrapisispora_blattae@Seq_4217	Non-enzyme	0.9999907259989413
Metschnikowia_matae_maris@Seq_744	Enzyme	0.9976928
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_5640	Enzyme	0.84341985
Saitoella_complicata@Seq_2116	Non-enzyme	0.9802842810750008
Saprochaete_clavata@Seq_6273	Non-enzyme	0.9999396876191895
Naumovozyma_dairenensis@Seq_1722	Enzyme	0.9322331
yHMPu5000035695_Hanseniaspora_pseudoguilliermondii@Seq_2409	Non-enzyme	0.9998574568744516
Metschnikowia_matae_maris@Seq_72	Non-enzyme	0.9999149482609937
yHMPu5000035011_Candida_pyralidae@Seq_2366	Enzyme	0.8789532
yHMPu5000034673_Blastobotrys_nivea@Seq_1654	Non-enzyme	0.9999999712759209
yHMPu5000034742_Lipomyces_suomiensis@Seq_1770_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9995371288969181
yHMPu5000034742_Lipomyces_suomiensis@Seq_1770_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9998829839605605
Metschnikowia_matae@Seq_939	Enzyme	0.9086307
Xylona_heveae@Seq_6713	Non-enzyme	0.6017600893974304
yHMPu5000041822_Dipodascus_geniculatus@Seq_4624	Enzyme	0.8494074
Metschnikowia_bowlesiae@Seq_4039	Non-enzyme	0.9998715864057885
Arthrobotrys_oligospora@Seq_5618	Non-enzyme	0.9994373380905017
yHMPu5000035242_Zygoascus_ofunaensis@Seq_4387	Non-enzyme	0.9999656463696738
yHMPu5000035037_Candida_montana@Seq_3638	Non-enzyme	0.9999979941239872
Hanseniaspora_valbyensis@Seq_4994	Non-enzyme	0.9536886848509312
Yarrowia_keelungensis@Seq_5579	Non-enzyme	0.9786355197429657
Botrytis_cinerea@Seq_10227	Non-enzyme	0.9999350287907873
Cyberlindnera_fabianii_JCM3601@Seq_1087	Non-enzyme	0.9974679627921432
Metschnikowia_mauinuiana@Seq_417	Enzyme	0.8005286
yHAB159_Kazachstania_solicola@Seq_1284	Non-enzyme	0.9999930285212031
Metschnikowia_matae_maris@Seq_3638	Non-enzyme	0.9999997581685136
yHMPu5000034655_Botryozyma_nematodophila@Seq_1895	Non-enzyme	0.9999997393245224
yHMPu5000034670_Blastobotrys_proliferans@Seq_2220	Enzyme	0.86970437
yHMPu5000034918_Nakazawaea_holstii@Seq_1660	Non-enzyme	0.9999997550696946
yHMPu5000034631_Martiniozyma_abiesophila@Seq_6948	Non-enzyme	0.9999899088952588
yHMPu5000034655_Botryozyma_nematodophila@Seq_4728	Non-enzyme	0.996866810368374
Candida_albicans@C2_09120C_A	Non-enzyme	0.9995698209677357
yHMPu5000034655_Botryozyma_nematodophila@Seq_396	Non-enzyme	0.9996937516552862
Metschnikowia_matae_maris@Seq_2568	Non-enzyme	0.9839951191097498
yHAB134_Kazachstania_turicensis@Seq_1181	Non-enzyme	0.999994237534338
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_1300	Enzyme	0.58086765
Pachysolen_tannophilus@Seq_147	Non-enzyme	0.9993716308381408
yHMPu5000034761_Lipomyces_lipofer@Seq_7402	Enzyme	0.5080697
Tortispora_caseinolytica@Seq_836	Non-enzyme	0.9987253986764699
yHMPu5000034661_Dipodascus_albidus@Seq_4348	Non-enzyme	0.9991511406842619
Saccharomyces_eubayanus@Seq_693	Non-enzyme	0.9991267325822264
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_3892	Enzyme	0.99893075
yHMPu5000026152_Torulaspora_franciscae@Seq_1764	Enzyme	0.65043205
yHMPu5000035629_Yueomyces_sinensis@Seq_1348	Non-enzyme	0.9999999939708317
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_243	Non-enzyme	0.9997689200390596
yHMPu5000035673_Candida_orba@Seq_3903	Non-enzyme	0.99954714186606
yHMPu5000041822_Dipodascus_geniculatus@Seq_1830	Enzyme	0.9991665
Metschnikowia_matae@Seq_4265	Non-enzyme	0.9996921680285595
yHMPu5000034998_Cephaloascus_albidus@Seq_6844	Non-enzyme	0.9993095700629056
Yarrowia_deformans@Seq_818	Non-enzyme	0.9996489362965804
Coccidioides_immitis@Seq_270	Non-enzyme	0.9972410306800157
yHMPu5000034631_Martiniozyma_abiesophila@Seq_10500	Non-enzyme	0.9998676773248008
yHMPu5000034636_Ogataea_nitratoaversa@Seq_510	Non-enzyme	0.9982437778962776
Clavispora_lusitaniae@Seq_259	Enzyme	0.8426846
Lachancea_mirantina@Seq_329	Non-enzyme	0.9985201769741252
yHMPu5000035674_Kregervanrija_delftensis@Seq_5895	Non-enzyme	0.9998778419540031
Coccidioides_immitis@Seq_4106	Non-enzyme	0.9999988227638141
yHMPu5000034866_Zygosaccharomyces_bisporus@Seq_1056	Non-enzyme	0.9999987254414009
yHMPu5000035643_Yarrowia_bubula@Seq_5483	Non-enzyme	0.7799385190010071
yHMPu5000035696_Hanseniaspora_singularis@Seq_1535	Non-enzyme	0.9999903726220509
yHMPu5000034648_Candida_restingae@Seq_758	Non-enzyme	0.9999392851168523
Botrytis_cinerea@Seq_5331	Non-enzyme	0.9999999457552278
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_813	Enzyme	0.99879384
Nakaseomyces_bracarensis@Seq_3458	Non-enzyme	0.9993522716104053
Sugiyamaella_lignohabitans@Seq_6382	Non-enzyme	0.9996315022290219
Ambrosiozyma_monospora@Seq_7717	Non-enzyme	0.9612451978027821
Fusarium_graminearum@Seq_1746	Enzyme	0.9994974
yHMPu5000034655_Botryozyma_nematodophila@Seq_6048	Non-enzyme	0.9999791375194036
yHMPu5000035018_Candida_canberraensis@Seq_954	Non-enzyme	0.8479826301336288
yHMPu5000035675_Kregervanrija_fluxuum@Seq_2234	Non-enzyme	0.99999956646991
Arthrobotrys_oligospora@Seq_8568	Enzyme	0.7002786
yHAB153_Kazachstania_rosinii@Seq_3796	Non-enzyme	0.9998561677202815
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_616	Non-enzyme	0.9297240749001503
Fusarium_graminearum@Seq_12606	Enzyme	0.99979883
Lachancea_cidri@Seq_3517	Non-enzyme	0.5566332340240479
yHMPu5000034655_Botryozyma_nematodophila@Seq_9706	Non-enzyme	0.9999977322677296
yHMPu5000034758_Lipomyces_japonicus@Seq_309	Enzyme	0.997811
yHMPu5000034655_Botryozyma_nematodophila@Seq_8336	Non-enzyme	0.9078037217259407
Fusarium_graminearum@Seq_9839	Non-enzyme	0.8133938759565353
yHMPu5000035674_Kregervanrija_delftensis@Seq_4591	Enzyme	0.70956916
Stagonospora_nodorum@Seq_3895	Non-enzyme	0.9963586262892932
yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_1843	Enzyme	0.5341945
Saccharomyces_cerevisiae@YLR146C	Enzyme	0.99993
Wickerhamomyces_anomalus@Seq_603	Non-enzyme	0.9989940834930167
Candida_apicola@Seq_4055	Non-enzyme	0.99999943483283
Lipomyces_starkeyi@Seq_2966	Enzyme	0.7679547
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_4405	Non-enzyme	0.5899583101272583
Sclerotinia_sclerotiorum@Seq_10520	Non-enzyme	0.9997226412524469
Saccharomyces_cerevisiae@YGR030C	Non-enzyme	0.9007858112454414
Metschnikowia_matae_maris@Seq_6769	Non-enzyme	0.99793138820678
yHMPu5000034883_Peterozyma_xylosa@Seq_2272	Non-enzyme	0.9610736854374409
Stagonospora_nodorum@Seq_12104	Non-enzyme	0.9999038187452243
yHMPu5000034636_Ogataea_nitratoaversa@Seq_2467	Non-enzyme	0.9961275919340551
yHMPu5000035047_Barnettozyma_pratensis@Seq_3757	Non-enzyme	0.9989743323531002
yHMPu5000035252_Yamadazyma_nakazawae@Seq_4840	Non-enzyme	0.9991261112736538
yHMPu5000035641_Yamadazyma_scolyti@Seq_2314	Enzyme	0.9806989
yHMPu5000034670_Blastobotrys_proliferans@Seq_2667	Non-enzyme	0.9997496571741067
Stagonospora_nodorum@Seq_3209	Enzyme	0.9997068
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_7782	Enzyme	0.9976962
yHMPu5000026197_Brettanomyces_custersianus@Seq_147	Non-enzyme	0.9976091529242694
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_5481	Non-enzyme	0.999991789502019
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_872	Non-enzyme	0.9999999046235359
yHMPu5000034627_Pichia_heedii@Seq_3535	Non-enzyme	0.999050551734399
yHMPu5000035696_Hanseniaspora_singularis@Seq_1238	Non-enzyme	0.9978396988008171
yHMPu5000034979_Cyberlindnera_misumaiensis@Seq_1817	Non-enzyme	0.9995155454089399
Neurospora_crassa@Seq_9878	Enzyme	0.9321217
Coccidioides_immitis@Seq_628	Non-enzyme	0.9955059294588864
Neurospora_crassa@Seq_4547	Non-enzyme	0.9988371598301455
yHMPu5000041855_Candida_ascalaphidarum@Seq_2501	Non-enzyme	0.9998873519216431
yHMPu5000034624_Pichia_nakasei@Seq_1767	Non-enzyme	0.9999999556715338
yHMPu5000034902_Ogataea_minuta@Seq_4443	Non-enzyme	0.9999960150676088
Fusarium_graminearum@Seq_4978	Non-enzyme	0.9274991080164909
yHMPu5000041822_Dipodascus_geniculatus@Seq_3224	Non-enzyme	0.9999803409700689
yHMPu5000034643_Candida_schatavii@Seq_4621_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9975186854135245
yHMPu5000034643_Candida_schatavii@Seq_4621_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9995849994302262
yHMPu5000034643_Candida_schatavii@Seq_4621_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.999563416786259
yHMPu5000034643_Candida_schatavii@Seq_4621_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9993372141616419
yHMPu5000034643_Candida_schatavii@Seq_4621_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9985363674350083
yHMPu5000034643_Candida_schatavii@Seq_4621_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9987474150257185
yHMPu5000034643_Candida_schatavii@Seq_4621_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.9930233461782336
yHMPu5000034749_Lipomyces_mesembrius@Seq_4840	Non-enzyme	0.9999497847857128
Lachancea_kluyveri@Seq_2235	Non-enzyme	0.9999999211545259
Coccidioides_immitis@Seq_2745	Non-enzyme	0.9396495521068573
Botrytis_cinerea@Seq_3553	Non-enzyme	0.9999999995243819
Metschnikowia_similis@Seq_5183	Enzyme	0.9875651
Sugiyamaella_lignohabitans@Seq_1966	Non-enzyme	0.9994500975008123
Botrytis_cinerea@Seq_3872	Non-enzyme	0.9759782999753952
Coccidioides_immitis@Seq_1306	Non-enzyme	0.9986854663584381
Babjeviella_inositovora@Seq_346	Enzyme	0.9988507
Ascoidea_asiatica@Seq_4870	Non-enzyme	0.9990297984331846
Saccharomycopsis_malanga@Seq_5322	Non-enzyme	0.9999281896743923
yHMPu5000034604_Sporopachydermia_lactativora@Seq_2397	Non-enzyme	0.9977296555880457
Zygosaccharomyces_bailii@Seq_3171	Non-enzyme	0.9979585052933544
Schizosaccharomyces_pombe@Seq_2127	Non-enzyme	0.9999990807588119
Saccharomyces_kudriavzevii@Seq_1347	Non-enzyme	0.9999995803852642
Fusarium_graminearum@Seq_11017	Enzyme	0.9974331
yHMPu5000026145_Ambrosiozyma_vanderkliftii@Seq_1963	Non-enzyme	0.9999092332727741
yHMPu5000035651_Torulaspora_microellipsoides@Seq_4669	Non-enzyme	0.9974128515459597
Spathaspora_hagerdaliae@Seq_3936	Non-enzyme	0.9999929982386675
Metschnikowia_santaceciliae@Seq_2610	Non-enzyme	0.9999984898905723
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_5740	Non-enzyme	0.9999903956759226
Sclerotinia_sclerotiorum@Seq_1353	Enzyme	0.9966511
Spathaspora_gorwiae@Seq_6364	Non-enzyme	0.7250083982944489
Neurospora_crassa@Seq_7287	Non-enzyme	0.9998960817974876
Tortispora_caseinolytica@Seq_3894	Enzyme	0.97384834
yHAB153_Kazachstania_rosinii@Seq_5088	Non-enzyme	0.9999991380925621
yHMPu5000034635_Nadsonia_fulvescens@Seq_3962	Non-enzyme	0.9998908217312419
Kuraishia_capsulata@Seq_4995	Non-enzyme	0.9992287450004369
yHMPu5000034918_Nakazawaea_holstii@Seq_2559	Non-enzyme	0.999999893696625
Brettanomyces_anomalus@Seq_813	Non-enzyme	0.9995669891359285
Saccharomyces_cerevisiae@YER110C_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9996730730927084
Saccharomyces_cerevisiae@YER110C_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9962684535421431
Metschnikowia_hawaiiensis@Seq_989	Non-enzyme	0.9999985874193271
yHMPu5000034631_Martiniozyma_abiesophila@Seq_11661	Enzyme	0.77462506
yHMPu5000034963_Hanseniaspora_clermontiae@Seq_3168	Non-enzyme	0.9999828446889296
Xylona_heveae@Seq_1179	Non-enzyme	0.9972948606591672
Coccidioides_immitis@Seq_5027	Non-enzyme	0.8738864660263062
Stagonospora_nodorum@Seq_6558	Non-enzyme	0.9659940600395203
Saccharomyces_cerevisiae@YER049W	Non-enzyme	0.713394820690155
Saccharomyces_cerevisiae@YDR438W	Enzyme	0.90707296
yHMPu5000035335_Candida_blattae@Seq_3158	Non-enzyme	0.7311913073062897
Millerozyma_acaciae@Seq_3933	Non-enzyme	0.9998746940254932
Hanseniaspora_valbyensis@Seq_2645	Non-enzyme	0.9994812833610922
yHMPu5000035279_Tortispora_starmeri@Seq_1288	Non-enzyme	0.9999775017640786
Metschnikowia_bicuspidata@Seq_2843	Enzyme	0.99214196
yHMPu5000035665_Middelhovenomyces_tepae@Seq_1128	Non-enzyme	0.9999681922017771
yHMPu5000035301_Pichia_terricola@Seq_4559	Non-enzyme	0.9999953287283461
yHMPu5000034986_Candida_oregonensis@Seq_1302	Enzyme	0.75284666
Stagonospora_nodorum@Seq_6866	Enzyme	0.98139876
Stagonospora_nodorum@Seq_8415	Non-enzyme	0.8525178581476212
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_4133	Non-enzyme	0.9999205921558314
yHMPu5000034624_Pichia_nakasei@Seq_226	Non-enzyme	0.9999991129764112
yHMPu5000035261_Candida_ponderosae@Seq_1543	Non-enzyme	0.9999717947976023
yHMPu5000034655_Botryozyma_nematodophila@Seq_5442	Non-enzyme	0.9991769873304293
Metschnikowia_dekortum@Seq_529	Enzyme	0.70502424
yHMPu5000035699_Cyberlindnera_maclurae@Seq_1201	Enzyme	0.9397694
yHMPu5000034655_Botryozyma_nematodophila@Seq_6974	Enzyme	0.99994373
Xylona_heveae@Seq_1488	Non-enzyme	0.9974373977165669
yHMPu5000034952_Citeromyces_siamensis@Seq_3569	Non-enzyme	0.9415482059121132
yHMPu5000041862_Candida_golubevii@Seq_2562	Non-enzyme	0.9999911142513156
Candida_glabrata@Seq_4651	Non-enzyme	0.8281156569719315
yHMPu5000034655_Botryozyma_nematodophila@Seq_1755	Enzyme	0.67089325
Metschnikowia_bowlesiae@Seq_2853	Non-enzyme	0.9999630747224728
yHMPu5000041824_Debaryomyces_subglobosus@Seq_1779	Non-enzyme	0.999993749157511
yHMPu5000035282_Trigonopsis_vinaria@Seq_4155	Non-enzyme	0.9936256832443178
yHMPu5000034661_Dipodascus_albidus@Seq_5232	Non-enzyme	0.9999955830226099
yHAB132_Kazachstania_martiniae@Seq_1515	Non-enzyme	0.9999997144914516
Scheffersomyces_stipitis@Seq_565	Non-enzyme	0.9999520602468692
Candida_arabinofermentans@Seq_2226	Non-enzyme	0.9979547762777656
yHMPu5000034625_Pichia_kudriavzevii@Seq_4409	Non-enzyme	0.9984960471047089
yHMPu5000034631_Martiniozyma_abiesophila@Seq_2829	Non-enzyme	0.9982406671624631
Aspergillus_nidulans@Seq_8935	Enzyme	0.9997532
Coccidioides_immitis@Seq_9441	Non-enzyme	0.9992919127689674
Metschnikowia_similis@Seq_3397	Non-enzyme	0.9997710405732505
yHMPu5000035696_Hanseniaspora_singularis@Seq_2807	Non-enzyme	0.9999923171271803
Candida_glabrata@Seq_4588	Non-enzyme	0.9998713425011374
Botrytis_cinerea@Seq_9597	Non-enzyme	0.9948921166360378
yHMPu5000035691_Candida_salmanticensis@Seq_1400	Non-enzyme	0.9318019077181816
yHMPu5000034635_Nadsonia_fulvescens@Seq_361	Non-enzyme	0.9976142991799861
yHMPu5000034627_Pichia_heedii@Seq_4402	Non-enzyme	0.9999446848923981
Arthrobotrys_oligospora@Seq_4040	Non-enzyme	0.9999947903429529
Metschnikowia_ipomoeae@Seq_4553	Enzyme	0.9988226
Hyphopichia_burtonii@Seq_4284	Non-enzyme	0.9999992640814526
yHMPu5000034655_Botryozyma_nematodophila@Seq_4278	Non-enzyme	0.865093857049942
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_3025	Non-enzyme	0.9859255319461226
yHAB159_Kazachstania_solicola@Seq_1178	Non-enzyme	0.9989356134319678
Meyerozyma_guilliermondii@Seq_3910	Non-enzyme	0.9993703017244115
Fusarium_graminearum@Seq_3985	Non-enzyme	0.9999302603682736
Scheffersomyces_lignosus@Seq_2201	Non-enzyme	0.9931174577213824
Stagonospora_nodorum@Seq_9789	Enzyme	0.98460346
yHMPu5000034952_Citeromyces_siamensis@Seq_11353	Non-enzyme	0.9982975741149858
yHMPu5000034631_Martiniozyma_abiesophila@Seq_4388	Non-enzyme	0.9885291969403625
yHMPu5000034655_Botryozyma_nematodophila@Seq_7924	Non-enzyme	0.999875602996326
yHMPu5000034673_Blastobotrys_nivea@Seq_4794	Non-enzyme	0.9997386749309953
yHMPu5000034758_Lipomyces_japonicus@Seq_3995	Non-enzyme	0.9880159897729754
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_5282	Non-enzyme	0.9940605917945504
yHMPu5000034760_Lipomyces_kononenkoae@Seq_3350	Enzyme	0.99591416
yHMPu5000026274_Komagataella_populi@Seq_67	Non-enzyme	0.943935964256525
yHMPu5000035037_Candida_montana@Seq_2959	Non-enzyme	0.9999364068353316
Botrytis_cinerea@Seq_7420	Non-enzyme	0.998217458371073
Alloascoidea_hylecoeti@Seq_4366	Non-enzyme	0.9999969346970374
Saccharomyces_cerevisiae@YLL034C	Non-enzyme	0.7437164783477783
Ogataea_methanolica@Seq_1159	Non-enzyme	0.9985594687750563
Sclerotinia_sclerotiorum@Seq_2185	Non-enzyme	0.9807671587914228
Botrytis_cinerea@Seq_15537	Non-enzyme	0.9992594390059821
Kazachstania_africana@Seq_4976	Enzyme	0.94775844
Stagonospora_nodorum@Seq_2495	Non-enzyme	0.9999999828863988
Nakaseomyces_delphensis@Seq_1864	Non-enzyme	0.9999980815864546
yHMPu5000034932_Kuraishia_ogatae@Seq_1506	Non-enzyme	0.9999835920443729
yHMPu5000035261_Candida_ponderosae@Seq_5013	Non-enzyme	0.9920946722850204
Metschnikowia_matae_maris@Seq_572	Non-enzyme	0.999392822268419
Stagonospora_nodorum@Seq_10191	Non-enzyme	0.6615138351917267
yHMPu5000034885_Ogataea_zsoltii@Seq_4951	Non-enzyme	0.999936418600555
yHMPu5000026145_Ambrosiozyma_vanderkliftii@Seq_1699	Non-enzyme	0.9996532018121798
Saitoella_complicata@Seq_4689	Enzyme	0.89514905
Aspergillus_nidulans@Seq_9936	Non-enzyme	0.9319865480065346
yHMPu5000041693_Debaryomyces_nepalensis@Seq_4887	Non-enzyme	0.9997923241462559
Hanseniaspora_uvarum@Seq_699	Non-enzyme	0.988706836476922
yHMPu5000035629_Yueomyces_sinensis@Seq_1700	Non-enzyme	0.9999992828969084
yHMPu5000034952_Citeromyces_siamensis@Seq_2199	Non-enzyme	0.9803904723376036
yHMPu5000034758_Lipomyces_japonicus@Seq_3061	Enzyme	0.9997936
yHMPu5000035040_Ambrosiozyma_maleeae@Seq_2793	Non-enzyme	0.9992494221660309
yHMPu5000035641_Yamadazyma_scolyti@Seq_1670	Non-enzyme	0.8605528324842453
Ambrosiozyma_monospora@Seq_5137	Non-enzyme	0.9996981478470843
Botrytis_cinerea@Seq_7352	Non-enzyme	0.9548479430377483
yHMPu5000034918_Nakazawaea_holstii@Seq_5138	Non-enzyme	0.9996904006111436
Candida_boidinii_JCM9604@Seq_27	Non-enzyme	0.9992873794981278
yHMPu5000035675_Kregervanrija_fluxuum@Seq_6360	Enzyme	0.99974984
Ascoidea_rubescens@Seq_2042	Non-enzyme	0.9999999929084797
yHMPu5000034667_Blastobotrys_serpentis@Seq_1693	Non-enzyme	0.999872572007007
Aspergillus_nidulans@Seq_1605	Enzyme	0.99930906
Tetrapisispora_blattae@Seq_4627	Non-enzyme	0.9999860999369048
Nakaseomyces_nivariensis@Seq_1959	Non-enzyme	0.7050038278102875
Botrytis_cinerea@Seq_16338	Non-enzyme	0.9999995926604299
Stagonospora_nodorum@Seq_11180	Non-enzyme	0.9494300112128258
Lipomyces_starkeyi@Seq_8328	Non-enzyme	0.9970590798184276
Candida_albicans@CR_07990C_A	Enzyme	0.99783665
Candida_sojae@Seq_127	Non-enzyme	0.9999897797943049
yHAB166_Kazachstania_yakushimaensis@Seq_1439	Non-enzyme	0.9999571870503132
Stagonospora_nodorum@Seq_1669	Non-enzyme	0.9516741596162319
yHMPu5000035242_Zygoascus_ofunaensis@Seq_137	Non-enzyme	0.9998408349929377
yHMPu5000034643_Candida_schatavii@Seq_3388	Non-enzyme	0.9997992597491248
Sclerotinia_sclerotiorum@Seq_9142	Non-enzyme	0.9995349039963912
yHMPu5000034612_Saturnispora_saitoi@Seq_4901	Enzyme	0.60897857
yHMPu5000034655_Botryozyma_nematodophila@Seq_1610	Enzyme	0.6005491
yHMPu5000035325_Cyberlindnera_petersonii@Seq_5423	Non-enzyme	0.9995298911235295
Sugiyamaella_lignohabitans@Seq_1563	Non-enzyme	0.9977273093536496
yHMPu5000035243_Zygoascus_meyerae@Seq_3408	Non-enzyme	0.9999994967043335
yHMPu5000041833_Candida_tammaniensis@Seq_1546	Non-enzyme	0.999999758735413
yHMPu5000034952_Citeromyces_siamensis@Seq_975	Non-enzyme	0.9991620924556628
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_349	Non-enzyme	0.9758660793304443
yHMPu5000034670_Blastobotrys_proliferans@Seq_7127_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.98701894
yHMPu5000034670_Blastobotrys_proliferans@Seq_7127_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.5418339
yHMPu5000034670_Blastobotrys_proliferans@Seq_7127_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.98683286
yHMPu5000034670_Blastobotrys_proliferans@Seq_7127_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.6005991995334625
yHMPu5000034670_Blastobotrys_proliferans@Seq_7127_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9335416182875633
