Var1	Var2	Var3	Var4	Var5	Var6
prot_O94390	2713	2971	963.101649600506	8.09096512519831e-06	ATP synthase (No1)
prot_P49740	2997	3435	2084.94916893926	7.92255329100082e-06	nucleoside diphosphate kinase (No1)
prot_O42870	3018	3473	602.999561016319	7.78963803602956e-06	phenylalanyl-tRNA synthetase (No1)
prot_Q9P6R6	2716	2971	963.101649600506	7.78322899670499e-06	ATP synthase (No1)
prot_O43050	2727	2979	103.752951771478	7.392115591164e-06	C-3 sterol dehydrogenase (No1)
prot_O43050	2727	2980	103.752951771478	7.392115591164e-06	C-3 sterol dehydrogenase (4-methylzymosterol) (No1)
prot_O14370	2567	5627	1074.9914000688	7.34376071351748e-06	valine transaminase, mitochondiral (reversible) (No1)
prot_O14370	2567	2761	1235.99616346791	7.15475428912768e-06	2-oxo-4-methyl-3-carboxypentanoate decarboxylation (No1)
prot_P49740	2997	3448	2084.94916893926	6.85383766715593e-06	nucleoside-diphosphate kinase (ATP:UDP) (No1)
prot_O74827	3251	4056	6.99991880094191	5.8706574681715e-06	PE methyltransferase (1-18:0, 2-18:1), ER membrane (No2)
prot_O74827	3251	4066	6.99991880094191	5.8706574681715e-06	phosphatidyl-N-methylethanolamine methyltransferase (1-18:0, 2-18:1), ER membrane (No1)
prot_O74827	3251	4074	6.99991880094191	5.8706574681715e-06	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-18:0, 2-18:1), ER membrane (No1)
prot_O74827	3251	4044	6.99991880094191	5.87064995045727e-06	PE methyltransferase (1-18:0, 2-16:1), ER membrane (No2)
prot_O74827	3251	4062	6.99991880094191	5.87064995045727e-06	phosphatidyl-N-methylethanolamine methyltransferase (1-18:0, 2-16:1), ER membrane (No1)
prot_O74827	3251	4070	6.99991880094191	5.87064995045727e-06	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-18:0, 2-16:1), ER membrane (No1)
prot_Q10132	2935	3318	191.004454223872	5.68136086001239e-06	isopentenyl-diphosphate D-isomerase (No1)
prot_Q9UQW6	2610	2822	900.005760036864	5.47060625218157e-06	acetyl-CoA C-acetyltransferase (No1)
prot_O14370	2567	5541	1074.9914000688	5.34823346376182e-06	isoleucine transaminase (reversible) (No1)
prot_O94377	2712	2971	963.101649600506	4.59654435965663e-06	ATP synthase (No1)
prot_Q09845	2860	3159	390.00039000039	3.95753470324205e-06	glycerol-3-phosphate dehydrogenase (NAD) (No2)
prot_Q09845	2860	3156	390.00039000039	3.95753413941348e-06	glycerol-3-phosphate dehydrogenase (NAD) (No2)
prot_O14059	2896	3202	419.997244818074	3.44957064626953e-06	histidinol-phosphatase (No1)
prot_O13972	2871	5526	15.7998849768374	3.32799492350109e-06	glycine hydroxymethyltransferase (reversible) (No1)
prot_O14105	3082	5605	1299.97088065227	3.24771099791654e-06	ribulose 5-phosphate 3-epimerase (reversible) (No1)
prot_O59771	3141	3658	188.005264147396	3.08926069890337e-06	UMP kinase (No1)
prot_O59771	3141	3659	188.005264147396	3.08926069890337e-06	UMP kinase (No1)
prot_P14965	3006	3457	569.999338800767	2.99906936567695e-06	orotidine-5'-phosphate decarboxylase (No1)
prot_O42916	3198	3827	33.7498059386159	2.8918141367467e-06	1-acyl-sn-glycerol-3-phosphate acyltransferase (1-18:0, 2-18:1), ER membrane (No2)
prot_O42916	3198	3824	33.7498059386159	2.89180643108961e-06	1-acyl-sn-glycerol-3-phosphate acyltransferase (1-18:0, 2-16:1), ER membrane (No1)
prot_O13931	2708	2971	963.101649600506	2.87692022925557e-06	ATP synthase (No1)
prot_Q9UTI7	3124	3628	48.0003072019661	2.84513871645932e-06	thymidylate synthase (No1)
prot_O42700	3126	5610	22.9000641201795	2.09426190137676e-06	transaldolase (reversible) (No1)
prot_P50514	2689	2946	2500.02500025	2.06676210272064e-06	argininosuccinate lyase (No2)
prot_P36591	2769	3058	51.0002162409169	1.9739555446562e-06	dihydrofolate reductase (No1)
prot_P49740	2997	3430	2084.94916893926	1.46820883749604e-06	nucleoside diphosphate kinase (No1)
prot_P50514	2689	2954	2500.02500025	1.30796312038171e-06	Asparaginyl-tRNA synthetase (No2)
prot_Q9URM2	3127	5611	97.431700378035	1.05019385540885e-06	transketolase 1 (reversible) (No1)
prot_Q9US33	3090	3580	117.902282588191	1.02116720899246e-06	serine O-acetyltransferase (No3)
prot_O13326	2756	3043	240.00153600983	7.95669611783695e-07	cysteine synthase (No1)
prot_Q9UUH4	2729	2983	923.831906936869	7.7569260181544e-07	C-4 methyl sterol oxidase (No1)
prot_Q9UUH4	2729	2984	923.831906936869	7.7569260181544e-07	C-4 methyl sterol oxidase (No1)
prot_Q9UUH4	2729	2985	923.831906936869	7.7569260181544e-07	C-4 methyl sterol oxidase (No1)
prot_Q9UUH4	2729	2986	923.831906936869	7.7569260181544e-07	C-4 sterol methyl oxidase (4,4-dimethylzymosterol) (No1)
prot_Q10283	2915	3228	18400	7.49784867090539e-07	hydroxymethylglutaryl CoA reductase (No1)
prot_O14289	2564	5443	79649.5420151334	1.92062187281749e-07	2-isopropylmalate hydratase (reversible) (No1)
prot_O14289	2564	5447	79649.5420151334	1.92062187281749e-07	3-isopropylmalate dehydratase (reversible) (No1)
prot_Q9UU89	2788	3085	448.999091225839	1.52151018316355e-07	dUTP diphosphatase (No1)
prot_Q09785	2868	3164	898.986303044687	1.28835767343931e-07	glycine cleavage system (No1)
prot_P87056	3355	4785	1171.02052096361	1.12293601007711e-07	TAG lipase (1-16:0, 2-16:1, 3-16:0), lipid particle (No1)
prot_P87056	3355	4818	1171.02052096361	1.12293601007711e-07	TAG lipase (1-18:0, 2-16:1, 3-16:0), lipid particle (No1)
prot_P87056	3355	4834	1171.02052096361	1.12293601007711e-07	TAG lipase (1-18:1, 2-16:1, 3-16:0), lipid particle (No1)
prot_P87056	3355	4898	1171.02052096361	1.12293601007711e-07	TAG lipase (1-18:1, 2-18:1, 3-16:0), lipid particle (No1)
prot_P87056	3355	4802	1171.02052096361	1.12292473350576e-07	TAG lipase (1-16:1, 2-16:1, 3-16:0), lipid particle (No1)
prot_P87056	3355	4866	1171.02052096361	1.12292473350576e-07	TAG lipase (1-16:1, 2-18:1, 3-16:0), lipid particle (No1)
prot_P87056	3355	4882	1171.02052096361	1.12292473350576e-07	TAG lipase (1-18:0, 2-18:1, 3-16:0), lipid particle (No1)
prot_P87056	3355	4850	1171.02052096361	1.12277062036403e-07	TAG lipase (1-16:0, 2-18:1, 3-16:0), lipid particle (No1)
prot_Q9P6I5	2766	3191	393.999855008053	7.4040275973055e-08	guanylate kinase (GMP:dATP) (No1)
prot_Q9P6I5	2766	5498	393.999855008053	7.4040275973055e-08	deoxyguanylate kinase (dGMP:ATP) (reversible) (No1)
prot_O00087	2866	3164	898.986303044687	6.17273877202044e-08	glycine cleavage system (No1)
prot_Q9UU88	2631	5847	783.001966900941	5.04626567739776e-08	deoxyadenylate kinase (reversible) (No1)
prot_O14110	2867	3164	898.986303044687	4.78290135360866e-08	glycine cleavage system (No1)
prot_Q10269	2621	2837	10326.3114415531	3.41319261504973e-08	acyl-CoA:sterol acyltransferase (oleoyl-CoA:ergosterol), ER membrane (No1)
prot_O43012	2765	5497	1400.01904025895	3.34718708410366e-08	dCMP deaminase (reversible) (No1)
prot_Q10269	2621	3859	10326.3114415531	3.067678469004e-08	diacylglycerol acyltransferase (1-16:1, 2-16:1, 3-16:0), ER membrane (No1)
prot_Q9HDV9	2869	3164	898.986303044687	2.03198177371774e-08	glycine cleavage system (No1)
prot_Q10269	2621	3853	10326.3114415531	1.9217720830948e-08	diacylglycerol acyltransferase (1-16:0, 2-16:1, 3-16:0), ER membrane (No1)
prot_Q10269	2621	3862	10326.3114415531	1.9217720830948e-08	diacylglycerol acyltransferase (1-16:1, 2-18:1, 3-16:0), ER membrane (No1)
prot_Q10269	2621	3865	10326.3114415531	1.9217720830948e-08	diacylglycerol acyltransferase (1-18:0, 2-16:1, 3-16:0), ER membrane (No1)
prot_Q10269	2621	3868	10326.3114415531	1.9217720830948e-08	diacylglycerol acyltransferase (1-18:0, 2-18:1, 3-16:0), ER membrane (No1)
prot_Q10269	2621	3874	10326.3114415531	1.9217720830948e-08	diacylglycerol acyltransferase (1-18:1, 2-18:1, 3-16:0), ER membrane (No1)
prot_Q10269	2621	3856	10326.3114415531	1.9203061288198e-08	diacylglycerol acyltransferase (1-16:0, 2-18:1, 3-16:0), ER membrane (No1)
prot_Q10269	2621	3871	10326.3114415531	1.91974230025249e-08	diacylglycerol acyltransferase (1-18:1, 2-16:1, 3-16:0), ER membrane (No1)
prot_Q10269	2621	3907	10326.3114415531	1.62822413666919e-08	diacylglycerol acyltransferase (1-16:1, 2-16:1, 3-18:0), ER membrane (No1)
prot_Q9HFE1	3414	4970	103.752951771478	1.05114559803046e-08	iron (II) transport (No1)
prot_O60198	2961	3366	385000	8.32248553916305e-09	methionine adenosyltransferase (No1)
prot_Q9C1W8	3546	5305	153833.847138383	2.79658969384278e-10	Endopolyphosphatase (EC 3.6.1.10) (Deoxyadenosine triphosphate phosphohydrolase) (dATP phosphohydrolase) (EC 3.6.1.-) (Exopolyphosphatase) (EC 3.6.1.11) (Phosphate metabolism protein 5) (No1)
prot_Q10269	2621	2836	10326.3114415531	-9.96097135575722e-12	acyl-CoA:sterol acyltransferase (oleoyl-CoA:episterol), ER membrane (No1)
prot_Q10269	2621	2838	10326.3114415531	-9.96097135575722e-12	acyl-CoA:sterol acyltransferase (oleoyl-CoA:fecosterol), ER membrane (No1)
prot_Q10269	2621	2839	10326.3114415531	-9.96097135575722e-12	acyl-CoA:sterol acyltransferase (oleoyl-CoA:lanosterol), ER membrane (No1)
prot_Q10269	2621	2840	10326.3114415531	-9.96097135575722e-12	acyl-CoA:sterol acyltransferase (oleoyl-CoA:zymosterol), ER membrane (No1)
prot_Q10269	2621	2841	10326.3114415531	-9.96097135575722e-12	acyl-CoA:sterol acyltransferase (palmitoleoyl-CoA:episterol), ER membrane (No1)
prot_Q10269	2621	2842	10326.3114415531	-9.96097135575722e-12	acyl-CoA:sterol acyltransferase (palmitoleoyl-CoA:ergosterol), ER membrane (No1)
prot_Q10269	2621	2843	10326.3114415531	-9.96097135575722e-12	acyl-CoA:sterol acyltransferase (palmitoleoyl-CoA:fecosterol), ER membrane (No1)
prot_Q10269	2621	2844	10326.3114415531	-9.96097135575722e-12	acyl-CoA:sterol acyltransferase (palmitoleoyl-CoA:lanosterol), ER membrane (No1)
prot_Q10269	2621	2845	10326.3114415531	-9.96097135575722e-12	acyl-CoA:sterol acyltransferase (palmitoleoyl-CoA:zymosterol), ER membrane (No1)
prot_P00046	2531	2720	1499.96100101397	-1.03368570672952e-11	(R)-lactate:ferricytochrome-c 2-oxidoreductase (No1)
prot_P00046	2531	2721	1499.96100101397	-1.03368570672952e-11	(R)-lactate:ferricytochrome-c 2-oxidoreductase (No1)
prot_O59771	3141	3664	5.79996612819781	-1.12765713461403e-11	uridylate kinase (dUMP) (No1)
prot_O59771	3141	3665	5.79996612819781	-1.12765713461403e-11	uridylate kinase (dUMP) (No1)
