Query ID	Predicted EC number	DNN activity
Metschnikowia_matae_maris@Seq_6087	EC:2.3.2	0.79112345
Metschnikowia_matae_maris@Seq_6087	EC:3.1.13	0.8884259
yHMPu5000035633_Candida_hispaniensis@Seq_663	EC:4.1.1	0.9837276
Aspergillus_nidulans@Seq_9644	EC:2.7.7	0.94255155
Aspergillus_nidulans@Seq_6930	EC:2.3.2	0.96451247
Candida_dubliniensis@Seq_131	EC number not predicted	N/A
Candida_versatilis@Seq_4978	EC:1.11.1	0.90625286
Geotrichum_candidum@Seq_1045	EC:1.5.3	0.54204005
Geotrichum_candidum@Seq_1045	EC:3.1.21	0.8961976
Priceomyces_haplophilus@Seq_2774	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_3311	EC number not predicted	N/A
yHMPu5000041822_Dipodascus_geniculatus@Seq_735	EC:3.1.26	0.56290966
yHMPu5000034665_Kodamaea_laetipori@Seq_5728	EC:2.7.11	0.9999995
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_4054	EC:4.2.2	0.73701346
Fusarium_graminearum@Seq_12028	EC number not predicted	N/A
Botrytis_cinerea@Seq_5737	EC number not predicted	N/A
Spathaspora_gorwiae@Seq_3926	EC:1.11.1	0.9975273
yHAB136_Kazachstania_bromeliacearum@Seq_3401	EC:5.1.3	0.9817758
Coccidioides_immitis@Seq_4751	EC:2.7.7	0.9759218
Metschnikowia_kamakouana@Seq_1200	EC number not predicted	N/A
yHMPu5000034892_Ogataea_pilisensis@Seq_1558	EC number not predicted	N/A
yHMPu5000034748_Lipomyces_oligophaga@Seq_1268	EC:2.3.2	0.6652787
Ambrosiozyma_monospora@Seq_7005	EC number not predicted	N/A
Lachancea_fantastica@Seq_832	EC number not predicted	N/A
Botrytis_cinerea@Seq_1477	EC number not predicted	N/A
Eremothecium_cymbalariae@Seq_4378_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Eremothecium_cymbalariae@Seq_4378_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Eremothecium_cymbalariae@Seq_4378_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Eremothecium_cymbalariae@Seq_4378_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_3953	EC:1.5.1	0.98317045
Neurospora_crassa@Seq_5819	EC number not predicted	N/A
yHMPu5000035629_Yueomyces_sinensis@Seq_1798	EC number not predicted	N/A
yHMPu5000034665_Kodamaea_laetipori@Seq_35	EC:3.2.1	0.9015212
yHMPu5000034665_Kodamaea_laetipori@Seq_35	EC:5.3.3	0.97882974
yHMPu5000034673_Blastobotrys_nivea@Seq_5913	EC:3.6.1	0.68967414
Ambrosiozyma_monospora@Seq_7492	EC number not predicted	N/A
Botrytis_cinerea@Seq_925	EC:2.3.2	0.8619417
Saccharomyces_cerevisiae@YNL010W	EC:3.1.3	1.0
Metschnikowia_matae@Seq_185	EC number not predicted	N/A
Saccharomyces_cerevisiae@YPL051W	EC:2.7.4	0.99998605
yHMPu5000034594_Starmera_quercuum@Seq_3117	EC number not predicted	N/A
Metschnikowia_mauinuiana@Seq_2136	EC number not predicted	N/A
yHMPu5000034988_Candida_fructus@Seq_3993	EC number not predicted	N/A
Saccharomyces_paradoxus@Seq_4709	EC:1.1.1	0.9894169
Fusarium_graminearum@Seq_11520	EC:1.15.1	0.5332435
Fusarium_graminearum@Seq_11520	EC:3.2.1	0.7795019
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_3933	EC:3.1.11	1.0
Saccharomyces_cerevisiae@YPL223C	EC:3.4.24	0.5555864
Alloascoidea_hylecoeti@Seq_3773	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_4684	EC:1.14.12	0.9741711
Xylona_heveae@Seq_3427	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_4908	EC number not predicted	N/A
Aspergillus_nidulans@Seq_4771	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_3082	EC number not predicted	N/A
yHMPu5000035286_Candida_azyma@Seq_4194	EC:3.6.1	0.97967255
Coccidioides_immitis@Seq_6808	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_6789	EC number not predicted	N/A
yHMPu5000034757_Lipomyces_doorenjongii@Seq_2166	EC:2.7.7	0.99808705
Fusarium_graminearum@Seq_1630	EC number not predicted	N/A
Saitoella_complicata@Seq_6762	EC number not predicted	N/A
Fusarium_graminearum@Seq_2800	EC:2.4.1	0.9891117
yHMPu5000034754_Lipomyces_arxii@Seq_8213	EC number not predicted	N/A
yHMPu5000034667_Blastobotrys_serpentis@Seq_37	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_8912	EC:2.7.1	1.0
Stagonospora_nodorum@Seq_8089	EC:3.1.26	0.8615605
Candida_parapsilosis@Seq_4972	EC number not predicted	N/A
Coccidioides_immitis@Seq_549	EC number not predicted	N/A
yHMPu5000035674_Kregervanrija_delftensis@Seq_3317	EC number not predicted	N/A
yHMPu5000035047_Barnettozyma_pratensis@Seq_5458	EC number not predicted	N/A
yHMPu5000034933_Kuraishia_molischiana@Seq_2011	EC:3.2.1	0.86812854
yHMPu5000035675_Kregervanrija_fluxuum@Seq_3611	EC:3.2.1	0.5411143
yHMPu5000034605_Spencermartinsiella_europaea@Seq_6394	EC:1.1.1	0.56433123
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_244	EC number not predicted	N/A
Ascoidea_asiatica@Seq_6019	EC:3.2.1	0.9991999
Sugiyamaella_lignohabitans@Seq_1485	EC number not predicted	N/A
Spathaspora_girioi@Seq_6369	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_8425	EC:3.1.4	0.53576607
yHMPu5000035282_Trigonopsis_vinaria@Seq_4976	EC number not predicted	N/A
Metschnikowia_hawaiiensis@Seq_5844	EC number not predicted	N/A
yHMPu5000035654_Tortispora_ganteri@Seq_4917	EC number not predicted	N/A
yHMPu5000034637_Ogataea_populiabae@Seq_1682	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_1350	EC:1.1.1	0.5585083
Torulaspora_delbrueckii@Seq_70	EC number not predicted	N/A
yHMPu5000034622_Pichia_occidentalis@Seq_3247	EC:2.3.2	0.9999988
Arthrobotrys_oligospora@Seq_4242	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_4275	EC number not predicted	N/A
Candida_arabinofermentans@Seq_718	EC:3.2.1	0.7181533
yHMPu5000034760_Lipomyces_kononenkoae@Seq_6711	EC:2.7.7	0.77359235
yHMPu5000034709_Kluyveromyces_aestuarii@Seq_1882	EC:2.7.7	0.81690013
yHMPu5000034673_Blastobotrys_nivea@Seq_6738	EC number not predicted	N/A
yHMPu5000035335_Candida_blattae@Seq_4330	EC number not predicted	N/A
yHMPu5000034866_Zygosaccharomyces_bisporus@Seq_3825	EC:2.3.1	0.9993369
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_2696	EC number not predicted	N/A
yHMPu5000034883_Peterozyma_xylosa@Seq_649	EC number not predicted	N/A
yHMPu5000035689_Candida_mycetangii@Seq_2017	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_3986	EC number not predicted	N/A
Metschnikowia_arizonensis@Seq_2606	EC number not predicted	N/A
Aspergillus_nidulans@Seq_2386	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_3384	EC number not predicted	N/A
Wickerhamiella_domercqiae@Seq_3384_SEPARATED_SEQUENCE_(1_1001)	EC:3.2.1	0.97288144
Wickerhamiella_domercqiae@Seq_3384_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Wickerhamiella_domercqiae@Seq_3384_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_8193	EC number not predicted	N/A
yHAB134_Kazachstania_turicensis@Seq_1394	EC number not predicted	N/A
Botrytis_cinerea@Seq_10515	EC:3.6.1	0.6929885
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_4374	EC number not predicted	N/A
Dekkera_bruxellensis@Seq_3600	EC:2.5.1	0.6837171
Fusarium_graminearum@Seq_6290	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_4366	EC:4.2.1	0.9916569
Candida_infanticola@Seq_3140	EC:3.1.3	1.0
Ashbya_aceri@Seq_2374	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_4634	EC number not predicted	N/A
Vanderwaltozyma_polyspora@Seq_829	EC number not predicted	N/A
yHMPu5000034890_Ogataea_ramenticola@Seq_5490	EC number not predicted	N/A
yHMPu5000035641_Yamadazyma_scolyti@Seq_4022	EC number not predicted	N/A
Saprochaete_clavata@Seq_3546	EC:2.7.7	0.98808295
yHMPu5000034655_Botryozyma_nematodophila@Seq_5756	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_2221	EC number not predicted	N/A
Cyberlindnera_fabianii_JCM3601@Seq_4857	EC number not predicted	N/A
Fusarium_graminearum@Seq_2447	EC number not predicted	N/A
yHMPu5000034866_Zygosaccharomyces_bisporus@Seq_1764	EC number not predicted	N/A
yHMPu5000034918_Nakazawaea_holstii@Seq_2751	EC:1.1.1	0.99999976
yHMPu5000034635_Nadsonia_fulvescens@Seq_5970	EC:1.1.1	1.0
Candida_infanticola@Seq_3214	EC number not predicted	N/A
yHMPu5000034758_Lipomyces_japonicus@Seq_2389	EC number not predicted	N/A
Stagonospora_nodorum@Seq_3200	EC number not predicted	N/A
Candida_versatilis@Seq_5422	EC number not predicted	N/A
Saccharomyces_cerevisiae@YPR188C	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_5432	EC number not predicted	N/A
Metschnikowia_matae@Seq_6745	EC:1.1.1	0.98644036
yHMPu5000035695_Hanseniaspora_pseudoguilliermondii@Seq_2532_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000035695_Hanseniaspora_pseudoguilliermondii@Seq_2532_SEPARATED_SEQUENCE_(101_1101)	EC:3.1.21	0.580338
yHMPu5000035695_Hanseniaspora_pseudoguilliermondii@Seq_2532_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000035695_Hanseniaspora_pseudoguilliermondii@Seq_2532_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Saccharomyces_cerevisiae@YDL204W	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_2508	EC:1.11.1	0.9387086
Fusarium_graminearum@Seq_7669_SEPARATED_SEQUENCE_(1_1001)	EC:3.2.1	0.9999908
Fusarium_graminearum@Seq_7669_SEPARATED_SEQUENCE_(101_1101)	EC:3.2.1	1.0
Fusarium_graminearum@Seq_7669_SEPARATED_SEQUENCE_(201_1201)	EC:3.2.1	1.0
Fusarium_graminearum@Seq_7669_SEPARATED_SEQUENCE_(301_1301)	EC:3.2.1	1.0
Candida_apicola@Seq_3617	EC number not predicted	N/A
yHMPu5000035674_Kregervanrija_delftensis@Seq_3604	EC number not predicted	N/A
Saccharomyces_uvarum@Seq_1658	EC:1.18.6	0.99992895
Metschnikowia_hawaiiensis@Seq_5233	EC number not predicted	N/A
Ascoidea_asiatica@Seq_7435	EC number not predicted	N/A
Candida_versatilis@Seq_4155	EC:1.14.14	0.97744924
yHMPu5000034604_Sporopachydermia_lactativora@Seq_4987	EC:3.1.26	0.9977301
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_3161	EC number not predicted	N/A
yHMPu5000034887_Ogataea_trehaloabstinens@Seq_1419	EC:3.1.1	0.56411326
Nakaseomyces_delphensis@Seq_2709	EC number not predicted	N/A
yHMPu5000034885_Ogataea_zsoltii@Seq_1056	EC number not predicted	N/A
yHMPu5000041862_Candida_golubevii@Seq_4491	EC number not predicted	N/A
yHMPu5000035041_Ambrosiozyma_pseudovanderkliftii@Seq_4135	EC number not predicted	N/A
yHMPu5000035268_Wickerhamomyces_hampshirensis@Seq_4789	EC:3.6.1	0.9491132
Candida_glabrata@Seq_1370	EC number not predicted	N/A
yHMPu5000035699_Cyberlindnera_maclurae@Seq_2048	EC number not predicted	N/A
yHMPu5000035274_Wickerhamomyces_alni@Seq_4662	EC number not predicted	N/A
Saccharomyces_cerevisiae@YML057W	EC:3.1.3	1.0
Sclerotinia_sclerotiorum@Seq_6392	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_11479	EC number not predicted	N/A
yHMPu5000034901_Ogataea_methylivora@Seq_1533	EC:3.4.21	0.9682418
Metschnikowia_hawaiiensis@Seq_2846	EC number not predicted	N/A
yHMPu5000034612_Saturnispora_saitoi@Seq_3845	EC number not predicted	N/A
yHMPu5000035691_Candida_salmanticensis@Seq_2978	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_6045	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_1756	EC number not predicted	N/A
yHMPu5000035673_Candida_orba@Seq_5329	EC number not predicted	N/A
yHMPu5000035282_Trigonopsis_vinaria@Seq_2523	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_4324	EC number not predicted	N/A
yHMPu5000034606_Priceomyces_medius@Seq_76	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_4395	EC number not predicted	N/A
yHAB159_Kazachstania_solicola@Seq_5815	EC number not predicted	N/A
yHMPu5000034999_Cephaloascus_fragrans@Seq_2396	EC number not predicted	N/A
Babjeviella_inositovora@Seq_4222	EC:2.7.11	1.0
Candida_parapsilosis@Seq_1299	EC:3.1.4	0.744301
yHMPu5000035271_Wickerhamomyces_bovis@Seq_2635	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_1448	EC number not predicted	N/A
yHMPu5000035654_Tortispora_ganteri@Seq_2236	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_11464	EC number not predicted	N/A
yHMPu5000035689_Candida_mycetangii@Seq_803	EC:2.4.1	0.59636885
yHMPu5000034932_Kuraishia_ogatae@Seq_2055	EC:2.3.2	0.5563882
yHAB158_Kazachstania_viticola@Seq_1363	EC number not predicted	N/A
yHMPu5000034875_Tetrapisispora_fleetii@Seq_5150	EC:1.18.6	0.92017704
yHMPu5000034875_Tetrapisispora_fleetii@Seq_5150	EC:1.6.5	0.5196098
Stagonospora_nodorum@Seq_11080	EC:2.1.1	0.9999541
yHMPu5000034627_Pichia_heedii@Seq_2996	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_3419	EC number not predicted	N/A
Metschnikowia_dekortum@Seq_5173	EC number not predicted	N/A
yHMPu5000035639_Wickerhamomyces_canadensis@Seq_437	EC:2.7.7	0.88051033
yHMPu5000034902_Ogataea_minuta@Seq_978	EC number not predicted	N/A
yHMPu5000034757_Lipomyces_doorenjongii@Seq_3393	EC number not predicted	N/A
Botrytis_cinerea@Seq_5186	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_1225	EC number not predicted	N/A
Neurospora_crassa@Seq_4231	EC:2.4.1	0.9456852
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_2027	EC:2.4.1	0.648213
Alloascoidea_hylecoeti@Seq_2490	EC number not predicted	N/A
Saccharomyces_kudriavzevii@Seq_4521	EC number not predicted	N/A
yHAB153_Kazachstania_rosinii@Seq_4804	EC number not predicted	N/A
Ascoidea_asiatica@Seq_258	EC number not predicted	N/A
Saprochaete_clavata@Seq_3250	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_2197	EC number not predicted	N/A
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_5660	EC number not predicted	N/A
yHMPu5000034667_Blastobotrys_serpentis@Seq_5693	EC:2.7.11	0.8317999
yHMPu5000034673_Blastobotrys_nivea@Seq_1328	EC number not predicted	N/A
yHMPu5000034709_Kluyveromyces_aestuarii@Seq_4363	EC:3.6.1	0.8152296
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_2038	EC number not predicted	N/A
Saprochaete_clavata@Seq_4571	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_7144	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_7931_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_7931_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_7931_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_7931_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Stagonospora_nodorum@Seq_9600	EC number not predicted	N/A
Saitoella_complicata@Seq_6337	EC:3.1.27	0.6904221
Saccharomyces_mikatae@Seq_953	EC:2.7.7	0.865843
yHMPu5000034901_Ogataea_methylivora@Seq_4264	EC:4.2.2	0.88003075
yHMPu5000026142_Citeromyces_matritensis@Seq_4972	EC number not predicted	N/A
Lodderomyces_elongisporus@Seq_3329	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_2770	EC number not predicted	N/A
Stagonospora_nodorum@Seq_3785	EC number not predicted	N/A
yHMPu5000034606_Priceomyces_medius@Seq_193	EC number not predicted	N/A
yHMPu5000035274_Wickerhamomyces_alni@Seq_4787	EC number not predicted	N/A
yHMPu5000034758_Lipomyces_japonicus@Seq_6212	EC:3.1.27	0.99992704
Metschnikowia_cerradonensis@Seq_1137	EC:1.11.1	0.84679615
yHMPu5000034963_Hanseniaspora_clermontiae@Seq_3287	EC number not predicted	N/A
yHMPu5000035325_Cyberlindnera_petersonii@Seq_4551	EC:4.1.1	0.9997764
yHMPu5000035641_Yamadazyma_scolyti@Seq_1804	EC:4.1.1	0.78797346
Arthrobotrys_oligospora@Seq_4258_SEPARATED_SEQUENCE_(1_1001)	EC:2.3.1	0.76069266
Arthrobotrys_oligospora@Seq_4258_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_4258_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_4258_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_4258_SEPARATED_SEQUENCE_(401_1401)	EC:3.4.21	0.703316
Arthrobotrys_oligospora@Seq_4258_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_4258_SEPARATED_SEQUENCE_(601_1601)	EC:5.99.1	0.9930482
Arthrobotrys_oligospora@Seq_4258_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_4258_SEPARATED_SEQUENCE_(801_1801)	EC number not predicted	N/A
Stagonospora_nodorum@Seq_10007	EC:3.1.3	0.55991644
Arthrobotrys_oligospora@Seq_7382	EC:3.4.24	0.574414
Botrytis_cinerea@Seq_9940	EC number not predicted	N/A
yHAB153_Kazachstania_rosinii@Seq_4136	EC number not predicted	N/A
yHMPu5000034637_Ogataea_populiabae@Seq_3591	EC:3.1.26	0.9994248
Fusarium_graminearum@Seq_1939	EC:4.2.1	0.93030876
yHMPu5000026142_Citeromyces_matritensis@Seq_5912	EC number not predicted	N/A
Aspergillus_nidulans@Seq_7058	EC:6.1.1	0.9753121
yHMPu5000035633_Candida_hispaniensis@Seq_841	EC:3.1.3	0.9505659
yHMPu5000035242_Zygoascus_ofunaensis@Seq_860	EC number not predicted	N/A
yHMPu5000035670_Phaffomyces_opuntiae@Seq_522	EC:3.1.1	1.0
yHMPu5000034897_Ogataea_glucozyma@Seq_5535	EC number not predicted	N/A
Cyberlindnera_fabianii_JCM3601@Seq_2413	EC number not predicted	N/A
yHAB134_Kazachstania_turicensis@Seq_564_SEPARATED_SEQUENCE_(1_1001)	EC:3.2.1	0.9046982
Scheffersomyces_stipitis@Seq_4280	EC number not predicted	N/A
yHMPu5000035244_Candida_incommunis@Seq_4056	EC number not predicted	N/A
Scheffersomyces_lignosus@Seq_37	EC number not predicted	N/A
yHMPu5000034669_Blastobotrys_raffinofermentans@Seq_5028	EC number not predicted	N/A
Saccharomyces_cerevisiae@YDR119W	EC:3.1.1	0.999696
yHMPu5000034673_Blastobotrys_nivea@Seq_883	EC number not predicted	N/A
Candida_succiphila@Seq_2207	EC number not predicted	N/A
yHMPu5000035046_Barnettozyma_populi@Seq_4796	EC:2.7.7	0.99993944
yHMPu5000034998_Cephaloascus_albidus@Seq_4204	EC number not predicted	N/A
Hyphopichia_burtonii@Seq_473	EC number not predicted	N/A
Botrytis_cinerea@Seq_3677	EC:3.1.26	0.9959323
Spathaspora_hagerdaliae@Seq_4581	EC number not predicted	N/A
Aspergillus_nidulans@Seq_677	EC number not predicted	N/A
yHMPu5000034939_Komagataella_pseudopastoris@Seq_3745	EC number not predicted	N/A
Metschnikowia_borealis@Seq_2398	EC:3.1.26	0.8720309
Saccharomyces_cerevisiae@YDL054C	EC:1.6.5	0.927185
yHMPu5000034667_Blastobotrys_serpentis@Seq_2601	EC:3.1.26	0.9975401
Metschnikowia_aberdeeniae@Seq_4140	EC:3.2.1	0.72933054
Metschnikowia_matae_maris@Seq_2816	EC number not predicted	N/A
Botrytis_cinerea@Seq_13832	EC:2.1.1	0.9096081
Lodderomyces_elongisporus@Seq_5408	EC number not predicted	N/A
Botrytis_cinerea@Seq_10096	EC number not predicted	N/A
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_2865_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Dekkera_bruxellensis@Seq_4601	EC number not predicted	N/A
Metschnikowia_proteae@Seq_2173	EC:3.2.1	0.9656511
yHMPu5000035703_Cyberlindnera_americana@Seq_4027	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_579	EC number not predicted	N/A
Geotrichum_candidum@Seq_2100	EC number not predicted	N/A
Saitoella_complicata@Seq_6542	EC:5.2.1	0.9004717
Arthrobotrys_oligospora@Seq_5407	EC number not predicted	N/A
Nakaseomyces_castellii@Seq_2667	EC:2.7.11	0.999931
Spathaspora_passalidarum@Seq_3938	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_9995	EC number not predicted	N/A
Metschnikowia_arizonensis@Seq_92	EC number not predicted	N/A
yHMPu5000034629_Pichia_exigua@Seq_3391	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_4980	EC:3.6.1	0.950683
Fusarium_graminearum@Seq_11632	EC number not predicted	N/A
yHMPu5000034862_Zygotorulaspora_florentina@Seq_1036	EC:1.11.1	0.56578034
yHMPu5000034862_Zygotorulaspora_florentina@Seq_1036	EC:3.4.22	0.76269746
yHMPu5000034978_Cyberlindnera_mrakii@Seq_1842	EC number not predicted	N/A
yHMPu5000035302_Candida_fragi@Seq_1921	EC number not predicted	N/A
yHMPu5000034978_Cyberlindnera_mrakii@Seq_5109	EC number not predicted	N/A
yHMPu5000034623_Pichia_norvegensis@Seq_4701	EC number not predicted	N/A
yHAB148_Kazachstania_intestinalis@Seq_3501	EC number not predicted	N/A
Lachancea_meyersii@Seq_4108	EC number not predicted	N/A
yHAB132_Kazachstania_martiniae@Seq_819	EC:3.1.11	0.9992244
Aspergillus_nidulans@Seq_4946	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_531	EC number not predicted	N/A
Spathaspora_arborariae@Seq_3431	EC:3.6.1	0.9999356
Metschnikowia_matae_maris@Seq_188	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_1869	EC:2.8.1	0.5164628
yHMPu5000034655_Botryozyma_nematodophila@Seq_6479	EC:3.2.1	0.89905256
yHMPu5000034661_Dipodascus_albidus@Seq_6487	EC:3.2.1	0.5691183
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_1942	EC number not predicted	N/A
Schizosaccharomyces_pombe@Seq_2358	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_4854	EC number not predicted	N/A
Ascoidea_rubescens@Seq_2873_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.7	0.97689986
Ascoidea_rubescens@Seq_2873_SEPARATED_SEQUENCE_(101_1101)	EC:2.7.7	0.92258906
Ascoidea_rubescens@Seq_2873_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Ascoidea_rubescens@Seq_2873_SEPARATED_SEQUENCE_(301_1301)	EC:2.3.2	0.7191369
Ascoidea_rubescens@Seq_2873_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Metschnikowia_borealis@Seq_3233	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_7952	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_10283_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_10283_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_10283_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_10283_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_10283_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Candida_apicola@Seq_1681	EC number not predicted	N/A
Saccharomyces_cerevisiae@YDR397C	EC:2.7.7	0.98709494
Candida_succiphila@Seq_1603	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_3993	EC number not predicted	N/A
Aspergillus_nidulans@Seq_3491	EC:2.7.4	0.7195317
yHMPu5000034885_Ogataea_zsoltii@Seq_4413	EC:1.9.3	0.99974185
Candida_versatilis@Seq_5276	EC number not predicted	N/A
Babjeviella_inositovora@Seq_833	EC number not predicted	N/A
yHMPu5000034632_Candida_athensensis@Seq_883	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_6859	EC:2.7.7	0.9706556
yHMPu5000034673_Blastobotrys_nivea@Seq_8201	EC number not predicted	N/A
yHMPu5000041840_Candida_wancherniae@Seq_2633	EC number not predicted	N/A
yHMPu5000034637_Ogataea_populiabae@Seq_1379	EC:2.7.7	0.8332154
Hanseniaspora_uvarum@Seq_3027	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_257	EC number not predicted	N/A
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_1574	EC:2.7.6	0.90894973
Tetrapisispora_phaffii@Seq_659	EC:2.7.7	0.70460534
yHMPu5000034748_Lipomyces_oligophaga@Seq_559	EC number not predicted	N/A
yHMPu5000034973_Danielozyma_ontarioensis@Seq_4410	EC number not predicted	N/A
Ogataea_methanolica@Seq_2812	EC number not predicted	N/A
Wickerhamia_fluorescens@Seq_2544	EC:3.2.1	0.99933773
yHMPu5000035279_Tortispora_starmeri@Seq_2613	EC:2.4.1	0.9862249
yHMPu5000034748_Lipomyces_oligophaga@Seq_2080	EC:2.4.2	0.74227214
yHMPu5000035675_Kregervanrija_fluxuum@Seq_1270	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_128	EC number not predicted	N/A
Fusarium_graminearum@Seq_9195	EC:1.6.5	0.9844321
Neurospora_crassa@Seq_1907	EC number not predicted	N/A
Botrytis_cinerea@Seq_2597	EC:3.2.1	0.927675
Metschnikowia_similis@Seq_2141	EC number not predicted	N/A
yHMPu5000034933_Kuraishia_molischiana@Seq_4911	EC number not predicted	N/A
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_3697	EC number not predicted	N/A
yHMPu5000034623_Pichia_norvegensis@Seq_660	EC:3.1.1	0.9654227
yHMPu5000034623_Pichia_norvegensis@Seq_660	EC:3.2.2	0.80566174
yHMPu5000034670_Blastobotrys_proliferans@Seq_7352	EC number not predicted	N/A
