Query ID	Predicted class	DNN activity
Lipomyces_starkeyi@Seq_6035	Non-enzyme	0.9691688232123852
Metschnikowia_hamakuensis@Seq_5901	Non-enzyme	0.9999966738200783
yHMPu5000035645_Yarrowia_divulgata@Seq_3872	Non-enzyme	0.5435040593147278
Fusarium_graminearum@Seq_2403	Non-enzyme	0.9860685998573899
yHMPu5000034646_Wickerhamiella_cacticola@Seq_5465	Non-enzyme	0.9941018619574606
Spathaspora_girioi@Seq_5431	Non-enzyme	0.99987321968365
yHMPu5000035677_Kodamaea_ohmeri@Seq_857	Non-enzyme	0.8675669878721237
Botrytis_cinerea@Seq_351	Enzyme	0.9689003
Fusarium_graminearum@Seq_6804	Non-enzyme	0.9966795893851668
Candida_apicola@Seq_2225	Non-enzyme	0.9999997194390176
Saitoella_complicata@Seq_2270	Non-enzyme	0.5625990331172943
Metschnikowia_continentalis@Seq_5549	Non-enzyme	0.9949615108780563
Nakaseomyces_castellii@Seq_332	Non-enzyme	0.6539492905139923
yHMPu5000041713_Debaryomyces_maramus@Seq_2070	Non-enzyme	0.9992140068206936
yHMPu5000035679_Candida_rhagii@Seq_5493	Enzyme	0.99994886
yHMPu5000035691_Candida_salmanticensis@Seq_5186	Non-enzyme	0.999668911419576
yHMPu5000034605_Spencermartinsiella_europaea@Seq_386	Non-enzyme	0.9988230316666886
yHMPu5000034986_Candida_oregonensis@Seq_2246	Non-enzyme	0.9943994865752757
Sclerotinia_sclerotiorum@Seq_7457	Non-enzyme	0.9988131541758776
yHAB158_Kazachstania_viticola@Seq_1232	Non-enzyme	0.9999999303337219
Saprochaete_clavata@Seq_6436	Non-enzyme	0.9785631876438856
Saccharomyces_cerevisiae@YLR424W	Non-enzyme	0.9990130749065429
Metschnikowia_matae@Seq_3496	Non-enzyme	0.999998715415586
yHMPu5000034615_Saturnispora_zaruensis@Seq_2437	Non-enzyme	0.9972511953674257
Metschnikowia_matae@Seq_4048	Non-enzyme	0.9999801035301061
yHMPu5000035645_Yarrowia_divulgata@Seq_3274	Non-enzyme	0.9999972319751578
Metschnikowia_hawaiiensis@Seq_4568	Non-enzyme	0.996050541754812
yHMPu5000034661_Dipodascus_albidus@Seq_3445	Non-enzyme	0.9999999742470376
Botrytis_cinerea@Seq_4953	Non-enzyme	0.9983984510181472
yHMPu5000035691_Candida_salmanticensis@Seq_4852	Non-enzyme	0.9995285462064203
Fusarium_graminearum@Seq_2286	Enzyme	0.6299152
yHMPu5000034648_Candida_restingae@Seq_838	Non-enzyme	0.9581230133771896
yHMPu5000041713_Debaryomyces_maramus@Seq_443	Non-enzyme	0.9969898196868598
yHAB134_Kazachstania_turicensis@Seq_1747	Non-enzyme	0.9999998668114642
yHMPu5000035252_Yamadazyma_nakazawae@Seq_3437	Non-enzyme	0.9999028735765023
yHMPu5000035261_Candida_ponderosae@Seq_4586	Enzyme	0.98821133
yHMPu5000034952_Citeromyces_siamensis@Seq_449	Non-enzyme	0.9999989687595416
yHMPu5000034636_Ogataea_nitratoaversa@Seq_1426	Non-enzyme	0.9999982697871701
yHAB159_Kazachstania_solicola@Seq_3328	Non-enzyme	0.9997713926422875
yHMPu5000034709_Kluyveromyces_aestuarii@Seq_753	Non-enzyme	0.9935502107255161
yHMPu5000026124_Ogataea_henricii@Seq_1777	Non-enzyme	0.9999999919732776
yHMPu5000035301_Pichia_terricola@Seq_3221	Non-enzyme	0.9999784652682138
yHMPu5000034622_Pichia_occidentalis@Seq_2991	Non-enzyme	0.999717308266554
yHMPu5000034635_Nadsonia_fulvescens@Seq_5039	Enzyme	0.9961265
Lipomyces_starkeyi@Seq_8537	Enzyme	0.99270296
yHMPu5000034974_Deakozyma_indianensis@Seq_1757	Non-enzyme	0.9950756742618978
Arthrobotrys_oligospora@Seq_8549	Non-enzyme	0.9903904562816024
Ascoidea_rubescens@Seq_2350_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9993540036375634
yHMPu5000041829_Debaryomyces_fabryi@Seq_2571	Non-enzyme	0.9948357148095965
yHMPu5000034862_Zygotorulaspora_florentina@Seq_4785	Non-enzyme	0.9985146108083427
yHMPu5000034749_Lipomyces_mesembrius@Seq_682	Non-enzyme	0.9972472803201526
yHMPu5000034655_Botryozyma_nematodophila@Seq_8140	Non-enzyme	0.9932998633012176
yHMPu5000034918_Nakazawaea_holstii@Seq_2027	Non-enzyme	0.9989764740457758
Fusarium_graminearum@Seq_396	Enzyme	0.99603987
yHAB134_Kazachstania_turicensis@Seq_4419_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.998766130884178
yHAB134_Kazachstania_turicensis@Seq_4419_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9999710145784775
Aspergillus_nidulans@Seq_1055	Enzyme	0.9995022
Aspergillus_nidulans@Seq_5846	Enzyme	0.99910045
yHMPu5000035681_Candida_gotoi@Seq_4134	Non-enzyme	0.9909124597907066
Nadsonia_fulvescens_var_elongata@Seq_4040	Non-enzyme	0.9995527224964462
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_3709	Non-enzyme	0.9876143671572208
Alloascoidea_hylecoeti@Seq_8931	Non-enzyme	0.9904331797733903
yHMPu5000034862_Zygotorulaspora_florentina@Seq_888	Non-enzyme	0.9999695204787713
yHAB160_Kazachstania_kunashirensis@Seq_1470	Non-enzyme	0.9988677011569962
yHMPu5000034875_Tetrapisispora_fleetii@Seq_865	Non-enzyme	0.9999938773034955
Schizosaccharomyces_pombe@Seq_2758	Non-enzyme	0.999504012754187
Aspergillus_nidulans@Seq_8128	Enzyme	0.99812096
yHMPu5000035677_Kodamaea_ohmeri@Seq_3280	Non-enzyme	0.9999905422218944
yHMPu5000034748_Lipomyces_oligophaga@Seq_4071	Non-enzyme	0.9514652006328106
yHMPu5000035629_Yueomyces_sinensis@Seq_596	Non-enzyme	0.9999993670602976
yHMPu5000034610_Saturnispora_hagleri@Seq_3069	Non-enzyme	0.9999875621397223
yHMPu5000035696_Hanseniaspora_singularis@Seq_25	Non-enzyme	0.999800221528858
yHAB155_Kazachstania_spencerorum@Seq_5075	Non-enzyme	0.8912976831197739
yHMPu5000034901_Ogataea_methylivora@Seq_215	Enzyme	0.9378683
yHAB134_Kazachstania_turicensis@Seq_5409	Non-enzyme	0.9980936357751489
Saccharomyces_arboricola@Seq_1846	Enzyme	0.99909544
Saccharomyces_cerevisiae@YKL183W	Enzyme	0.93377364
yHMPu5000034655_Botryozyma_nematodophila@Seq_8804	Non-enzyme	0.9903259789571166
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_3154	Non-enzyme	0.9994641252560541
Xylona_heveae@Seq_1572	Non-enzyme	0.9975879029370844
yHMPu5000034605_Spencermartinsiella_europaea@Seq_3690	Non-enzyme	0.9989609111798927
Yarrowia_deformans@Seq_4521	Non-enzyme	0.9999930479548311
Ambrosiozyma_monospora@Seq_4525	Non-enzyme	0.9526486471295357
yHMPu5000034597_Candida_stellimalicola@Seq_3873	Non-enzyme	0.9979791664518416
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_2550	Non-enzyme	0.999951105161017
yHMPu5000034902_Ogataea_minuta@Seq_2672	Non-enzyme	0.998632813571021
Spathaspora_girioi@Seq_2303	Non-enzyme	0.9999698060801165
yHMPu5000034862_Zygotorulaspora_florentina@Seq_3618	Non-enzyme	0.9909562347456813
Aspergillus_nidulans@Seq_7183	Enzyme	0.9979461
Metschnikowia_santaceciliae@Seq_1133	Enzyme	0.52179086
Wickerhamia_fluorescens@Seq_1550	Non-enzyme	0.9623136036098003
Botrytis_cinerea@Seq_2313	Non-enzyme	0.9999878560975048
Scheffersomyces_lignosus@Seq_416	Enzyme	0.82005423
yHMPu5000034655_Botryozyma_nematodophila@Seq_1862	Non-enzyme	0.9864405114203691
yHAB160_Kazachstania_kunashirensis@Seq_4022	Enzyme	0.68235606
Metschnikowia_matae_maris@Seq_5284	Non-enzyme	0.9998544650152326
Sclerotinia_sclerotiorum@Seq_14158	Enzyme	0.9977724
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_1708	Non-enzyme	0.6470859944820404
Metschnikowia_borealis@Seq_347	Non-enzyme	0.6066621243953705
yHMPu5000035048_Barnettozyma_salicaria@Seq_2991	Non-enzyme	0.930301196873188
yHMPu5000034671_Blastobotrys_peoriensis@Seq_3052	Non-enzyme	0.9964664683211595
yHMPu5000034952_Citeromyces_siamensis@Seq_6594	Non-enzyme	0.9409284107387066
Metschnikowia_matae@Seq_6341	Non-enzyme	0.9999906270822976
yHMPu5000035297_Priceomyces_castillae@Seq_2557	Enzyme	0.6396137
Sclerotinia_sclerotiorum@Seq_5549	Enzyme	0.92185795
Vanderwaltozyma_polyspora@Seq_5439_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999951450085973
Vanderwaltozyma_polyspora@Seq_5439_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9999938728469715
Saccharomyces_cerevisiae@YER136W	Enzyme	0.99592507
yHMPu5000034749_Lipomyces_mesembrius@Seq_6402	Non-enzyme	0.9935574703849852
yHMPu5000034631_Martiniozyma_abiesophila@Seq_11858	Non-enzyme	0.9998213120998116
Yarrowia_lipolytica@Seq_3634	Non-enzyme	0.9994707662262954
Sugiyamaella_lignohabitans@Seq_6405	Enzyme	0.9962057
Lipomyces_starkeyi@Seq_876	Non-enzyme	0.7024027705192566
Sugiyamaella_lignohabitans@Seq_4862	Non-enzyme	0.8934491872787476
yHMPu5000035022_Candida_emberorum@Seq_5409	Non-enzyme	0.9999450298491865
yHMPu5000034918_Nakazawaea_holstii@Seq_4871	Enzyme	0.84551007
yHMPu5000034862_Zygotorulaspora_florentina@Seq_4122	Non-enzyme	0.9999975347895997
yHMPu5000034918_Nakazawaea_holstii@Seq_5454	Enzyme	0.9985903
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_4551	Non-enzyme	0.9239863008260727
Vanderwaltozyma_polyspora@Seq_4083	Non-enzyme	0.9999998652245097
yHMPu5000035282_Trigonopsis_vinaria@Seq_3393	Non-enzyme	0.9975915739778429
Scheffersomyces_lignosus@Seq_2956	Non-enzyme	0.7130748927593231
Lachancea_kluyveri@Seq_2131	Non-enzyme	0.9922730987891555
Metschnikowia_drakensbergensis@Seq_312	Enzyme	0.81094724
Tortispora_caseinolytica@Seq_2389	Non-enzyme	0.9999834929003555
yHMPu5000034673_Blastobotrys_nivea@Seq_7808	Non-enzyme	0.9995652864163276
yHMPu5000035629_Yueomyces_sinensis@Seq_4114	Non-enzyme	0.9984483228763565
yHMPu5000041862_Candida_golubevii@Seq_2203	Non-enzyme	0.833591029047966
Coccidioides_immitis@Seq_5149	Enzyme	0.7701039
Nakazawaea_peltata@Seq_1921	Non-enzyme	0.9947086842730641
yHAB147_Kazachstania_taianensis@Seq_1109	Enzyme	0.7377328
yHMPu5000034655_Botryozyma_nematodophila@Seq_5047	Non-enzyme	0.7304653525352478
Metschnikowia_hamakuensis@Seq_5666	Non-enzyme	0.990264980122447
Candida_boidinii_JCM9604@Seq_4661	Non-enzyme	0.9999516231328016
Metschnikowia_similis@Seq_1630	Non-enzyme	0.723652571439743
Komagataella_pastoris@Seq_3383	Non-enzyme	0.7258617281913757
yHMPu5000034673_Blastobotrys_nivea@Seq_9632	Non-enzyme	0.9997528196836356
Scheffersomyces_lignosus@Seq_5585	Non-enzyme	0.9999973758201577
yHMPu5000034631_Martiniozyma_abiesophila@Seq_4342	Enzyme	0.97117877
yHMPu5000035242_Zygoascus_ofunaensis@Seq_3012	Non-enzyme	0.9944361331872642
Xylona_heveae@Seq_3842	Enzyme	0.9572818
yHMPu5000034883_Peterozyma_xylosa@Seq_5603	Non-enzyme	0.7138761878013611
Metschnikowia_arizonensis@Seq_5570	Non-enzyme	0.9999969390555634
Lipomyces_starkeyi@Seq_578	Non-enzyme	0.9998981516837375
yHMPu5000035691_Candida_salmanticensis@Seq_4701	Non-enzyme	0.5335311591625214
Meyerozyma_guilliermondii@Seq_851	Non-enzyme	0.9999999979843721
Botrytis_cinerea@Seq_11894	Non-enzyme	0.9270131140947342
Saccharomyces_cerevisiae@YLR045C	Non-enzyme	0.841672733426094
yHMPu5000034758_Lipomyces_japonicus@Seq_3370	Non-enzyme	0.9963845002930611
Candida_apicola@Seq_479	Non-enzyme	0.9936784571036696
Spathaspora_girioi@Seq_5513	Non-enzyme	0.9999997602444353
Neurospora_crassa@Seq_442	Non-enzyme	0.9793278481811285
yHMPu5000034631_Martiniozyma_abiesophila@Seq_741	Enzyme	0.99747294
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_4773	Enzyme	0.99994564
Metschnikowia_borealis@Seq_5998	Enzyme	0.91611814
Metschnikowia_kamakouana@Seq_3634	Non-enzyme	0.9979855457786471
Saccharomyces_cerevisiae@YJL027C	Non-enzyme	0.995603637304157
Nakaseomyces_bacillisporus@Seq_2964	Non-enzyme	0.9999998051942072
yHMPu5000035301_Pichia_terricola@Seq_4950	Enzyme	0.99990153
Saccharomyces_cerevisiae@YML052W	Non-enzyme	0.9989594971993938
yHMPu5000034604_Sporopachydermia_lactativora@Seq_5921	Enzyme	0.9985489
yHMPu5000034758_Lipomyces_japonicus@Seq_2741	Non-enzyme	0.7294378280639648
yHMPu5000034635_Nadsonia_fulvescens@Seq_6568	Enzyme	0.8806589
yHAB134_Kazachstania_turicensis@Seq_1532	Non-enzyme	0.9998220941342879
Arthrobotrys_oligospora@Seq_4611	Non-enzyme	0.9993542978190817
yHMPu5000034627_Pichia_heedii@Seq_2853	Non-enzyme	0.9998826455994276
yHMPu5000034646_Wickerhamiella_cacticola@Seq_1475_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9648005
yHMPu5000034646_Wickerhamiella_cacticola@Seq_1475_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.6794839
yHMPu5000034646_Wickerhamiella_cacticola@Seq_1475_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.9527637
yHMPu5000034646_Wickerhamiella_cacticola@Seq_1475_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.90813607
yHMPu5000034646_Wickerhamiella_cacticola@Seq_1475_SEPARATED_SEQUENCE_(401_1401)	Enzyme	0.995656
yHMPu5000034646_Wickerhamiella_cacticola@Seq_1475_SEPARATED_SEQUENCE_(501_1501)	Enzyme	0.99895954
yHMPu5000034646_Wickerhamiella_cacticola@Seq_1475_SEPARATED_SEQUENCE_(601_1601)	Enzyme	0.9923265
yHMPu5000034646_Wickerhamiella_cacticola@Seq_1475_SEPARATED_SEQUENCE_(701_1701)	Enzyme	0.9880195
yHMPu5000034646_Wickerhamiella_cacticola@Seq_1475_SEPARATED_SEQUENCE_(801_1801)	Non-enzyme	0.5954902768135071
yHMPu5000034646_Wickerhamiella_cacticola@Seq_1475_SEPARATED_SEQUENCE_(901_1901)	Non-enzyme	0.9238754361867905
yHMPu5000034646_Wickerhamiella_cacticola@Seq_1475_SEPARATED_SEQUENCE_(1001_2001)	Enzyme	0.7776826
yHMPu5000034646_Wickerhamiella_cacticola@Seq_1475_SEPARATED_SEQUENCE_(1101_2101)	Enzyme	0.9556078
yHMPu5000034646_Wickerhamiella_cacticola@Seq_1475_SEPARATED_SEQUENCE_(1201_2201)	Enzyme	0.7343867
yHMPu5000034646_Wickerhamiella_cacticola@Seq_1475_SEPARATED_SEQUENCE_(1301_2301)	Non-enzyme	0.6193194091320038
yHMPu5000034646_Wickerhamiella_cacticola@Seq_1475_SEPARATED_SEQUENCE_(1401_2401)	Non-enzyme	0.8942011743783951
yHMPu5000034646_Wickerhamiella_cacticola@Seq_1475_SEPARATED_SEQUENCE_(1501_2501)	Non-enzyme	0.8569027185440063
Sclerotinia_sclerotiorum@Seq_13737	Non-enzyme	0.9959660605527461
Metschnikowia_continentalis@Seq_5641	Non-enzyme	0.9999465083128598
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_3695	Enzyme	0.5026505
Ascoidea_rubescens@Seq_5904	Non-enzyme	0.9999998456380723
Lachancea_mirantina@Seq_774	Non-enzyme	0.8853015229105949
yHMPu5000035667_Kurtzmaniella_cleridarum@Seq_2978	Non-enzyme	0.999755652359454
yHAB160_Kazachstania_kunashirensis@Seq_4659	Non-enzyme	0.9997621514194179
Fusarium_graminearum@Seq_920	Non-enzyme	0.9883356923237443
yHMPu5000034631_Martiniozyma_abiesophila@Seq_960	Non-enzyme	0.9801697824150324
Metschnikowia_cerradonensis@Seq_1662	Non-enzyme	0.6230274140834808
Metschnikowia_mauinuiana@Seq_4611	Enzyme	0.92058265
yHMPu5000034673_Blastobotrys_nivea@Seq_4156	Enzyme	0.99996245
yHMPu5000035675_Kregervanrija_fluxuum@Seq_5477	Non-enzyme	0.9539410285651684
yHMPu5000034999_Cephaloascus_fragrans@Seq_5008	Non-enzyme	0.9975775689817965
yHMPu5000034635_Nadsonia_fulvescens@Seq_1053	Non-enzyme	0.9997599913913291
yHAB147_Kazachstania_taianensis@Seq_56	Non-enzyme	0.9994804614689201
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_7329	Non-enzyme	0.9946528854779899
Metschnikowia_continentalis@Seq_1825	Non-enzyme	0.999991280613358
Alloascoidea_hylecoeti@Seq_6277	Non-enzyme	0.9996394067129586
Spathaspora_hagerdaliae@Seq_1593	Non-enzyme	0.9999989032800158
yHMPu5000035244_Candida_incommunis@Seq_999	Non-enzyme	0.9942154553718865
yHMPu5000034883_Peterozyma_xylosa@Seq_1850	Non-enzyme	0.999996210022573
yHMPu5000034952_Citeromyces_siamensis@Seq_3229	Enzyme	0.65016174
Metschnikowia_mauinuiana@Seq_1486	Non-enzyme	0.9998543850670103
yHMPu5000034661_Dipodascus_albidus@Seq_1563	Non-enzyme	0.9991342606954277
Metschnikowia_hamakuensis@Seq_527	Enzyme	0.9991178
Botrytis_cinerea@Seq_2918	Non-enzyme	0.9706086907535791
Saccharomyces_cerevisiae@YLR240W	Enzyme	0.9882059
yHAB134_Kazachstania_turicensis@Seq_2219	Non-enzyme	0.8376999795436859
Babjeviella_inositovora@Seq_3083	Non-enzyme	0.9998938859862392
Neurospora_crassa@Seq_732	Non-enzyme	0.9928853316232562
Saccharomyces_cerevisiae@YMR024W	Non-enzyme	0.9998783398332307
Lodderomyces_elongisporus@Seq_4504	Non-enzyme	0.9998041029757587
yHMPu5000034978_Cyberlindnera_mrakii@Seq_4953	Non-enzyme	0.9999789261801197
Metschnikowia_borealis@Seq_774	Non-enzyme	0.9951029131188989
yHMPu5000034665_Kodamaea_laetipori@Seq_2896	Non-enzyme	0.9983407662948593
yHMPu5000034655_Botryozyma_nematodophila@Seq_3055	Non-enzyme	0.9996933084330522
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_2889	Non-enzyme	0.8711819797754288
yHMPu5000034892_Ogataea_pilisensis@Seq_1231	Non-enzyme	0.9999998991235586
yHMPu5000035677_Kodamaea_ohmeri@Seq_3733	Non-enzyme	0.9938942342996597
Saccharomyces_uvarum@Seq_1922	Non-enzyme	0.8857771530747414
Xylona_heveae@Seq_7021	Non-enzyme	0.99716244218871
Spathaspora_gorwiae@Seq_6043	Non-enzyme	0.9999999926111753
yHMPu5000034671_Blastobotrys_peoriensis@Seq_2493	Non-enzyme	0.9999966475343172
yHMPu5000034631_Martiniozyma_abiesophila@Seq_8421	Enzyme	0.99549603
Sclerotinia_sclerotiorum@Seq_13500	Non-enzyme	0.9342146664857864
Metschnikowia_arizonensis@Seq_4929	Non-enzyme	0.9999999953055538
yHMPu5000034667_Blastobotrys_serpentis@Seq_1195	Non-enzyme	0.9999962189829148
yHMPu5000026142_Citeromyces_matritensis@Seq_1822	Enzyme	0.94431096
Saccharomyces_uvarum@Seq_4522	Non-enzyme	0.9980762660270557
yHMPu5000035675_Kregervanrija_fluxuum@Seq_3526	Enzyme	0.5379427
Wickerhamiella_domercqiae@Seq_1916	Non-enzyme	0.9999999500377612
Saccharomyces_cerevisiae@YMR032W	Non-enzyme	0.9997493221017066
yHMPu5000034648_Candida_restingae@Seq_310	Non-enzyme	0.9368174225091934
yHMPu5000035679_Candida_rhagii@Seq_4124	Non-enzyme	0.9993439554818906
Saccharomyces_cerevisiae@YDR251W	Non-enzyme	0.9999454992030223
yHMPu5000035675_Kregervanrija_fluxuum@Seq_4575	Non-enzyme	0.9817830286920071
Saccharomycopsis_malanga@Seq_4221	Enzyme	0.86859936
yHMPu5000034655_Botryozyma_nematodophila@Seq_7035	Non-enzyme	0.669960618019104
yHAB160_Kazachstania_kunashirensis@Seq_1493	Non-enzyme	0.9999978615060172
yHMPu5000034890_Ogataea_ramenticola@Seq_506	Non-enzyme	0.9999037220259197
yHMPu5000034890_Ogataea_ramenticola@Seq_2122	Non-enzyme	0.9999962071947266
Candida_apicola@Seq_129	Non-enzyme	0.9609218500554562
yHMPu5000034636_Ogataea_nitratoaversa@Seq_4928	Enzyme	0.990382
Xylona_heveae@Seq_6197	Non-enzyme	0.9997140557388775
Hanseniaspora_valbyensis@Seq_70	Non-enzyme	0.9997989078401588
yHMPu5000035022_Candida_emberorum@Seq_3859	Non-enzyme	0.9939062772318721
yHMPu5000035650_Trigonopsis_variabilis@Seq_5140	Enzyme	0.96925896
yHMPu5000035282_Trigonopsis_vinaria@Seq_421	Non-enzyme	0.9993836843059398
yHMPu5000034636_Ogataea_nitratoaversa@Seq_1217	Non-enzyme	0.9999965999199958
Metschnikowia_borealis@Seq_5857	Enzyme	0.99996805
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_4794	Enzyme	0.96737593
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_4617	Non-enzyme	0.9999999758853733
yHMPu5000034760_Lipomyces_kononenkoae@Seq_5174	Non-enzyme	0.999808359934832
Starmerella_bombicola_JCM9596@Seq_1412	Non-enzyme	0.9999984539349498
yHMPu5000041863_Candida_gorgasii@Seq_5066	Enzyme	0.99941146
yHMPu5000034760_Lipomyces_kononenkoae@Seq_3798	Enzyme	0.9991667
Xylona_heveae@Seq_2459	Non-enzyme	0.9999976017898007
Naumovozyma_dairenensis@Seq_4834	Non-enzyme	0.9999958153039188
Yarrowia_deformans@Seq_4717	Non-enzyme	0.9997678884101333
Stagonospora_nodorum@Seq_5559	Non-enzyme	0.9995180191472173
Botrytis_cinerea@Seq_14909	Non-enzyme	0.9999535582974204
yHAB154_Kazachstania_transvaalensis@Seq_3187	Non-enzyme	0.9595198109745979
yHMPu5000034754_Lipomyces_arxii@Seq_6085	Enzyme	0.8280907
yHMPu5000035650_Trigonopsis_variabilis@Seq_4173	Non-enzyme	0.9999841792377993
yHMPu5000034761_Lipomyces_lipofer@Seq_6226	Non-enzyme	0.9999970213323195
yHMPu5000034646_Wickerhamiella_cacticola@Seq_5436	Non-enzyme	0.9999999269925937
Aspergillus_nidulans@Seq_2613	Non-enzyme	0.9988691656617448
yHMPu5000035674_Kregervanrija_delftensis@Seq_4638	Non-enzyme	0.9701752252876759
yHMPu5000034749_Lipomyces_mesembrius@Seq_1289	Non-enzyme	0.9723943620920181
Coccidioides_immitis@Seq_6628	Enzyme	0.6893395
yHMPu5000034606_Priceomyces_medius@Seq_2822	Non-enzyme	0.9999805858551554
Scheffersomyces_lignosus@Seq_3397	Non-enzyme	0.5327777564525604
yHAB158_Kazachstania_viticola@Seq_3325	Non-enzyme	0.9704969618469477
Xylona_heveae@Seq_182	Enzyme	0.5669847
yHMPu5000035679_Candida_rhagii@Seq_5137	Non-enzyme	0.9989209411432967
yHMPu5000035686_Cyberlindnera_saturnus@Seq_5153	Non-enzyme	0.9999818390515429
Arthrobotrys_oligospora@Seq_1986	Non-enzyme	0.9999038322202978
Metschnikowia_matae@Seq_2327	Non-enzyme	0.9999995011431793
yHMPu5000034673_Blastobotrys_nivea@Seq_9365	Non-enzyme	0.9999976915378284
Stagonospora_nodorum@Seq_9497	Enzyme	0.9984407
Coccidioides_immitis@Seq_2451	Non-enzyme	0.9995300360315014
Botrytis_cinerea@Seq_6097	Non-enzyme	0.9999999959562591
yHMPu5000035650_Trigonopsis_variabilis@Seq_5425	Non-enzyme	0.9463301934301853
yHMPu5000034674_Blastobotrys_muscicola@Seq_5159	Enzyme	0.87642694
yHMPu5000035703_Cyberlindnera_americana@Seq_3860	Non-enzyme	0.9994984331424348
Metschnikowia_matae_maris@Seq_1053	Non-enzyme	0.9901806227862835
Botrytis_cinerea@Seq_11203	Non-enzyme	0.9991546099772677
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_915	Non-enzyme	0.9999991323417703
Coccidioides_immitis@Seq_2258	Non-enzyme	0.9999992555742097
yHMPu5000035658_Starmera_amethionina@Seq_3022	Non-enzyme	0.9938622862100601
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_8083	Non-enzyme	0.982200738042593
Metschnikowia_cerradonensis@Seq_6747	Non-enzyme	0.9999999847966343
Xylona_heveae@Seq_5364	Non-enzyme	0.9994567820103839
yHMPu5000034610_Saturnispora_hagleri@Seq_91	Non-enzyme	0.9692885894328356
Nakaseomyces_bacillisporus@Seq_589	Non-enzyme	0.9967948135454208
yHMPu5000034670_Blastobotrys_proliferans@Seq_1119	Non-enzyme	0.9912190698087215
yHMPu5000034761_Lipomyces_lipofer@Seq_1696	Non-enzyme	0.9996546913171187
yHMPu5000034890_Ogataea_ramenticola@Seq_3572	Non-enzyme	0.9999999662593737
Arthrobotrys_oligospora@Seq_3021	Enzyme	0.9868897
Fusarium_graminearum@Seq_6613	Non-enzyme	0.9990694907028228
yHMPu5000041743_Candida_hawaiiana@Seq_2371	Non-enzyme	0.9982818517601117
yHMPu5000035670_Phaffomyces_opuntiae@Seq_5766	Non-enzyme	0.999999798169867
yHMPu5000034631_Martiniozyma_abiesophila@Seq_4990	Enzyme	0.9977738
Neurospora_crassa@Seq_8443	Enzyme	0.9900497
Saprochaete_clavata@Seq_6114	Non-enzyme	0.9992056708433665
yHMPu5000034875_Tetrapisispora_fleetii@Seq_2229	Enzyme	0.6969366
yHMPu5000034611_Saturnispora_mendoncae@Seq_937	Non-enzyme	0.757154792547226
Fusarium_graminearum@Seq_7244	Non-enzyme	0.7892051041126251
Botrytis_cinerea@Seq_13084	Non-enzyme	0.995545741636306
yHMPu5000035629_Yueomyces_sinensis@Seq_839	Enzyme	0.9990544
Arthrobotrys_oligospora@Seq_5202	Enzyme	0.9996451
yHMPu5000035018_Candida_canberraensis@Seq_5527	Enzyme	0.5212137
Fusarium_graminearum@Seq_6325	Non-enzyme	0.9952119500376284
yHMPu5000034655_Botryozyma_nematodophila@Seq_1952	Enzyme	0.9904419
yHMPu5000041833_Candida_tammaniensis@Seq_1094	Non-enzyme	0.9994926657527685
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_3683	Non-enzyme	0.9003150537610054
yHMPu5000034646_Wickerhamiella_cacticola@Seq_2828	Enzyme	0.99935335
Lipomyces_starkeyi@Seq_5580	Non-enzyme	0.9745640512555838
yHMPu5000034883_Peterozyma_xylosa@Seq_485	Non-enzyme	0.9999760880091344
yHMPu5000034932_Kuraishia_ogatae@Seq_1574	Non-enzyme	0.8843932077288628
yHAB143_Kazachstania_siamensis@Seq_2741	Enzyme	0.8687796
yHMPu5000035244_Candida_incommunis@Seq_4363	Enzyme	0.9987953
Arthrobotrys_oligospora@Seq_8666_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.998522539739497
Arthrobotrys_oligospora@Seq_8666_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.995163269340992
Arthrobotrys_oligospora@Seq_8666_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9977738270536065
Arthrobotrys_oligospora@Seq_8666_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9078974425792694
