Query ID	Predicted EC number	DNN activity
Candida_boidinii_JCM9604@Seq_1172	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_4118	EC number not predicted	N/A
yHMPu5000034998_Cephaloascus_albidus@Seq_4801	EC number not predicted	N/A
yHMPu5000034887_Ogataea_trehaloabstinens@Seq_4783	EC number not predicted	N/A
Candida_parapsilosis@Seq_4160	EC number not predicted	N/A
yHMPu5000035645_Yarrowia_divulgata@Seq_1851	EC number not predicted	N/A
yHAB132_Kazachstania_martiniae@Seq_273	EC number not predicted	N/A
Saccharomyces_cerevisiae@YJR002W	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_2856	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_11218	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_919_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_919_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_919_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_919_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_919_SEPARATED_SEQUENCE_(401_1401)	EC:5.2.1.8	0.96326095
Nadsonia_fulvescens_var_elongata@Seq_919_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_919_SEPARATED_SEQUENCE_(601_1601)	EC:5.2.1.8	0.5028228
Fusarium_graminearum@Seq_11028	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_3545	EC number not predicted	N/A
Hanseniaspora_vinae@Seq_4150	EC:2.7.7.6	0.9694121
yHMPu5000035261_Candida_ponderosae@Seq_2707	EC:1.9.3.1	0.94236755
Candida_tropicalis@Seq_4688	EC number not predicted	N/A
Botrytis_cinerea@Seq_15805	EC:1.9.3.1	0.9999933
Yarrowia_lipolytica@Seq_1848	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_1902	EC:3.1.21.4	0.91496414
Pichia_membranifaciens@Seq_834	EC number not predicted	N/A
Lachancea_mirantina@Seq_1982	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_6673	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_713	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_1269	EC number not predicted	N/A
Nakaseomyces_bacillisporus@Seq_821	EC number not predicted	N/A
Neurospora_crassa@Seq_7264	EC number not predicted	N/A
Ogataea_parapolymorpha@Seq_2243	EC number not predicted	N/A
Ascoidea_rubescens@Seq_3375	EC number not predicted	N/A
yHAB159_Kazachstania_solicola@Seq_2446	EC number not predicted	N/A
Saccharomyces_uvarum@Seq_168_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Saccharomyces_uvarum@Seq_168_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Saccharomyces_uvarum@Seq_168_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Saccharomyces_uvarum@Seq_168_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Saccharomyces_uvarum@Seq_168_SEPARATED_SEQUENCE_(401_1401)	EC:2.3.2.27	0.99984336
Saccharomyces_uvarum@Seq_168_SEPARATED_SEQUENCE_(501_1501)	EC:2.3.2.27	0.99994016
Sclerotinia_sclerotiorum@Seq_3733	EC number not predicted	N/A
yHMPu5000035282_Trigonopsis_vinaria@Seq_2846	EC number not predicted	N/A
Metschnikowia_hibisci@Seq_4070	EC:2.7.7.6	0.73460543
Saccharomyces_arboricola@Seq_520	EC:3.1.26.5	0.9998185
yHMPu5000035675_Kregervanrija_fluxuum@Seq_4541	EC:2.7.7.6	0.95778406
yHMPu5000034631_Martiniozyma_abiesophila@Seq_5849	EC number not predicted	N/A
yHMPu5000034605_Spencermartinsiella_europaea@Seq_711	EC number not predicted	N/A
Tetrapisispora_blattae@Seq_374	EC number not predicted	N/A
Fusarium_graminearum@Seq_3271	EC:4.4.1.24	0.75692296
yHMPu5000034758_Lipomyces_japonicus@Seq_3269_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034758_Lipomyces_japonicus@Seq_3269_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000034758_Lipomyces_japonicus@Seq_3269_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000034758_Lipomyces_japonicus@Seq_3269_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
yHMPu5000034758_Lipomyces_japonicus@Seq_3269_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
yHMPu5000034758_Lipomyces_japonicus@Seq_3269_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
yHMPu5000034758_Lipomyces_japonicus@Seq_3269_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
yHMPu5000034758_Lipomyces_japonicus@Seq_3269_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
yHMPu5000034758_Lipomyces_japonicus@Seq_3269_SEPARATED_SEQUENCE_(801_1801)	EC number not predicted	N/A
Ascoidea_rubescens@Seq_3008_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Ascoidea_rubescens@Seq_3008_SEPARATED_SEQUENCE_(101_1101)	EC:3.1.13.1	0.9915447
Ascoidea_rubescens@Seq_3008_SEPARATED_SEQUENCE_(201_1201)	EC:3.1.13.1	0.99639565
Ascoidea_rubescens@Seq_3008_SEPARATED_SEQUENCE_(301_1301)	EC:3.1.13.1	0.95014983
Ascoidea_rubescens@Seq_3008_SEPARATED_SEQUENCE_(401_1401)	EC:3.1.13.1	0.828554
Metschnikowia_matae@Seq_6184	EC number not predicted	N/A
Saitoella_complicata@Seq_3612	EC number not predicted	N/A
yHMPu5000035696_Hanseniaspora_singularis@Seq_1766	EC number not predicted	N/A
Pachysolen_tannophilus@Seq_4444	EC number not predicted	N/A
Wickerhamiella_domercqiae@Seq_1257	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_2826	EC:3.1.27.5	0.5204342
Nakazawaea_peltata@Seq_839	EC:3.1.26.5	0.99996924
yHAB147_Kazachstania_taianensis@Seq_2401	EC:2.4.99.18	0.8365757
Hanseniaspora_vinae@Seq_443	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_6923_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_6923_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_6923_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_6923_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_6923_SEPARATED_SEQUENCE_(401_1401)	EC:3.1.13.1	0.7052846
Spathaspora_hagerdaliae@Seq_6923_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
Saitoella_complicata@Seq_4363	EC number not predicted	N/A
Wickerhamiella_domercqiae@Seq_2924	EC number not predicted	N/A
Botrytis_cinerea@Seq_14636	EC number not predicted	N/A
yHMPu5000034614_Saturnispora_silvae@Seq_2086	EC number not predicted	N/A
Neurospora_crassa@Seq_9811	EC:1.16.3.1	0.93130463
yHMPu5000035282_Trigonopsis_vinaria@Seq_292	EC:1.13.11.20	0.98750335
Neurospora_crassa@Seq_4309	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_3255	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_614	EC number not predicted	N/A
yHMPu5000035325_Cyberlindnera_petersonii@Seq_136	EC number not predicted	N/A
Millerozyma_acaciae@Seq_2293	EC number not predicted	N/A
yHMPu5000034758_Lipomyces_japonicus@Seq_509	EC number not predicted	N/A
Geotrichum_candidum@Seq_2749	EC number not predicted	N/A
Xylona_heveae@Seq_5466	EC:1.9.3.1	0.9295034
Sclerotinia_sclerotiorum@Seq_2249	EC number not predicted	N/A
yHMPu5000035018_Candida_canberraensis@Seq_3620	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_1703	EC number not predicted	N/A
Kluyveromyces_marxianus@Seq_882	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_4482	EC:1.2.1.12	0.9999782
Metschnikowia_matae_maris@Seq_2997	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_10893	EC number not predicted	N/A
Nakaseomyces_bacillisporus@Seq_634	EC:2.7.7.6	0.9968257
Nakaseomyces_bacillisporus@Seq_634	EC:3.1.26.5	1.0
Yarrowia_lipolytica@Seq_2044	EC number not predicted	N/A
Stagonospora_nodorum@Seq_9679	EC number not predicted	N/A
Saprochaete_clavata@Seq_1382_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Saprochaete_clavata@Seq_1382_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Saprochaete_clavata@Seq_1382_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Debaryomyces_hansenii@Seq_2491	EC number not predicted	N/A
Stagonospora_nodorum@Seq_2284	EC number not predicted	N/A
yHMPu5000034605_Spencermartinsiella_europaea@Seq_4173	EC number not predicted	N/A
yHMPu5000035629_Yueomyces_sinensis@Seq_3169	EC number not predicted	N/A
Aspergillus_nidulans@Seq_8926	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_10822	EC number not predicted	N/A
yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_1507	EC number not predicted	N/A
yHMPu5000026145_Ambrosiozyma_vanderkliftii@Seq_5410	EC number not predicted	N/A
yHMPu5000035046_Barnettozyma_populi@Seq_4044	EC number not predicted	N/A
Coccidioides_immitis@Seq_3241	EC number not predicted	N/A
Stagonospora_nodorum@Seq_1691	EC number not predicted	N/A
yHMPu5000035675_Kregervanrija_fluxuum@Seq_5856	EC number not predicted	N/A
Saitoella_complicata@Seq_5799	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_1987	EC number not predicted	N/A
Wickerhamomyces_ciferrii@Seq_6396	EC number not predicted	N/A
yHMPu5000035670_Phaffomyces_opuntiae@Seq_4879	EC number not predicted	N/A
yHMPu5000035033_Candida_cretensis@Seq_3272	EC number not predicted	N/A
yHMPu5000034890_Ogataea_ramenticola@Seq_3880	EC number not predicted	N/A
yHMPu5000041829_Debaryomyces_fabryi@Seq_2615	EC number not predicted	N/A
Saccharomyces_mikatae@Seq_1464	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_2591	EC number not predicted	N/A
Metschnikowia_hawaiiensis@Seq_3710	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_1712	EC number not predicted	N/A
yHMPu5000035641_Yamadazyma_scolyti@Seq_3227	EC number not predicted	N/A
Dekkera_bruxellensis@Seq_4023	EC:2.7.7.6	1.0
yHMPu5000035643_Yarrowia_bubula@Seq_6204	EC number not predicted	N/A
Metschnikowia_matae@Seq_1777	EC number not predicted	N/A
yHMPu5000035690_Candida_vartiovaarae@Seq_2327	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_5338	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_5013	EC number not predicted	N/A
yHMPu5000035643_Yarrowia_bubula@Seq_2662_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000035643_Yarrowia_bubula@Seq_2662_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Aspergillus_nidulans@Seq_9067	EC number not predicted	N/A
Cyberlindnera_jadinii@Seq_5585_SEPARATED_SEQUENCE_(1_1001)	EC:3.6.4.13	0.9918967
Spathaspora_arborariae@Seq_981	EC number not predicted	N/A
Coccidioides_immitis@Seq_6966	EC:1.9.3.1	0.8365791
Metschnikowia_similis@Seq_4229	EC number not predicted	N/A
yHMPu5000034667_Blastobotrys_serpentis@Seq_5230	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_971	EC number not predicted	N/A
Fusarium_graminearum@Seq_4220	EC number not predicted	N/A
yHMPu5000035268_Wickerhamomyces_hampshirensis@Seq_1151	EC number not predicted	N/A
Brettanomyces_anomalus@Seq_4388	EC number not predicted	N/A
yHMPu5000035695_Hanseniaspora_pseudoguilliermondii@Seq_3784	EC:1.6.99.3	0.7992507
Xylona_heveae@Seq_7963	EC number not predicted	N/A
yHMPu5000035654_Tortispora_ganteri@Seq_2956	EC number not predicted	N/A
Ascoidea_asiatica@Seq_2484	EC number not predicted	N/A
yHMPu5000034875_Tetrapisispora_fleetii@Seq_1761	EC number not predicted	N/A
Ascoidea_rubescens@Seq_3797	EC:2.7.7.19	0.54449755
Ascoidea_rubescens@Seq_3797	EC:3.2.2.22	0.76898634
yHMPu5000035658_Starmera_amethionina@Seq_2669	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_5260	EC number not predicted	N/A
Fusarium_graminearum@Seq_11425	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_1186	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_4532	EC:6.1.1.15	0.5611922
yHMPu5000034952_Citeromyces_siamensis@Seq_9780	EC:2.7.7.6	0.7427755
Neurospora_crassa@Seq_8224	EC number not predicted	N/A
yHAB148_Kazachstania_intestinalis@Seq_622	EC number not predicted	N/A
Stagonospora_nodorum@Seq_3353	EC number not predicted	N/A
yHMPu5000034957_Hanseniaspora_osmophila@Seq_3194	EC:5.2.1.8	0.9594476
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_5334	EC number not predicted	N/A
Saccharomyces_cerevisiae@YBL046W	EC number not predicted	N/A
yHMPu5000041863_Candida_gorgasii@Seq_3842	EC number not predicted	N/A
yHMPu5000034890_Ogataea_ramenticola@Seq_5829	EC number not predicted	N/A
Botrytis_cinerea@Seq_7621	EC number not predicted	N/A
Debaryomyces_hansenii@Seq_1388	EC number not predicted	N/A
yHMPu5000035675_Kregervanrija_fluxuum@Seq_1019	EC number not predicted	N/A
Neurospora_crassa@Seq_4672	EC number not predicted	N/A
Metschnikowia_cerradonensis@Seq_2258	EC number not predicted	N/A
yHAB153_Kazachstania_rosinii@Seq_4998	EC number not predicted	N/A
Botrytis_cinerea@Seq_4237	EC number not predicted	N/A
Neurospora_crassa@Seq_3968	EC number not predicted	N/A
yHMPu5000035639_Wickerhamomyces_canadensis@Seq_4395	EC number not predicted	N/A
yHMPu5000035691_Candida_salmanticensis@Seq_1633	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_5041	EC number not predicted	N/A
Spathaspora_girioi@Seq_2981	EC:4.1.1.3	0.91948724
Botrytis_cinerea@Seq_3368	EC number not predicted	N/A
Naumovozyma_dairenensis@Seq_5395	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_5703	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_3078	EC number not predicted	N/A
yHMPu5000034758_Lipomyces_japonicus@Seq_4743	EC number not predicted	N/A
Geotrichum_candidum@Seq_1837	EC:3.2.2.22	0.73574996
Sclerotinia_sclerotiorum@Seq_1213	EC number not predicted	N/A
Candida_sojae@Seq_1986	EC number not predicted	N/A
yHAB147_Kazachstania_taianensis@Seq_4976	EC number not predicted	N/A
Candida_orthopsilosis@Seq_3995	EC number not predicted	N/A
Ascoidea_asiatica@Seq_5004	EC:1.6.5.3	0.9989483
yHMPu5000035699_Cyberlindnera_maclurae@Seq_822	EC number not predicted	N/A
yHMPu5000034635_Nadsonia_fulvescens@Seq_3898	EC:3.1.26.5	1.0
yHMPu5000035031_Candida_kruisii@Seq_4117	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_4021	EC number not predicted	N/A
yHMPu5000034635_Nadsonia_fulvescens@Seq_3804	EC number not predicted	N/A
Ascoidea_asiatica@Seq_6254	EC number not predicted	N/A
Nakaseomyces_castellii@Seq_3758	EC number not predicted	N/A
Candida_versatilis@Seq_2240	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_4326	EC number not predicted	N/A
Stagonospora_nodorum@Seq_11239	EC number not predicted	N/A
Coccidioides_immitis@Seq_5804	EC number not predicted	N/A
Wickerhamomyces_anomalus@Seq_2142	EC number not predicted	N/A
yHMPu5000035695_Hanseniaspora_pseudoguilliermondii@Seq_1214	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_12256	EC number not predicted	N/A
yHMPu5000035018_Candida_canberraensis@Seq_2986	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_477	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_7892	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_4605	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_11572	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_11111	EC number not predicted	N/A
yHMPu5000034742_Lipomyces_suomiensis@Seq_263	EC number not predicted	N/A
Lachancea_mirantina@Seq_492	EC:3.1.26.5	0.9078
yHMPu5000034974_Deakozyma_indianensis@Seq_325	EC number not predicted	N/A
yHMPu5000035696_Hanseniaspora_singularis@Seq_3266	EC number not predicted	N/A
Candida_apicola@Seq_1895	EC number not predicted	N/A
yHMPu5000035031_Candida_kruisii@Seq_2221	EC number not predicted	N/A
yHMPu5000035645_Yarrowia_divulgata@Seq_981	EC:1.17.4.1	0.8172972
yHMPu5000034643_Candida_schatavii@Seq_82	EC:2.7.7.6	0.9948494
yHMPu5000034998_Cephaloascus_albidus@Seq_4387	EC number not predicted	N/A
Scheffersomyces_lignosus@Seq_510	EC:2.3.2.27	0.99643266
yHMPu5000034631_Martiniozyma_abiesophila@Seq_4245	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_2907	EC:1.6.5.3	0.99588436
Stagonospora_nodorum@Seq_5014	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_6303	EC:2.3.2.27	0.51778966
yHMPu5000034674_Blastobotrys_muscicola@Seq_4234	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_4645	EC:2.7.7.6	0.77572083
yHMPu5000034999_Cephaloascus_fragrans@Seq_1593	EC number not predicted	N/A
Metschnikowia_hawaiiensis@Seq_5343	EC number not predicted	N/A
Saccharomyces_cerevisiae@YPL189W	EC number not predicted	N/A
Babjeviella_inositovora@Seq_2594	EC number not predicted	N/A
Metschnikowia_hawaiiensis@Seq_2969	EC number not predicted	N/A
yHAB147_Kazachstania_taianensis@Seq_2011	EC number not predicted	N/A
Scheffersomyces_lignosus@Seq_2466	EC:3.1.26.5	0.76106435
yHMPu5000041678_Debaryomyces_prosopidis@Seq_2509	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_1061	EC number not predicted	N/A
Xylona_heveae@Seq_5655	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_14147	EC:3.1.26.5	0.99999964
Arthrobotrys_oligospora@Seq_2204	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_3305	EC number not predicted	N/A
Lachancea_dasiensis@Seq_85	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_5117	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_1660	EC number not predicted	N/A
Saccharomyces_cerevisiae@YOR389W	EC number not predicted	N/A
Nakaseomyces_nivariensis@Seq_1350	EC:1.9.3.1	0.971796
yHMPu5000035302_Candida_fragi@Seq_3092	EC:2.7.7.6	0.99999964
Sclerotinia_sclerotiorum@Seq_2825	EC number not predicted	N/A
yHMPu5000035279_Tortispora_starmeri@Seq_4323	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_2752	EC number not predicted	N/A
yHMPu5000035670_Phaffomyces_opuntiae@Seq_1682	EC number not predicted	N/A
Metschnikowia_kamakouana@Seq_1842	EC number not predicted	N/A
Candida_tenuis@Seq_4795	EC number not predicted	N/A
yHAB166_Kazachstania_yakushimaensis@Seq_1444	EC:2.7.7.6	0.9993119
Stagonospora_nodorum@Seq_3116	EC number not predicted	N/A
yHMPu5000041863_Candida_gorgasii@Seq_2732	EC number not predicted	N/A
yHMPu5000035675_Kregervanrija_fluxuum@Seq_4662	EC:2.7.7.6	0.97614974
yHMPu5000035675_Kregervanrija_fluxuum@Seq_4662	EC:4.1.1.48	0.785142
yHMPu5000034622_Pichia_occidentalis@Seq_3998	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_1590	EC number not predicted	N/A
Spathaspora_arborariae@Seq_1150	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_1974	EC:3.6.1.7	0.95410144
yHMPu5000035665_Middelhovenomyces_tepae@Seq_670	EC number not predicted	N/A
yHAB159_Kazachstania_solicola@Seq_4880	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_4790	EC number not predicted	N/A
Coccidioides_immitis@Seq_2442	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_547	EC number not predicted	N/A
Brettanomyces_anomalus@Seq_3623	EC number not predicted	N/A
Dekkera_bruxellensis@Seq_2310	EC number not predicted	N/A
Stagonospora_nodorum@Seq_8782	EC number not predicted	N/A
Ascoidea_asiatica@Seq_1278	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_4161	EC number not predicted	N/A
Eremothecium_coryli@Seq_3192	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_12404	EC number not predicted	N/A
Metschnikowia_borealis@Seq_2314	EC:1.6.5.3	0.728487
Tortispora_caseinolytica@Seq_1128	EC number not predicted	N/A
Candida_arabinofermentans@Seq_2734	EC number not predicted	N/A
Neurospora_crassa@Seq_9079	EC number not predicted	N/A
Spathaspora_arborariae@Seq_3507	EC number not predicted	N/A
yHAB147_Kazachstania_taianensis@Seq_2854	EC number not predicted	N/A
Ascoidea_rubescens@Seq_5436	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_12172	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_542_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_542_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_2788	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_4496	EC number not predicted	N/A
Kazachstania_africana@Seq_4342	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_8668	EC:4.1.1.48	0.89681494
Stagonospora_nodorum@Seq_9703	EC number not predicted	N/A
Neurospora_crassa@Seq_5240	EC:4.2.1.10	0.9801078
Yarrowia_deformans@Seq_3608	EC number not predicted	N/A
Botrytis_cinerea@Seq_6317	EC number not predicted	N/A
Saccharomyces_cerevisiae@YMR022W	EC:2.3.2.23	0.9999484
yHAB166_Kazachstania_yakushimaensis@Seq_2276_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHAB166_Kazachstania_yakushimaensis@Seq_2276_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHAB166_Kazachstania_yakushimaensis@Seq_2276_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHAB166_Kazachstania_yakushimaensis@Seq_2276_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
yHAB166_Kazachstania_yakushimaensis@Seq_2276_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_10810	EC number not predicted	N/A
yHMPu5000041840_Candida_wancherniae@Seq_539	EC number not predicted	N/A
yHMPu5000034665_Kodamaea_laetipori@Seq_5306	EC number not predicted	N/A
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_1972	EC number not predicted	N/A
yHMPu5000034998_Cephaloascus_albidus@Seq_2987	EC number not predicted	N/A
yHMPu5000035018_Candida_canberraensis@Seq_5196	EC number not predicted	N/A
Saprochaete_clavata@Seq_5077	EC number not predicted	N/A
Stagonospora_nodorum@Seq_3250	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_11176	EC number not predicted	N/A
Coccidioides_immitis@Seq_9535	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_2035	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_5416	EC number not predicted	N/A
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_4940	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_3706	EC number not predicted	N/A
Fusarium_graminearum@Seq_5587	EC number not predicted	N/A
yHMPu5000035639_Wickerhamomyces_canadensis@Seq_3080	EC number not predicted	N/A
Coccidioides_immitis@Seq_3668	EC number not predicted	N/A
yHMPu5000034749_Lipomyces_mesembrius@Seq_4520	EC number not predicted	N/A
Ascoidea_asiatica@Seq_7498	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_8796	EC number not predicted	N/A
yHMPu5000035045_Barnettozyma_hawaiiensis@Seq_3613	EC number not predicted	N/A
Fusarium_graminearum@Seq_8986	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_734	EC number not predicted	N/A
yHMPu5000035274_Wickerhamomyces_alni@Seq_552	EC number not predicted	N/A
Coccidioides_immitis@Seq_7036	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_4375	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_3196	EC number not predicted	N/A
Neurospora_crassa@Seq_7376	EC:1.14.13.7	0.839102
Spathaspora_gorwiae@Seq_2576	EC number not predicted	N/A
Metschnikowia_kipukae@Seq_3399	EC number not predicted	N/A
yHMPu5000034875_Tetrapisispora_fleetii@Seq_873	EC number not predicted	N/A
yHMPu5000035675_Kregervanrija_fluxuum@Seq_4158	EC:3.1.27.5	0.55066574
Metschnikowia_similis@Seq_4323	EC number not predicted	N/A
yHAB159_Kazachstania_solicola@Seq_5633	EC:2.3.1.48	0.99842274
yHAB166_Kazachstania_yakushimaensis@Seq_3023	EC number not predicted	N/A
Metschnikowia_continentalis@Seq_3222	EC:4.2.1.119	0.67535007
Aspergillus_nidulans@Seq_617	EC:1.9.3.1	0.99911827
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_4819	EC:3.1.26.5	0.99995005
Sclerotinia_sclerotiorum@Seq_2806	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_9751	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_6131	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_6374	EC number not predicted	N/A
yHMPu5000034637_Ogataea_populiabae@Seq_441	EC number not predicted	N/A
Scheffersomyces_stipitis@Seq_4296	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_3611	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_8223	EC number not predicted	N/A
Saccharomyces_cerevisiae@YAR018C	EC:2.7.11.1	0.9999225
yHMPu5000034655_Botryozyma_nematodophila@Seq_8925	EC number not predicted	N/A
Saccharomyces_kudriavzevii@Seq_2818	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_4326	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_5536	EC:3.1.3.16	0.7743816
