Query ID	Predicted EC number	DNN activity
Sclerotinia_sclerotiorum@Seq_5045	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_220	EC number not predicted	N/A
yHMPu5000035645_Yarrowia_divulgata@Seq_4463	EC number not predicted	N/A
Wickerhamiella_domercqiae@Seq_734	EC number not predicted	N/A
yHMPu5000034635_Nadsonia_fulvescens@Seq_1461	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_4719	EC:2.7.7.6	0.8802011
yHMPu5000034862_Zygotorulaspora_florentina@Seq_4957	EC:2.3.1.24	0.9982186
yHMPu5000035691_Candida_salmanticensis@Seq_4271	EC:3.2.1.4	0.55770063
Saccharomycopsis_malanga@Seq_4239	EC:3.1.3.48	0.86062825
Lipomyces_starkeyi@Seq_5872	EC number not predicted	N/A
yHAB164_Kazachstania_aerobia@Seq_786	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_4216	EC:3.6.4.12	0.99999976
Sclerotinia_sclerotiorum@Seq_1049	EC:2.7.7.6	0.9235358
Candida_dubliniensis@Seq_2568	EC:3.1.26.5	0.9999995
Candida_boidinii_JCM9604@Seq_3739	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_6544	EC number not predicted	N/A
yHMPu5000034933_Kuraishia_molischiana@Seq_1162	EC number not predicted	N/A
yHMPu5000034758_Lipomyces_japonicus@Seq_223	EC number not predicted	N/A
Spathaspora_girioi@Seq_34	EC number not predicted	N/A
yHMPu5000034613_Saturnispora_serradocipensis@Seq_1676	EC number not predicted	N/A
yHMPu5000034757_Lipomyces_doorenjongii@Seq_46	EC number not predicted	N/A
yHMPu5000034635_Nadsonia_fulvescens@Seq_6604	EC number not predicted	N/A
Lachancea_dasiensis@Seq_3735	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_21	EC number not predicted	N/A
Kazachstania_naganishii@Seq_3986	EC number not predicted	N/A
Pichia_membranifaciens@Seq_2795	EC number not predicted	N/A
Brettanomyces_anomalus@Seq_4660	EC number not predicted	N/A
Sporopachydermia_quercuum@Seq_5578	EC number not predicted	N/A
yHMPu5000035279_Tortispora_starmeri@Seq_2502	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_5365	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_7061	EC number not predicted	N/A
Ascoidea_rubescens@Seq_4755	EC:5.2.1.8	0.976214
yHMPu5000034967_Candida_freyschussii@Seq_2353	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_6652	EC number not predicted	N/A
Saitoella_complicata@Seq_5309	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_8718	EC number not predicted	N/A
yHMPu5000034665_Kodamaea_laetipori@Seq_2398	EC number not predicted	N/A
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_485	EC number not predicted	N/A
Spathaspora_arborariae@Seq_2937	EC:1.6.5.3	0.939235
yHMPu5000034631_Martiniozyma_abiesophila@Seq_7777	EC number not predicted	N/A
yHMPu5000035271_Wickerhamomyces_bovis@Seq_1731	EC number not predicted	N/A
Metschnikowia_hibisci@Seq_4142	EC number not predicted	N/A
yHMPu5000035707_Candida_heveicola@Seq_2499	EC number not predicted	N/A
Candida_parapsilosis@Seq_2883	EC:2.3.2.27	0.614448
Metschnikowia_ipomoeae@Seq_5573	EC number not predicted	N/A
Fusarium_graminearum@Seq_5395	EC number not predicted	N/A
yHMPu5000035699_Cyberlindnera_maclurae@Seq_4213	EC number not predicted	N/A
Aspergillus_nidulans@Seq_7842	EC number not predicted	N/A
Neurospora_crassa@Seq_6718	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_5475	EC:3.1.26.5	0.97583324
Metschnikowia_kipukae@Seq_177	EC number not predicted	N/A
yHMPu5000026124_Ogataea_henricii@Seq_5541	EC number not predicted	N/A
Candida_versatilis@Seq_914	EC number not predicted	N/A
yHMPu5000034605_Spencermartinsiella_europaea@Seq_107	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_2047	EC:3.4.19.12	0.99825925
Neurospora_crassa@Seq_2895	EC number not predicted	N/A
yHMPu5000035671_Phaffomyces_antillensis@Seq_1802	EC:2.7.7.6	0.7974836
yHMPu5000041822_Dipodascus_geniculatus@Seq_3910	EC:3.1.27.5	0.751584
Saccharomyces_cerevisiae@YMR259C_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Saccharomyces_cerevisiae@YMR259C_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Saccharomyces_cerevisiae@YMR259C_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Saccharomyces_cerevisiae@YMR259C_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Saccharomyces_cerevisiae@YMR259C_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Candida_dubliniensis@Seq_3691	EC number not predicted	N/A
Nakaseomyces_bacillisporus@Seq_4254	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_3165	EC number not predicted	N/A
Fusarium_graminearum@Seq_6171	EC number not predicted	N/A
yHMPu5000035691_Candida_salmanticensis@Seq_5757	EC number not predicted	N/A
yHMPu5000034671_Blastobotrys_peoriensis@Seq_3871	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_3364	EC number not predicted	N/A
yHMPu5000034918_Nakazawaea_holstii@Seq_2173	EC number not predicted	N/A
Metschnikowia_matae@Seq_5638	EC number not predicted	N/A
Millerozyma_acaciae@Seq_1564	EC number not predicted	N/A
Ascoidea_rubescens@Seq_45	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_3043	EC number not predicted	N/A
Metschnikowia_mauinuiana@Seq_1215	EC number not predicted	N/A
yHMPu5000034904_Ogataea_nonfermentans@Seq_2857	EC number not predicted	N/A
Metschnikowia_matae@Seq_5910	EC number not predicted	N/A
yHMPu5000035268_Wickerhamomyces_hampshirensis@Seq_4010	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_6825	EC number not predicted	N/A
Kluyveromyces_marxianus@Seq_1929	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_5339	EC:3.1.26.5	0.9999993
yHAB134_Kazachstania_turicensis@Seq_13	EC:2.7.7.6	0.99991524
Spathaspora_arborariae@Seq_1739	EC number not predicted	N/A
yHMPu5000034875_Tetrapisispora_fleetii@Seq_1847	EC number not predicted	N/A
Saccharomyces_uvarum@Seq_1134	EC number not predicted	N/A
yHMPu5000035662_Meyerozyma_caribbica@Seq_218	EC number not predicted	N/A
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_5715	EC number not predicted	N/A
yHMPu5000034594_Starmera_quercuum@Seq_2307	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_6038	EC number not predicted	N/A
Metschnikowia_ipomoeae@Seq_3243	EC number not predicted	N/A
Pachysolen_tannophilus@Seq_863	EC number not predicted	N/A
yHMPu5000035629_Yueomyces_sinensis@Seq_3691	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_599	EC:3.1.26.5	0.9999788
yHMPu5000034635_Nadsonia_fulvescens@Seq_856	EC number not predicted	N/A
Saitoella_complicata@Seq_2156	EC number not predicted	N/A
Neurospora_crassa@Seq_7926	EC number not predicted	N/A
yHMPu5000035302_Candida_fragi@Seq_1415	EC number not predicted	N/A
yHMPu5000034918_Nakazawaea_holstii@Seq_582	EC:1.9.3.1	0.78583443
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_6256	EC number not predicted	N/A
Metschnikowia_borealis@Seq_3800	EC number not predicted	N/A
yHMPu5000035665_Middelhovenomyces_tepae@Seq_2097	EC number not predicted	N/A
Kluyveromyces_marxianus@Seq_3844	EC number not predicted	N/A
Aspergillus_nidulans@Seq_7602	EC number not predicted	N/A
Saprochaete_clavata@Seq_3605	EC:3.1.26.5	0.99037254
yHMPu5000041822_Dipodascus_geniculatus@Seq_5620	EC number not predicted	N/A
Aspergillus_nidulans@Seq_5160	EC number not predicted	N/A
yHAB147_Kazachstania_taianensis@Seq_3135	EC:1.6.5.3	0.87236047
yHMPu5000034631_Martiniozyma_abiesophila@Seq_3315	EC number not predicted	N/A
Stagonospora_nodorum@Seq_7246	EC number not predicted	N/A
Schizosaccharomyces_pombe@Seq_2111	EC number not predicted	N/A
yHMPu5000035274_Wickerhamomyces_alni@Seq_6061	EC number not predicted	N/A
yHMPu5000035665_Middelhovenomyces_tepae@Seq_511	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_1572	EC number not predicted	N/A
yHMPu5000034627_Pichia_heedii@Seq_1725	EC:2.7.7.6	1.0
Metschnikowia_borealis@Seq_4345	EC number not predicted	N/A
Candida_arabinofermentans@Seq_3797	EC number not predicted	N/A
yHMPu5000035242_Zygoascus_ofunaensis@Seq_3579	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_7543	EC number not predicted	N/A
Coccidioides_immitis@Seq_8474	EC:3.1.26.5	0.999506
Komagataella_pastoris@Seq_1642	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_2641	EC:3.1.26.5	1.0
yHMPu5000035629_Yueomyces_sinensis@Seq_4686	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_4544	EC number not predicted	N/A
Coccidioides_immitis@Seq_3521	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_468	EC number not predicted	N/A
Nakaseomyces_bacillisporus@Seq_786	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_8843	EC number not predicted	N/A
Coccidioides_immitis@Seq_2949	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_11226	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_3721	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_2399	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_8846	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_3802	EC number not predicted	N/A
Aspergillus_nidulans@Seq_4614	EC number not predicted	N/A
yHMPu5000034862_Zygotorulaspora_florentina@Seq_3644	EC number not predicted	N/A
Metschnikowia_hawaiiensis@Seq_5672	EC number not predicted	N/A
Tortispora_caseinolytica@Seq_1730	EC number not predicted	N/A
Kuraishia_capsulata@Seq_4089	EC:5.2.1.8	0.99637693
Stagonospora_nodorum@Seq_8304	EC:2.7.7.48	0.87288713
Lachancea_waltii@Seq_3172	EC number not predicted	N/A
Geotrichum_candidum@Seq_3929	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_1370	EC:2.3.2.27	0.99999774
Saccharomyces_cerevisiae@YPL077C	EC number not predicted	N/A
Stagonospora_nodorum@Seq_5227	EC:2.3.2.27	1.0
Wickerhamia_fluorescens@Seq_3184	EC number not predicted	N/A
yHMPu5000034884_Peterozyma_toletana@Seq_137	EC:2.3.1.15	0.64637023
Sclerotinia_sclerotiorum@Seq_11286	EC:3.1.26.5	0.99999976
Lipomyces_starkeyi@Seq_6477	EC number not predicted	N/A
yHMPu5000035645_Yarrowia_divulgata@Seq_3685	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_2663	EC number not predicted	N/A
Saccharomyces_cerevisiae@YDR242W	EC:3.5.1.4	0.98726475
yHMPu5000035691_Candida_salmanticensis@Seq_2872	EC number not predicted	N/A
Pachysolen_tannophilus@Seq_3080	EC number not predicted	N/A
yHMPu5000034625_Pichia_kudriavzevii@Seq_5150	EC number not predicted	N/A
Geotrichum_candidum@Seq_2626	EC number not predicted	N/A
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_1960	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_3365	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_1168	EC number not predicted	N/A
yHMPu5000034661_Dipodascus_albidus@Seq_3528	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_1951	EC number not predicted	N/A
Spathaspora_arborariae@Seq_2984	EC number not predicted	N/A
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_232	EC number not predicted	N/A
Fusarium_graminearum@Seq_2075	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_6338	EC number not predicted	N/A
yHMPu5000041829_Debaryomyces_fabryi@Seq_1552	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_5541	EC number not predicted	N/A
Metschnikowia_borealis@Seq_3506	EC:4.2.1.130	0.72035825
yHMPu5000034681_Blastobotrys_americana@Seq_208	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_544_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_544_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_544_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_2045	EC number not predicted	N/A
Nakaseomyces_delphensis@Seq_3435	EC number not predicted	N/A
Botrytis_cinerea@Seq_1694	EC number not predicted	N/A
Schizosaccharomyces_pombe@Seq_1051	EC:2.4.99.18	0.5492924
Saccharomyces_cerevisiae@YDL178W	EC:1.1.2.4	0.99775666
yHMPu5000035675_Kregervanrija_fluxuum@Seq_2329	EC number not predicted	N/A
Aspergillus_nidulans@Seq_2052	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_13655	EC number not predicted	N/A
Lachancea_fermentati@Seq_3319	EC number not predicted	N/A
yHMPu5000035703_Cyberlindnera_americana@Seq_359	EC number not predicted	N/A
Saitoella_complicata@Seq_6136	EC number not predicted	N/A
Spathaspora_gorwiae@Seq_3532	EC number not predicted	N/A
yHMPu5000034637_Ogataea_populiabae@Seq_864	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_3516	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_3125	EC:3.2.1.4	0.95629793
yHMPu5000034655_Botryozyma_nematodophila@Seq_2173	EC number not predicted	N/A
Saccharomyces_cerevisiae@YNL248C	EC number not predicted	N/A
Babjeviella_inositovora@Seq_2350	EC number not predicted	N/A
Nakaseomyces_nivariensis@Seq_1559	EC number not predicted	N/A
yHAB134_Kazachstania_turicensis@Seq_2446	EC number not predicted	N/A
Wickerhamiella_domercqiae@Seq_3107	EC number not predicted	N/A
yHMPu5000035679_Candida_rhagii@Seq_1562	EC number not predicted	N/A
Coccidioides_immitis@Seq_4090	EC number not predicted	N/A
yHMPu5000034892_Ogataea_pilisensis@Seq_2317	EC number not predicted	N/A
yHMPu5000035665_Middelhovenomyces_tepae@Seq_4426	EC number not predicted	N/A
Geotrichum_candidum@Seq_5476	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_2735	EC number not predicted	N/A
Neurospora_crassa@Seq_4170	EC number not predicted	N/A
Wickerhamiella_domercqiae@Seq_3668	EC number not predicted	N/A
yHMPu5000035659_Saturnispora_dispora@Seq_2093	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_1910	EC number not predicted	N/A
yHMPu5000034661_Dipodascus_albidus@Seq_2604	EC number not predicted	N/A
yHMPu5000035679_Candida_rhagii@Seq_5240	EC number not predicted	N/A
Scheffersomyces_lignosus@Seq_2781	EC number not predicted	N/A
yHMPu5000034635_Nadsonia_fulvescens@Seq_1608	EC:3.6.4.13	0.992235
Saprochaete_clavata@Seq_6674_SEPARATED_SEQUENCE_(1_1001)	EC:3.1.3.48	0.9326448
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_3307	EC number not predicted	N/A
yHMPu5000034886_Ogataea_trehalophila@Seq_4335	EC:1.9.3.1	1.0
Stagonospora_nodorum@Seq_6747	EC:2.7.7.6	0.63235897
Metschnikowia_continentalis@Seq_5363	EC number not predicted	N/A
Neurospora_crassa@Seq_1593	EC:2.3.2.27	0.8989218
Yarrowia_keelungensis@Seq_1244	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_6890	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_6443	EC number not predicted	N/A
yHMPu5000034999_Cephaloascus_fragrans@Seq_2187_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034999_Cephaloascus_fragrans@Seq_2187_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000034999_Cephaloascus_fragrans@Seq_2187_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Fusarium_graminearum@Seq_6949	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_6702	EC:1.9.3.1	0.92053115
Alloascoidea_hylecoeti@Seq_7544	EC number not predicted	N/A
yHMPu5000034883_Peterozyma_xylosa@Seq_1713	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_8566	EC number not predicted	N/A
Naumovozyma_dairenensis@Seq_4431	EC number not predicted	N/A
yHAB132_Kazachstania_martiniae@Seq_3206	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_2065	EC number not predicted	N/A
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2227	EC number not predicted	N/A
Aspergillus_nidulans@Seq_7708	EC number not predicted	N/A
yHMPu5000035242_Zygoascus_ofunaensis@Seq_5679	EC number not predicted	N/A
Aspergillus_nidulans@Seq_1957	EC number not predicted	N/A
yHMPu5000034875_Tetrapisispora_fleetii@Seq_5452	EC number not predicted	N/A
yHMPu5000035318_Hyphopichia_heimii@Seq_4346	EC number not predicted	N/A
yHMPu5000034757_Lipomyces_doorenjongii@Seq_500	EC number not predicted	N/A
Saccharomyces_uvarum@Seq_1324	EC number not predicted	N/A
yHMPu5000035282_Trigonopsis_vinaria@Seq_172	EC number not predicted	N/A
Ascoidea_asiatica@Seq_1375	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_3317	EC number not predicted	N/A
yHMPu5000035658_Starmera_amethionina@Seq_3776	EC number not predicted	N/A
yHMPu5000034881_Torulaspora_pretoriensis@Seq_3687	EC number not predicted	N/A
Wickerhamiella_domercqiae@Seq_1869	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_1524	EC number not predicted	N/A
Botrytis_cinerea@Seq_8407	EC:2.3.2.27	0.99985695
yHAB134_Kazachstania_turicensis@Seq_2164	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_10482	EC number not predicted	N/A
Saccharomyces_paradoxus@Seq_3893	EC number not predicted	N/A
yHMPu5000035301_Pichia_terricola@Seq_3264	EC number not predicted	N/A
Aspergillus_nidulans@Seq_3591	EC number not predicted	N/A
Botrytis_cinerea@Seq_14555	EC number not predicted	N/A
Neurospora_crassa@Seq_1406	EC number not predicted	N/A
yHMPu5000034885_Ogataea_zsoltii@Seq_1506	EC number not predicted	N/A
Xylona_heveae@Seq_6303	EC number not predicted	N/A
yHMPu5000035679_Candida_rhagii@Seq_3523	EC number not predicted	N/A
Pachysolen_tannophilus@Seq_5378	EC:3.1.26.5	0.99995637
yHMPu5000034884_Peterozyma_toletana@Seq_4935	EC:2.7.7.6	0.94979656
Naumovozyma_dairenensis@Seq_1963	EC number not predicted	N/A
yHMPu5000034758_Lipomyces_japonicus@Seq_6137	EC number not predicted	N/A
Xylona_heveae@Seq_5213	EC:3.1.26.5	0.51029944
yHMPu5000034670_Blastobotrys_proliferans@Seq_615	EC number not predicted	N/A
yHMPu5000041833_Candida_tammaniensis@Seq_3780	EC number not predicted	N/A
Ascoidea_rubescens@Seq_995	EC number not predicted	N/A
Metschnikowia_santaceciliae@Seq_2507	EC number not predicted	N/A
Kazachstania_africana@Seq_3227	EC number not predicted	N/A
Tetrapisispora_blattae@Seq_3038	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_1920	EC number not predicted	N/A
yHMPu5000035282_Trigonopsis_vinaria@Seq_5194	EC number not predicted	N/A
Kluyveromyces_marxianus@Seq_2487	EC number not predicted	N/A
yHMPu5000034862_Zygotorulaspora_florentina@Seq_1684	EC number not predicted	N/A
Fusarium_graminearum@Seq_23	EC number not predicted	N/A
Ascoidea_asiatica@Seq_5956	EC number not predicted	N/A
yHMPu5000034627_Pichia_heedii@Seq_608	EC number not predicted	N/A
yHMPu5000035645_Yarrowia_divulgata@Seq_5635	EC number not predicted	N/A
yHMPu5000034999_Cephaloascus_fragrans@Seq_4277	EC:3.1.26.5	0.99929404
yHMPu5000034671_Blastobotrys_peoriensis@Seq_5521	EC number not predicted	N/A
yHAB160_Kazachstania_kunashirensis@Seq_3271	EC:1.9.3.1	0.6983118
yHAB133_Kazachstania_unispora@Seq_1614	EC number not predicted	N/A
yHMPu5000035674_Kregervanrija_delftensis@Seq_2045	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_2762	EC number not predicted	N/A
yHMPu5000034893_Ogataea_philodendra@Seq_3441	EC number not predicted	N/A
Saitoella_complicata@Seq_3048	EC number not predicted	N/A
yHMPu5000026152_Torulaspora_franciscae@Seq_876	EC number not predicted	N/A
Saccharomyces_mikatae@Seq_4534	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_10924	EC number not predicted	N/A
yHMPu5000035674_Kregervanrija_delftensis@Seq_4048	EC:1.6.5.3	0.5236899
yHMPu5000034614_Saturnispora_silvae@Seq_2420	EC number not predicted	N/A
Saccharomyces_cerevisiae@YBR117C	EC:2.2.1.1	0.9999995
yHMPu5000035639_Wickerhamomyces_canadensis@Seq_5672	EC:4.1.1.48	0.51460266
yHMPu5000034999_Cephaloascus_fragrans@Seq_2977_SEPARATED_SEQUENCE_(1_1001)	EC:2.3.2.27	0.9998472
yHMPu5000034999_Cephaloascus_fragrans@Seq_2977_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000034999_Cephaloascus_fragrans@Seq_2977_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000034594_Starmera_quercuum@Seq_3426	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_9626	EC number not predicted	N/A
Coccidioides_immitis@Seq_332	EC number not predicted	N/A
Botrytis_cinerea@Seq_16375	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_3059	EC number not predicted	N/A
yHMPu5000035022_Candida_emberorum@Seq_1303	EC number not predicted	N/A
Candida_sojae@Seq_1087	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_10332	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_5733	EC number not predicted	N/A
Saitoella_complicata@Seq_4285	EC number not predicted	N/A
Metschnikowia_ipomoeae@Seq_4961	EC number not predicted	N/A
Lachancea_dasiensis@Seq_4867	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_3880	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_5738	EC number not predicted	N/A
Tortispora_caseinolytica@Seq_1753	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_8739	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_590	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_6556	EC number not predicted	N/A
Saccharomyces_cerevisiae@YPL107W	EC number not predicted	N/A
Candida_succiphila@Seq_409	EC:2.7.7.6	0.691264
yHMPu5000034902_Ogataea_minuta@Seq_3188	EC number not predicted	N/A
Neurospora_crassa@Seq_709	EC:1.7.1.13	0.5883278
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_5519	EC number not predicted	N/A
yHMPu5000035032_Candida_gatunensis@Seq_4443	EC number not predicted	N/A
Metschnikowia_matae@Seq_3733	EC number not predicted	N/A
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_2637	EC number not predicted	N/A
yHMPu5000035286_Candida_azyma@Seq_5720	EC number not predicted	N/A
yHMPu5000034902_Ogataea_minuta@Seq_2465	EC number not predicted	N/A
Botrytis_cinerea@Seq_6050	EC number not predicted	N/A
Metschnikowia_santaceciliae@Seq_196	EC number not predicted	N/A
Botrytis_cinerea@Seq_4359	EC:1.6.5.3	0.9224926
Saccharomyces_eubayanus@Seq_2430	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_472	EC number not predicted	N/A
yHMPu5000035654_Tortispora_ganteri@Seq_2797	EC:1.16.3.1	0.8932696
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_877	EC number not predicted	N/A
Starmerella_bombicola_JCM9596@Seq_2061	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_4906	EC:5.2.1.8	0.7238799
Ogataea_methanolica@Seq_5077	EC number not predicted	N/A
Botrytis_cinerea@Seq_4775	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_6183	EC number not predicted	N/A
yHMPu5000035675_Kregervanrija_fluxuum@Seq_6134	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_8584	EC number not predicted	N/A
Dekkera_bruxellensis@Seq_1012	EC:3.1.26.5	0.99994564
Metschnikowia_santaceciliae@Seq_4131	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_568	EC number not predicted	N/A
Metschnikowia_mauinuiana@Seq_4005	EC:2.3.2.27	0.77223146
yHMPu5000034891_Ogataea_pini@Seq_829	EC number not predicted	N/A
Nakazawaea_peltata@Seq_2343	EC number not predicted	N/A
yHMPu5000035677_Kodamaea_ohmeri@Seq_2934_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000035677_Kodamaea_ohmeri@Seq_2934_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000035677_Kodamaea_ohmeri@Seq_2934_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000035677_Kodamaea_ohmeri@Seq_2934_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
yHMPu5000035677_Kodamaea_ohmeri@Seq_2934_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
yHMPu5000035677_Kodamaea_ohmeri@Seq_2934_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
Scheffersomyces_stipitis@Seq_1475	EC number not predicted	N/A
yHMPu5000034748_Lipomyces_oligophaga@Seq_287	EC:2.7.7.6	0.9804879
Arthrobotrys_oligospora@Seq_688	EC number not predicted	N/A
Saccharomyces_cerevisiae@YNL214W	EC:3.2.2.22	0.9675598
Stagonospora_nodorum@Seq_5749	EC number not predicted	N/A
yHMPu5000034957_Hanseniaspora_osmophila@Seq_998	EC number not predicted	N/A
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_2803_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Coccidioides_immitis@Seq_8768	EC number not predicted	N/A
yHMPu5000034875_Tetrapisispora_fleetii@Seq_4175	EC:3.1.26.5	0.9999161
Saccharomyces_cerevisiae@YDR190C	EC:3.6.4.12	1.0
Spathaspora_gorwiae@Seq_2091	EC:3.1.27.5	0.98825186
Ascoidea_asiatica@Seq_4964	EC:3.1.26.5	0.99952996
Xylona_heveae@Seq_6762	EC number not predicted	N/A
Coccidioides_immitis@Seq_8174	EC number not predicted	N/A
Metschnikowia_bowlesiae@Seq_5229	EC:3.1.26.5	0.9995561
yHMPu5000035691_Candida_salmanticensis@Seq_4647	EC:1.16.3.1	0.7234314
yHMPu5000034754_Lipomyces_arxii@Seq_3770	EC:2.7.7.6	0.999897
Zygosaccharomyces_rouxii@Seq_893	EC number not predicted	N/A
