Query ID	Predicted EC number	DNN activity
Botrytis_cinerea@Seq_1058	EC:3.1.26	0.9999987
yHMPu5000034610_Saturnispora_hagleri@Seq_2001	EC:1.3.1	0.9992563
yHMPu5000034952_Citeromyces_siamensis@Seq_359	EC number not predicted	N/A
Ascoidea_asiatica@Seq_1962	EC:2.7.7	0.6893482
Ascoidea_asiatica@Seq_1962	EC:3.1.22	0.77199805
yHMPu5000035691_Candida_salmanticensis@Seq_2649	EC:2.7.7	0.9068237
Candida_tropicalis@Seq_911	EC number not predicted	N/A
Botrytis_cinerea@Seq_796	EC number not predicted	N/A
yHMPu5000026152_Torulaspora_franciscae@Seq_2913	EC number not predicted	N/A
Scheffersomyces_lignosus@Seq_1098	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_3109	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_7349	EC number not predicted	N/A
yHMPu5000034749_Lipomyces_mesembrius@Seq_5332	EC:2.7.7	0.6225533
Alloascoidea_hylecoeti@Seq_7547	EC:2.7.7	0.97026956
Sclerotinia_sclerotiorum@Seq_7320	EC:2.7.7	0.712329
yHMPu5000034884_Peterozyma_toletana@Seq_6235	EC number not predicted	N/A
Neurospora_crassa@Seq_10516	EC:2.1.1	0.8382967
yHMPu5000034883_Peterozyma_xylosa@Seq_3445_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034883_Peterozyma_xylosa@Seq_3445_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000034883_Peterozyma_xylosa@Seq_3445_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000034883_Peterozyma_xylosa@Seq_3445_SEPARATED_SEQUENCE_(301_1301)	EC:3.1.4	0.7702126
yHMPu5000034760_Lipomyces_kononenkoae@Seq_4121	EC number not predicted	N/A
Metschnikowia_borealis@Seq_2268	EC:3.6.1	0.84187245
Scheffersomyces_lignosus@Seq_5438	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_591	EC:2.7.1	0.89479727
Candida_boidinii_JCM9604@Seq_2694	EC number not predicted	N/A
Wickerhamomyces_anomalus@Seq_5060	EC number not predicted	N/A
Nakaseomyces_castellii@Seq_4075	EC number not predicted	N/A
Stagonospora_nodorum@Seq_2530	EC number not predicted	N/A
yHMPu5000035695_Hanseniaspora_pseudoguilliermondii@Seq_3927	EC:1.9.3	0.8967955
yHMPu5000035695_Hanseniaspora_pseudoguilliermondii@Seq_3927	EC:3.1.22	0.91076934
Sporopachydermia_quercuum@Seq_5882	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_2934_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_964	EC:3.4.21	0.5443961
yHMPu5000034886_Ogataea_trehalophila@Seq_536	EC:3.6.1	0.8993996
yHMPu5000041833_Candida_tammaniensis@Seq_1100_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000041833_Candida_tammaniensis@Seq_1100_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000041833_Candida_tammaniensis@Seq_1100_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000041833_Candida_tammaniensis@Seq_1100_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
yHMPu5000041833_Candida_tammaniensis@Seq_1100_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
yHMPu5000041833_Candida_tammaniensis@Seq_1100_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
yHMPu5000041833_Candida_tammaniensis@Seq_1100_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
yHMPu5000041833_Candida_tammaniensis@Seq_1100_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
yHMPu5000041833_Candida_tammaniensis@Seq_1100_SEPARATED_SEQUENCE_(801_1801)	EC:3.2.1	0.90638393
yHMPu5000041833_Candida_tammaniensis@Seq_1100_SEPARATED_SEQUENCE_(901_1901)	EC:3.2.1	0.8568425
yHMPu5000041833_Candida_tammaniensis@Seq_1100_SEPARATED_SEQUENCE_(1001_2001)	EC:3.2.1	0.91222435
yHMPu5000041833_Candida_tammaniensis@Seq_1100_SEPARATED_SEQUENCE_(1101_2101)	EC number not predicted	N/A
yHMPu5000041833_Candida_tammaniensis@Seq_1100_SEPARATED_SEQUENCE_(1201_2201)	EC number not predicted	N/A
yHMPu5000041833_Candida_tammaniensis@Seq_1100_SEPARATED_SEQUENCE_(1301_2301)	EC number not predicted	N/A
yHMPu5000041833_Candida_tammaniensis@Seq_1100_SEPARATED_SEQUENCE_(1401_2401)	EC number not predicted	N/A
yHMPu5000041833_Candida_tammaniensis@Seq_1100_SEPARATED_SEQUENCE_(1501_2501)	EC number not predicted	N/A
yHMPu5000041833_Candida_tammaniensis@Seq_1100_SEPARATED_SEQUENCE_(1601_2601)	EC number not predicted	N/A
yHMPu5000041833_Candida_tammaniensis@Seq_1100_SEPARATED_SEQUENCE_(1701_2701)	EC number not predicted	N/A
yHMPu5000041833_Candida_tammaniensis@Seq_1100_SEPARATED_SEQUENCE_(1801_2801)	EC number not predicted	N/A
yHMPu5000034967_Candida_freyschussii@Seq_3934	EC:2.7.7	0.99641454
Saccharomyces_cerevisiae@YNR057C	EC:6.3.3	1.0
yHMPu5000034637_Ogataea_populiabae@Seq_873	EC number not predicted	N/A
yHMPu5000041822_Dipodascus_geniculatus@Seq_1876	EC number not predicted	N/A
yHMPu5000035252_Yamadazyma_nakazawae@Seq_5292	EC number not predicted	N/A
Saprochaete_clavata@Seq_3018	EC:5.2.1	0.54075056
Lachancea_thermotolerans@Seq_4720_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Lachancea_thermotolerans@Seq_4720_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Lachancea_thermotolerans@Seq_4720_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Metschnikowia_kamakouana@Seq_3179	EC number not predicted	N/A
Metschnikowia_santaceciliae@Seq_3129	EC number not predicted	N/A
yHMPu5000035271_Wickerhamomyces_bovis@Seq_678	EC:2.3.1	0.86605674
yHMPu5000034899_Ogataea_kodamae@Seq_1063	EC:3.2.1	0.99596405
yHMPu5000034899_Ogataea_kodamae@Seq_1063	EC:5.3.3	0.8039068
yHMPu5000035252_Yamadazyma_nakazawae@Seq_2758	EC number not predicted	N/A
yHMPu5000034624_Pichia_nakasei@Seq_1129	EC:1.11.1	0.7075314
yHMPu5000034749_Lipomyces_mesembrius@Seq_5597	EC:4.1.1	0.62448835
yHMPu5000034673_Blastobotrys_nivea@Seq_7410	EC number not predicted	N/A
Candida_auris@Seq_4864	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_6340	EC:3.1.26	0.99981004
yHMPu5000035686_Cyberlindnera_saturnus@Seq_4058	EC:2.7.7	0.9486192
Metschnikowia_continentalis@Seq_829	EC number not predicted	N/A
Nakaseomyces_bacillisporus@Seq_1738	EC number not predicted	N/A
Saccharomyces_cerevisiae@YPR017C	EC number not predicted	N/A
Ascoidea_asiatica@Seq_5860	EC number not predicted	N/A
Botrytis_cinerea@Seq_3726	EC number not predicted	N/A
Neurospora_crassa@Seq_9373	EC number not predicted	N/A
Neurospora_crassa@Seq_65	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_8865	EC number not predicted	N/A
Metschnikowia_bowlesiae@Seq_1313	EC number not predicted	N/A
Wickerhamia_fluorescens@Seq_4921	EC:2.3.2	0.9006655
yHMPu5000035645_Yarrowia_divulgata@Seq_1281	EC number not predicted	N/A
Stagonospora_nodorum@Seq_12208	EC:1.5.5	0.86070436
yHMPu5000026142_Citeromyces_matritensis@Seq_4829	EC:3.2.1	0.98997366
Metschnikowia_hawaiiensis@Seq_5345	EC number not predicted	N/A
Saprochaete_clavata@Seq_5419	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_2507	EC number not predicted	N/A
Tortispora_caseinolytica@Seq_4407	EC number not predicted	N/A
yHMPu5000034749_Lipomyces_mesembrius@Seq_1225	EC:2.3.2	0.99937755
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_6473	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_5892	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_12701	EC:6.3.2	0.87360555
Ambrosiozyma_monospora@Seq_5838	EC number not predicted	N/A
Metschnikowia_arizonensis@Seq_3107	EC:2.7.7	0.64982677
Candida_dubliniensis@Seq_2998	EC number not predicted	N/A
yHMPu5000041833_Candida_tammaniensis@Seq_555	EC number not predicted	N/A
Naumovozyma_dairenensis@Seq_4437	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_5375	EC:2.7.7	0.99103653
yHMPu5000034673_Blastobotrys_nivea@Seq_8976	EC number not predicted	N/A
yHMPu5000035689_Candida_mycetangii@Seq_4891	EC number not predicted	N/A
Xylona_heveae@Seq_807	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_4127	EC number not predicted	N/A
Geotrichum_candidum@Seq_2477	EC:3.1.26	0.9939421
Botrytis_cinerea@Seq_9436	EC number not predicted	N/A
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_2419	EC number not predicted	N/A
Starmerella_bombicola_JCM9596@Seq_542	EC:1.9.3	0.9698869
Babjeviella_inositovora@Seq_1185	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_2325	EC number not predicted	N/A
Saitoella_complicata@Seq_4175	EC:1.16.3	0.8550956
yHMPu5000034998_Cephaloascus_albidus@Seq_3626	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_3020	EC number not predicted	N/A
yHMPu5000035629_Yueomyces_sinensis@Seq_1259	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_8887	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_8585	EC number not predicted	N/A
Botrytis_cinerea@Seq_16252	EC:2.3.1	0.94685113
Candida_dubliniensis@Seq_1612	EC:2.7.7	0.93308854
yHMPu5000034998_Cephaloascus_albidus@Seq_3808	EC number not predicted	N/A
yHMPu5000034625_Pichia_kudriavzevii@Seq_2717_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.7	0.55914235
yHMPu5000034625_Pichia_kudriavzevii@Seq_2717_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_7198	EC:2.3.1	0.8035585
Alloascoidea_hylecoeti@Seq_8116	EC:3.6.1	0.61852485
Lachancea_lanzarotensis@Seq_1121	EC number not predicted	N/A
Ashbya_aceri@Seq_4129	EC number not predicted	N/A
Ambrosiozyma_kashinagacola@Seq_3928	EC:2.3.2	0.719866
yHMPu5000034886_Ogataea_trehalophila@Seq_5475	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_4958	EC:1.11.1	0.82401145
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_4958	EC:3.1.1	0.9982836
yHMPu5000034952_Citeromyces_siamensis@Seq_9534	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_2051	EC:2.7.7	0.98136455
Wickerhamia_fluorescens@Seq_2165	EC:3.1.1	0.9833069
yHMPu5000035325_Cyberlindnera_petersonii@Seq_2652	EC:3.2.1	0.9735511
Saccharomyces_cerevisiae@YBR188C	EC number not predicted	N/A
Fusarium_graminearum@Seq_2017	EC number not predicted	N/A
yHMPu5000035695_Hanseniaspora_pseudoguilliermondii@Seq_2259	EC:2.4.2	0.7729281
Stagonospora_nodorum@Seq_185	EC:2.7.8	0.8314581
yHMPu5000035301_Pichia_terricola@Seq_2556	EC:2.3.2	0.89532685
yHMPu5000035047_Barnettozyma_pratensis@Seq_5815	EC:5.2.1	0.9935993
Botrytis_cinerea@Seq_2557	EC number not predicted	N/A
yHMPu5000034614_Saturnispora_silvae@Seq_1170	EC number not predicted	N/A
Metschnikowia_arizonensis@Seq_2082	EC number not predicted	N/A
yHMPu5000034998_Cephaloascus_albidus@Seq_2273	EC:3.1.11	0.9426467
yHMPu5000034673_Blastobotrys_nivea@Seq_3047	EC:2.3.1	0.99980074
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_319	EC number not predicted	N/A
yHMPu5000034974_Deakozyma_indianensis@Seq_5379	EC number not predicted	N/A
yHAB134_Kazachstania_turicensis@Seq_549	EC number not predicted	N/A
yHMPu5000035633_Candida_hispaniensis@Seq_3467	EC number not predicted	N/A
yHMPu5000035335_Candida_blattae@Seq_3481	EC:3.2.1	0.955115
Vanderwaltozyma_polyspora@Seq_2347	EC number not predicted	N/A
yHMPu5000035699_Cyberlindnera_maclurae@Seq_4799	EC:3.2.1	0.78739554
Lachancea_kluyveri@Seq_4910	EC:3.1.26	0.9999949
yHMPu5000034643_Candida_schatavii@Seq_5108_SEPARATED_SEQUENCE_(1_1001)	EC:3.1.1	0.70001715
yHMPu5000034643_Candida_schatavii@Seq_5108_SEPARATED_SEQUENCE_(1_1001)	EC:3.2.1	0.99903595
yHMPu5000034643_Candida_schatavii@Seq_5108_SEPARATED_SEQUENCE_(101_1101)	EC:3.1.1	0.99156183
yHMPu5000034643_Candida_schatavii@Seq_5108_SEPARATED_SEQUENCE_(201_1201)	EC:3.1.1	0.90834415
yHMPu5000034643_Candida_schatavii@Seq_5108_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_1787	EC:1.16.3	0.99781114
Spathaspora_hagerdaliae@Seq_1787	EC:2.4.2	0.64465046
yHMPu5000034749_Lipomyces_mesembrius@Seq_4930	EC number not predicted	N/A
yHAB153_Kazachstania_rosinii@Seq_1372	EC:2.3.1	0.6053275
Stagonospora_nodorum@Seq_4467	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_8269	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_2151	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_4904	EC number not predicted	N/A
Metschnikowia_continentalis@Seq_1459	EC number not predicted	N/A
Coccidioides_immitis@Seq_7160	EC number not predicted	N/A
yHMPu5000034999_Cephaloascus_fragrans@Seq_3688	EC:1.6.5	0.6161783
Spathaspora_girioi@Seq_6060	EC:1.13.11	0.5792225
Spathaspora_girioi@Seq_6060	EC:2.1.1	0.81941384
Metschnikowia_continentalis@Seq_5249	EC number not predicted	N/A
Metschnikowia_kamakouana@Seq_5140	EC number not predicted	N/A
yHMPu5000035011_Candida_pyralidae@Seq_4180	EC number not predicted	N/A
Saitoella_complicata@Seq_2626	EC:1.1.1	0.5695216
Saitoella_complicata@Seq_2626	EC:3.2.1	0.8424192
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_2781	EC number not predicted	N/A
Metschnikowia_cerradonensis@Seq_4972	EC:3.1.11	0.9993387
yHMPu5000034875_Tetrapisispora_fleetii@Seq_1353	EC:3.1.26	0.99922
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_8282	EC:3.1.1	0.8963524
Botrytis_cinerea@Seq_3618	EC:2.7.7	0.9961205
yHMPu5000035268_Wickerhamomyces_hampshirensis@Seq_6017	EC:2.7.7	0.9998667
Kuraishia_capsulata@Seq_1003	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_982	EC:2.7.7	0.74949104
Lachancea_mirantina@Seq_1085	EC:3.5.1	0.9363656
yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_918	EC:2.7.7	0.6966375
yHMPu5000034952_Citeromyces_siamensis@Seq_6879	EC number not predicted	N/A
Metschnikowia_bowlesiae@Seq_1835	EC number not predicted	N/A
yHAB154_Kazachstania_transvaalensis@Seq_3179	EC number not predicted	N/A
Lachancea_cidri@Seq_4621	EC number not predicted	N/A
yHAB166_Kazachstania_yakushimaensis@Seq_2529	EC:2.7.7	0.8960976
Eremothecium_cymbalariae@Seq_2139	EC:2.4.2	0.9713359
Eremothecium_cymbalariae@Seq_255	EC number not predicted	N/A
yHAB159_Kazachstania_solicola@Seq_1243	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_3862	EC:1.1.1	0.74235195
Metschnikowia_shivogae@Seq_3436	EC number not predicted	N/A
Starmerella_bombicola_JCM9596@Seq_3020	EC:2.7.7	0.9088205
Stagonospora_nodorum@Seq_9332	EC:2.1.1	0.99998426
Metschnikowia_matae@Seq_2470	EC number not predicted	N/A
yHMPu5000034998_Cephaloascus_albidus@Seq_4005	EC number not predicted	N/A
yHMPu5000035633_Candida_hispaniensis@Seq_3649	EC number not predicted	N/A
Saccharomyces_cerevisiae@YOR164C	EC:1.17.4	0.99697196
Alloascoidea_hylecoeti@Seq_5998	EC number not predicted	N/A
Metschnikowia_matae@Seq_106	EC:3.1.26	0.6792495
Metschnikowia_matae@Seq_106	EC:5.3.2	0.69095814
Brettanomyces_anomalus@Seq_1100	EC number not predicted	N/A
Spathaspora_girioi@Seq_1836	EC:3.1.11	0.9956726
yHMPu5000035252_Yamadazyma_nakazawae@Seq_4279	EC:3.1.1	0.9990983
yHMPu5000041822_Dipodascus_geniculatus@Seq_675	EC number not predicted	N/A
Xylona_heveae@Seq_5110	EC number not predicted	N/A
Saccharomyces_cerevisiae@YKL175W	EC number not predicted	N/A
yHMPu5000034671_Blastobotrys_peoriensis@Seq_3590	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_694	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_907	EC number not predicted	N/A
Meyerozyma_guilliermondii@Seq_1685	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_8343	EC number not predicted	N/A
yHAB136_Kazachstania_bromeliacearum@Seq_895	EC number not predicted	N/A
yHMPu5000026197_Brettanomyces_custersianus@Seq_3867	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_1606	EC:2.4.2	0.6409099
yHMPu5000034903_Ogataea_naganishii@Seq_1783	EC number not predicted	N/A
yHMPu5000026145_Ambrosiozyma_vanderkliftii@Seq_2767	EC number not predicted	N/A
yHMPu5000035242_Zygoascus_ofunaensis@Seq_3063	EC:3.4.19	0.83534676
yHMPu5000034667_Blastobotrys_serpentis@Seq_6600	EC:1.6.5	0.8333313
yHMPu5000035658_Starmera_amethionina@Seq_5767	EC number not predicted	N/A
Saccharomyces_cerevisiae@YLR284C	EC:5.3.3	0.9232062
Metschnikowia_matae@Seq_3617	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_3692	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_10147	EC number not predicted	N/A
yHMPu5000035252_Yamadazyma_nakazawae@Seq_4447	EC number not predicted	N/A
Neurospora_crassa@Seq_7381	EC number not predicted	N/A
yHMPu5000034612_Saturnispora_saitoi@Seq_3168	EC number not predicted	N/A
yHMPu5000041693_Debaryomyces_nepalensis@Seq_4550	EC:3.1.26	0.99882275
Saprochaete_clavata@Seq_3045	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_1110	EC number not predicted	N/A
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_3252	EC number not predicted	N/A
yHMPu5000034749_Lipomyces_mesembrius@Seq_5796	EC number not predicted	N/A
yHMPu5000034594_Starmera_quercuum@Seq_2272	EC number not predicted	N/A
yHMPu5000034893_Ogataea_philodendra@Seq_484	EC number not predicted	N/A
Candida_parapsilosis@Seq_255	EC:2.3.2	0.99999034
Saccharomyces_cerevisiae@YDL117W	EC number not predicted	N/A
yHMPu5000034594_Starmera_quercuum@Seq_4139	EC:2.7.7	0.96083957
yHMPu5000034655_Botryozyma_nematodophila@Seq_8450	EC number not predicted	N/A
Candida_sorboxylosa@Seq_583	EC:3.1.21	0.7961451
yHAB136_Kazachstania_bromeliacearum@Seq_3984	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_2623	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_6844	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_4066	EC:2.7.7	0.978001
yHAB133_Kazachstania_unispora@Seq_1753	EC:3.2.1	0.9489206
yHMPu5000034667_Blastobotrys_serpentis@Seq_5331	EC number not predicted	N/A
Metschnikowia_mauinuiana@Seq_3606	EC:2.7.7	0.71303415
Metschnikowia_mauinuiana@Seq_3606	EC:3.1.3	0.6716574
yHMPu5000034749_Lipomyces_mesembrius@Seq_7484	EC:5.99.1	0.8286294
Botrytis_cinerea@Seq_639	EC:3.2.1	0.52808225
Botrytis_cinerea@Seq_639	EC:3.4.21	0.5950032
Coccidioides_immitis@Seq_2883	EC number not predicted	N/A
Botrytis_cinerea@Seq_13894	EC number not predicted	N/A
Botrytis_cinerea@Seq_11505	EC number not predicted	N/A
yHMPu5000035696_Hanseniaspora_singularis@Seq_1249	EC number not predicted	N/A
yHMPu5000034605_Spencermartinsiella_europaea@Seq_5811	EC:2.4.1	0.8935618
yHMPu5000034890_Ogataea_ramenticola@Seq_1254	EC:3.1.1	0.9113145
Saccharomyces_cerevisiae@YNL311C	EC number not predicted	N/A
Ascoidea_asiatica@Seq_3935	EC:3.4.24	0.8232789
Metschnikowia_hamakuensis@Seq_3368	EC number not predicted	N/A
Nakaseomyces_bacillisporus@Seq_1626	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_4258	EC number not predicted	N/A
Metschnikowia_hawaiiensis@Seq_2158	EC:1.9.3	0.9999993
yHMPu5000034637_Ogataea_populiabae@Seq_4297	EC:1.5.1	0.9472346
yHMPu5000034631_Martiniozyma_abiesophila@Seq_2369	EC:2.7.7	0.6227509
yHMPu5000035032_Candida_gatunensis@Seq_4727	EC number not predicted	N/A
yHMPu5000034758_Lipomyces_japonicus@Seq_2343	EC:3.1.3	0.7715991
yHMPu5000034643_Candida_schatavii@Seq_1057	EC:1.14.11	0.9546011
yHAB133_Kazachstania_unispora@Seq_4084	EC number not predicted	N/A
Metschnikowia_arizonensis@Seq_1359	EC number not predicted	N/A
Metschnikowia_matae@Seq_6530	EC number not predicted	N/A
yHMPu5000035679_Candida_rhagii@Seq_506	EC number not predicted	N/A
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_3925	EC:1.6.5	0.9996088
yHMPu5000034760_Lipomyces_kononenkoae@Seq_1132	EC:3.1.7	0.9347309
Wickerhamomyces_anomalus@Seq_5382	EC:3.5.1	0.9040785
yHMPu5000041822_Dipodascus_geniculatus@Seq_2316	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_5973	EC:1.13.11	0.82808
Xylona_heveae@Seq_4657	EC:2.7.8	0.81213444
Candida_versatilis@Seq_1799	EC number not predicted	N/A
yHMPu5000035673_Candida_orba@Seq_4896	EC number not predicted	N/A
Ambrosiozyma_kashinagacola@Seq_2865	EC:5.3.3	0.8749126
Geotrichum_candidum@Seq_6766	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_11273	EC:1.15.1	0.9729487
Neurospora_crassa@Seq_2056	EC number not predicted	N/A
yHMPu5000034957_Hanseniaspora_osmophila@Seq_3678	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_5753	EC number not predicted	N/A
Saccharomyces_cerevisiae@YDL065C	EC:3.4.19	0.76635814
yHMPu5000034665_Kodamaea_laetipori@Seq_4419	EC number not predicted	N/A
Vanderwaltozyma_polyspora@Seq_4591	EC number not predicted	N/A
Lachancea_waltii@Seq_2075	EC:3.2.1	0.99572927
Lachancea_waltii@Seq_2075	EC:5.3.3	0.6160068
yHMPu5000035640_Yamadazyma_philogaea@Seq_547	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_10771	EC number not predicted	N/A
Eremothecium_cymbalariae@Seq_2920	EC:2.7.4	0.9999745
Wickerhamiella_domercqiae@Seq_1246	EC:3.2.1	0.8903199
Coccidioides_immitis@Seq_8826	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_6184	EC number not predicted	N/A
yHMPu5000035645_Yarrowia_divulgata@Seq_4410	EC:2.3.1	0.9954508
Arthrobotrys_oligospora@Seq_9373_SEPARATED_SEQUENCE_(1_1001)	EC:3.6.4	0.99688643
Arthrobotrys_oligospora@Seq_9373_SEPARATED_SEQUENCE_(101_1101)	EC:2.7.10	0.72260505
Arthrobotrys_oligospora@Seq_9373_SEPARATED_SEQUENCE_(101_1101)	EC:3.6.4	0.99689424
Arthrobotrys_oligospora@Seq_9373_SEPARATED_SEQUENCE_(201_1201)	EC:3.6.4	0.84368116
Arthrobotrys_oligospora@Seq_9373_SEPARATED_SEQUENCE_(301_1301)	EC:3.6.4	0.78834623
Arthrobotrys_oligospora@Seq_9373_SEPARATED_SEQUENCE_(401_1401)	EC:4.2.3	0.5058067
Arthrobotrys_oligospora@Seq_9373_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_9373_SEPARATED_SEQUENCE_(601_1601)	EC:3.2.1	0.6149134
Arthrobotrys_oligospora@Seq_9373_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_9373_SEPARATED_SEQUENCE_(801_1801)	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_6378	EC:2.7.1	0.76479244
yHMPu5000034655_Botryozyma_nematodophila@Seq_6378	EC:3.1.3	0.9982205
yHMPu5000035633_Candida_hispaniensis@Seq_1082	EC:1.14.12	0.6963036
yHMPu5000035633_Candida_hispaniensis@Seq_1082	EC:2.1.1	0.7261721
Wickerhamomyces_anomalus@Seq_6165	EC:1.14.12	0.9999621
yHMPu5000035639_Wickerhamomyces_canadensis@Seq_4518	EC number not predicted	N/A
Metschnikowia_kamakouana@Seq_5084	EC number not predicted	N/A
yHMPu5000035243_Zygoascus_meyerae@Seq_3228	EC:5.2.1	0.9999894
Lipomyces_starkeyi@Seq_4829	EC:3.2.1	0.9042734
yHMPu5000035691_Candida_salmanticensis@Seq_2895	EC number not predicted	N/A
Scheffersomyces_stipitis@Seq_2426	EC number not predicted	N/A
yHMPu5000034594_Starmera_quercuum@Seq_1532	EC:5.2.1	0.99992514
yHMPu5000034952_Citeromyces_siamensis@Seq_4677	EC:2.7.7	0.61536825
Metschnikowia_lockheadii@Seq_2414	EC number not predicted	N/A
Metschnikowia_kipukae@Seq_903	EC:1.14.12	0.89095926
Metschnikowia_kipukae@Seq_903	EC:2.7.7	0.8971678
Arthrobotrys_oligospora@Seq_3290	EC number not predicted	N/A
yHMPu5000035639_Wickerhamomyces_canadensis@Seq_4831	EC:1.11.1	0.92467934
yHMPu5000035639_Wickerhamomyces_canadensis@Seq_4831	EC:2.7.7	0.6528386
Candida_apicola@Seq_4547	EC number not predicted	N/A
Ascoidea_asiatica@Seq_6910	EC number not predicted	N/A
Ogataea_methanolica@Seq_4633	EC number not predicted	N/A
yHMPu5000034998_Cephaloascus_albidus@Seq_1424	EC number not predicted	N/A
Nakaseomyces_bracarensis@Seq_5249	EC:3.2.1	0.9999833
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_2781	EC:3.2.1	0.999116
Ascoidea_asiatica@Seq_4207	EC number not predicted	N/A
yHMPu5000034998_Cephaloascus_albidus@Seq_435	EC number not predicted	N/A
yHMPu5000041822_Dipodascus_geniculatus@Seq_6573	EC:2.4.1	0.75715774
yHMPu5000041822_Dipodascus_geniculatus@Seq_6573	EC:3.1.3	0.5657224
Candida_tanzawaensis@Seq_3731	EC number not predicted	N/A
