Query ID	Predicted class	DNN activity
yHMPu5000041833_Candida_tammaniensis@Seq_1100_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.9907635012641549
yHMPu5000041833_Candida_tammaniensis@Seq_1100_SEPARATED_SEQUENCE_(701_1701)	Non-enzyme	0.9721533376723528
yHMPu5000041833_Candida_tammaniensis@Seq_1100_SEPARATED_SEQUENCE_(801_1801)	Non-enzyme	0.999624693824444
yHMPu5000041833_Candida_tammaniensis@Seq_1100_SEPARATED_SEQUENCE_(901_1901)	Non-enzyme	0.9982487374218181
yHMPu5000041833_Candida_tammaniensis@Seq_1100_SEPARATED_SEQUENCE_(1001_2001)	Non-enzyme	0.9993416935321875
yHMPu5000041833_Candida_tammaniensis@Seq_1100_SEPARATED_SEQUENCE_(1101_2101)	Non-enzyme	0.9999487464556296
yHMPu5000041833_Candida_tammaniensis@Seq_1100_SEPARATED_SEQUENCE_(1201_2201)	Non-enzyme	0.9998878633559798
yHMPu5000041833_Candida_tammaniensis@Seq_1100_SEPARATED_SEQUENCE_(1301_2301)	Non-enzyme	0.999972080157022
yHMPu5000041833_Candida_tammaniensis@Seq_1100_SEPARATED_SEQUENCE_(1401_2401)	Non-enzyme	0.9999935546770757
yHMPu5000041833_Candida_tammaniensis@Seq_1100_SEPARATED_SEQUENCE_(1501_2501)	Non-enzyme	0.9999944042056086
yHMPu5000041833_Candida_tammaniensis@Seq_1100_SEPARATED_SEQUENCE_(1601_2601)	Non-enzyme	0.9999749178823549
yHMPu5000041833_Candida_tammaniensis@Seq_1100_SEPARATED_SEQUENCE_(1701_2701)	Non-enzyme	0.9999823157686478
yHMPu5000041833_Candida_tammaniensis@Seq_1100_SEPARATED_SEQUENCE_(1801_2801)	Non-enzyme	0.9999971628722051
yHMPu5000034967_Candida_freyschussii@Seq_3934	Non-enzyme	0.9999668004347768
Saccharomyces_cerevisiae@YNR057C	Enzyme	0.999977
yHMPu5000034637_Ogataea_populiabae@Seq_873	Non-enzyme	0.9999400679698738
yHMPu5000041822_Dipodascus_geniculatus@Seq_1876	Non-enzyme	0.9999998566165118
yHMPu5000035252_Yamadazyma_nakazawae@Seq_5292	Non-enzyme	0.9999996073272825
Saprochaete_clavata@Seq_3018	Non-enzyme	0.9984223877545446
Lachancea_thermotolerans@Seq_4720_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999652148399036
Lachancea_thermotolerans@Seq_4720_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.999967552615999
Lachancea_thermotolerans@Seq_4720_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9999770271006128
Metschnikowia_kamakouana@Seq_3179	Non-enzyme	0.9998025800159667
Metschnikowia_santaceciliae@Seq_3129	Non-enzyme	0.9999919445499472
yHMPu5000035271_Wickerhamomyces_bovis@Seq_678	Enzyme	0.6115783
yHMPu5000034899_Ogataea_kodamae@Seq_1063	Non-enzyme	0.9999830978595128
yHMPu5000035252_Yamadazyma_nakazawae@Seq_2758	Non-enzyme	0.9999999087333507
yHMPu5000034624_Pichia_nakasei@Seq_1129	Non-enzyme	0.9994395091198385
yHMPu5000034749_Lipomyces_mesembrius@Seq_5597	Non-enzyme	0.9997408662165981
yHMPu5000034673_Blastobotrys_nivea@Seq_7410	Non-enzyme	0.9998447741818381
Candida_auris@Seq_4864	Non-enzyme	0.9414764642715454
Metschnikowia_lockheadii@Seq_6340	Non-enzyme	0.999843514568056
yHMPu5000035686_Cyberlindnera_saturnus@Seq_4058	Enzyme	0.97521985
Metschnikowia_continentalis@Seq_829	Non-enzyme	0.9831085335463285
Nakaseomyces_bacillisporus@Seq_1738	Non-enzyme	0.997546017402783
Saccharomyces_cerevisiae@YPR017C	Non-enzyme	0.9998295182886068
Ascoidea_asiatica@Seq_5860	Non-enzyme	0.9999999216564177
Botrytis_cinerea@Seq_3726	Non-enzyme	0.9984469600021839
Neurospora_crassa@Seq_9373	Non-enzyme	0.9999880990171732
Neurospora_crassa@Seq_65	Non-enzyme	0.9994522991473787
yHMPu5000034631_Martiniozyma_abiesophila@Seq_8865	Non-enzyme	0.9627589657902718
Metschnikowia_bowlesiae@Seq_1313	Non-enzyme	0.9999958429643812
Wickerhamia_fluorescens@Seq_4921	Non-enzyme	0.9848966961726546
yHMPu5000035645_Yarrowia_divulgata@Seq_1281	Non-enzyme	0.9999908754180069
Stagonospora_nodorum@Seq_12208	Non-enzyme	0.9927205354906619
yHMPu5000026142_Citeromyces_matritensis@Seq_4829	Non-enzyme	0.9988313688663766
Metschnikowia_hawaiiensis@Seq_5345	Non-enzyme	0.9869776340201497
Saprochaete_clavata@Seq_5419	Non-enzyme	0.9999952704415591
Spathaspora_hagerdaliae@Seq_2507	Non-enzyme	0.99967466032831
Tortispora_caseinolytica@Seq_4407	Non-enzyme	0.9999230353132589
yHMPu5000034749_Lipomyces_mesembrius@Seq_1225	Enzyme	0.5142021
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_6473	Non-enzyme	0.9416207484900951
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_5892	Enzyme	0.98573583
yHMPu5000034952_Citeromyces_siamensis@Seq_12701	Enzyme	0.8259413
Ambrosiozyma_monospora@Seq_5838	Enzyme	0.98999715
Metschnikowia_arizonensis@Seq_3107	Non-enzyme	0.9999917413861112
Candida_dubliniensis@Seq_2998	Non-enzyme	0.9994613668532111
yHMPu5000041833_Candida_tammaniensis@Seq_555	Non-enzyme	0.9999954455633997
Naumovozyma_dairenensis@Seq_4437	Non-enzyme	0.9999961598800837
yHMPu5000026142_Citeromyces_matritensis@Seq_5375	Non-enzyme	0.9999884631106397
yHMPu5000034673_Blastobotrys_nivea@Seq_8976	Non-enzyme	0.9997466350032482
yHMPu5000035689_Candida_mycetangii@Seq_4891	Non-enzyme	0.9999994061567463
Xylona_heveae@Seq_807	Non-enzyme	0.9998234728118405
yHMPu5000034631_Martiniozyma_abiesophila@Seq_4127	Non-enzyme	0.9812928512692451
Geotrichum_candidum@Seq_2477	Non-enzyme	0.9999879930201132
Botrytis_cinerea@Seq_9436	Non-enzyme	0.9998641850397689
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_2419	Non-enzyme	0.9995511430606712
Starmerella_bombicola_JCM9596@Seq_542	Non-enzyme	0.9999991706602032
Babjeviella_inositovora@Seq_1185	Enzyme	0.8325042
Hanseniaspora_valbyensis@Seq_2325	Non-enzyme	0.9999964703115438
Saitoella_complicata@Seq_4175	Enzyme	0.56852585
yHMPu5000034998_Cephaloascus_albidus@Seq_3626	Non-enzyme	0.9999999857872997
yHMPu5000034761_Lipomyces_lipofer@Seq_3020	Enzyme	0.61168593
yHMPu5000035629_Yueomyces_sinensis@Seq_1259	Non-enzyme	0.981976205483079
Arthrobotrys_oligospora@Seq_8887	Non-enzyme	0.999525581864873
yHMPu5000034673_Blastobotrys_nivea@Seq_8585	Non-enzyme	0.9966782352421433
Botrytis_cinerea@Seq_16252	Non-enzyme	0.8456964045763016
Candida_dubliniensis@Seq_1612	Non-enzyme	0.9999605498524033
yHMPu5000034998_Cephaloascus_albidus@Seq_3808	Non-enzyme	0.9996868060552515
yHMPu5000034625_Pichia_kudriavzevii@Seq_2717_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9996299363556318
yHMPu5000034625_Pichia_kudriavzevii@Seq_2717_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.8314663618803024
yHMPu5000034673_Blastobotrys_nivea@Seq_7198	Non-enzyme	0.9988139786291867
Alloascoidea_hylecoeti@Seq_8116	Enzyme	0.9995666
Lachancea_lanzarotensis@Seq_1121	Enzyme	0.98793924
Ashbya_aceri@Seq_4129	Enzyme	0.9990079
Ambrosiozyma_kashinagacola@Seq_3928	Non-enzyme	0.999999949996198
yHMPu5000034886_Ogataea_trehalophila@Seq_5475	Non-enzyme	0.9968380739446729
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_4958	Non-enzyme	0.9999500628073292
yHMPu5000034952_Citeromyces_siamensis@Seq_9534	Non-enzyme	0.9999233882626868
Spathaspora_hagerdaliae@Seq_2051	Non-enzyme	0.9999959867773214
Wickerhamia_fluorescens@Seq_2165	Non-enzyme	0.9996207524673082
yHMPu5000035325_Cyberlindnera_petersonii@Seq_2652	Non-enzyme	0.9998308979847934
Saccharomyces_cerevisiae@YBR188C	Non-enzyme	0.9999494091025554
Fusarium_graminearum@Seq_2017	Enzyme	0.97008294
yHMPu5000035695_Hanseniaspora_pseudoguilliermondii@Seq_2259	Non-enzyme	0.9999818617925484
Stagonospora_nodorum@Seq_185	Non-enzyme	0.970028817653656
yHMPu5000035301_Pichia_terricola@Seq_2556	Non-enzyme	0.9997641346417367
yHMPu5000035047_Barnettozyma_pratensis@Seq_5815	Non-enzyme	0.9986806442029774
Botrytis_cinerea@Seq_2557	Non-enzyme	0.9978992627002299
yHMPu5000034614_Saturnispora_silvae@Seq_1170	Non-enzyme	0.9994162262300961
Metschnikowia_arizonensis@Seq_2082	Non-enzyme	0.9951959727331996
yHMPu5000034998_Cephaloascus_albidus@Seq_2273	Non-enzyme	0.999875334877288
yHMPu5000034673_Blastobotrys_nivea@Seq_3047	Enzyme	0.99942636
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_319	Non-enzyme	0.9999659245258954
yHMPu5000034974_Deakozyma_indianensis@Seq_5379	Non-enzyme	0.9989925336558372
yHAB134_Kazachstania_turicensis@Seq_549	Enzyme	0.99044085
yHMPu5000035633_Candida_hispaniensis@Seq_3467	Non-enzyme	0.9999933051067273
yHMPu5000035335_Candida_blattae@Seq_3481	Enzyme	0.8822595
Vanderwaltozyma_polyspora@Seq_2347	Non-enzyme	0.9999618056899635
yHMPu5000035699_Cyberlindnera_maclurae@Seq_4799	Non-enzyme	0.999975001463099
Lachancea_kluyveri@Seq_4910	Non-enzyme	0.9998212708596839
yHMPu5000034643_Candida_schatavii@Seq_5108_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999977097490955
yHMPu5000034643_Candida_schatavii@Seq_5108_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.99999232576738
yHMPu5000034643_Candida_schatavii@Seq_5108_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9999992908024637
yHMPu5000034643_Candida_schatavii@Seq_5108_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9999982754063694
Spathaspora_hagerdaliae@Seq_1787	Non-enzyme	0.9125093147158623
yHMPu5000034749_Lipomyces_mesembrius@Seq_4930	Non-enzyme	0.9945195792242885
yHAB153_Kazachstania_rosinii@Seq_1372	Non-enzyme	0.8317704498767853
Stagonospora_nodorum@Seq_4467	Enzyme	0.9983193
yHMPu5000034754_Lipomyces_arxii@Seq_8269	Non-enzyme	0.9973744016606361
Metschnikowia_hamakuensis@Seq_2151	Non-enzyme	0.9999937248539936
Arthrobotrys_oligospora@Seq_4904	Enzyme	0.9990396
Metschnikowia_continentalis@Seq_1459	Non-enzyme	0.9998912866358296
Coccidioides_immitis@Seq_7160	Non-enzyme	0.9999968420238474
yHMPu5000034999_Cephaloascus_fragrans@Seq_3688	Enzyme	0.61452925
Spathaspora_girioi@Seq_6060	Enzyme	0.9985562
Metschnikowia_continentalis@Seq_5249	Non-enzyme	0.5940112769603729
Metschnikowia_kamakouana@Seq_5140	Non-enzyme	0.9995676441467367
yHMPu5000035011_Candida_pyralidae@Seq_4180	Non-enzyme	0.687633603811264
Saitoella_complicata@Seq_2626	Non-enzyme	0.9916005162522197
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_2781	Enzyme	0.98133975
Metschnikowia_cerradonensis@Seq_4972	Non-enzyme	0.6836497485637665
yHMPu5000034875_Tetrapisispora_fleetii@Seq_1353	Non-enzyme	0.9999118205305422
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_8282	Non-enzyme	0.9995273670647293
Botrytis_cinerea@Seq_3618	Non-enzyme	0.9842420928180218
yHMPu5000035268_Wickerhamomyces_hampshirensis@Seq_6017	Non-enzyme	0.9999870526344239
Kuraishia_capsulata@Seq_1003	Non-enzyme	0.9999838653602637
yHMPu5000034760_Lipomyces_kononenkoae@Seq_982	Non-enzyme	0.9985436928691342
Lachancea_mirantina@Seq_1085	Non-enzyme	0.9999681023800804
yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_918	Non-enzyme	0.9999948942477204
yHMPu5000034952_Citeromyces_siamensis@Seq_6879	Non-enzyme	0.9999999253839178
Metschnikowia_bowlesiae@Seq_1835	Enzyme	0.99994695
yHAB154_Kazachstania_transvaalensis@Seq_3179	Non-enzyme	0.9999298640832421
Lachancea_cidri@Seq_4621	Enzyme	0.99247736
yHAB166_Kazachstania_yakushimaensis@Seq_2529	Non-enzyme	0.9507057331502438
Eremothecium_cymbalariae@Seq_2139	Non-enzyme	0.9998033313459018
Eremothecium_cymbalariae@Seq_255	Non-enzyme	0.9955653487704694
yHAB159_Kazachstania_solicola@Seq_1243	Non-enzyme	0.9996158734720666
yHMPu5000035261_Candida_ponderosae@Seq_3862	Non-enzyme	0.999483312247321
Metschnikowia_shivogae@Seq_3436	Enzyme	0.9823629
Starmerella_bombicola_JCM9596@Seq_3020	Non-enzyme	0.9999892746445767
Stagonospora_nodorum@Seq_9332	Non-enzyme	0.9996506506577134
Metschnikowia_matae@Seq_2470	Non-enzyme	0.9952156068757176
yHMPu5000034998_Cephaloascus_albidus@Seq_4005	Non-enzyme	0.993492130190134
yHMPu5000035633_Candida_hispaniensis@Seq_3649	Non-enzyme	0.999996298081669
Saccharomyces_cerevisiae@YOR164C	Non-enzyme	0.9996403089899104
Alloascoidea_hylecoeti@Seq_5998	Non-enzyme	0.9999996384864005
Metschnikowia_matae@Seq_106	Non-enzyme	0.9857387198135257
Brettanomyces_anomalus@Seq_1100	Non-enzyme	0.9999960663058118
Spathaspora_girioi@Seq_1836	Non-enzyme	0.9983992673223838
yHMPu5000035252_Yamadazyma_nakazawae@Seq_4279	Non-enzyme	0.9999874476270634
yHMPu5000041822_Dipodascus_geniculatus@Seq_675	Non-enzyme	0.8807766810059547
Xylona_heveae@Seq_5110	Non-enzyme	0.9870071848854423
Saccharomyces_cerevisiae@YKL175W	Non-enzyme	0.7523878663778305
yHMPu5000034671_Blastobotrys_peoriensis@Seq_3590	Enzyme	0.9994282
Sclerotinia_sclerotiorum@Seq_694	Non-enzyme	0.9997264184348751
Arthrobotrys_oligospora@Seq_907	Non-enzyme	0.9992993723717518
Meyerozyma_guilliermondii@Seq_1685	Non-enzyme	0.9988344151061028
yHMPu5000034673_Blastobotrys_nivea@Seq_8343	Non-enzyme	0.73357754945755
yHAB136_Kazachstania_bromeliacearum@Seq_895	Non-enzyme	0.999991190225046
yHMPu5000026197_Brettanomyces_custersianus@Seq_3867	Non-enzyme	0.9004755318164825
yHAB155_Kazachstania_spencerorum@Seq_1606	Non-enzyme	0.9998566091962857
yHMPu5000034903_Ogataea_naganishii@Seq_1783	Non-enzyme	0.9855409879237413
yHMPu5000026145_Ambrosiozyma_vanderkliftii@Seq_2767	Non-enzyme	0.9997394118690863
yHMPu5000035242_Zygoascus_ofunaensis@Seq_3063	Non-enzyme	0.9997778318502242
yHMPu5000034667_Blastobotrys_serpentis@Seq_6600	Non-enzyme	0.9999843453333597
yHMPu5000035658_Starmera_amethionina@Seq_5767	Non-enzyme	0.9999929586779217
Saccharomyces_cerevisiae@YLR284C	Enzyme	0.999699
Metschnikowia_matae@Seq_3617	Non-enzyme	0.9959294139407575
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_3692	Non-enzyme	0.9999923760346974
Sclerotinia_sclerotiorum@Seq_10147	Non-enzyme	0.973079128190875
yHMPu5000035252_Yamadazyma_nakazawae@Seq_4447	Non-enzyme	0.9986609906191006
Neurospora_crassa@Seq_7381	Non-enzyme	0.999999962406033
yHMPu5000034612_Saturnispora_saitoi@Seq_3168	Non-enzyme	0.999060760717839
yHMPu5000041693_Debaryomyces_nepalensis@Seq_4550	Non-enzyme	0.9996233427082188
Saprochaete_clavata@Seq_3045	Non-enzyme	0.9960390543565154
Ambrosiozyma_monospora@Seq_1110	Non-enzyme	0.9999815942701389
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_3252	Non-enzyme	0.999986700017871
yHMPu5000034749_Lipomyces_mesembrius@Seq_5796	Non-enzyme	0.9996124893368687
yHMPu5000034594_Starmera_quercuum@Seq_2272	Enzyme	0.9996265
yHMPu5000034893_Ogataea_philodendra@Seq_484	Non-enzyme	0.9999659555469407
Candida_parapsilosis@Seq_255	Non-enzyme	0.9999960594195727
Saccharomyces_cerevisiae@YDL117W	Non-enzyme	0.9996057102980558
yHMPu5000034594_Starmera_quercuum@Seq_4139	Non-enzyme	0.7809118628501892
yHMPu5000034655_Botryozyma_nematodophila@Seq_8450	Non-enzyme	0.9994672954198904
Candida_sorboxylosa@Seq_583	Non-enzyme	0.9987444845028222
yHAB136_Kazachstania_bromeliacearum@Seq_3984	Non-enzyme	0.999999995340922
yHMPu5000034761_Lipomyces_lipofer@Seq_2623	Enzyme	0.9996208
yHMPu5000034655_Botryozyma_nematodophila@Seq_6844	Non-enzyme	0.5038305521011353
yHAB155_Kazachstania_spencerorum@Seq_4066	Non-enzyme	0.9998407484672498
yHAB133_Kazachstania_unispora@Seq_1753	Non-enzyme	0.9999880810601098
yHMPu5000034667_Blastobotrys_serpentis@Seq_5331	Non-enzyme	0.9999118033738341
Metschnikowia_mauinuiana@Seq_3606	Non-enzyme	0.999999616971138
yHMPu5000034749_Lipomyces_mesembrius@Seq_7484	Non-enzyme	0.9998612026247429
Botrytis_cinerea@Seq_639	Enzyme	0.8358506
Coccidioides_immitis@Seq_2883	Non-enzyme	0.9999956980736897
Botrytis_cinerea@Seq_13894	Non-enzyme	0.9973225118592381
Botrytis_cinerea@Seq_11505	Enzyme	0.9970481
yHMPu5000035696_Hanseniaspora_singularis@Seq_1249	Non-enzyme	0.9958487306721509
yHMPu5000034605_Spencermartinsiella_europaea@Seq_5811	Enzyme	0.91607654
yHMPu5000034890_Ogataea_ramenticola@Seq_1254	Enzyme	0.973814
Saccharomyces_cerevisiae@YNL311C	Non-enzyme	0.9972127138171345
Ascoidea_asiatica@Seq_3935	Non-enzyme	0.9999940460929793
Metschnikowia_hamakuensis@Seq_3368	Enzyme	0.83338904
Nakaseomyces_bacillisporus@Seq_1626	Non-enzyme	0.9999936446456559
yHMPu5000034631_Martiniozyma_abiesophila@Seq_4258	Non-enzyme	0.999999358689422
Metschnikowia_hawaiiensis@Seq_2158	Non-enzyme	0.9987354726763442
yHMPu5000034637_Ogataea_populiabae@Seq_4297	Non-enzyme	0.999973098101691
yHMPu5000034631_Martiniozyma_abiesophila@Seq_2369	Non-enzyme	0.9999910617871137
yHMPu5000035032_Candida_gatunensis@Seq_4727	Non-enzyme	0.9999998410914515
yHMPu5000034758_Lipomyces_japonicus@Seq_2343	Non-enzyme	0.9999912246203166
yHMPu5000034643_Candida_schatavii@Seq_1057	Non-enzyme	0.9314130246639252
yHAB133_Kazachstania_unispora@Seq_4084	Non-enzyme	0.9967005194630474
Metschnikowia_arizonensis@Seq_1359	Non-enzyme	0.998976677772589
Metschnikowia_matae@Seq_6530	Non-enzyme	0.9999997312554285
yHMPu5000035679_Candida_rhagii@Seq_506	Non-enzyme	0.9478187263011932
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_3925	Non-enzyme	0.9668892249464989
yHMPu5000034760_Lipomyces_kononenkoae@Seq_1132	Enzyme	0.7298089
Wickerhamomyces_anomalus@Seq_5382	Non-enzyme	0.9999997974998962
yHMPu5000041822_Dipodascus_geniculatus@Seq_2316	Enzyme	0.6286357
yHMPu5000034673_Blastobotrys_nivea@Seq_5973	Enzyme	0.6784403
Xylona_heveae@Seq_4657	Enzyme	0.9962851
Candida_versatilis@Seq_1799	Non-enzyme	0.9999981676622838
yHMPu5000035673_Candida_orba@Seq_4896	Non-enzyme	0.9535351470112801
Ambrosiozyma_kashinagacola@Seq_2865	Non-enzyme	0.9998141214018688
Geotrichum_candidum@Seq_6766	Non-enzyme	0.9999898840360402
yHMPu5000034631_Martiniozyma_abiesophila@Seq_11273	Non-enzyme	0.9998982718534535
Neurospora_crassa@Seq_2056	Non-enzyme	0.9999954010836518
yHMPu5000034957_Hanseniaspora_osmophila@Seq_3678	Non-enzyme	0.99999939536292
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_5753	Non-enzyme	0.9999920643376754
Saccharomyces_cerevisiae@YDL065C	Non-enzyme	0.9696948751807213
yHMPu5000034665_Kodamaea_laetipori@Seq_4419	Non-enzyme	0.9845987120643258
Vanderwaltozyma_polyspora@Seq_4591	Non-enzyme	0.9999800893692736
Lachancea_waltii@Seq_2075	Non-enzyme	0.9761652033776045
yHMPu5000035640_Yamadazyma_philogaea@Seq_547	Non-enzyme	0.9999942904423733
yHMPu5000034631_Martiniozyma_abiesophila@Seq_10771	Enzyme	0.99844474
Eremothecium_cymbalariae@Seq_2920	Enzyme	0.9850588
Wickerhamiella_domercqiae@Seq_1246	Non-enzyme	0.9921880410984159
Coccidioides_immitis@Seq_8826	Non-enzyme	0.9832216147333384
yHMPu5000035261_Candida_ponderosae@Seq_6184	Non-enzyme	0.9919856674969196
yHMPu5000035645_Yarrowia_divulgata@Seq_4410	Non-enzyme	0.9999891310671956
Arthrobotrys_oligospora@Seq_9373_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9996601272723638
Arthrobotrys_oligospora@Seq_9373_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9982356630498543
Arthrobotrys_oligospora@Seq_9373_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9995337573927827
Arthrobotrys_oligospora@Seq_9373_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9844482075423002
Arthrobotrys_oligospora@Seq_9373_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9986951343016699
Arthrobotrys_oligospora@Seq_9373_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.8698033839464188
Arthrobotrys_oligospora@Seq_9373_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.9884424339979887
Arthrobotrys_oligospora@Seq_9373_SEPARATED_SEQUENCE_(701_1701)	Enzyme	0.945891
Arthrobotrys_oligospora@Seq_9373_SEPARATED_SEQUENCE_(801_1801)	Non-enzyme	0.6795149743556976
yHMPu5000034655_Botryozyma_nematodophila@Seq_6378	Enzyme	0.84052294
yHMPu5000035633_Candida_hispaniensis@Seq_1082	Enzyme	0.8268292
Wickerhamomyces_anomalus@Seq_6165	Non-enzyme	0.9604251980781555
yHMPu5000035639_Wickerhamomyces_canadensis@Seq_4518	Non-enzyme	0.9903283044695854
Metschnikowia_kamakouana@Seq_5084	Non-enzyme	0.9993661579210311
yHMPu5000035243_Zygoascus_meyerae@Seq_3228	Non-enzyme	0.9999968573999922
Lipomyces_starkeyi@Seq_4829	Non-enzyme	0.9999173915275605
yHMPu5000035691_Candida_salmanticensis@Seq_2895	Non-enzyme	0.7718103677034378
Scheffersomyces_stipitis@Seq_2426	Non-enzyme	0.9999987537369179
yHMPu5000034594_Starmera_quercuum@Seq_1532	Non-enzyme	0.9999829631833563
yHMPu5000034952_Citeromyces_siamensis@Seq_4677	Enzyme	0.98619187
Metschnikowia_lockheadii@Seq_2414	Non-enzyme	0.8348012715578079
Metschnikowia_kipukae@Seq_903	Non-enzyme	0.9973167094867676
Arthrobotrys_oligospora@Seq_3290	Non-enzyme	0.9724495522677898
yHMPu5000035639_Wickerhamomyces_canadensis@Seq_4831	Enzyme	0.99926466
Candida_apicola@Seq_4547	Non-enzyme	0.9961786975618452
Ascoidea_asiatica@Seq_6910	Non-enzyme	0.99996979450043
Ogataea_methanolica@Seq_4633	Enzyme	0.9950086
yHMPu5000034998_Cephaloascus_albidus@Seq_1424	Non-enzyme	0.9996754023304675
Nakaseomyces_bracarensis@Seq_5249	Non-enzyme	0.9996922496065963
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_2781	Non-enzyme	0.9999994621405222
Ascoidea_asiatica@Seq_4207	Non-enzyme	0.9999137439226615
yHMPu5000034998_Cephaloascus_albidus@Seq_435	Non-enzyme	0.9886557916179299
yHMPu5000041822_Dipodascus_geniculatus@Seq_6573	Non-enzyme	0.7143535315990448
Candida_tanzawaensis@Seq_3731	Non-enzyme	0.99637057678774
Fusarium_graminearum@Seq_619	Enzyme	0.9901991
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_5185	Non-enzyme	0.9810602776706219
Stagonospora_nodorum@Seq_2828	Non-enzyme	0.9988528536632657
yHMPu5000034625_Pichia_kudriavzevii@Seq_13	Non-enzyme	0.9999840486307221
Metschnikowia_hamakuensis@Seq_1681	Non-enzyme	0.9954671100713313
yHMPu5000034742_Lipomyces_suomiensis@Seq_4957	Non-enzyme	0.9999642427173967
yHMPu5000034932_Kuraishia_ogatae@Seq_3356	Enzyme	0.7508223
yHMPu5000034902_Ogataea_minuta@Seq_3818	Enzyme	0.99987614
Neurospora_crassa@Seq_1562	Enzyme	0.9967108
Metschnikowia_matae@Seq_3417	Non-enzyme	0.9999599862894684
yHMPu5000034990_Candida_corydali@Seq_1606	Non-enzyme	0.9999978884932261
Saitoella_complicata@Seq_3394	Non-enzyme	0.7890613079071045
Metschnikowia_kipukae@Seq_3917	Enzyme	0.999198
Stagonospora_nodorum@Seq_7630	Enzyme	0.9936894
yHMPu5000035643_Yarrowia_bubula@Seq_394	Non-enzyme	0.9999740158946224
Pachysolen_tannophilus@Seq_4365	Enzyme	0.99672276
yHMPu5000034605_Spencermartinsiella_europaea@Seq_3871	Non-enzyme	0.9999998042459026
yHMPu5000026256_Zygotorulaspora_mrakii@Seq_4637	Non-enzyme	0.7447229027748108
Fusarium_graminearum@Seq_8036	Non-enzyme	0.9999489804322366
yHMPu5000034623_Pichia_norvegensis@Seq_140	Non-enzyme	0.9999935740470391
yHAB160_Kazachstania_kunashirensis@Seq_4222	Non-enzyme	0.995229457039386
yHMPu5000035047_Barnettozyma_pratensis@Seq_5845	Non-enzyme	0.9999968751189954
yHMPu5000034749_Lipomyces_mesembrius@Seq_5331	Non-enzyme	0.9965741799678653
yHMPu5000035650_Trigonopsis_variabilis@Seq_49	Non-enzyme	0.9995938026695512
yHAB147_Kazachstania_taianensis@Seq_2909	Non-enzyme	0.9540461152791977
yHMPu5000034749_Lipomyces_mesembrius@Seq_7359	Non-enzyme	0.9999996392454875
yHMPu5000035282_Trigonopsis_vinaria@Seq_1471	Non-enzyme	0.9544033296406269
yHMPu5000035274_Wickerhamomyces_alni@Seq_5590	Non-enzyme	0.9806563351303339
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_3574	Non-enzyme	0.9999553797315457
Botrytis_cinerea@Seq_10594	Non-enzyme	0.998860175604932
Saccharomyces_cerevisiae@YOR027W	Enzyme	0.5236244
Sclerotinia_sclerotiorum@Seq_5045	Non-enzyme	0.9999950288383843
yHMPu5000034673_Blastobotrys_nivea@Seq_220	Non-enzyme	0.999986650675055
yHMPu5000035645_Yarrowia_divulgata@Seq_4463	Non-enzyme	0.9960288037545979
Wickerhamiella_domercqiae@Seq_734	Non-enzyme	0.9965288790408522
yHMPu5000034635_Nadsonia_fulvescens@Seq_1461	Non-enzyme	0.9999984766077432
yHMPu5000026142_Citeromyces_matritensis@Seq_4719	Non-enzyme	0.9574634023010731
yHMPu5000034862_Zygotorulaspora_florentina@Seq_4957	Non-enzyme	0.9996393465262372
yHMPu5000035691_Candida_salmanticensis@Seq_4271	Non-enzyme	0.9963926745112985
Saccharomycopsis_malanga@Seq_4239	Non-enzyme	0.8184951096773148
