Query ID	Predicted class	DNN activity
yHMPu5000035679_Candida_rhagii@Seq_3514	Non-enzyme	0.9999108375704964
Fusarium_graminearum@Seq_12928_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9383222088217735
Fusarium_graminearum@Seq_12928_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9952034060843289
Fusarium_graminearum@Seq_12928_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.8785637244582176
Fusarium_graminearum@Seq_12928_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.7617905139923096
Fusarium_graminearum@Seq_12928_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9051252827048302
Sclerotinia_sclerotiorum@Seq_5003	Non-enzyme	0.990184785798192
Aspergillus_nidulans@Seq_4420	Enzyme	0.9988599
Arthrobotrys_oligospora@Seq_10431_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9976206994615495
Arthrobotrys_oligospora@Seq_10431_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.6942892670631409
Arthrobotrys_oligospora@Seq_10431_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.7447721362113953
Arthrobotrys_oligospora@Seq_10431_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.965036
Arthrobotrys_oligospora@Seq_10431_SEPARATED_SEQUENCE_(401_1401)	Enzyme	0.9772431
Arthrobotrys_oligospora@Seq_10431_SEPARATED_SEQUENCE_(501_1501)	Enzyme	0.96320385
Arthrobotrys_oligospora@Seq_10431_SEPARATED_SEQUENCE_(601_1601)	Enzyme	0.9520266
Arthrobotrys_oligospora@Seq_10431_SEPARATED_SEQUENCE_(701_1701)	Non-enzyme	0.5724256038665771
yHMPu5000034655_Botryozyma_nematodophila@Seq_3909	Non-enzyme	0.9988985446980223
Zygosaccharomyces_bailii@Seq_4108	Non-enzyme	0.9999999297549067
Alloascoidea_hylecoeti@Seq_1751	Enzyme	0.99829406
Candida_versatilis@Seq_5174	Enzyme	0.99825615
Ambrosiozyma_monospora@Seq_1671	Non-enzyme	0.9897910999134183
yHMPu5000035689_Candida_mycetangii@Seq_3427	Enzyme	0.8893354
yHMPu5000034613_Saturnispora_serradocipensis@Seq_3693	Enzyme	0.8274929
Metschnikowia_continentalis@Seq_857	Non-enzyme	0.999984325539117
Saprochaete_clavata@Seq_782	Non-enzyme	0.7636041790246964
yHMPu5000034605_Spencermartinsiella_europaea@Seq_3181	Non-enzyme	0.9979847373906523
yHMPu5000035691_Candida_salmanticensis@Seq_4233	Non-enzyme	0.5606486201286316
Xylona_heveae@Seq_5172	Enzyme	0.9997063
Arthrobotrys_oligospora@Seq_10311_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999492038914468
Arthrobotrys_oligospora@Seq_10311_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9997763839637628
Arthrobotrys_oligospora@Seq_10311_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.999985482961165
Arthrobotrys_oligospora@Seq_10311_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9999825364720891
Arthrobotrys_oligospora@Seq_10311_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9999611614439345
Arthrobotrys_oligospora@Seq_10311_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9999349144491134
Arthrobotrys_oligospora@Seq_10311_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.9998409390827874
yHMPu5000034939_Komagataella_pseudopastoris@Seq_4304	Non-enzyme	0.983192004263401
yHMPu5000035654_Tortispora_ganteri@Seq_1438	Enzyme	0.8591236
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_737	Enzyme	0.99993086
yHAB155_Kazachstania_spencerorum@Seq_4411	Non-enzyme	0.9717602804303169
Metschnikowia_mauinuiana@Seq_1005	Enzyme	0.98679405
yHMPu5000035696_Hanseniaspora_singularis@Seq_1502	Non-enzyme	0.9998715119436383
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_6925	Non-enzyme	0.9999988631566339
yHMPu5000034886_Ogataea_trehalophila@Seq_5625	Non-enzyme	0.9999820433349669
yHMPu5000034754_Lipomyces_arxii@Seq_7032	Non-enzyme	0.9995628646283876
yHMPu5000041862_Candida_golubevii@Seq_2986	Non-enzyme	0.9995643314323388
Sugiyamaella_lignohabitans@Seq_5990	Non-enzyme	0.9931242661550641
Hanseniaspora_valbyensis@Seq_4218	Non-enzyme	0.9985948920948431
yHMPu5000034758_Lipomyces_japonicus@Seq_3373	Non-enzyme	0.9999943352095215
yHMPu5000041822_Dipodascus_geniculatus@Seq_5636	Non-enzyme	0.9940689788199961
Stagonospora_nodorum@Seq_4960	Non-enzyme	0.9937837081961334
Botrytis_cinerea@Seq_10532	Non-enzyme	0.9843078292906284
yHMPu5000034903_Ogataea_naganishii@Seq_1868	Non-enzyme	0.9999900778120718
yHMPu5000035671_Phaffomyces_antillensis@Seq_255	Enzyme	0.99462986
Stagonospora_nodorum@Seq_5903	Enzyme	0.9961824
Fusarium_graminearum@Seq_1727	Non-enzyme	0.9930175393819809
Metschnikowia_matae_maris@Seq_2333	Non-enzyme	0.9993249354301952
Sclerotinia_sclerotiorum@Seq_853	Non-enzyme	0.9998495357867796
Wickerhamia_fluorescens@Seq_1658	Non-enzyme	0.9907871354371309
yHMPu5000035018_Candida_canberraensis@Seq_4340	Non-enzyme	0.9999995562859567
yHMPu5000041822_Dipodascus_geniculatus@Seq_6056	Non-enzyme	0.8815963342785835
yHMPu5000034761_Lipomyces_lipofer@Seq_3227	Non-enzyme	0.9994637460913509
yHMPu5000034681_Blastobotrys_americana@Seq_2090	Non-enzyme	0.9999715792273491
yHMPu5000034622_Pichia_occidentalis@Seq_842	Non-enzyme	0.9998570378957083
yHMPu5000034998_Cephaloascus_albidus@Seq_3660	Non-enzyme	0.9993534976383671
Neurospora_crassa@Seq_5422	Enzyme	0.99916565
yHAB166_Kazachstania_yakushimaensis@Seq_2846	Non-enzyme	0.9481835216283798
yHMPu5000034673_Blastobotrys_nivea@Seq_6419	Enzyme	0.9991447
yHMPu5000034631_Martiniozyma_abiesophila@Seq_10307	Non-enzyme	0.9910573093220592
Fusarium_graminearum@Seq_5786	Non-enzyme	0.7054491341114044
yHMPu5000034886_Ogataea_trehalophila@Seq_3897	Non-enzyme	0.9975626158993691
Candida_versatilis@Seq_2900	Non-enzyme	0.9976074155420065
yHMPu5000034673_Blastobotrys_nivea@Seq_1961	Non-enzyme	0.991822337731719
Yarrowia_lipolytica@Seq_5177	Non-enzyme	0.9999941560590742
Spathaspora_girioi@Seq_6569	Enzyme	0.99935085
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5418	Non-enzyme	0.6446555554866791
yHMPu5000035654_Tortispora_ganteri@Seq_2649	Non-enzyme	0.9999057924069348
yHMPu5000034648_Candida_restingae@Seq_1265	Non-enzyme	0.9939361931756139
Saccharomyces_cerevisiae@YOL053W	Enzyme	0.99979764
yHMPu5000034635_Nadsonia_fulvescens@Seq_5022	Enzyme	0.9158327
Fusarium_graminearum@Seq_9150	Enzyme	0.96548617
Botrytis_cinerea@Seq_4824	Non-enzyme	0.9996599477308337
yHMPu5000035297_Priceomyces_castillae@Seq_1431	Enzyme	0.9966491
yHMPu5000034655_Botryozyma_nematodophila@Seq_1358	Non-enzyme	0.9999273250359693
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_813	Enzyme	0.7929069
yHMPu5000034742_Lipomyces_suomiensis@Seq_1684	Non-enzyme	0.9996373088215478
Metschnikowia_ipomoeae@Seq_1532_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9908456495031714
Metschnikowia_ipomoeae@Seq_1532_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9846269162371755
Metschnikowia_ipomoeae@Seq_1532_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9545332826673985
Hanseniaspora_valbyensis@Seq_2165	Non-enzyme	0.895880252122879
Saccharomyces_eubayanus@Seq_1313	Enzyme	0.99373686
Stagonospora_nodorum@Seq_6678	Enzyme	0.51022255
Millerozyma_acaciae@Seq_2072	Enzyme	0.94232094
Candida_boidinii_JCM9604@Seq_925	Non-enzyme	0.9999916586075415
Ascoidea_asiatica@Seq_5457	Non-enzyme	0.9999992019819501
yHMPu5000035645_Yarrowia_divulgata@Seq_6435	Non-enzyme	0.9333421364426613
yHMPu5000035707_Candida_heveicola@Seq_1992	Non-enzyme	0.9999999004428375
yHMPu5000041743_Candida_hawaiiana@Seq_4938	Non-enzyme	0.9999998301272086
Spathaspora_passalidarum@Seq_1496	Non-enzyme	0.9972153396811336
yHMPu5000035633_Candida_hispaniensis@Seq_3446	Non-enzyme	0.6353029012680054
yHMPu5000035296_Priceomyces_carsonii@Seq_4383	Enzyme	0.50652784
yHMPu5000034760_Lipomyces_kononenkoae@Seq_7275	Enzyme	0.65842086
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_4594	Non-enzyme	0.9999868154436626
Lachancea_waltii@Seq_2300	Non-enzyme	0.9972196514718235
yHMPu5000026142_Citeromyces_matritensis@Seq_2366	Non-enzyme	0.9999956022561491
Neurospora_crassa@Seq_8713	Non-enzyme	0.8483183532953262
Wickerhamomyces_ciferrii@Seq_2816	Enzyme	0.91397023
yHMPu5000035047_Barnettozyma_pratensis@Seq_264_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.7139379680156708
yHMPu5000035047_Barnettozyma_pratensis@Seq_264_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.7958299
yHMPu5000035047_Barnettozyma_pratensis@Seq_264_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.92106956
yHMPu5000034862_Zygotorulaspora_florentina@Seq_4460	Enzyme	0.99997365
Sugiyamaella_lignohabitans@Seq_1453	Non-enzyme	0.9983209016500041
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_2042	Enzyme	0.97857416
Lachancea_lanzarotensis@Seq_2321	Non-enzyme	0.9955751816742122
yHMPu5000034999_Cephaloascus_fragrans@Seq_5248	Non-enzyme	0.999964325757901
yHMPu5000035681_Candida_gotoi@Seq_5469	Non-enzyme	0.999985126581123
Eremothecium_coryli@Seq_1766	Non-enzyme	0.9996382989629637
yHMPu5000034673_Blastobotrys_nivea@Seq_2835	Non-enzyme	0.9999492279566766
yHMPu5000034761_Lipomyces_lipofer@Seq_7940	Non-enzyme	0.9999997219219097
yHMPu5000034611_Saturnispora_mendoncae@Seq_361	Non-enzyme	0.9967901683412492
Kluyveromyces_marxianus@Seq_950	Non-enzyme	0.9872870873659849
Coccidioides_immitis@Seq_1633	Non-enzyme	0.820185586810112
yHMPu5000034670_Blastobotrys_proliferans@Seq_2675	Non-enzyme	0.9998613852803828
Saccharomyces_cerevisiae@YML086C	Enzyme	0.9992656
Saitoella_complicata@Seq_3164	Non-enzyme	0.9813765808939934
Arthrobotrys_oligospora@Seq_5927	Non-enzyme	0.999985816145454
yHMPu5000034754_Lipomyces_arxii@Seq_5386	Non-enzyme	0.9792133457958698
Fusarium_graminearum@Seq_9057	Non-enzyme	0.957598377019167
yHMPu5000035690_Candida_vartiovaarae@Seq_4872	Non-enzyme	0.9999653498889529
Babjeviella_inositovora@Seq_4074	Non-enzyme	0.9999967166629631
Ambrosiozyma_monospora@Seq_161	Non-enzyme	0.9010933637619019
Metschnikowia_cerradonensis@Seq_2111	Non-enzyme	0.9904091134667397
Sclerotinia_sclerotiorum@Seq_4900	Enzyme	0.9856889
yHMPu5000035297_Priceomyces_castillae@Seq_1976	Non-enzyme	0.9958444586955011
Ascoidea_asiatica@Seq_6654	Non-enzyme	0.9999709528965468
yHMPu5000034605_Spencermartinsiella_europaea@Seq_1176	Non-enzyme	0.9999525641214859
Saccharomyces_cerevisiae@YJR024C	Enzyme	0.99981636
Babjeviella_inositovora@Seq_5525	Non-enzyme	0.9999985536906024
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_793	Non-enzyme	0.988947032019496
yHMPu5000035662_Meyerozyma_caribbica@Seq_317	Non-enzyme	0.9999469314498128
Saccharomyces_cerevisiae@YBL045C	Enzyme	0.9997291
Arthrobotrys_oligospora@Seq_1605	Non-enzyme	0.9999034812717582
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_1900	Non-enzyme	0.9999849246169106
yHMPu5000034890_Ogataea_ramenticola@Seq_2012_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9988019291777164
yHMPu5000034890_Ogataea_ramenticola@Seq_2012_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9991602709051222
yHMPu5000034890_Ogataea_ramenticola@Seq_2012_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9996289866394363
yHMPu5000034890_Ogataea_ramenticola@Seq_2012_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9996721942152362
yHMPu5000034760_Lipomyces_kononenkoae@Seq_6153	Enzyme	0.6973896
Candida_intermedia@Seq_4768	Non-enzyme	0.9632682353258133
yHMPu5000034742_Lipomyces_suomiensis@Seq_3455	Non-enzyme	0.9999364233299275
Eremothecium_sinecaudum@Seq_349	Non-enzyme	0.97703692689538
Lachancea_meyersii@Seq_4400	Non-enzyme	0.9999606571509503
Babjeviella_inositovora@Seq_3012	Non-enzyme	0.9999994878079974
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_322	Non-enzyme	0.9999606357196171
yHMPu5000035261_Candida_ponderosae@Seq_1668	Non-enzyme	0.9994717132649384
yHMPu5000035641_Yamadazyma_scolyti@Seq_5109	Non-enzyme	0.9999662239861209
Fusarium_graminearum@Seq_7666_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.6292269
Fusarium_graminearum@Seq_7666_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9851024001836777
Fusarium_graminearum@Seq_7666_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9781310837715864
Fusarium_graminearum@Seq_7666_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9962565556634218
Fusarium_graminearum@Seq_7666_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9785826653242111
Fusarium_graminearum@Seq_7666_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9996243401546963
Fusarium_graminearum@Seq_7666_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.9996842173859477
Fusarium_graminearum@Seq_7666_SEPARATED_SEQUENCE_(701_1701)	Non-enzyme	0.9980544081190601
yHMPu5000034754_Lipomyces_arxii@Seq_7327	Non-enzyme	0.9999811746274645
Spathaspora_passalidarum@Seq_2423	Non-enzyme	0.9998567466973327
yHMPu5000034604_Sporopachydermia_lactativora@Seq_5236	Non-enzyme	0.9999999148224816
yHMPu5000035040_Ambrosiozyma_maleeae@Seq_2821	Non-enzyme	0.9997353680955712
yHMPu5000035695_Hanseniaspora_pseudoguilliermondii@Seq_402	Non-enzyme	0.9999977088862124
yHMPu5000034757_Lipomyces_doorenjongii@Seq_3211	Non-enzyme	0.999423457775265
Fusarium_graminearum@Seq_5351	Non-enzyme	0.569126546382904
Metschnikowia_cerradonensis@Seq_6304	Non-enzyme	0.9996408335864544
yHMPu5000034973_Danielozyma_ontarioensis@Seq_990	Non-enzyme	0.9999595957888232
Ashbya_aceri@Seq_3503	Non-enzyme	0.9927950915880501
Metschnikowia_dekortum@Seq_3132	Non-enzyme	0.9999995992084791
Ambrosiozyma_monospora@Seq_3132	Non-enzyme	0.9999966030961787
yHMPu5000034952_Citeromyces_siamensis@Seq_7250	Enzyme	0.6349155
yHAB166_Kazachstania_yakushimaensis@Seq_3944	Non-enzyme	0.9996796409541275
Saccharomyces_cerevisiae@YBR273C	Enzyme	0.9671319
yHMPu5000035641_Yamadazyma_scolyti@Seq_2515	Non-enzyme	0.9999985772808486
Yarrowia_deformans@Seq_2263_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9997643621172756
Yarrowia_deformans@Seq_2263_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9991976924357004
Yarrowia_deformans@Seq_2263_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9932979783043265
Metschnikowia_matae_maris@Seq_6119	Non-enzyme	0.9999977922147991
yHMPu5000035629_Yueomyces_sinensis@Seq_3482	Non-enzyme	0.9999999999853707
Tortispora_caseinolytica@Seq_2457	Non-enzyme	0.9999999661087031
Stagonospora_nodorum@Seq_5640	Non-enzyme	0.9997105434595142
yHMPu5000034952_Citeromyces_siamensis@Seq_12115	Non-enzyme	0.9999590180887026
yHMPu5000034622_Pichia_occidentalis@Seq_161	Non-enzyme	0.9999936606141091
Saitoella_complicata@Seq_6397	Non-enzyme	0.9996217277366668
yHMPu5000026197_Brettanomyces_custersianus@Seq_2115	Non-enzyme	0.9298142120242119
Sclerotinia_sclerotiorum@Seq_260	Non-enzyme	0.9995955982885789
yHMPu5000035018_Candida_canberraensis@Seq_2560	Non-enzyme	0.9988164817914367
Sclerotinia_sclerotiorum@Seq_6412	Non-enzyme	0.9999982535574645
Ambrosiozyma_kashinagacola@Seq_1471	Non-enzyme	0.9999994032215795
Spathaspora_hagerdaliae@Seq_4767	Non-enzyme	0.9998344874184113
yHMPu5000034655_Botryozyma_nematodophila@Seq_10517	Non-enzyme	0.9985658847726882
Metschnikowia_santaceciliae@Seq_3571	Non-enzyme	0.9996976968541276
Saprochaete_clavata@Seq_822	Non-enzyme	0.999992584456777
yHMPu5000041693_Debaryomyces_nepalensis@Seq_4926	Non-enzyme	0.9970089406706393
Kluyveromyces_lactis@Seq_4941	Non-enzyme	0.9997050830861554
yHMPu5000034669_Blastobotrys_raffinofermentans@Seq_1116	Non-enzyme	0.9983386314706877
yHMPu5000034862_Zygotorulaspora_florentina@Seq_934	Enzyme	0.9998746
yHMPu5000035282_Trigonopsis_vinaria@Seq_356	Non-enzyme	0.9895648397505283
Metschnikowia_arizonensis@Seq_2135	Non-enzyme	0.9999858396495256
yHMPu5000035261_Candida_ponderosae@Seq_3000	Enzyme	0.999931
Candida_sojae@Seq_20	Non-enzyme	0.9961223457939923
yHMPu5000034952_Citeromyces_siamensis@Seq_6628	Enzyme	0.9359661
Saitoella_complicata@Seq_5565	Non-enzyme	0.998947540181689
Metschnikowia_matae_maris@Seq_5682	Non-enzyme	0.9997409516945481
yHMPu5000035691_Candida_salmanticensis@Seq_889	Non-enzyme	0.9999999215652053
Sclerotinia_sclerotiorum@Seq_11004	Non-enzyme	0.9999926033997326
Nakaseomyces_nivariensis@Seq_4272	Non-enzyme	0.9505256935954094
yHMPu5000034758_Lipomyces_japonicus@Seq_6102	Non-enzyme	0.9931319560855627
Fusarium_graminearum@Seq_1221	Non-enzyme	0.9998740375303896
yHMPu5000034990_Candida_corydali@Seq_261	Non-enzyme	0.984186440706253
yHMPu5000041693_Debaryomyces_nepalensis@Seq_3836	Non-enzyme	0.9994885785854422
Metschnikowia_arizonensis@Seq_2520	Enzyme	0.97905236
yHMPu5000034709_Kluyveromyces_aestuarii@Seq_3220	Non-enzyme	0.9810670092701912
yHAB147_Kazachstania_taianensis@Seq_4234	Enzyme	0.8566492
yHMPu5000034673_Blastobotrys_nivea@Seq_5849	Non-enzyme	0.9999996654360928
Metschnikowia_cerradonensis@Seq_4756	Non-enzyme	0.9999981726965643
yHMPu5000034748_Lipomyces_oligophaga@Seq_2286	Non-enzyme	0.9999432692129631
yHMPu5000034670_Blastobotrys_proliferans@Seq_875	Non-enzyme	0.9998895527241984
Coccidioides_immitis@Seq_5309	Enzyme	0.9998894
Saprochaete_clavata@Seq_4254	Non-enzyme	0.9999227204025374
Spathaspora_girioi@Seq_6003	Non-enzyme	0.9985476233996451
yHMPu5000034998_Cephaloascus_albidus@Seq_6072	Non-enzyme	0.9987414930947125
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_4482	Non-enzyme	0.9996145806799177
Ascoidea_rubescens@Seq_1131	Non-enzyme	0.9999998804537995
yHMPu5000035675_Kregervanrija_fluxuum@Seq_1083	Non-enzyme	0.9999456685291079
yHAB155_Kazachstania_spencerorum@Seq_6054	Enzyme	0.9994881
yHMPu5000035703_Cyberlindnera_americana@Seq_2562	Non-enzyme	0.9999991363836216
yHMPu5000034757_Lipomyces_doorenjongii@Seq_4859	Enzyme	0.99692863
yHMPu5000034883_Peterozyma_xylosa@Seq_3305	Non-enzyme	0.9999600194714731
Saccharomyces_cerevisiae@YCR093W_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9062492251396179
Saccharomyces_cerevisiae@YCR093W_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9991625266848132
Saccharomyces_cerevisiae@YCR093W_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9985126652754843
Saccharomyces_cerevisiae@YCR093W_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9396539069712162
Saccharomyces_cerevisiae@YCR093W_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9962204394396394
Saccharomyces_cerevisiae@YCR093W_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9973815658595413
Saccharomyces_cerevisiae@YCR093W_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.9995754158298951
Saccharomyces_cerevisiae@YCR093W_SEPARATED_SEQUENCE_(701_1701)	Non-enzyme	0.9997019139700569
Saccharomyces_cerevisiae@YCR093W_SEPARATED_SEQUENCE_(801_1801)	Non-enzyme	0.9998902211518725
Saccharomyces_cerevisiae@YCR093W_SEPARATED_SEQUENCE_(901_1901)	Non-enzyme	0.9996129246137571
Saccharomyces_cerevisiae@YCR093W_SEPARATED_SEQUENCE_(1001_2001)	Non-enzyme	0.9997392281948123
Saccharomyces_cerevisiae@YCR093W_SEPARATED_SEQUENCE_(1101_2101)	Non-enzyme	0.9953474830836058
yHMPu5000035261_Candida_ponderosae@Seq_635	Non-enzyme	0.9964779573492706
yHMPu5000035703_Cyberlindnera_americana@Seq_3604	Non-enzyme	0.999978542819008
Priceomyces_haplophilus@Seq_4090	Non-enzyme	0.9999978019650371
Schizosaccharomyces_pombe@Seq_2893	Non-enzyme	0.9999195442651398
Metschnikowia_borealis@Seq_792	Non-enzyme	0.5289471447467804
Candida_glabrata@Seq_547	Non-enzyme	0.7032130658626556
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_3442	Non-enzyme	0.9963444441091269
Fusarium_graminearum@Seq_369	Enzyme	0.9984274
Botrytis_cinerea@Seq_15202	Non-enzyme	0.9998807196316193
yHMPu5000034748_Lipomyces_oligophaga@Seq_400	Non-enzyme	0.9993999144644476
yHMPu5000034669_Blastobotrys_raffinofermentans@Seq_4261	Non-enzyme	0.994252244476229
yHMPu5000035302_Candida_fragi@Seq_2624	Enzyme	0.81001717
Kuraishia_capsulata@Seq_1959	Non-enzyme	0.9999956463475428
Candida_apicola@Seq_2942	Non-enzyme	0.5061689615249634
Fusarium_graminearum@Seq_1536	Enzyme	0.996979
yHMPu5000034674_Blastobotrys_muscicola@Seq_5288	Non-enzyme	0.994485090021044
yHMPu5000034604_Sporopachydermia_lactativora@Seq_4795	Non-enzyme	0.9999770262238599
Brettanomyces_anomalus@Seq_2247	Non-enzyme	0.9992118602967821
Xylona_heveae@Seq_3348	Non-enzyme	0.9997608967678389
Saccharomycopsis_malanga@Seq_3593	Non-enzyme	0.999999635419897
yHMPu5000034631_Martiniozyma_abiesophila@Seq_11027	Enzyme	0.99541074
Ascoidea_rubescens@Seq_4979	Enzyme	0.7415942
yHMPu5000034631_Martiniozyma_abiesophila@Seq_11356	Non-enzyme	0.9999105643946677
yHMPu5000034978_Cyberlindnera_mrakii@Seq_3199	Non-enzyme	0.9999996063970968
yHMPu5000034655_Botryozyma_nematodophila@Seq_4610	Non-enzyme	0.9999115018508746
Metschnikowia_cerradonensis@Seq_6333	Non-enzyme	0.9999963596601447
yHAB132_Kazachstania_martiniae@Seq_5079	Non-enzyme	0.96529945358634
yHMPu5000034613_Saturnispora_serradocipensis@Seq_776	Non-enzyme	0.9999288292092388
yHMPu5000035261_Candida_ponderosae@Seq_2702	Non-enzyme	0.9999998617059305
Fusarium_graminearum@Seq_8068	Non-enzyme	0.9999651772013749
yHMPu5000035274_Wickerhamomyces_alni@Seq_5332	Non-enzyme	0.9616893082857132
yHMPu5000034655_Botryozyma_nematodophila@Seq_2676	Enzyme	0.9999888
Lachancea_kluyveri@Seq_3659	Enzyme	0.6460468
Candida_auris@Seq_2351	Enzyme	0.63146335
Ambrosiozyma_monospora@Seq_3444	Non-enzyme	0.9998667283798568
Neurospora_crassa@Seq_3364	Non-enzyme	0.9999741325427749
Alloascoidea_hylecoeti@Seq_9224	Non-enzyme	0.9999992477194724
yHMPu5000034998_Cephaloascus_albidus@Seq_19	Non-enzyme	0.9873310541734099
Ambrosiozyma_kashinagacola@Seq_132	Non-enzyme	0.9988405393669382
yHMPu5000034655_Botryozyma_nematodophila@Seq_416	Enzyme	0.9669844
yHMPu5000035047_Barnettozyma_pratensis@Seq_2069	Non-enzyme	0.9916312443092465
Metschnikowia_bowlesiae@Seq_3140	Non-enzyme	0.9943711492232978
yHMPu5000034615_Saturnispora_zaruensis@Seq_1247	Enzyme	0.9873976
Aspergillus_nidulans@Seq_5813	Non-enzyme	0.9995051576406695
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_3962	Non-enzyme	0.9987240000627935
Nakazawaea_peltata@Seq_2434	Non-enzyme	0.9844616847112775
yHMPu5000035022_Candida_emberorum@Seq_2097	Non-enzyme	0.9979095095768571
Ogataea_methanolica@Seq_1673	Enzyme	0.94794685
yHMPu5000035674_Kregervanrija_delftensis@Seq_3684	Non-enzyme	0.9999941404562378
Botrytis_cinerea@Seq_12149	Non-enzyme	0.9853788204491138
yHMPu5000035703_Cyberlindnera_americana@Seq_1071	Enzyme	0.9994166
Saprochaete_clavata@Seq_2447	Non-enzyme	0.9963910153601319
Metschnikowia_santaceciliae@Seq_5086	Non-enzyme	0.999993721095052
yHMPu5000034757_Lipomyces_doorenjongii@Seq_3094	Non-enzyme	0.9999967329113133
yHMPu5000035674_Kregervanrija_delftensis@Seq_1700	Non-enzyme	0.9999974509335061
yHAB136_Kazachstania_bromeliacearum@Seq_2917	Non-enzyme	0.9999932784680823
yHMPu5000035690_Candida_vartiovaarae@Seq_3381	Non-enzyme	0.9594744294881821
yHMPu5000034758_Lipomyces_japonicus@Seq_4216	Non-enzyme	0.9999999790049667
Cyberlindnera_fabianii_JCM3601@Seq_1037	Non-enzyme	0.9999908658592176
yHMPu5000034631_Martiniozyma_abiesophila@Seq_2674	Enzyme	0.9980307
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_1008	Non-enzyme	0.999954158829496
yHMPu5000034667_Blastobotrys_serpentis@Seq_5519	Non-enzyme	0.9650655314326286
Spathaspora_gorwiae@Seq_2578	Non-enzyme	0.9999953243827804
Sporopachydermia_quercuum@Seq_5584	Enzyme	0.996689
yHMPu5000035244_Candida_incommunis@Seq_1797	Non-enzyme	0.9999996390579042
Yarrowia_lipolytica@Seq_5650	Non-enzyme	0.9796592332422733
yHMPu5000035629_Yueomyces_sinensis@Seq_111	Non-enzyme	0.9999999973889204
yHMPu5000035033_Candida_cretensis@Seq_3403	Non-enzyme	0.999999961925937
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_2322	Non-enzyme	0.9999522518301092
yHMPu5000034957_Hanseniaspora_osmophila@Seq_677	Non-enzyme	0.999964887589158
Metschnikowia_bicuspidata@Seq_2175	Non-enzyme	0.9999984059465987
yHMPu5000034875_Tetrapisispora_fleetii@Seq_800	Non-enzyme	0.9999999958240116
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_3242	Enzyme	0.7934397
