Query ID	Predicted EC number	DNN activity
Sporopachydermia_quercuum@Seq_5259	EC:4.2.1	0.912072
yHMPu5000034932_Kuraishia_ogatae@Seq_2644	EC:1.6.5	0.8650624
Fusarium_graminearum@Seq_10552	EC number not predicted	N/A
Pichia_membranifaciens@Seq_2338	EC number not predicted	N/A
yHMPu5000034748_Lipomyces_oligophaga@Seq_235	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_5187	EC:3.2.1	0.9988701
Botrytis_cinerea@Seq_13009	EC number not predicted	N/A
Saprochaete_clavata@Seq_2024	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_10765	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_5281	EC:2.1.1	0.6744611
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_7845	EC:3.1.3	0.5754222
yHMPu5000035011_Candida_pyralidae@Seq_3126	EC:1.18.6	0.5169816
Metschnikowia_bowlesiae@Seq_3954	EC number not predicted	N/A
Aspergillus_nidulans@Seq_6066	EC:2.4.2	0.9847648
Vanderwaltozyma_polyspora@Seq_4560	EC:2.4.1	0.9895068
Schizosaccharomyces_pombe@Seq_2483	EC number not predicted	N/A
Saccharomyces_cerevisiae@YML128C	EC:3.2.1	0.9998965
Nadsonia_fulvescens_var_elongata@Seq_1713	EC number not predicted	N/A
yHMPu5000034749_Lipomyces_mesembrius@Seq_2154	EC:3.2.2	0.83083487
yHMPu5000034758_Lipomyces_japonicus@Seq_228	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_7056	EC number not predicted	N/A
Fusarium_graminearum@Seq_6436	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_7912	EC:1.1.1	1.0
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_1548	EC number not predicted	N/A
yHMPu5000035011_Candida_pyralidae@Seq_365	EC:3.4.19	0.54650784
yHMPu5000034749_Lipomyces_mesembrius@Seq_2449	EC:2.7.7	0.99630356
Fusarium_graminearum@Seq_111	EC number not predicted	N/A
yHMPu5000034610_Saturnispora_hagleri@Seq_789	EC number not predicted	N/A
Botrytis_cinerea@Seq_6166	EC number not predicted	N/A
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_5654	EC number not predicted	N/A
Metschnikowia_borealis@Seq_3447	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_6138	EC number not predicted	N/A
yHAB132_Kazachstania_martiniae@Seq_2550	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_5606	EC number not predicted	N/A
Lodderomyces_elongisporus@Seq_5648	EC:2.7.7	0.9996197
yHMPu5000034655_Botryozyma_nematodophila@Seq_10873	EC number not predicted	N/A
Fusarium_graminearum@Seq_9747	EC:2.4.1	0.5484561
yHMPu5000035658_Starmera_amethionina@Seq_457	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_5719	EC:3.1.26	0.77301836
Coccidioides_immitis@Seq_7582	EC number not predicted	N/A
Botrytis_cinerea@Seq_2484	EC number not predicted	N/A
yHMPu5000035696_Hanseniaspora_singularis@Seq_532	EC:2.3.2	0.98673844
yHMPu5000035699_Cyberlindnera_maclurae@Seq_4835	EC:1.17.4	0.70919365
yHMPu5000035252_Yamadazyma_nakazawae@Seq_3927	EC:3.4.21	0.9064627
Metschnikowia_matae@Seq_1343	EC number not predicted	N/A
Saprochaete_clavata@Seq_6631	EC number not predicted	N/A
Fusarium_graminearum@Seq_3993	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_3699	EC number not predicted	N/A
Metschnikowia_bicuspidata@Seq_4425	EC number not predicted	N/A
Metschnikowia_arizonensis@Seq_5465	EC number not predicted	N/A
yHMPu5000035629_Yueomyces_sinensis@Seq_907	EC number not predicted	N/A
Saccharomyces_cerevisiae@YGR146C	EC number not predicted	N/A
yHMPu5000034749_Lipomyces_mesembrius@Seq_3358	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_5319	EC:2.7.7	0.9900305
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_4664	EC:3.2.1	0.9999802
Babjeviella_inositovora@Seq_5720	EC number not predicted	N/A
Pachysolen_tannophilus@Seq_2110	EC number not predicted	N/A
yHMPu5000026274_Komagataella_populi@Seq_4092	EC:2.1.1	0.96045434
yHMPu5000035650_Trigonopsis_variabilis@Seq_4729	EC number not predicted	N/A
yHMPu5000035047_Barnettozyma_pratensis@Seq_5658_SEPARATED_SEQUENCE_(1_1001)	EC:3.6.4	0.8712455
yHMPu5000035047_Barnettozyma_pratensis@Seq_5658_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Metschnikowia_bowlesiae@Seq_2886	EC:2.1.1	0.7720043
yHMPu5000034655_Botryozyma_nematodophila@Seq_170	EC:2.7.7	0.8572106
yHMPu5000034631_Martiniozyma_abiesophila@Seq_5468	EC number not predicted	N/A
yHMPu5000041863_Candida_gorgasii@Seq_4008	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_4374	EC:3.4.14	0.63100404
yHMPu5000034655_Botryozyma_nematodophila@Seq_815	EC number not predicted	N/A
yHMPu5000034939_Komagataella_pseudopastoris@Seq_1765	EC number not predicted	N/A
Aspergillus_nidulans@Seq_6508	EC:5.2.1	0.9999999
yHAB148_Kazachstania_intestinalis@Seq_760	EC number not predicted	N/A
yHMPu5000034875_Tetrapisispora_fleetii@Seq_3153	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_9776	EC:3.2.1	0.90389836
yHMPu5000034631_Martiniozyma_abiesophila@Seq_9776	EC:3.4.21	0.6914561
Ascoidea_rubescens@Seq_5546_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.7	0.93920153
Ascoidea_rubescens@Seq_5546_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000034890_Ogataea_ramenticola@Seq_4784	EC:2.7.7	0.9992466
yHMPu5000035301_Pichia_terricola@Seq_1494	EC:2.7.6	0.9850759
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_3383	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_770	EC number not predicted	N/A
yHMPu5000041713_Debaryomyces_maramus@Seq_422	EC number not predicted	N/A
Saccharomyces_cerevisiae@YNR007C	EC number not predicted	N/A
yHMPu5000035686_Cyberlindnera_saturnus@Seq_3780	EC:3.2.1	0.9654696
Candida_orthopsilosis@Seq_1945	EC number not predicted	N/A
yHMPu5000034636_Ogataea_nitratoaversa@Seq_787	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_888	EC number not predicted	N/A
yHMPu5000034646_Wickerhamiella_cacticola@Seq_3111	EC:2.7.7	0.96210873
yHMPu5000035675_Kregervanrija_fluxuum@Seq_5048	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_1125	EC number not predicted	N/A
yHMPu5000035286_Candida_azyma@Seq_1161	EC number not predicted	N/A
Schizosaccharomyces_pombe@Seq_4776	EC number not predicted	N/A
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_1747	EC:2.7.7	0.59264123
yHMPu5000034655_Botryozyma_nematodophila@Seq_318	EC number not predicted	N/A
yHMPu5000034646_Wickerhamiella_cacticola@Seq_2326	EC number not predicted	N/A
yHMPu5000035670_Phaffomyces_opuntiae@Seq_4291	EC:4.2.1	0.95747054
Geotrichum_candidum@Seq_1983	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_2726	EC number not predicted	N/A
yHMPu5000034667_Blastobotrys_serpentis@Seq_6290	EC:2.5.1	0.95672685
yHMPu5000034963_Hanseniaspora_clermontiae@Seq_2525	EC number not predicted	N/A
Lachancea_meyersii@Seq_495	EC number not predicted	N/A
yHMPu5000034978_Cyberlindnera_mrakii@Seq_4646	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_12603	EC:2.5.1	0.9923274
Ascoidea_rubescens@Seq_2830	EC number not predicted	N/A
Botrytis_cinerea@Seq_8825	EC number not predicted	N/A
yHMPu5000035675_Kregervanrija_fluxuum@Seq_4529	EC number not predicted	N/A
Fusarium_graminearum@Seq_5193	EC number not predicted	N/A
yHMPu5000034613_Saturnispora_serradocipensis@Seq_246	EC:1.15.1	0.59252304
yHMPu5000034613_Saturnispora_serradocipensis@Seq_246	EC:2.3.2	0.97761613
Nakaseomyces_bracarensis@Seq_2757	EC number not predicted	N/A
Spathaspora_girioi@Seq_1503	EC number not predicted	N/A
Hyphopichia_burtonii@Seq_3084	EC:4.1.1	0.69051826
yHMPu5000034604_Sporopachydermia_lactativora@Seq_706	EC:5.2.1	0.9491867
Lachancea_nothofagi@Seq_2620	EC number not predicted	N/A
Botrytis_cinerea@Seq_2015	EC number not predicted	N/A
Neurospora_crassa@Seq_8378	EC number not predicted	N/A
Stagonospora_nodorum@Seq_11463	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_8131	EC:3.2.1	0.9935976
Metschnikowia_cerradonensis@Seq_407	EC number not predicted	N/A
yHMPu5000034963_Hanseniaspora_clermontiae@Seq_2286	EC number not predicted	N/A
Botrytis_cinerea@Seq_6460	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_2902	EC number not predicted	N/A
Wickerhamomyces_ciferrii@Seq_912	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_9491	EC number not predicted	N/A
yHMPu5000034610_Saturnispora_hagleri@Seq_1282	EC number not predicted	N/A
Babjeviella_inositovora@Seq_1044	EC number not predicted	N/A
Neurospora_crassa@Seq_2988	EC number not predicted	N/A
yHMPu5000035686_Cyberlindnera_saturnus@Seq_2936	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_6313	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_6077	EC:3.1.26	0.93227816
yHAB159_Kazachstania_solicola@Seq_3205	EC:3.2.1	0.99964356
Metschnikowia_lockheadii@Seq_6345	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_6848	EC number not predicted	N/A
Nakaseomyces_nivariensis@Seq_3552	EC:2.4.1	0.7485129
Alloascoidea_hylecoeti@Seq_732	EC number not predicted	N/A
Metschnikowia_matae@Seq_6625	EC number not predicted	N/A
yHMPu5000041693_Debaryomyces_nepalensis@Seq_2036	EC number not predicted	N/A
yHMPu5000034998_Cephaloascus_albidus@Seq_6481	EC:2.3.2	0.9993643
yHMPu5000034998_Cephaloascus_albidus@Seq_6481	EC:5.3.3	0.99105173
Aspergillus_nidulans@Seq_1870	EC number not predicted	N/A
Candida_tropicalis@Seq_5351	EC:2.5.1	0.822192
Tortispora_caseinolytica@Seq_709	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_1664	EC number not predicted	N/A
yHMPu5000034999_Cephaloascus_fragrans@Seq_4523	EC:2.7.7	0.9328853
Metschnikowia_dekortum@Seq_5278	EC:3.1.1	0.99503374
yHMPu5000034646_Wickerhamiella_cacticola@Seq_1857	EC number not predicted	N/A
Botrytis_cinerea@Seq_3517	EC:5.2.1	0.9850108
Neurospora_crassa@Seq_6196	EC number not predicted	N/A
yHMPu5000034643_Candida_schatavii@Seq_1745	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_2585	EC number not predicted	N/A
yHMPu5000035041_Ambrosiozyma_pseudovanderkliftii@Seq_4089	EC:2.7.7	0.76424015
Aspergillus_nidulans@Seq_9865	EC number not predicted	N/A
Aspergillus_nidulans@Seq_9054	EC:2.4.1	0.99999976
Aspergillus_nidulans@Seq_10658	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_9533	EC:2.7.7	0.9939156
Saccharomyces_cerevisiae@YOR367W	EC number not predicted	N/A
Metschnikowia_matae@Seq_1560	EC:2.4.2	0.8095277
yHMPu5000035671_Phaffomyces_antillensis@Seq_4027	EC number not predicted	N/A
Lachancea_mirantina@Seq_606	EC:2.7.7	0.9743488
Lachancea_mirantina@Seq_606	EC:3.1.3	0.5151233
Lachancea_mirantina@Seq_1878	EC:3.2.1	0.9894632
yHMPu5000034673_Blastobotrys_nivea@Seq_7474	EC:2.3.2	0.82759196
Pichia_membranifaciens@Seq_4033	EC:3.2.1	0.978742
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_1797	EC number not predicted	N/A
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_2395	EC number not predicted	N/A
yHMPu5000034597_Candida_stellimalicola@Seq_3854	EC:1.6.5	0.7472809
Candida_boidinii_JCM9604@Seq_724	EC:3.1.3	0.99142015
Candida_tanzawaensis@Seq_1189	EC number not predicted	N/A
Coccidioides_immitis@Seq_2891	EC:2.3.1	0.9953923
Sclerotinia_sclerotiorum@Seq_6555	EC number not predicted	N/A
yHMPu5000035643_Yarrowia_bubula@Seq_5008	EC:4.2.1	0.60232455
Aspergillus_nidulans@Seq_9659	EC:2.7.11	0.68153393
Metschnikowia_bicuspidata@Seq_4355	EC number not predicted	N/A
yHMPu5000035658_Starmera_amethionina@Seq_5258	EC number not predicted	N/A
yHMPu5000034665_Kodamaea_laetipori@Seq_569	EC number not predicted	N/A
yHMPu5000035296_Priceomyces_carsonii@Seq_511	EC number not predicted	N/A
Botrytis_cinerea@Seq_11289	EC:3.4.21	0.8814418
Wickerhamomyces_anomalus@Seq_1466	EC:3.1.3	0.6705621
Xylona_heveae@Seq_250	EC:2.3.2	0.99999964
Lachancea_lanzarotensis@Seq_501	EC:2.1.1	0.6976851
Botrytis_cinerea@Seq_4058	EC:2.8.1	0.98680854
Candida_tenuis@Seq_568	EC number not predicted	N/A
yHMPu5000035044_Barnettozyma_californica@Seq_1220	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_1150	EC:4.1.1	0.503122
Lachancea_meyersii@Seq_2372	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_5274	EC:2.1.1	1.0
Metschnikowia_hamakuensis@Seq_4863	EC:2.7.7	0.8824106
Sugiyamaella_lignohabitans@Seq_6278	EC:1.14.11	0.99244374
Saprochaete_clavata@Seq_4880	EC number not predicted	N/A
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_1719	EC:1.6.5	0.99936765
yHMPu5000035047_Barnettozyma_pratensis@Seq_4084	EC number not predicted	N/A
yHMPu5000035033_Candida_cretensis@Seq_2196	EC:2.4.2	0.67826307
yHMPu5000034918_Nakazawaea_holstii@Seq_2775	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_4572	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_4238	EC number not predicted	N/A
Coccidioides_immitis@Seq_6774	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_3979	EC number not predicted	N/A
Geotrichum_candidum@Seq_2362	EC:2.7.11	0.81096184
Saitoella_complicata@Seq_2670	EC:4.2.1	0.80619246
yHMPu5000034757_Lipomyces_doorenjongii@Seq_5442	EC:1.11.1	0.8017084
yHMPu5000035282_Trigonopsis_vinaria@Seq_2117	EC number not predicted	N/A
Pichia_membranifaciens@Seq_3534	EC number not predicted	N/A
Metschnikowia_dekortum@Seq_3410	EC:1.14.12	0.9986261
yHAB154_Kazachstania_transvaalensis@Seq_4523	EC number not predicted	N/A
Kazachstania_naganishii@Seq_1773	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_8977	EC:3.2.1	0.96850777
yHMPu5000034918_Nakazawaea_holstii@Seq_5679	EC:2.1.1	0.9647656
yHMPu5000034883_Peterozyma_xylosa@Seq_916	EC:2.1.1	0.91762275
yHMPu5000034883_Peterozyma_xylosa@Seq_916	EC:3.5.4	0.589998
yHMPu5000034881_Torulaspora_pretoriensis@Seq_3246	EC:4.1.1	0.9954541
yHMPu5000026142_Citeromyces_matritensis@Seq_3101	EC number not predicted	N/A
yHMPu5000041833_Candida_tammaniensis@Seq_5047_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000035654_Tortispora_ganteri@Seq_3548	EC:4.1.99	0.6508724
yHMPu5000034631_Martiniozyma_abiesophila@Seq_4020	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_5006	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_2419	EC number not predicted	N/A
Neurospora_crassa@Seq_4585	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_5800	EC number not predicted	N/A
yHAB134_Kazachstania_turicensis@Seq_4214	EC number not predicted	N/A
Stagonospora_nodorum@Seq_9259	EC number not predicted	N/A
yHMPu5000041822_Dipodascus_geniculatus@Seq_769	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_2905	EC:2.5.1	0.7800328
yHMPu5000034670_Blastobotrys_proliferans@Seq_3288	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_7013	EC:3.2.1	0.8907509
Sclerotinia_sclerotiorum@Seq_4451	EC number not predicted	N/A
Saccharomyces_kudriavzevii@Seq_659	EC number not predicted	N/A
Stagonospora_nodorum@Seq_2758	EC:3.4.21	0.7039359
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_657	EC:2.2.1	0.5223728
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_657	EC:3.1.27	0.8370855
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_657	EC:3.2.1	0.9355099
yHMPu5000034749_Lipomyces_mesembrius@Seq_2393	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_257	EC:2.7.7	0.9275189
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5729_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5729_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5729_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000041855_Candida_ascalaphidarum@Seq_3480	EC:3.1.26	0.9989191
Stagonospora_nodorum@Seq_2018	EC:2.7.7	0.98276156
Geotrichum_candidum@Seq_5384	EC number not predicted	N/A
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_1329	EC:2.1.1	0.924958
Saitoella_complicata@Seq_2417	EC:3.2.1	0.9082448
yHMPu5000035679_Candida_rhagii@Seq_3837	EC:3.1.3	0.9911458
Saprochaete_clavata@Seq_2543	EC:4.1.1	0.99023527
Ascoidea_asiatica@Seq_3359	EC number not predicted	N/A
Coccidioides_immitis@Seq_3941	EC:2.7.7	0.8623601
yHMPu5000035674_Kregervanrija_delftensis@Seq_2380	EC number not predicted	N/A
Saccharomyces_cerevisiae@YML099C	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_6965	EC number not predicted	N/A
Candida_sojae@Seq_1836	EC number not predicted	N/A
yHMPu5000034632_Candida_athensensis@Seq_845	EC number not predicted	N/A
yHMPu5000035691_Candida_salmanticensis@Seq_3380	EC:2.1.2	0.9294431
Botrytis_cinerea@Seq_12738	EC number not predicted	N/A
Saccharomyces_paradoxus@Seq_460	EC number not predicted	N/A
Xylona_heveae@Seq_240_SEPARATED_SEQUENCE_(1_1001)	EC:2.4.1	0.70230114
Xylona_heveae@Seq_240_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Xylona_heveae@Seq_240_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Xylona_heveae@Seq_240_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Lachancea_kluyveri@Seq_3770	EC:3.1.26	0.5027051
yHMPu5000035046_Barnettozyma_populi@Seq_3213	EC:3.6.1	0.94608665
Botrytis_cinerea@Seq_11400	EC number not predicted	N/A
Botrytis_cinerea@Seq_8116	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_1197	EC:2.4.2	0.9456094
yHMPu5000034978_Cyberlindnera_mrakii@Seq_5812	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_6706	EC:2.3.2	0.9996861
Metschnikowia_hamakuensis@Seq_2105	EC number not predicted	N/A
Saitoella_complicata@Seq_5902	EC number not predicted	N/A
Lachancea_meyersii@Seq_2979	EC:1.11.1	0.9793579
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5028	EC:3.4.24	0.96915674
Coccidioides_immitis@Seq_791	EC number not predicted	N/A
Botrytis_cinerea@Seq_4532	EC number not predicted	N/A
Tortispora_caseinolytica@Seq_880	EC number not predicted	N/A
yHMPu5000035696_Hanseniaspora_singularis@Seq_4154	EC:2.7.7	0.9771327
Kazachstania_naganishii@Seq_4418	EC:1.11.1	0.8003816
Kazachstania_naganishii@Seq_4418	EC:3.2.1	0.8153042
Kazachstania_naganishii@Seq_4418	EC:4.1.1	0.71189785
yHMPu5000035671_Phaffomyces_antillensis@Seq_2804	EC number not predicted	N/A
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_2396	EC:2.7.7	0.999946
Ascoidea_asiatica@Seq_611	EC:5.2.1	0.89252484
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_210	EC number not predicted	N/A
Stagonospora_nodorum@Seq_4738	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_1728	EC number not predicted	N/A
Dekkera_bruxellensis@Seq_4478	EC number not predicted	N/A
Botrytis_cinerea@Seq_4083	EC:1.10.3	0.9481249
Botrytis_cinerea@Seq_4083	EC:2.4.1	0.6038374
Coccidioides_immitis@Seq_8016	EC number not predicted	N/A
yHMPu5000026152_Torulaspora_franciscae@Seq_2305	EC number not predicted	N/A
Ascoidea_asiatica@Seq_4147	EC:3.1.26	0.99999905
Saccharomyces_cerevisiae@YPR133C	EC number not predicted	N/A
Metschnikowia_borealis@Seq_6384	EC number not predicted	N/A
Dekkera_bruxellensis@Seq_5543	EC:4.4.1	0.8589619
Spathaspora_arborariae@Seq_1703	EC number not predicted	N/A
yHMPu5000035279_Tortispora_starmeri@Seq_2437	EC number not predicted	N/A
yHMPu5000034749_Lipomyces_mesembrius@Seq_6584	EC:4.1.1	0.96119374
yHMPu5000034625_Pichia_kudriavzevii@Seq_5135	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_2483	EC:3.1.27	0.50724703
Saitoella_complicata@Seq_2763	EC:4.1.1	0.9999943
Coccidioides_immitis@Seq_5502	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_3284	EC number not predicted	N/A
Aspergillus_nidulans@Seq_9653	EC:2.1.1	0.99999845
Xylona_heveae@Seq_7461	EC:3.6.1	0.822219
Aspergillus_nidulans@Seq_7402	EC number not predicted	N/A
yHMPu5000035032_Candida_gatunensis@Seq_3465	EC number not predicted	N/A
Metschnikowia_hawaiiensis@Seq_4696	EC number not predicted	N/A
Candida_dubliniensis@Seq_5125_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Candida_dubliniensis@Seq_5125_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Saccharomyces_paradoxus@Seq_1375	EC number not predicted	N/A
Lachancea_nothofagi@Seq_2791	EC:3.2.1	0.9238209
Aspergillus_nidulans@Seq_5869	EC number not predicted	N/A
Metschnikowia_mauinuiana@Seq_5308	EC number not predicted	N/A
Spathaspora_gorwiae@Seq_4659	EC:4.4.1	0.9666053
Saccharomyces_cerevisiae@YIL152W	EC number not predicted	N/A
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_3951	EC number not predicted	N/A
Stagonospora_nodorum@Seq_6545	EC:3.2.1	0.99983394
Lachancea_thermotolerans@Seq_4498	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_9072	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_284	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_7160	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_4389	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_2848	EC:3.1.26	0.9998091
yHMPu5000035681_Candida_gotoi@Seq_2402	EC number not predicted	N/A
yHMPu5000035654_Tortispora_ganteri@Seq_4573	EC number not predicted	N/A
yHMPu5000034597_Candida_stellimalicola@Seq_370	EC:2.7.7	0.93215644
yHMPu5000034967_Candida_freyschussii@Seq_3447	EC number not predicted	N/A
yHAB166_Kazachstania_yakushimaensis@Seq_1771	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_1141	EC number not predicted	N/A
Sporopachydermia_quercuum@Seq_391	EC number not predicted	N/A
yHMPu5000034990_Candida_corydali@Seq_3206	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_8237_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_4010	EC:5.2.1	0.9951616
Candida_homilentoma@Seq_1737	EC:1.6.5	0.8578426
Sclerotinia_sclerotiorum@Seq_3699	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_4135	EC:3.2.1	0.9796086
Sclerotinia_sclerotiorum@Seq_12606	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_1361	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_345	EC number not predicted	N/A
yHMPu5000034998_Cephaloascus_albidus@Seq_4582	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_10856	EC number not predicted	N/A
yHMPu5000034667_Blastobotrys_serpentis@Seq_2768	EC:3.1.26	0.9881342
yHMPu5000034646_Wickerhamiella_cacticola@Seq_4241	EC:1.11.1	0.99515957
Fusarium_graminearum@Seq_12417	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_4196	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_7260	EC number not predicted	N/A
Botrytis_cinerea@Seq_10213	EC number not predicted	N/A
yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_3877	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_5106	EC number not predicted	N/A
yHMPu5000035654_Tortispora_ganteri@Seq_1126	EC number not predicted	N/A
Botrytis_cinerea@Seq_3574	EC number not predicted	N/A
Saccharomyces_paradoxus@Seq_2907	EC number not predicted	N/A
Candida_sorboxylosa@Seq_4339	EC number not predicted	N/A
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_5082	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_1364	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_8003	EC:4.2.1	0.83715487
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_4157_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_4157_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_3645	EC number not predicted	N/A
Aspergillus_nidulans@Seq_6881	EC:2.4.2	0.9693605
yHMPu5000041824_Debaryomyces_subglobosus@Seq_2477	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_2643	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_8713	EC number not predicted	N/A
Fusarium_graminearum@Seq_7458	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_5676	EC number not predicted	N/A
Lachancea_waltii@Seq_4226	EC:3.6.1	0.9539627
Saccharomyces_cerevisiae@YDR532C	EC number not predicted	N/A
Naumovozyma_dairenensis@Seq_2316	EC:2.7.6	0.74675924
Fusarium_graminearum@Seq_3743_SEPARATED_SEQUENCE_(1_1001)	EC:3.2.1	0.9980501
Xylona_heveae@Seq_3711	EC:3.1.1	0.8492479
