Query ID	Predicted EC number	DNN activity
Candida_boidinii_JCM9604@Seq_1262	EC number not predicted	N/A
Starmerella_bombicola_JCM9596@Seq_1728	EC number not predicted	N/A
yHMPu5000035670_Phaffomyces_opuntiae@Seq_4870	EC:2.7.7.6	0.99927884
Saccharomyces_arboricola@Seq_4669	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_2572	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_1709	EC number not predicted	N/A
Yarrowia_deformans@Seq_5816	EC number not predicted	N/A
Botrytis_cinerea@Seq_310	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_2168	EC number not predicted	N/A
yHMPu5000034892_Ogataea_pilisensis@Seq_2909	EC number not predicted	N/A
Kazachstania_naganishii@Seq_2128	EC number not predicted	N/A
Ascoidea_rubescens@Seq_2080	EC:2.7.7.6	0.9999999
Ascoidea_rubescens@Seq_2080	EC:4.1.1.3	0.9984351
Nakaseomyces_bracarensis@Seq_1201	EC number not predicted	N/A
Coccidioides_immitis@Seq_1503	EC:2.3.1.128	0.69619167
Fusarium_graminearum@Seq_2681	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_5013	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_5174	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_7429	EC:2.3.2.27	0.9977449
yHMPu5000034631_Martiniozyma_abiesophila@Seq_9641	EC:2.7.7.6	0.81265813
Metschnikowia_borealis@Seq_526	EC number not predicted	N/A
Geotrichum_candidum@Seq_4822	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_1701	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_6626	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_482	EC number not predicted	N/A
Spathaspora_passalidarum@Seq_560	EC number not predicted	N/A
yHMPu5000034611_Saturnispora_mendoncae@Seq_738	EC number not predicted	N/A
Wickerhamia_fluorescens@Seq_2993	EC number not predicted	N/A
Metschnikowia_cerradonensis@Seq_1247	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_1608	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_7151	EC number not predicted	N/A
yHMPu5000034998_Cephaloascus_albidus@Seq_2940	EC number not predicted	N/A
Candida_albicans@C5_04480C_A	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_2531	EC number not predicted	N/A
Cyberlindnera_fabianii_JCM3601@Seq_4589	EC number not predicted	N/A
yHMPu5000034974_Deakozyma_indianensis@Seq_4760	EC:3.1.3.48	0.55002666
yHMPu5000035691_Candida_salmanticensis@Seq_809	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_6389	EC number not predicted	N/A
Pichia_membranifaciens@Seq_4611	EC number not predicted	N/A
Scheffersomyces_lignosus@Seq_545	EC:2.7.7.6	0.994221
yHAB143_Kazachstania_siamensis@Seq_2668	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_1828	EC number not predicted	N/A
yHMPu5000034899_Ogataea_kodamae@Seq_74	EC number not predicted	N/A
Ogataea_polymorpha@Seq_3401	EC number not predicted	N/A
Stagonospora_nodorum@Seq_363	EC:3.6.1.23	0.91401315
Candida_arabinofermentans@Seq_4943	EC number not predicted	N/A
Botrytis_cinerea@Seq_16306	EC number not predicted	N/A
Metschnikowia_hawaiiensis@Seq_3485	EC number not predicted	N/A
Metschnikowia_matae@Seq_5211	EC number not predicted	N/A
Saccharomyces_cerevisiae@YPL201C	EC:3.1.4.17	0.6974335
Vanderwaltozyma_polyspora@Seq_237	EC:1.6.5.3	0.94286937
yHMPu5000041693_Debaryomyces_nepalensis@Seq_4871	EC:1.6.5.3	0.98838437
Vanderwaltozyma_polyspora@Seq_1468	EC:3.1.26.5	0.99994624
Vanderwaltozyma_polyspora@Seq_1468	EC:3.1.27.5	0.7808505
yHMPu5000034625_Pichia_kudriavzevii@Seq_845	EC number not predicted	N/A
yHMPu5000035658_Starmera_amethionina@Seq_5324	EC number not predicted	N/A
Metschnikowia_matae@Seq_5027	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_1491	EC number not predicted	N/A
Metschnikowia_dekortum@Seq_3217	EC:2.7.7.6	0.9998766
Metschnikowia_dekortum@Seq_3217	EC:3.1.26.5	1.0
yHMPu5000034952_Citeromyces_siamensis@Seq_6172	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_7281	EC number not predicted	N/A
yHMPu5000041833_Candida_tammaniensis@Seq_3729	EC number not predicted	N/A
Tetrapisispora_phaffii@Seq_2929	EC number not predicted	N/A
Saccharomyces_cerevisiae@YJR133W	EC number not predicted	N/A
yHMPu5000035279_Tortispora_starmeri@Seq_4868	EC:2.7.7.6	0.8773694
yHMPu5000034667_Blastobotrys_serpentis@Seq_4051	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_8103	EC number not predicted	N/A
yHMPu5000035301_Pichia_terricola@Seq_266	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_1927	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_5353	EC number not predicted	N/A
Yarrowia_deformans@Seq_3037	EC:2.7.7.6	0.97645164
Saitoella_complicata@Seq_1059	EC number not predicted	N/A
Ascoidea_rubescens@Seq_3777	EC number not predicted	N/A
yHMPu5000034643_Candida_schatavii@Seq_4294	EC:2.7.1.50	0.8909921
yHMPu5000034594_Starmera_quercuum@Seq_5014	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_9358	EC:1.9.3.1	0.8368988
yHMPu5000034655_Botryozyma_nematodophila@Seq_9358	EC:3.5.2.17	0.5602721
yHAB133_Kazachstania_unispora@Seq_4584	EC number not predicted	N/A
Stagonospora_nodorum@Seq_4829	EC number not predicted	N/A
yHAB136_Kazachstania_bromeliacearum@Seq_2044	EC number not predicted	N/A
Neurospora_crassa@Seq_1377	EC number not predicted	N/A
yHMPu5000035040_Ambrosiozyma_maleeae@Seq_2598	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_1135	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_11911	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_7147	EC number not predicted	N/A
Sporopachydermia_quercuum@Seq_5422_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Sporopachydermia_quercuum@Seq_5422_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000035665_Middelhovenomyces_tepae@Seq_4747	EC number not predicted	N/A
yHMPu5000035286_Candida_azyma@Seq_2330	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_1238	EC number not predicted	N/A
yHMPu5000035671_Phaffomyces_antillensis@Seq_4370	EC number not predicted	N/A
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_581	EC number not predicted	N/A
yHMPu5000035651_Torulaspora_microellipsoides@Seq_814	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_5087	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_10181	EC:3.1.26.5	0.7230376
Wickerhamomyces_anomalus@Seq_4631	EC number not predicted	N/A
yHMPu5000034999_Cephaloascus_fragrans@Seq_727	EC:3.1.26.5	0.5681925
Babjeviella_inositovora@Seq_3342	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_1686	EC:1.9.3.1	0.96689755
yHMPu5000034597_Candida_stellimalicola@Seq_2577	EC number not predicted	N/A
yHMPu5000034932_Kuraishia_ogatae@Seq_1491	EC:3.1.26.5	0.9143529
yHMPu5000035031_Candida_kruisii@Seq_5121	EC number not predicted	N/A
yHMPu5000035286_Candida_azyma@Seq_2101	EC:2.7.7.6	0.9999976
yHMPu5000034655_Botryozyma_nematodophila@Seq_10945	EC:3.6.1.7	0.55944216
yHMPu5000034671_Blastobotrys_peoriensis@Seq_5756	EC number not predicted	N/A
yHMPu5000035673_Candida_orba@Seq_5481	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_2918	EC number not predicted	N/A
yHMPu5000034974_Deakozyma_indianensis@Seq_5202	EC number not predicted	N/A
Metschnikowia_continentalis@Seq_608	EC number not predicted	N/A
yHMPu5000035665_Middelhovenomyces_tepae@Seq_4286	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_9397	EC:2.3.2.27	0.8816003
Fusarium_graminearum@Seq_231	EC number not predicted	N/A
Komagataella_pastoris@Seq_4011_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.11.1	0.649739
Komagataella_pastoris@Seq_4011_SEPARATED_SEQUENCE_(101_1101)	EC:2.7.11.1	0.58786154
Komagataella_pastoris@Seq_4011_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_2036	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_5857	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_8199	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_2989	EC:3.1.3.48	0.9960616
Sporopachydermia_quercuum@Seq_3324	EC:1.13.11.20	0.72383183
Ascoidea_asiatica@Seq_2198	EC number not predicted	N/A
yHMPu5000035047_Barnettozyma_pratensis@Seq_4552	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_5505	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_4665	EC number not predicted	N/A
Saccharomyces_cerevisiae@YJL002C	EC:2.4.99.18	0.9999262
Nakaseomyces_castellii@Seq_2816	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_5558	EC number not predicted	N/A
Metschnikowia_continentalis@Seq_3832	EC:1.9.3.1	0.9999447
Metschnikowia_continentalis@Seq_3832	EC:3.2.1.18	0.8165785
Botrytis_cinerea@Seq_12272	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_4888	EC number not predicted	N/A
yHMPu5000034918_Nakazawaea_holstii@Seq_1915	EC number not predicted	N/A
Schizosaccharomyces_pombe@Seq_3860	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_6285	EC number not predicted	N/A
yHMPu5000034615_Saturnispora_zaruensis@Seq_4448	EC number not predicted	N/A
yHMPu5000034757_Lipomyces_doorenjongii@Seq_88	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_10206	EC number not predicted	N/A
yHMPu5000026256_Zygotorulaspora_mrakii@Seq_2932	EC number not predicted	N/A
Candida_carpophila@Seq_470	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_6417	EC number not predicted	N/A
Metschnikowia_hawaiiensis@Seq_1689	EC number not predicted	N/A
Candida_tenuis@Seq_4361	EC:1.6.5.3	0.7593378
Saprochaete_clavata@Seq_4126	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_1648	EC number not predicted	N/A
Botrytis_cinerea@Seq_3613	EC number not predicted	N/A
Saprochaete_clavata@Seq_6390	EC:1.13.11.20	0.53352714
Saprochaete_clavata@Seq_6390	EC:2.3.1.108	0.60071105
yHAB166_Kazachstania_yakushimaensis@Seq_4595	EC number not predicted	N/A
yHMPu5000035675_Kregervanrija_fluxuum@Seq_6314	EC:3.1.26.5	0.9999883
Aspergillus_nidulans@Seq_1793	EC number not predicted	N/A
Kuraishia_capsulata@Seq_3321	EC number not predicted	N/A
yHMPu5000035652_Torulaspora_maleeae@Seq_466	EC:2.7.1.191	0.65764534
yHMPu5000034594_Starmera_quercuum@Seq_2351	EC number not predicted	N/A
Metschnikowia_mauinuiana@Seq_2635	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_2760	EC number not predicted	N/A
yHMPu5000035654_Tortispora_ganteri@Seq_244	EC:1.11.1.7	0.9821937
yHMPu5000034655_Botryozyma_nematodophila@Seq_2924	EC:3.1.26.5	0.99999785
yHMPu5000034884_Peterozyma_toletana@Seq_5104	EC number not predicted	N/A
Stagonospora_nodorum@Seq_7385	EC number not predicted	N/A
yHMPu5000041824_Debaryomyces_subglobosus@Seq_5289	EC number not predicted	N/A
Metschnikowia_matae@Seq_4039	EC number not predicted	N/A
Ambrosiozyma_kashinagacola@Seq_2904	EC number not predicted	N/A
yHMPu5000034627_Pichia_heedii@Seq_4044	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_2368	EC number not predicted	N/A
Metschnikowia_continentalis@Seq_1234	EC number not predicted	N/A
yHAB136_Kazachstania_bromeliacearum@Seq_4555	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_3831	EC number not predicted	N/A
yHAB160_Kazachstania_kunashirensis@Seq_3454	EC:1.6.5.2	0.995899
yHMPu5000035703_Cyberlindnera_americana@Seq_3988	EC:2.7.7.6	0.56490505
Xylona_heveae@Seq_2082	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_2773	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_7305	EC:3.1.27.5	0.8428267
Kluyveromyces_lactis@Seq_4350	EC number not predicted	N/A
Neurospora_crassa@Seq_9309	EC number not predicted	N/A
Lachancea_fantastica@Seq_4526	EC number not predicted	N/A
Nakaseomyces_bracarensis@Seq_1171	EC:3.1.27.5	0.9833825
Sclerotinia_sclerotiorum@Seq_12179	EC:3.1.26.5	0.95019215
Botrytis_cinerea@Seq_9678	EC number not predicted	N/A
yHMPu5000034884_Peterozyma_toletana@Seq_1647	EC number not predicted	N/A
yHMPu5000041822_Dipodascus_geniculatus@Seq_3926	EC number not predicted	N/A
Torulaspora_delbrueckii@Seq_157	EC number not predicted	N/A
Metschnikowia_continentalis@Seq_2196	EC number not predicted	N/A
yHAB158_Kazachstania_viticola@Seq_3295	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_5360	EC number not predicted	N/A
Xylona_heveae@Seq_4223	EC number not predicted	N/A
Metschnikowia_kamakouana@Seq_4309	EC number not predicted	N/A
yHMPu5000035271_Wickerhamomyces_bovis@Seq_2424	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_4629	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_9468	EC number not predicted	N/A
yHMPu5000035325_Cyberlindnera_petersonii@Seq_471	EC:1.6.5.3	0.73500043
yHMPu5000035325_Cyberlindnera_petersonii@Seq_471	EC:2.7.7.6	0.99993527
Hanseniaspora_valbyensis@Seq_4466	EC number not predicted	N/A
yHAB134_Kazachstania_turicensis@Seq_1031	EC number not predicted	N/A
yHMPu5000035046_Barnettozyma_populi@Seq_2513	EC number not predicted	N/A
yHMPu5000035690_Candida_vartiovaarae@Seq_1773	EC:3.1.26.5	0.88788617
Ascoidea_asiatica@Seq_1740	EC:2.3.2.27	0.6795912
yHMPu5000034758_Lipomyces_japonicus@Seq_4949	EC number not predicted	N/A
Ascoidea_asiatica@Seq_6153	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_10737	EC number not predicted	N/A
Ogataea_methanolica@Seq_865	EC number not predicted	N/A
yHMPu5000034979_Cyberlindnera_misumaiensis@Seq_5276	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_4579	EC number not predicted	N/A
Saccharomyces_cerevisiae@YDR289C	EC number not predicted	N/A
yHMPu5000034748_Lipomyces_oligophaga@Seq_5830	EC:3.1.26.5	0.9999752
Saccharomyces_cerevisiae@YIL101C	EC number not predicted	N/A
yHMPu5000035018_Candida_canberraensis@Seq_1551	EC number not predicted	N/A
Yarrowia_keelungensis@Seq_510	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5025	EC:5.3.3.2	0.9923578
Fusarium_graminearum@Seq_13249	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_5930	EC number not predicted	N/A
yHMPu5000035703_Cyberlindnera_americana@Seq_3838	EC number not predicted	N/A
yHMPu5000034627_Pichia_heedii@Seq_383	EC number not predicted	N/A
yHMPu5000035654_Tortispora_ganteri@Seq_2773	EC number not predicted	N/A
Metschnikowia_continentalis@Seq_4339	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_2396	EC number not predicted	N/A
Botrytis_cinerea@Seq_15097	EC number not predicted	N/A
yHMPu5000034748_Lipomyces_oligophaga@Seq_4802	EC:1.13.11.20	0.54742336
yHMPu5000035279_Tortispora_starmeri@Seq_920	EC number not predicted	N/A
Vanderwaltozyma_polyspora@Seq_1770	EC number not predicted	N/A
Metschnikowia_mauinuiana@Seq_425	EC number not predicted	N/A
yHMPu5000035633_Candida_hispaniensis@Seq_3973	EC number not predicted	N/A
Kazachstania_africana@Seq_2028	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_4704	EC number not predicted	N/A
Stagonospora_nodorum@Seq_3805	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_5481	EC number not predicted	N/A
Saccharomyces_cerevisiae@YKL107W	EC number not predicted	N/A
yHMPu5000034758_Lipomyces_japonicus@Seq_4918	EC number not predicted	N/A
Saccharomyces_cerevisiae@YLR320W_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.8.12	0.7415876
Saccharomyces_cerevisiae@YLR320W_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Saccharomyces_cerevisiae@YLR320W_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Saccharomyces_cerevisiae@YLR320W_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Saccharomyces_cerevisiae@YLR320W_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
yHMPu5000034886_Ogataea_trehalophila@Seq_1070	EC number not predicted	N/A
yHMPu5000035318_Hyphopichia_heimii@Seq_2568	EC number not predicted	N/A
yHMPu5000034665_Kodamaea_laetipori@Seq_4282	EC:3.5.4.19	0.57928145
Metschnikowia_cerradonensis@Seq_3686	EC number not predicted	N/A
Lodderomyces_elongisporus@Seq_4372	EC number not predicted	N/A
yHMPu5000035672_Phaffomyces_thermotolerans@Seq_1413	EC number not predicted	N/A
yHMPu5000034758_Lipomyces_japonicus@Seq_4479	EC number not predicted	N/A
yHMPu5000041822_Dipodascus_geniculatus@Seq_2958	EC number not predicted	N/A
yHMPu5000034998_Cephaloascus_albidus@Seq_2580	EC number not predicted	N/A
yHMPu5000035243_Zygoascus_meyerae@Seq_1882	EC number not predicted	N/A
yHMPu5000034939_Komagataella_pseudopastoris@Seq_2607	EC number not predicted	N/A
Wickerhamiella_domercqiae@Seq_1867	EC number not predicted	N/A
yHMPu5000035645_Yarrowia_divulgata@Seq_4354	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_10082	EC:2.4.2.15	0.5650355
yHMPu5000035665_Middelhovenomyces_tepae@Seq_5169_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000035665_Middelhovenomyces_tepae@Seq_5169_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000035665_Middelhovenomyces_tepae@Seq_5169_SEPARATED_SEQUENCE_(201_1201)	EC:1.6.5.3	0.95639116
yHMPu5000035665_Middelhovenomyces_tepae@Seq_5169_SEPARATED_SEQUENCE_(301_1301)	EC:1.6.5.3	0.76737815
yHMPu5000035665_Middelhovenomyces_tepae@Seq_5169_SEPARATED_SEQUENCE_(401_1401)	EC:1.6.5.3	0.69273186
yHMPu5000035665_Middelhovenomyces_tepae@Seq_5169_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
yHMPu5000035665_Middelhovenomyces_tepae@Seq_5169_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
yHMPu5000035665_Middelhovenomyces_tepae@Seq_5169_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
yHMPu5000035665_Middelhovenomyces_tepae@Seq_5169_SEPARATED_SEQUENCE_(801_1801)	EC:2.3.2.27	0.5032054
yHMPu5000035665_Middelhovenomyces_tepae@Seq_5169_SEPARATED_SEQUENCE_(901_1901)	EC:2.3.2.27	0.8884563
yHMPu5000035665_Middelhovenomyces_tepae@Seq_5169_SEPARATED_SEQUENCE_(901_1901)	EC:3.2.1.4	0.7732575
yHMPu5000035665_Middelhovenomyces_tepae@Seq_5169_SEPARATED_SEQUENCE_(1001_2001)	EC:2.3.2.27	0.6884956
yHMPu5000035665_Middelhovenomyces_tepae@Seq_5169_SEPARATED_SEQUENCE_(1001_2001)	EC:3.2.1.4	0.90580624
yHMPu5000035665_Middelhovenomyces_tepae@Seq_5169_SEPARATED_SEQUENCE_(1101_2101)	EC:2.3.2.27	0.9284798
yHMPu5000035665_Middelhovenomyces_tepae@Seq_5169_SEPARATED_SEQUENCE_(1101_2101)	EC:3.2.1.4	0.96294296
yHMPu5000035665_Middelhovenomyces_tepae@Seq_5169_SEPARATED_SEQUENCE_(1201_2201)	EC:2.3.2.27	0.9845436
yHMPu5000035665_Middelhovenomyces_tepae@Seq_5169_SEPARATED_SEQUENCE_(1201_2201)	EC:3.2.1.4	0.9781675
yHMPu5000035665_Middelhovenomyces_tepae@Seq_5169_SEPARATED_SEQUENCE_(1301_2301)	EC:2.3.2.27	0.9988262
yHMPu5000035665_Middelhovenomyces_tepae@Seq_5169_SEPARATED_SEQUENCE_(1301_2301)	EC:3.2.1.4	0.9993861
yHMPu5000035665_Middelhovenomyces_tepae@Seq_5169_SEPARATED_SEQUENCE_(1401_2401)	EC:2.3.2.27	0.9999894
yHMPu5000035665_Middelhovenomyces_tepae@Seq_5169_SEPARATED_SEQUENCE_(1401_2401)	EC:3.2.1.4	0.9999417
yHMPu5000035665_Middelhovenomyces_tepae@Seq_5169_SEPARATED_SEQUENCE_(1501_2501)	EC:2.3.2.27	0.9995541
yHMPu5000035665_Middelhovenomyces_tepae@Seq_5169_SEPARATED_SEQUENCE_(1501_2501)	EC:3.2.1.4	0.9990301
yHMPu5000035665_Middelhovenomyces_tepae@Seq_5169_SEPARATED_SEQUENCE_(1601_2601)	EC:2.3.2.27	0.8552529
yHMPu5000035665_Middelhovenomyces_tepae@Seq_5169_SEPARATED_SEQUENCE_(1601_2601)	EC:3.1.27.5	0.9800677
yHMPu5000035665_Middelhovenomyces_tepae@Seq_5169_SEPARATED_SEQUENCE_(1601_2601)	EC:3.2.1.4	0.99944204
yHMPu5000035665_Middelhovenomyces_tepae@Seq_5169_SEPARATED_SEQUENCE_(1701_2701)	EC number not predicted	N/A
yHMPu5000035665_Middelhovenomyces_tepae@Seq_5169_SEPARATED_SEQUENCE_(1801_2801)	EC number not predicted	N/A
yHMPu5000035665_Middelhovenomyces_tepae@Seq_5169_SEPARATED_SEQUENCE_(1901_2901)	EC number not predicted	N/A
yHMPu5000035665_Middelhovenomyces_tepae@Seq_5169_SEPARATED_SEQUENCE_(2001_3001)	EC number not predicted	N/A
yHMPu5000035665_Middelhovenomyces_tepae@Seq_5169_SEPARATED_SEQUENCE_(2101_3101)	EC number not predicted	N/A
yHMPu5000035665_Middelhovenomyces_tepae@Seq_5169_SEPARATED_SEQUENCE_(2201_3201)	EC number not predicted	N/A
yHMPu5000035665_Middelhovenomyces_tepae@Seq_5169_SEPARATED_SEQUENCE_(2301_3301)	EC number not predicted	N/A
yHMPu5000035665_Middelhovenomyces_tepae@Seq_5169_SEPARATED_SEQUENCE_(2401_3401)	EC number not predicted	N/A
yHMPu5000035665_Middelhovenomyces_tepae@Seq_5169_SEPARATED_SEQUENCE_(2501_3501)	EC number not predicted	N/A
yHMPu5000035665_Middelhovenomyces_tepae@Seq_5169_SEPARATED_SEQUENCE_(2601_3601)	EC:3.2.1.4	0.96754074
yHMPu5000035665_Middelhovenomyces_tepae@Seq_5169_SEPARATED_SEQUENCE_(2701_3701)	EC:3.2.1.4	0.9608679
yHMPu5000035665_Middelhovenomyces_tepae@Seq_5169_SEPARATED_SEQUENCE_(2801_3801)	EC:3.2.1.4	0.93074733
yHMPu5000035665_Middelhovenomyces_tepae@Seq_5169_SEPARATED_SEQUENCE_(2901_3901)	EC:3.2.1.4	0.95616305
yHMPu5000035665_Middelhovenomyces_tepae@Seq_5169_SEPARATED_SEQUENCE_(3001_4001)	EC:3.2.1.4	0.85500306
yHMPu5000035665_Middelhovenomyces_tepae@Seq_5169_SEPARATED_SEQUENCE_(3101_4101)	EC:3.2.1.4	0.56918305
yHMPu5000035665_Middelhovenomyces_tepae@Seq_5169_SEPARATED_SEQUENCE_(3201_4201)	EC number not predicted	N/A
yHMPu5000035665_Middelhovenomyces_tepae@Seq_5169_SEPARATED_SEQUENCE_(3301_4301)	EC number not predicted	N/A
yHMPu5000035665_Middelhovenomyces_tepae@Seq_5169_SEPARATED_SEQUENCE_(3401_4401)	EC:3.1.27.5	0.66704315
yHMPu5000035665_Middelhovenomyces_tepae@Seq_5169_SEPARATED_SEQUENCE_(3501_4501)	EC number not predicted	N/A
yHMPu5000035665_Middelhovenomyces_tepae@Seq_5169_SEPARATED_SEQUENCE_(3601_4601)	EC:2.3.2.27	0.99674785
yHMPu5000035665_Middelhovenomyces_tepae@Seq_5169_SEPARATED_SEQUENCE_(3701_4701)	EC:3.1.27.5	0.9923207
yHMPu5000035665_Middelhovenomyces_tepae@Seq_5169_SEPARATED_SEQUENCE_(3801_4801)	EC:2.3.2.27	0.7978833
yHMPu5000035665_Middelhovenomyces_tepae@Seq_5169_SEPARATED_SEQUENCE_(3801_4801)	EC:3.1.27.5	0.98681366
yHMPu5000035665_Middelhovenomyces_tepae@Seq_5169_SEPARATED_SEQUENCE_(3901_4901)	EC:3.1.27.5	0.99191135
yHMPu5000035665_Middelhovenomyces_tepae@Seq_5169_SEPARATED_SEQUENCE_(4001_5001)	EC:3.1.27.5	0.9772044
yHMPu5000035665_Middelhovenomyces_tepae@Seq_5169_SEPARATED_SEQUENCE_(4101_5101)	EC:3.1.27.5	0.9498995
yHMPu5000035665_Middelhovenomyces_tepae@Seq_5169_SEPARATED_SEQUENCE_(4201_5201)	EC:3.1.27.5	0.91541153
yHMPu5000035665_Middelhovenomyces_tepae@Seq_5169_SEPARATED_SEQUENCE_(4301_5301)	EC:3.1.27.5	0.6035539
yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_1555	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_1282	EC number not predicted	N/A
Coccidioides_immitis@Seq_5660	EC number not predicted	N/A
yHMPu5000035674_Kregervanrija_delftensis@Seq_1111	EC number not predicted	N/A
Fusarium_graminearum@Seq_2155	EC number not predicted	N/A
Millerozyma_acaciae@Seq_4071	EC number not predicted	N/A
Coccidioides_immitis@Seq_9179	EC number not predicted	N/A
yHMPu5000035629_Yueomyces_sinensis@Seq_4379	EC:2.7.7.6	0.64175826
Ascoidea_rubescens@Seq_2167	EC:3.1.26.5	0.9990513
Ascoidea_rubescens@Seq_2167	EC:3.1.27.5	0.99591273
Metschnikowia_mauinuiana@Seq_1602	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_781	EC number not predicted	N/A
yHMPu5000035279_Tortispora_starmeri@Seq_4410	EC number not predicted	N/A
Candida_versatilis@Seq_5142	EC number not predicted	N/A
Spathaspora_gorwiae@Seq_2980	EC number not predicted	N/A
Botrytis_cinerea@Seq_6333	EC number not predicted	N/A
yHMPu5000035654_Tortispora_ganteri@Seq_2041	EC number not predicted	N/A
yHMPu5000034594_Starmera_quercuum@Seq_2110	EC number not predicted	N/A
yHMPu5000034998_Cephaloascus_albidus@Seq_3622	EC number not predicted	N/A
Aspergillus_nidulans@Seq_108	EC number not predicted	N/A
