Query ID	Predicted EC number	DNN activity
yHMPu5000035282_Trigonopsis_vinaria@Seq_1054	EC number not predicted	N/A
Lodderomyces_elongisporus@Seq_861	EC:2.7.7	0.9349847
Geotrichum_candidum@Seq_5677	EC:2.4.1	0.7089629
Nakazawaea_peltata@Seq_2581	EC:5.4.99	0.9999975
Sclerotinia_sclerotiorum@Seq_1769	EC:3.6.1	0.99592716
yHMPu5000035261_Candida_ponderosae@Seq_2272	EC:2.7.7	0.94335955
yHMPu5000035261_Candida_ponderosae@Seq_2272	EC:3.6.1	0.56936175
yHMPu5000034998_Cephaloascus_albidus@Seq_1732	EC number not predicted	N/A
Botrytis_cinerea@Seq_8078	EC number not predicted	N/A
yHMPu5000035691_Candida_salmanticensis@Seq_1957	EC:2.7.7	0.85981476
yHMPu5000035691_Candida_salmanticensis@Seq_1957	EC:3.1.11	0.63407636
yHMPu5000034671_Blastobotrys_peoriensis@Seq_2379	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_11401	EC number not predicted	N/A
Saccharomyces_cerevisiae@YNL315C	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_3558	EC:2.7.7	0.76139784
yHMPu5000035665_Middelhovenomyces_tepae@Seq_5110	EC:5.99.1	0.9998368
Nakaseomyces_bracarensis@Seq_2264	EC number not predicted	N/A
Neurospora_crassa@Seq_94	EC number not predicted	N/A
Brettanomyces_anomalus@Seq_651	EC:1.14.14	0.53124124
Ascoidea_rubescens@Seq_3120	EC:2.7.7	0.99042714
Ambrosiozyma_monospora@Seq_6276	EC number not predicted	N/A
yHAB147_Kazachstania_taianensis@Seq_529	EC:2.3.2	0.5550884
Lipomyces_starkeyi@Seq_5561	EC number not predicted	N/A
yHMPu5000034990_Candida_corydali@Seq_4923	EC number not predicted	N/A
Lachancea_lanzarotensis@Seq_3312	EC number not predicted	N/A
yHMPu5000034709_Kluyveromyces_aestuarii@Seq_2204	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_4911	EC:2.7.7	0.9880975
yHMPu5000034670_Blastobotrys_proliferans@Seq_5156	EC:3.1.3	0.891298
Arthrobotrys_oligospora@Seq_1478	EC number not predicted	N/A
yHMPu5000034605_Spencermartinsiella_europaea@Seq_1651	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_9243	EC:3.1.26	0.8173493
yHMPu5000035652_Torulaspora_maleeae@Seq_564	EC number not predicted	N/A
Pachysolen_tannophilus@Seq_699	EC number not predicted	N/A
Metschnikowia_bowlesiae@Seq_2742	EC number not predicted	N/A
yHMPu5000034636_Ogataea_nitratoaversa@Seq_4617	EC:3.2.1	0.63550293
yHMPu5000034636_Ogataea_nitratoaversa@Seq_4617	EC:3.4.24	0.7338054
yHMPu5000034636_Ogataea_nitratoaversa@Seq_4617	EC:5.2.1	0.76473963
yHAB155_Kazachstania_spencerorum@Seq_2370	EC number not predicted	N/A
yHMPu5000041822_Dipodascus_geniculatus@Seq_2512	EC number not predicted	N/A
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_3953	EC number not predicted	N/A
Metschnikowia_kamakouana@Seq_22	EC number not predicted	N/A
yHAB153_Kazachstania_rosinii@Seq_3050	EC number not predicted	N/A
Metschnikowia_borealis@Seq_3065	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_7097	EC number not predicted	N/A
Saccharomyces_cerevisiae@YHR202W	EC number not predicted	N/A
Geotrichum_candidum@Seq_5425	EC number not predicted	N/A
yHMPu5000035699_Cyberlindnera_maclurae@Seq_4981	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_5568	EC number not predicted	N/A
Neurospora_crassa@Seq_623	EC number not predicted	N/A
yHMPu5000034748_Lipomyces_oligophaga@Seq_1380	EC:3.6.1	0.99781275
Wickerhamomyces_ciferrii@Seq_2699	EC number not predicted	N/A
yHMPu5000035244_Candida_incommunis@Seq_3640	EC number not predicted	N/A
yHMPu5000034671_Blastobotrys_peoriensis@Seq_1844	EC number not predicted	N/A
Xylona_heveae@Seq_1889	EC:2.3.2	0.95126534
yHMPu5000034903_Ogataea_naganishii@Seq_1998	EC number not predicted	N/A
Metschnikowia_kipukae@Seq_2212	EC:5.4.99	0.71291643
Zygosaccharomyces_rouxii@Seq_356	EC:3.2.2	0.99840635
yHMPu5000035645_Yarrowia_divulgata@Seq_3762	EC number not predicted	N/A
Lachancea_fermentati@Seq_4375	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_10795	EC number not predicted	N/A
Metschnikowia_mauinuiana@Seq_4884	EC:2.7.7	0.67588824
yHMPu5000034674_Blastobotrys_muscicola@Seq_960	EC number not predicted	N/A
Metschnikowia_continentalis@Seq_2312	EC number not predicted	N/A
Metschnikowia_cerradonensis@Seq_1159	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_5098	EC:2.7.1	0.51441187
Candida_boidinii_JCM9604@Seq_23	EC:2.7.7	0.8925023
yHMPu5000026274_Komagataella_populi@Seq_951	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_4410	EC number not predicted	N/A
yHMPu5000035639_Wickerhamomyces_canadensis@Seq_3395	EC:2.7.7	0.9999695
Cyberlindnera_fabianii_JCM3601@Seq_1100	EC:1.6.5	0.7269107
Saprochaete_clavata@Seq_3193	EC number not predicted	N/A
Wickerhamomyces_ciferrii@Seq_4850	EC number not predicted	N/A
yHMPu5000034883_Peterozyma_xylosa@Seq_5339	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_5218	EC:2.7.7	0.91284966
yHMPu5000034890_Ogataea_ramenticola@Seq_2475	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_597	EC number not predicted	N/A
Stagonospora_nodorum@Seq_12372	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_4518	EC number not predicted	N/A
yHAB166_Kazachstania_yakushimaensis@Seq_4843	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_5994	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_4345	EC:5.3.3	0.9704898
yHMPu5000041713_Debaryomyces_maramus@Seq_4447	EC number not predicted	N/A
yHMPu5000041862_Candida_golubevii@Seq_4715	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_1095	EC:3.6.3	0.6595534
Metschnikowia_kamakouana@Seq_2400	EC number not predicted	N/A
Metschnikowia_santaceciliae@Seq_6373	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_4668	EC number not predicted	N/A
Metschnikowia_bowlesiae@Seq_2203	EC:3.5.1	0.951337
yHMPu5000026197_Brettanomyces_custersianus@Seq_2554	EC:2.7.7	0.997428
yHMPu5000026197_Brettanomyces_custersianus@Seq_2554	EC:3.1.26	0.8845043
Candida_glabrata@Seq_695_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.1	0.7112387
Candida_glabrata@Seq_695_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Candida_glabrata@Seq_695_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Candida_glabrata@Seq_695_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Candida_glabrata@Seq_695_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Candida_glabrata@Seq_695_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
Candida_glabrata@Seq_695_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
Candida_glabrata@Seq_695_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
Candida_glabrata@Seq_695_SEPARATED_SEQUENCE_(801_1801)	EC number not predicted	N/A
Candida_glabrata@Seq_695_SEPARATED_SEQUENCE_(901_1901)	EC number not predicted	N/A
yHMPu5000035041_Ambrosiozyma_pseudovanderkliftii@Seq_551	EC:3.4.21	0.93654615
Saccharomyces_cerevisiae@YDL044C	EC number not predicted	N/A
yHMPu5000034884_Peterozyma_toletana@Seq_579	EC number not predicted	N/A
yHAB164_Kazachstania_aerobia@Seq_1784	EC number not predicted	N/A
Tetrapisispora_phaffii@Seq_785	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_5149	EC number not predicted	N/A
yHMPu5000034758_Lipomyces_japonicus@Seq_3785	EC number not predicted	N/A
Metschnikowia_arizonensis@Seq_1520	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_7532	EC number not predicted	N/A
Nakaseomyces_bracarensis@Seq_2455	EC number not predicted	N/A
Botrytis_cinerea@Seq_16431	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_3500	EC:2.7.7	0.8989987
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_3500	EC:3.1.21	0.523329
yHMPu5000035041_Ambrosiozyma_pseudovanderkliftii@Seq_3870	EC number not predicted	N/A
yHMPu5000034998_Cephaloascus_albidus@Seq_475	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_2392	EC:3.6.1	0.9108357
Lachancea_kluyveri@Seq_3889	EC number not predicted	N/A
Tetrapisispora_blattae@Seq_1308	EC number not predicted	N/A
Kluyveromyces_marxianus@Seq_4636	EC number not predicted	N/A
Kuraishia_capsulata@Seq_376	EC number not predicted	N/A
yHAB154_Kazachstania_transvaalensis@Seq_4527	EC number not predicted	N/A
yHMPu5000034897_Ogataea_glucozyma@Seq_35	EC:2.7.7	0.9987658
Coccidioides_immitis@Seq_8035_SEPARATED_SEQUENCE_(1_1001)	EC:3.6.3	0.96525073
Nakaseomyces_nivariensis@Seq_1310	EC number not predicted	N/A
Metschnikowia_continentalis@Seq_4193	EC:3.2.2	0.51501757
Ambrosiozyma_monospora@Seq_5029	EC number not predicted	N/A
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_4685	EC:3.4.21	0.5385262
Ambrosiozyma_monospora@Seq_4901	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_2	EC:3.1.26	0.90524614
Saccharomyces_cerevisiae@YEL065W	EC number not predicted	N/A
yHMPu5000035301_Pichia_terricola@Seq_609	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_4188	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_2662	EC:2.3.2	0.6739367
yHMPu5000034655_Botryozyma_nematodophila@Seq_9075	EC number not predicted	N/A
yHMPu5000034748_Lipomyces_oligophaga@Seq_4089	EC:3.5.1	0.9962888
yHMPu5000035047_Barnettozyma_pratensis@Seq_4068	EC number not predicted	N/A
Saprochaete_clavata@Seq_4201	EC number not predicted	N/A
yHMPu5000034749_Lipomyces_mesembrius@Seq_2602	EC:2.1.1	0.62935865
Scheffersomyces_lignosus@Seq_24	EC:1.6.5	0.8770637
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_6344	EC:2.7.7	0.94315434
yHMPu5000034611_Saturnispora_mendoncae@Seq_1395	EC:3.1.4	0.99810237
yHMPu5000034952_Citeromyces_siamensis@Seq_12136	EC:3.5.1	0.86247265
yHMPu5000035643_Yarrowia_bubula@Seq_3942	EC:1.6.5	0.9999999
Candida_boidinii_JCM9604@Seq_394_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_394_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_394_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_394_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_394_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_394_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_394_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
yHAB154_Kazachstania_transvaalensis@Seq_1014	EC number not predicted	N/A
Botrytis_cinerea@Seq_15429	EC:2.7.7	0.9463694
yHMPu5000034952_Citeromyces_siamensis@Seq_941	EC number not predicted	N/A
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_5605	EC:1.6.5	0.99977535
yHMPu5000034918_Nakazawaea_holstii@Seq_2195	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_4867	EC:2.3.2	0.9983911
yHAB166_Kazachstania_yakushimaensis@Seq_5380	EC:2.1.1	0.9999964
Lipomyces_starkeyi@Seq_2136	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_5037	EC number not predicted	N/A
Stagonospora_nodorum@Seq_11340	EC:2.3.2	0.9995579
Tortispora_caseinolytica@Seq_1828	EC:2.7.7	0.9994611
Candida_infanticola@Seq_1418	EC number not predicted	N/A
yHMPu5000034974_Deakozyma_indianensis@Seq_4366	EC number not predicted	N/A
Candida_tenuis@Seq_4425	EC:3.1.11	0.99629253
yHMPu5000034760_Lipomyces_kononenkoae@Seq_7641	EC:2.3.2	0.9850248
yHAB134_Kazachstania_turicensis@Seq_1001	EC number not predicted	N/A
yHMPu5000026124_Ogataea_henricii@Seq_4149	EC:3.1.26	0.7714155
Candida_dubliniensis@Seq_1955	EC number not predicted	N/A
yHMPu5000035018_Candida_canberraensis@Seq_2855	EC number not predicted	N/A
Geotrichum_candidum@Seq_2343	EC:2.7.7	0.9480694
yHMPu5000034988_Candida_fructus@Seq_2730	EC:3.2.1	0.52930707
yHMPu5000035690_Candida_vartiovaarae@Seq_1805	EC number not predicted	N/A
yHMPu5000035032_Candida_gatunensis@Seq_1596	EC number not predicted	N/A
yHMPu5000034892_Ogataea_pilisensis@Seq_1085	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_6558	EC number not predicted	N/A
yHAB132_Kazachstania_martiniae@Seq_4931	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_5927	EC number not predicted	N/A
Metschnikowia_santaceciliae@Seq_4301	EC:2.7.7	0.8821838
yHMPu5000034990_Candida_corydali@Seq_274	EC number not predicted	N/A
Wickerhamia_fluorescens@Seq_32	EC number not predicted	N/A
Botrytis_cinerea@Seq_11418	EC number not predicted	N/A
Brettanomyces_anomalus@Seq_3528	EC number not predicted	N/A
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_5987	EC:2.7.7	0.9998971
yHMPu5000034918_Nakazawaea_holstii@Seq_2957	EC:3.2.1	0.52822167
Xylona_heveae@Seq_5300	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_4134	EC number not predicted	N/A
Saprochaete_clavata@Seq_1432	EC:2.7.7	0.97133845
Dekkera_bruxellensis@Seq_423	EC number not predicted	N/A
Wickerhamomyces_anomalus@Seq_4046	EC:4.2.2	0.5509905
yHMPu5000035268_Wickerhamomyces_hampshirensis@Seq_194	EC number not predicted	N/A
Saitoella_complicata@Seq_3646	EC number not predicted	N/A
Candida_apicola@Seq_3850	EC:1.11.1	0.9427413
yHMPu5000034952_Citeromyces_siamensis@Seq_8069	EC:3.6.1	0.9961337
Spathaspora_girioi@Seq_602	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_7055	EC number not predicted	N/A
Neurospora_crassa@Seq_2834	EC:4.2.99	0.9796341
Kazachstania_africana@Seq_3069	EC:4.2.2	0.98483396
yHMPu5000034952_Citeromyces_siamensis@Seq_11012	EC:1.3.1	0.7115891
Ascoidea_rubescens@Seq_5675	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_8413	EC number not predicted	N/A
Metschnikowia_kamakouana@Seq_4246	EC number not predicted	N/A
Babjeviella_inositovora@Seq_5017	EC:6.1.1	0.68319094
yHAB134_Kazachstania_turicensis@Seq_3939	EC number not predicted	N/A
Metschnikowia_cerradonensis@Seq_6189	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_5153	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_9882	EC number not predicted	N/A
yHMPu5000026124_Ogataea_henricii@Seq_1705	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_776	EC:3.6.1	0.9597859
yHMPu5000034623_Pichia_norvegensis@Seq_1366	EC number not predicted	N/A
yHMPu5000035707_Candida_heveicola@Seq_1531	EC:2.1.1	0.6426106
Metschnikowia_mauinuiana@Seq_5915	EC:2.3.2	0.5881394
yHMPu5000034758_Lipomyces_japonicus@Seq_413	EC:3.6.1	0.75148183
Spathaspora_hagerdaliae@Seq_1771	EC:2.7.7	0.9995956
yHAB132_Kazachstania_martiniae@Seq_2077	EC number not predicted	N/A
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_2555	EC:3.1.3	0.57700044
Coccidioides_immitis@Seq_6509	EC number not predicted	N/A
Yarrowia_keelungensis@Seq_3451	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_2617	EC:3.1.1	0.9988067
yHMPu5000034604_Sporopachydermia_lactativora@Seq_2533	EC number not predicted	N/A
yHMPu5000034901_Ogataea_methylivora@Seq_4930	EC:3.1.26	0.99916816
yHMPu5000034998_Cephaloascus_albidus@Seq_4109	EC:4.1.1	0.94848305
yHMPu5000034998_Cephaloascus_albidus@Seq_4109	EC:5.3.3	0.61391395
yHMPu5000034757_Lipomyces_doorenjongii@Seq_3469	EC number not predicted	N/A
Botrytis_cinerea@Seq_11543	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_7679	EC number not predicted	N/A
Botrytis_cinerea@Seq_10821	EC:3.1.3	0.9740283
yHMPu5000034655_Botryozyma_nematodophila@Seq_5426	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_12129	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_1103	EC:5.4.99	0.5281849
Brettanomyces_anomalus@Seq_2668	EC:1.14.14	0.86363655
Metschnikowia_hamakuensis@Seq_5759	EC number not predicted	N/A
Metschnikowia_matae@Seq_4892	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_1922	EC:3.2.1	0.9999969
Cyberlindnera_fabianii_JCM3601@Seq_3968	EC number not predicted	N/A
Candida_versatilis@Seq_1563	EC:1.14.13	0.99988925
yHMPu5000035629_Yueomyces_sinensis@Seq_2685	EC:2.7.7	0.99994636
Neurospora_crassa@Seq_7986	EC number not predicted	N/A
yHAB166_Kazachstania_yakushimaensis@Seq_4718	EC number not predicted	N/A
yHMPu5000034748_Lipomyces_oligophaga@Seq_214	EC number not predicted	N/A
Nakaseomyces_bracarensis@Seq_1262	EC:2.3.2	0.802125
yHMPu5000035672_Phaffomyces_thermotolerans@Seq_3117	EC number not predicted	N/A
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_2161	EC number not predicted	N/A
Botrytis_cinerea@Seq_2816	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_9527	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_5532	EC:3.1.26	0.6911647
Hanseniaspora_vinae@Seq_746	EC:3.2.1	0.92594653
Fusarium_graminearum@Seq_4234	EC:2.7.7	0.65072006
Sclerotinia_sclerotiorum@Seq_4195	EC number not predicted	N/A
Stagonospora_nodorum@Seq_8451	EC number not predicted	N/A
Wickerhamomyces_anomalus@Seq_3338	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_5991	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_2298	EC:2.6.1	1.0
yHMPu5000034748_Lipomyces_oligophaga@Seq_1993	EC number not predicted	N/A
Candida_sorboxylosa@Seq_1492	EC number not predicted	N/A
Lachancea_kluyveri@Seq_3979	EC number not predicted	N/A
Candida_glabrata@Seq_4716	EC:2.7.7	0.94318867
Metschnikowia_continentalis@Seq_1951	EC number not predicted	N/A
yHMPu5000034875_Tetrapisispora_fleetii@Seq_4110	EC number not predicted	N/A
yHMPu5000034998_Cephaloascus_albidus@Seq_1812	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_1364	EC:2.7.1	0.8907743
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_1364	EC:2.7.7	0.5955807
yHMPu5000035670_Phaffomyces_opuntiae@Seq_4742	EC number not predicted	N/A
Scheffersomyces_stipitis@Seq_5447	EC:3.1.21	0.55421835
Aspergillus_nidulans@Seq_2347	EC:5.2.1	0.9961461
Saccharomyces_cerevisiae@YOL013C	EC:2.3.2	1.0
Aspergillus_nidulans@Seq_6150	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_3522	EC number not predicted	N/A
yHMPu5000034939_Komagataella_pseudopastoris@Seq_905	EC:2.7.7	0.5309848
yHMPu5000034749_Lipomyces_mesembrius@Seq_2628	EC number not predicted	N/A
Botrytis_cinerea@Seq_13516	EC:3.6.1	0.5680801
Candida_boidinii_JCM9604@Seq_4992	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_869	EC number not predicted	N/A
Botrytis_cinerea@Seq_4113	EC:2.7.7	0.8083025
yHMPu5000041693_Debaryomyces_nepalensis@Seq_1912	EC number not predicted	N/A
Spathaspora_gorwiae@Seq_4306	EC:2.7.7	0.8593998
Metschnikowia_matae_maris@Seq_2863	EC number not predicted	N/A
Candida_apicola@Seq_4631	EC number not predicted	N/A
Neurospora_crassa@Seq_3463	EC number not predicted	N/A
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_3665	EC:2.1.1	0.513705
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_2691	EC number not predicted	N/A
Candida_versatilis@Seq_1673	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_9752	EC:2.1.1	0.9921747
Botrytis_cinerea@Seq_11691	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_6298	EC number not predicted	N/A
Botrytis_cinerea@Seq_5268	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_9144	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_5302	EC number not predicted	N/A
Spathaspora_gorwiae@Seq_4432	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_8588	EC number not predicted	N/A
Metschnikowia_mauinuiana@Seq_1814	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_5606	EC:2.7.1	0.9496291
Ambrosiozyma_kashinagacola@Seq_4560	EC number not predicted	N/A
yHMPu5000035318_Hyphopichia_heimii@Seq_4218	EC:3.2.1	0.9861172
yHMPu5000034754_Lipomyces_arxii@Seq_2404	EC number not predicted	N/A
yHMPu5000041829_Debaryomyces_fabryi@Seq_1076	EC number not predicted	N/A
yHMPu5000034614_Saturnispora_silvae@Seq_2972	EC number not predicted	N/A
yHMPu5000041678_Debaryomyces_prosopidis@Seq_5746	EC number not predicted	N/A
yHMPu5000035282_Trigonopsis_vinaria@Seq_1623	EC:3.2.1	0.98233956
yHMPu5000035651_Torulaspora_microellipsoides@Seq_4689	EC number not predicted	N/A
Ascoidea_asiatica@Seq_4084_SEPARATED_SEQUENCE_(1_1001)	EC:3.6.1	0.5988988
Ascoidea_asiatica@Seq_4084_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_2860	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_8115	EC number not predicted	N/A
Metschnikowia_similis@Seq_2854	EC:2.7.7	0.9845797
Ambrosiozyma_monospora@Seq_4635	EC number not predicted	N/A
yHMPu5000035629_Yueomyces_sinensis@Seq_962	EC number not predicted	N/A
yHMPu5000035011_Candida_pyralidae@Seq_3023	EC number not predicted	N/A
Naumovozyma_dairenensis@Seq_3901	EC:3.6.1	0.8812114
Naumovozyma_dairenensis@Seq_4443	EC:2.4.99	0.99999964
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_2115	EC number not predicted	N/A
Fusarium_graminearum@Seq_3119	EC:3.2.1	0.99999106
Sclerotinia_sclerotiorum@Seq_5670	EC:6.3.1	0.9999975
yHMPu5000035641_Yamadazyma_scolyti@Seq_3640	EC number not predicted	N/A
Saccharomyces_cerevisiae@YOR058C	EC number not predicted	N/A
Metschnikowia_hawaiiensis@Seq_2986	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_9928	EC number not predicted	N/A
Nakaseomyces_bacillisporus@Seq_2254	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_8082	EC number not predicted	N/A
yHMPu5000034667_Blastobotrys_serpentis@Seq_1981	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_3329	EC number not predicted	N/A
Naumovozyma_dairenensis@Seq_388	EC:2.1.1	0.9793245
yHMPu5000034605_Spencermartinsiella_europaea@Seq_4294	EC:1.11.1	0.99984026
yHMPu5000034670_Blastobotrys_proliferans@Seq_6533	EC:2.7.7	0.99789137
yHAB154_Kazachstania_transvaalensis@Seq_4051_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Metschnikowia_dekortum@Seq_2323	EC number not predicted	N/A
Stagonospora_nodorum@Seq_8046	EC number not predicted	N/A
yHMPu5000026124_Ogataea_henricii@Seq_4700	EC number not predicted	N/A
yHMPu5000034999_Cephaloascus_fragrans@Seq_4315	EC number not predicted	N/A
yHMPu5000034594_Starmera_quercuum@Seq_1895	EC number not predicted	N/A
yHMPu5000034998_Cephaloascus_albidus@Seq_2016	EC number not predicted	N/A
Botrytis_cinerea@Seq_14719	EC number not predicted	N/A
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_5948	EC number not predicted	N/A
yHMPu5000034635_Nadsonia_fulvescens@Seq_5673	EC:2.2.1	0.9999999
Aspergillus_nidulans@Seq_9818	EC number not predicted	N/A
Spathaspora_arborariae@Seq_4678	EC:2.7.1	0.91620797
yHMPu5000034760_Lipomyces_kononenkoae@Seq_1741	EC number not predicted	N/A
yHAB134_Kazachstania_turicensis@Seq_743	EC number not predicted	N/A
yHMPu5000034671_Blastobotrys_peoriensis@Seq_2092	EC number not predicted	N/A
yHAB136_Kazachstania_bromeliacearum@Seq_3449	EC:2.3.2	0.9598581
yHAB136_Kazachstania_bromeliacearum@Seq_3449	EC:2.7.7	0.81613934
Metschnikowia_cerradonensis@Seq_4363	EC:2.1.1	0.9955029
Metschnikowia_cerradonensis@Seq_4363	EC:2.7.7	0.9161702
yHMPu5000034952_Citeromyces_siamensis@Seq_6821	EC number not predicted	N/A
yHMPu5000035691_Candida_salmanticensis@Seq_3503	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_82	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_588	EC:2.7.7	0.5270056
Coccidioides_immitis@Seq_3062	EC number not predicted	N/A
Metschnikowia_mauinuiana@Seq_514	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_7948	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_6997	EC:3.5.1	0.9618058
yHMPu5000035282_Trigonopsis_vinaria@Seq_1130	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_3340	EC:2.7.4	0.99454427
Sclerotinia_sclerotiorum@Seq_12927	EC:2.1.1	0.50579643
Saccharomyces_cerevisiae@YGR097W_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Saccharomyces_cerevisiae@YGR097W_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_9104	EC number not predicted	N/A
Aspergillus_nidulans@Seq_2570	EC:2.7.7	0.87801796
yHMPu5000034673_Blastobotrys_nivea@Seq_4539	EC number not predicted	N/A
