Query ID	Predicted class	DNN activity
Ogataea_parapolymorpha@Seq_2550	Non-enzyme	0.9999999932778114
yHAB147_Kazachstania_taianensis@Seq_3016	Non-enzyme	0.9825981985777617
Botrytis_cinerea@Seq_1283	Non-enzyme	0.9999999983083787
yHMPu5000035654_Tortispora_ganteri@Seq_1647	Non-enzyme	0.9995470917201601
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_4122	Non-enzyme	0.9996155812987126
Sclerotinia_sclerotiorum@Seq_3315	Non-enzyme	0.999989852391991
yHMPu5000034661_Dipodascus_albidus@Seq_6594	Non-enzyme	0.9996552205993794
yHMPu5000034757_Lipomyces_doorenjongii@Seq_2850	Non-enzyme	0.995612517464906
Clavispora_lusitaniae@Seq_453	Non-enzyme	0.9709900636225939
Hanseniaspora_vinae@Seq_4065	Non-enzyme	0.8373630344867706
yHMPu5000035707_Candida_heveicola@Seq_4628	Non-enzyme	0.9995378552412149
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_1208	Non-enzyme	0.99999879621123
Scheffersomyces_stipitis@Seq_2264	Non-enzyme	0.9996701615746133
yHMPu5000034761_Lipomyces_lipofer@Seq_4155	Non-enzyme	0.8123473078012466
yHMPu5000035244_Candida_incommunis@Seq_5317	Non-enzyme	0.9988775005331263
Fusarium_graminearum@Seq_5700	Non-enzyme	0.9992667853366584
yHMPu5000034952_Citeromyces_siamensis@Seq_8184	Non-enzyme	0.9997814137022942
yHMPu5000034655_Botryozyma_nematodophila@Seq_2506	Non-enzyme	0.9999747056626802
yHMPu5000026152_Torulaspora_franciscae@Seq_1832	Non-enzyme	0.9999998068495017
yHMPu5000034673_Blastobotrys_nivea@Seq_7473	Non-enzyme	0.8108091950416565
Neurospora_crassa@Seq_1850	Non-enzyme	0.9999988513136486
yHMPu5000035032_Candida_gatunensis@Seq_4192	Non-enzyme	0.9999068415418151
Candida_albicans@CR_02500W_A	Non-enzyme	0.9999969992097704
Saitoella_complicata@Seq_1447	Non-enzyme	0.7082480192184448
yHMPu5000035665_Middelhovenomyces_tepae@Seq_2949	Non-enzyme	0.9994692114996724
Sclerotinia_sclerotiorum@Seq_7448	Enzyme	0.87741697
yHMPu5000035011_Candida_pyralidae@Seq_3925	Non-enzyme	0.9999928125325823
yHMPu5000034952_Citeromyces_siamensis@Seq_10078	Non-enzyme	0.8371068239212036
Alloascoidea_hylecoeti@Seq_1565	Non-enzyme	0.9999969849243371
Candida_boidinii_JCM9604@Seq_4731	Non-enzyme	0.9969947771169245
yHMPu5000034901_Ogataea_methylivora@Seq_5664	Non-enzyme	0.9486158303916454
Metschnikowia_matae_maris@Seq_4294	Non-enzyme	0.9982838626019657
Spathaspora_hagerdaliae@Seq_2864	Non-enzyme	0.9978252542205155
Fusarium_graminearum@Seq_5083	Enzyme	0.9999205
yHMPu5000034886_Ogataea_trehalophila@Seq_4389	Non-enzyme	0.9440307356417179
Sclerotinia_sclerotiorum@Seq_7462	Non-enzyme	0.9971834593452513
yHMPu5000034622_Pichia_occidentalis@Seq_334	Non-enzyme	0.999591535772197
Ascoidea_asiatica@Seq_2166	Non-enzyme	0.999986293623806
yHMPu5000035675_Kregervanrija_fluxuum@Seq_6272	Enzyme	0.9947589
yHMPu5000034957_Hanseniaspora_osmophila@Seq_4887	Enzyme	0.9518423
Millerozyma_acaciae@Seq_4481	Non-enzyme	0.999997090815441
yHMPu5000034952_Citeromyces_siamensis@Seq_12232	Enzyme	0.5297107
Saitoella_complicata@Seq_5033	Non-enzyme	0.9999654734492651
Metschnikowia_mauinuiana@Seq_3305	Non-enzyme	0.9989649855997413
yHMPu5000034632_Candida_athensensis@Seq_1542	Non-enzyme	0.9999896762119533
yHMPu5000026197_Brettanomyces_custersianus@Seq_4133	Non-enzyme	0.9999377248968813
Metschnikowia_matae_maris@Seq_3074	Non-enzyme	0.9999958245325615
Sclerotinia_sclerotiorum@Seq_878	Non-enzyme	0.9960158532485366
Metschnikowia_continentalis@Seq_662	Enzyme	0.98916966
Metschnikowia_continentalis@Seq_6356	Non-enzyme	0.9831755198538303
yHMPu5000034952_Citeromyces_siamensis@Seq_4164	Non-enzyme	0.9997755588119617
yHMPu5000034999_Cephaloascus_fragrans@Seq_2872	Non-enzyme	0.9997597569454229
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_1754	Non-enzyme	0.9731534142047167
Pachysolen_tannophilus@Seq_3371	Non-enzyme	0.9999999886305018
Hanseniaspora_uvarum@Seq_3484	Non-enzyme	0.9996735041495413
yHAB158_Kazachstania_viticola@Seq_5391	Non-enzyme	0.999993164612988
yHMPu5000034631_Martiniozyma_abiesophila@Seq_10829	Non-enzyme	0.9999503754588659
yHMPu5000034952_Citeromyces_siamensis@Seq_21	Enzyme	0.9986284
yHMPu5000035674_Kregervanrija_delftensis@Seq_2876	Non-enzyme	0.9999979606270699
yHMPu5000034885_Ogataea_zsoltii@Seq_1030	Non-enzyme	0.9989706762135029
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_1989	Non-enzyme	0.619004487991333
yHAB158_Kazachstania_viticola@Seq_2752	Non-enzyme	0.9999496245400223
yHMPu5000034655_Botryozyma_nematodophila@Seq_4361_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.999778792320285
yHMPu5000034655_Botryozyma_nematodophila@Seq_4361_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9995521171076689
yHMPu5000034655_Botryozyma_nematodophila@Seq_4361_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.998914361349307
yHMPu5000034655_Botryozyma_nematodophila@Seq_4361_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9991262186085805
yHMPu5000034655_Botryozyma_nematodophila@Seq_4361_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9997173683659639
yHMPu5000034655_Botryozyma_nematodophila@Seq_4361_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9996241931221448
yHMPu5000034655_Botryozyma_nematodophila@Seq_4361_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.9970649967435747
yHMPu5000035662_Meyerozyma_caribbica@Seq_3894	Non-enzyme	0.8505805134773254
Saccharomyces_cerevisiae@YPR095C_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9989661150611937
Saccharomyces_cerevisiae@YPR095C_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9959541615098715
Saccharomyces_cerevisiae@YPR095C_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9998911567599862
Sclerotinia_sclerotiorum@Seq_7276	Non-enzyme	0.9990059612318873
Botrytis_cinerea@Seq_12277	Non-enzyme	0.9999990226647242
yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_1510	Non-enzyme	0.9999868859795242
Spathaspora_passalidarum@Seq_4050	Non-enzyme	0.9999981293439077
Metschnikowia_santaceciliae@Seq_5775	Enzyme	0.99972683
yHMPu5000041713_Debaryomyces_maramus@Seq_3326	Non-enzyme	0.9915532423183322
Saccharomyces_kudriavzevii@Seq_3079	Non-enzyme	0.9999841629050934
yHAB166_Kazachstania_yakushimaensis@Seq_4123	Enzyme	0.8572325
yHMPu5000034631_Martiniozyma_abiesophila@Seq_10202	Non-enzyme	0.9999991851654499
Saccharomyces_cerevisiae@YGR084C	Non-enzyme	0.9994046672363766
Vanderwaltozyma_polyspora@Seq_2937	Non-enzyme	0.9999794224695506
Geotrichum_candidum@Seq_2723	Non-enzyme	0.9999980567095008
yHMPu5000035650_Trigonopsis_variabilis@Seq_4116	Non-enzyme	0.9999966831771872
Candida_boidinii_JCM9604@Seq_4782	Non-enzyme	0.7740662395954132
Sclerotinia_sclerotiorum@Seq_8877	Non-enzyme	0.9993827837752178
Metschnikowia_borealis@Seq_4631	Non-enzyme	0.9999992777122202
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_4388	Non-enzyme	0.9696876779198647
Metschnikowia_matae_maris@Seq_4701	Non-enzyme	0.9999772394330648
yHMPu5000034655_Botryozyma_nematodophila@Seq_3810	Non-enzyme	0.9995965542038903
yHMPu5000034749_Lipomyces_mesembrius@Seq_3745	Enzyme	0.68134916
Naumovozyma_dairenensis@Seq_2110	Non-enzyme	0.8369384855031967
Candida_dubliniensis@Seq_1000	Non-enzyme	0.9752201978117228
Candida_arabinofermentans@Seq_1903	Non-enzyme	0.9844464026391506
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_2934	Non-enzyme	0.9999973741078065
Sporopachydermia_quercuum@Seq_3208	Non-enzyme	0.9880447331815958
Saprochaete_clavata@Seq_4865	Non-enzyme	0.9999988961805002
Metschnikowia_cerradonensis@Seq_2373	Non-enzyme	0.9998365449719131
yHMPu5000026197_Brettanomyces_custersianus@Seq_4897	Non-enzyme	0.9999995205692471
Saitoella_complicata@Seq_3894	Enzyme	0.9759257
yHMPu5000034665_Kodamaea_laetipori@Seq_1449	Non-enzyme	0.9999799861125211
yHMPu5000035282_Trigonopsis_vinaria@Seq_1406	Non-enzyme	0.999999281366172
Saccharomyces_uvarum@Seq_4602	Non-enzyme	0.9990019465330988
yHMPu5000034760_Lipomyces_kononenkoae@Seq_2561	Non-enzyme	0.5276537239551544
Stagonospora_nodorum@Seq_568	Non-enzyme	0.9999984977820304
yHMPu5000034655_Botryozyma_nematodophila@Seq_9423	Non-enzyme	0.973285261541605
Saccharomyces_cerevisiae@YLR057W	Non-enzyme	0.994400798343122
yHMPu5000035271_Wickerhamomyces_bovis@Seq_3094	Non-enzyme	0.9758104402571917
Neurospora_crassa@Seq_6633	Non-enzyme	0.9984148568473756
yHMPu5000035681_Candida_gotoi@Seq_4960	Non-enzyme	0.9998321170569398
Stagonospora_nodorum@Seq_483	Enzyme	0.99849355
Metschnikowia_matae_maris@Seq_1466	Non-enzyme	0.8764139637351036
Xylona_heveae@Seq_390	Non-enzyme	0.9931341968476772
Metschnikowia_cerradonensis@Seq_5221	Non-enzyme	0.8193059712648392
yHMPu5000034625_Pichia_kudriavzevii@Seq_4090	Non-enzyme	0.9998770496313227
yHAB134_Kazachstania_turicensis@Seq_3219	Non-enzyme	0.9999999390535308
yHMPu5000041713_Debaryomyces_maramus@Seq_1487	Non-enzyme	0.99995988439332
yHAB155_Kazachstania_spencerorum@Seq_5897	Non-enzyme	0.9996253080025781
Spathaspora_hagerdaliae@Seq_4460	Non-enzyme	0.9666933417320251
Spathaspora_gorwiae@Seq_810	Non-enzyme	0.9997835502872476
Botrytis_cinerea@Seq_10221	Non-enzyme	0.9999994705120798
yHMPu5000035011_Candida_pyralidae@Seq_4033	Non-enzyme	0.9996604655461852
Kazachstania_naganishii@Seq_324	Enzyme	0.9498614
Saccharomyces_cerevisiae@YKR091W	Non-enzyme	0.9999943077259559
yHMPu5000035639_Wickerhamomyces_canadensis@Seq_4360	Non-enzyme	0.9995678967097774
yHMPu5000034881_Torulaspora_pretoriensis@Seq_5047_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999955246703394
yHMPu5000034881_Torulaspora_pretoriensis@Seq_5047_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9999983692242722
yHMPu5000034881_Torulaspora_pretoriensis@Seq_5047_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9999924808284959
yHMPu5000034881_Torulaspora_pretoriensis@Seq_5047_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9999991862301272
yHMPu5000034881_Torulaspora_pretoriensis@Seq_5047_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9999124863243196
yHMPu5000034881_Torulaspora_pretoriensis@Seq_5047_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9984632034320384
yHMPu5000034881_Torulaspora_pretoriensis@Seq_5047_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.8272994309663773
yHMPu5000034881_Torulaspora_pretoriensis@Seq_5047_SEPARATED_SEQUENCE_(701_1701)	Non-enzyme	0.8734316974878311
yHMPu5000034881_Torulaspora_pretoriensis@Seq_5047_SEPARATED_SEQUENCE_(801_1801)	Non-enzyme	0.8385659605264664
yHMPu5000034881_Torulaspora_pretoriensis@Seq_5047_SEPARATED_SEQUENCE_(901_1901)	Non-enzyme	0.7961458563804626
yHMPu5000034881_Torulaspora_pretoriensis@Seq_5047_SEPARATED_SEQUENCE_(1001_2001)	Non-enzyme	0.9989614669466391
yHMPu5000034881_Torulaspora_pretoriensis@Seq_5047_SEPARATED_SEQUENCE_(1101_2101)	Non-enzyme	0.9999443738015543
Metschnikowia_similis@Seq_3672	Non-enzyme	0.639061450958252
Candida_auris@Seq_3299	Non-enzyme	0.9999704325891798
Ascoidea_rubescens@Seq_1487	Non-enzyme	0.999937142332783
yHMPu5000034631_Martiniozyma_abiesophila@Seq_2538	Non-enzyme	0.955375961959362
yHMPu5000034673_Blastobotrys_nivea@Seq_6160	Non-enzyme	0.9999999901366374
Geotrichum_candidum@Seq_6852	Non-enzyme	0.9997533580753952
yHMPu5000035699_Cyberlindnera_maclurae@Seq_4633	Non-enzyme	0.9997093030833639
Kazachstania_naganishii@Seq_4541	Non-enzyme	0.9944408144801855
Stagonospora_nodorum@Seq_4459	Non-enzyme	0.9998378826276166
Fusarium_graminearum@Seq_1416	Non-enzyme	0.9993789044092409
yHMPu5000026142_Citeromyces_matritensis@Seq_2405	Non-enzyme	0.9902228154242039
Stagonospora_nodorum@Seq_4195	Non-enzyme	0.9865404833108187
Vanderwaltozyma_polyspora@Seq_3924_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999899252798059
Vanderwaltozyma_polyspora@Seq_3924_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9997606346878456
Vanderwaltozyma_polyspora@Seq_3924_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9980743040796369
Vanderwaltozyma_polyspora@Seq_3924_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9992402545176446
Vanderwaltozyma_polyspora@Seq_3924_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9997356543026399
Vanderwaltozyma_polyspora@Seq_3924_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9893292915076017
Vanderwaltozyma_polyspora@Seq_3924_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.9550796188414097
Vanderwaltozyma_polyspora@Seq_3924_SEPARATED_SEQUENCE_(701_1701)	Non-enzyme	0.9862867193296552
Vanderwaltozyma_polyspora@Seq_3924_SEPARATED_SEQUENCE_(801_1801)	Non-enzyme	0.8638701289892197
Vanderwaltozyma_polyspora@Seq_3924_SEPARATED_SEQUENCE_(901_1901)	Non-enzyme	0.5135056674480438
yHMPu5000035640_Yamadazyma_philogaea@Seq_3642	Enzyme	0.9106056
yHAB133_Kazachstania_unispora@Seq_2069	Non-enzyme	0.9999999504899826
Candida_versatilis@Seq_388	Non-enzyme	0.9999840818200028
yHMPu5000034646_Wickerhamiella_cacticola@Seq_4651	Non-enzyme	0.9998703891906189
yHAB143_Kazachstania_siamensis@Seq_807	Non-enzyme	0.999989229689163
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_2680	Enzyme	0.9997639
Sclerotinia_sclerotiorum@Seq_10983	Non-enzyme	0.9896911885589361
yHMPu5000034890_Ogataea_ramenticola@Seq_5027	Non-enzyme	0.9999992423859112
Hanseniaspora_valbyensis@Seq_2222	Non-enzyme	0.9972027798648924
Saccharomyces_cerevisiae@YNL036W	Enzyme	0.9221727
Stagonospora_nodorum@Seq_7383	Enzyme	0.99241054
Millerozyma_acaciae@Seq_3665	Non-enzyme	0.999985983341503
Yarrowia_keelungensis@Seq_2951	Non-enzyme	0.9999992744708948
yHMPu5000035654_Tortispora_ganteri@Seq_1529	Non-enzyme	0.9731530454009771
Pachysolen_tannophilus@Seq_3369	Non-enzyme	0.9999986501919693
Naumovozyma_castellii@Seq_3593	Non-enzyme	0.9999994652379769
Botrytis_cinerea@Seq_3835	Enzyme	0.9971232
yHMPu5000035261_Candida_ponderosae@Seq_6104	Non-enzyme	0.515524834394455
Saccharomyces_cerevisiae@R0030W	Non-enzyme	0.9709414802491665
Lipomyces_starkeyi@Seq_27	Non-enzyme	0.9998416299349628
yHMPu5000035696_Hanseniaspora_singularis@Seq_4122	Non-enzyme	0.9999856154654481
yHMPu5000035252_Yamadazyma_nakazawae@Seq_5080	Non-enzyme	0.8404864072799683
Botrytis_cinerea@Seq_7042	Non-enzyme	0.9997659072541865
yHMPu5000034655_Botryozyma_nematodophila@Seq_5914	Non-enzyme	0.999287189624738
Lipomyces_starkeyi@Seq_7894	Non-enzyme	0.9185448214411736
yHMPu5000034655_Botryozyma_nematodophila@Seq_2152	Non-enzyme	0.9768943171948195
Sclerotinia_sclerotiorum@Seq_7365	Non-enzyme	0.9798439480364323
Wickerhamomyces_ciferrii@Seq_6463	Non-enzyme	0.9985367535846308
yHMPu5000035696_Hanseniaspora_singularis@Seq_2579	Enzyme	0.8365024
yHMPu5000034615_Saturnispora_zaruensis@Seq_79	Non-enzyme	0.9999952770940581
Metschnikowia_similis@Seq_424	Non-enzyme	0.9131689816713333
yHMPu5000034655_Botryozyma_nematodophila@Seq_10626	Enzyme	0.9980977
Arthrobotrys_oligospora@Seq_4686	Non-enzyme	0.9825010634958744
yHAB155_Kazachstania_spencerorum@Seq_5533	Non-enzyme	0.9999994261177676
Arthrobotrys_oligospora@Seq_224	Enzyme	0.9978733
Metschnikowia_ipomoeae@Seq_3282	Enzyme	0.96409935
Dekkera_bruxellensis@Seq_4891	Non-enzyme	0.9996443693526089
yHMPu5000035282_Trigonopsis_vinaria@Seq_4670	Enzyme	0.6925929
yHMPu5000034646_Wickerhamiella_cacticola@Seq_1306	Non-enzyme	0.9968188940547407
Botrytis_cinerea@Seq_11442_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.616242
Botrytis_cinerea@Seq_11442_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.8413109928369522
yHMPu5000034611_Saturnispora_mendoncae@Seq_2401	Non-enzyme	0.6727750599384308
Candida_tenuis@Seq_1838	Non-enzyme	0.9995671164942905
yHMPu5000035665_Middelhovenomyces_tepae@Seq_3764	Non-enzyme	0.9181782975792885
yHMPu5000034631_Martiniozyma_abiesophila@Seq_2915	Non-enzyme	0.9999920127920632
yHMPu5000034681_Blastobotrys_americana@Seq_1782	Non-enzyme	0.9996733914595097
Botrytis_cinerea@Seq_13590	Non-enzyme	0.8245356231927872
Botrytis_cinerea@Seq_16182	Non-enzyme	0.9998036779288668
yHMPu5000034655_Botryozyma_nematodophila@Seq_7266	Non-enzyme	0.9995468710840214
yHMPu5000034655_Botryozyma_nematodophila@Seq_5554	Non-enzyme	0.9999583201934001
yHMPu5000035279_Tortispora_starmeri@Seq_2475	Non-enzyme	0.9999908093604972
yHMPu5000035707_Candida_heveicola@Seq_4100	Non-enzyme	0.9968319509644061
yHMPu5000041833_Candida_tammaniensis@Seq_94	Non-enzyme	0.9999702654458815
yHMPu5000035279_Tortispora_starmeri@Seq_2120	Non-enzyme	0.9999998886419732
yHMPu5000034613_Saturnispora_serradocipensis@Seq_758	Non-enzyme	0.9999999976156599
yHMPu5000035640_Yamadazyma_philogaea@Seq_4070	Enzyme	0.9989497
Stagonospora_nodorum@Seq_11825	Non-enzyme	0.995812754612416
Aspergillus_nidulans@Seq_10318	Enzyme	0.99913883
Saitoella_complicata@Seq_1683	Non-enzyme	0.9987184137571603
Yarrowia_deformans@Seq_3461	Enzyme	0.8620838
yHMPu5000034670_Blastobotrys_proliferans@Seq_4282	Non-enzyme	0.9999997291683087
Candida_versatilis@Seq_4180	Non-enzyme	0.5360258519649506
Ascoidea_rubescens@Seq_13	Non-enzyme	0.9999693561585445
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_1769	Non-enzyme	0.9926089881919324
Metschnikowia_hamakuensis@Seq_6252	Non-enzyme	0.9999934644820314
yHMPu5000034890_Ogataea_ramenticola@Seq_4479	Non-enzyme	0.9998187957680784
Wickerhamomyces_anomalus@Seq_5785	Non-enzyme	0.9992074831970967
yHMPu5000034629_Pichia_exigua@Seq_4114	Non-enzyme	0.9997257791692391
yHMPu5000034636_Ogataea_nitratoaversa@Seq_588	Non-enzyme	0.9999998900631155
Hyphopichia_burtonii@Seq_4344	Non-enzyme	0.9999999805012312
yHMPu5000034963_Hanseniaspora_clermontiae@Seq_3375	Non-enzyme	0.9999272549976013
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_3967	Non-enzyme	0.9999971443348841
yHMPu5000034979_Cyberlindnera_misumaiensis@Seq_2670	Non-enzyme	0.9998737982823513
yHMPu5000035633_Candida_hispaniensis@Seq_949	Non-enzyme	0.9999979818571774
Botrytis_cinerea@Seq_2245	Non-enzyme	0.9963980538304895
Coccidioides_immitis@Seq_2475	Enzyme	0.9995448
Botrytis_cinerea@Seq_12179	Non-enzyme	0.9907827293500304
yHMPu5000035252_Yamadazyma_nakazawae@Seq_3144	Non-enzyme	0.9999916516044323
Schizosaccharomyces_pombe@Seq_4767	Non-enzyme	0.9999931550955807
Hanseniaspora_valbyensis@Seq_2948	Non-enzyme	0.9990299980854616
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_1647	Non-enzyme	0.9987241332419217
Kluyveromyces_lactis@Seq_2471	Non-enzyme	0.9996085547900293
Ascoidea_rubescens@Seq_4641	Non-enzyme	0.9957530926913023
yHMPu5000034902_Ogataea_minuta@Seq_2369	Non-enzyme	0.9995726477063727
Babjeviella_inositovora@Seq_4934	Non-enzyme	0.6292710602283478
Saccharomyces_cerevisiae@YOR210W	Enzyme	0.9870323
yHMPu5000035261_Candida_ponderosae@Seq_2452	Enzyme	0.9987872
Metschnikowia_matae_maris@Seq_3149	Non-enzyme	0.9910576678812504
Nakazawaea_peltata@Seq_2545	Non-enzyme	0.5113950669765472
yHMPu5000034990_Candida_corydali@Seq_998	Non-enzyme	0.9958472736179829
yHMPu5000034655_Botryozyma_nematodophila@Seq_8909	Non-enzyme	0.5589740574359894
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_3833	Non-enzyme	0.9999799427205289
yHMPu5000034623_Pichia_norvegensis@Seq_3192	Non-enzyme	0.9999094065642566
yHMPu5000041824_Debaryomyces_subglobosus@Seq_1345	Non-enzyme	0.9999903371253822
Hanseniaspora_vinae@Seq_3326	Non-enzyme	0.9996375199989416
yHMPu5000034655_Botryozyma_nematodophila@Seq_8850	Non-enzyme	0.9999234163115034
yHMPu5000034631_Martiniozyma_abiesophila@Seq_6601	Non-enzyme	0.9991245656856336
yHMPu5000041855_Candida_ascalaphidarum@Seq_2563	Non-enzyme	0.9585926122963428
Alloascoidea_hylecoeti@Seq_5089	Non-enzyme	0.9994287809240632
yHMPu5000035244_Candida_incommunis@Seq_300	Non-enzyme	0.9999633648258168
Saprochaete_clavata@Seq_5094	Non-enzyme	0.8067105412483215
yHMPu5000035640_Yamadazyma_philogaea@Seq_3539	Non-enzyme	0.9997915619605919
yHMPu5000034757_Lipomyces_doorenjongii@Seq_3955	Enzyme	0.9985751
yHMPu5000034952_Citeromyces_siamensis@Seq_3209	Non-enzyme	0.9999952212078824
Lipomyces_starkeyi@Seq_7374	Non-enzyme	0.9999807567637617
Coccidioides_immitis@Seq_9377	Non-enzyme	0.9766088835895061
Ascoidea_asiatica@Seq_4834	Non-enzyme	0.9999652188853361
yHMPu5000035659_Saturnispora_dispora@Seq_2578	Non-enzyme	0.9973852317780256
Botrytis_cinerea@Seq_7807	Non-enzyme	0.9824196826666594
yHMPu5000035244_Candida_incommunis@Seq_145	Non-enzyme	0.9999560052747256
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_1344	Non-enzyme	0.9439550042152405
Fusarium_graminearum@Seq_12863	Non-enzyme	0.991040138527751
yHMPu5000034623_Pichia_norvegensis@Seq_4801	Enzyme	0.97683233
Botrytis_cinerea@Seq_8195	Enzyme	0.9139729
Spathaspora_girioi@Seq_2382	Enzyme	0.92387605
Ambrosiozyma_monospora@Seq_2557	Non-enzyme	0.9988404334289953
Starmerella_bombicola_JCM9596@Seq_2746	Non-enzyme	0.9890433736145496
yHMPu5000034903_Ogataea_naganishii@Seq_4912	Non-enzyme	0.9999952058933559
Sporopachydermia_quercuum@Seq_5044	Non-enzyme	0.999943544400594
Arthrobotrys_oligospora@Seq_10685	Non-enzyme	0.9771865718066692
yHMPu5000034890_Ogataea_ramenticola@Seq_1564	Non-enzyme	0.9999989793956274
yHMPu5000034952_Citeromyces_siamensis@Seq_4932	Non-enzyme	0.9998184813739499
Arthrobotrys_oligospora@Seq_10561	Enzyme	0.996326
Stagonospora_nodorum@Seq_5717	Non-enzyme	0.9999919762458376
yHMPu5000035689_Candida_mycetangii@Seq_85	Non-enzyme	0.9871862251311541
Lipomyces_starkeyi@Seq_7700	Non-enzyme	0.9993638494051993
Sporopachydermia_quercuum@Seq_2520	Non-enzyme	0.9999574115063297
yHMPu5000041863_Candida_gorgasii@Seq_4332	Non-enzyme	0.9994336227537133
yHMPu5000034952_Citeromyces_siamensis@Seq_1684	Non-enzyme	0.9987396247452125
Candida_tropicalis@Seq_570	Non-enzyme	0.9997534264985006
yHMPu5000034631_Martiniozyma_abiesophila@Seq_4515	Non-enzyme	0.9943148666061461
Metschnikowia_matae@Seq_6676	Non-enzyme	0.9999659127606719
Metschnikowia_hawaiiensis@Seq_3310	Non-enzyme	0.9647575058043003
Ambrosiozyma_monospora@Seq_1388	Non-enzyme	0.9993522141012363
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_3218	Non-enzyme	0.9997586968092946
yHMPu5000034952_Citeromyces_siamensis@Seq_10796	Non-enzyme	0.9668698608875275
yHMPu5000034757_Lipomyces_doorenjongii@Seq_319	Non-enzyme	0.9999726534060756
Metschnikowia_lockheadii@Seq_6557	Enzyme	0.97250855
Neurospora_crassa@Seq_8060	Non-enzyme	0.9999193049225141
Metschnikowia_matae@Seq_2639	Non-enzyme	0.7718567550182343
yHAB155_Kazachstania_spencerorum@Seq_2524	Non-enzyme	0.99981452630891
Coccidioides_immitis@Seq_7681	Non-enzyme	0.9997533839487005
Sclerotinia_sclerotiorum@Seq_2239	Non-enzyme	0.9998657150135841
Metschnikowia_similis@Seq_2728	Non-enzyme	0.7542381137609482
yHMPu5000034627_Pichia_heedii@Seq_2648	Non-enzyme	0.9996268626709934
Hanseniaspora_valbyensis@Seq_1142	Non-enzyme	0.9999857702568988
Saccharomyces_cerevisiae@YJL090C	Non-enzyme	0.917191319167614
yHMPu5000035640_Yamadazyma_philogaea@Seq_663	Enzyme	0.61314756
yHMPu5000041833_Candida_tammaniensis@Seq_5405	Non-enzyme	0.8396037817001343
Metschnikowia_arizonensis@Seq_1713	Non-enzyme	0.9960999605245888
yHMPu5000034957_Hanseniaspora_osmophila@Seq_2230	Non-enzyme	0.9999594723813061
Metschnikowia_ipomoeae@Seq_2761	Non-enzyme	0.9806891735643148
Metschnikowia_bowlesiae@Seq_1547	Non-enzyme	0.8566741496324539
Zygosaccharomyces_bailii@Seq_733	Non-enzyme	0.993397762067616
yHMPu5000034998_Cephaloascus_albidus@Seq_577	Enzyme	0.9417426
yHMPu5000034986_Candida_oregonensis@Seq_1686	Non-enzyme	0.9998617224482587
yHMPu5000034754_Lipomyces_arxii@Seq_4966	Enzyme	0.93921834
Botrytis_cinerea@Seq_12930	Non-enzyme	0.9999957301388349
Saccharomyces_cerevisiae@YBR287W	Non-enzyme	0.9980083084665239
Candida_succiphila@Seq_1485	Non-enzyme	0.9999997868698216
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_40	Non-enzyme	0.9981907288311049
Metschnikowia_santaceciliae@Seq_2613	Non-enzyme	0.9999777971170261
