Query ID	Predicted EC number	DNN activity
Saccharomycopsis_malanga@Seq_4479	EC number not predicted	N/A
Saprochaete_clavata@Seq_2160	EC:2.7.7.6	0.9999999
Candida_tropicalis@Seq_8	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_3273	EC number not predicted	N/A
Ascoidea_rubescens@Seq_4826	EC number not predicted	N/A
Sporopachydermia_quercuum@Seq_5016_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Metschnikowia_continentalis@Seq_1201	EC:4.1.2.25	0.5211637
yHMPu5000035325_Cyberlindnera_petersonii@Seq_2387	EC:3.1.26.5	1.0
Nakaseomyces_delphensis@Seq_3496	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_6408	EC number not predicted	N/A
Stagonospora_nodorum@Seq_11404	EC number not predicted	N/A
yHMPu5000034891_Ogataea_pini@Seq_5003	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_4647	EC number not predicted	N/A
yHMPu5000035659_Saturnispora_dispora@Seq_1480	EC number not predicted	N/A
Lodderomyces_elongisporus@Seq_5531	EC number not predicted	N/A
yHMPu5000035686_Cyberlindnera_saturnus@Seq_5760	EC number not predicted	N/A
yHMPu5000035282_Trigonopsis_vinaria@Seq_1054	EC number not predicted	N/A
Lodderomyces_elongisporus@Seq_861	EC number not predicted	N/A
Geotrichum_candidum@Seq_5677	EC number not predicted	N/A
Nakazawaea_peltata@Seq_2581	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_1769	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_2272	EC:4.1.1.48	0.56252056
yHMPu5000034998_Cephaloascus_albidus@Seq_1732	EC:2.3.1.184	0.82131845
Botrytis_cinerea@Seq_8078	EC number not predicted	N/A
yHMPu5000035691_Candida_salmanticensis@Seq_1957	EC number not predicted	N/A
yHMPu5000034671_Blastobotrys_peoriensis@Seq_2379	EC:4.1.1.48	0.67369086
Sclerotinia_sclerotiorum@Seq_11401	EC number not predicted	N/A
Saccharomyces_cerevisiae@YNL315C	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_3558	EC number not predicted	N/A
yHMPu5000035665_Middelhovenomyces_tepae@Seq_5110	EC number not predicted	N/A
Nakaseomyces_bracarensis@Seq_2264	EC number not predicted	N/A
Neurospora_crassa@Seq_94	EC number not predicted	N/A
Brettanomyces_anomalus@Seq_651	EC number not predicted	N/A
Ascoidea_rubescens@Seq_3120	EC:2.7.7.6	0.91740817
Ascoidea_rubescens@Seq_3120	EC:3.1.26.5	0.99999976
Ambrosiozyma_monospora@Seq_6276	EC number not predicted	N/A
yHAB147_Kazachstania_taianensis@Seq_529	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_5561	EC number not predicted	N/A
yHMPu5000034990_Candida_corydali@Seq_4923	EC number not predicted	N/A
Lachancea_lanzarotensis@Seq_3312	EC number not predicted	N/A
yHMPu5000034709_Kluyveromyces_aestuarii@Seq_2204	EC:3.1.26.5	0.9999962
Alloascoidea_hylecoeti@Seq_4911	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_5156	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_1478	EC number not predicted	N/A
yHMPu5000034605_Spencermartinsiella_europaea@Seq_1651	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_9243	EC number not predicted	N/A
yHMPu5000035652_Torulaspora_maleeae@Seq_564	EC number not predicted	N/A
Pachysolen_tannophilus@Seq_699	EC number not predicted	N/A
Metschnikowia_bowlesiae@Seq_2742	EC number not predicted	N/A
yHMPu5000034636_Ogataea_nitratoaversa@Seq_4617	EC:1.6.5.3	0.75997674
yHAB155_Kazachstania_spencerorum@Seq_2370	EC number not predicted	N/A
yHMPu5000041822_Dipodascus_geniculatus@Seq_2512	EC number not predicted	N/A
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_3953	EC number not predicted	N/A
Metschnikowia_kamakouana@Seq_22	EC number not predicted	N/A
yHAB153_Kazachstania_rosinii@Seq_3050	EC number not predicted	N/A
Metschnikowia_borealis@Seq_3065	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_7097	EC number not predicted	N/A
Saccharomyces_cerevisiae@YHR202W	EC number not predicted	N/A
Geotrichum_candidum@Seq_5425	EC number not predicted	N/A
yHMPu5000035699_Cyberlindnera_maclurae@Seq_4981	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_5568	EC number not predicted	N/A
Neurospora_crassa@Seq_623	EC number not predicted	N/A
yHMPu5000034748_Lipomyces_oligophaga@Seq_1380	EC number not predicted	N/A
Wickerhamomyces_ciferrii@Seq_2699	EC number not predicted	N/A
yHMPu5000035244_Candida_incommunis@Seq_3640	EC number not predicted	N/A
yHMPu5000034671_Blastobotrys_peoriensis@Seq_1844	EC number not predicted	N/A
Xylona_heveae@Seq_1889	EC number not predicted	N/A
yHMPu5000034903_Ogataea_naganishii@Seq_1998	EC number not predicted	N/A
Metschnikowia_kipukae@Seq_2212	EC number not predicted	N/A
Zygosaccharomyces_rouxii@Seq_356	EC number not predicted	N/A
yHMPu5000035645_Yarrowia_divulgata@Seq_3762	EC number not predicted	N/A
Lachancea_fermentati@Seq_4375	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_10795	EC number not predicted	N/A
Metschnikowia_mauinuiana@Seq_4884	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_960	EC number not predicted	N/A
Metschnikowia_continentalis@Seq_2312	EC number not predicted	N/A
Metschnikowia_cerradonensis@Seq_1159	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_5098	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_23	EC number not predicted	N/A
yHMPu5000026274_Komagataella_populi@Seq_951	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_4410	EC number not predicted	N/A
yHMPu5000035639_Wickerhamomyces_canadensis@Seq_3395	EC number not predicted	N/A
Cyberlindnera_fabianii_JCM3601@Seq_1100	EC number not predicted	N/A
Saprochaete_clavata@Seq_3193	EC number not predicted	N/A
Wickerhamomyces_ciferrii@Seq_4850	EC number not predicted	N/A
yHMPu5000034883_Peterozyma_xylosa@Seq_5339	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_5218	EC number not predicted	N/A
yHMPu5000034890_Ogataea_ramenticola@Seq_2475	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_597	EC number not predicted	N/A
Stagonospora_nodorum@Seq_12372	EC:2.4.2.4	0.9813903
yHMPu5000034655_Botryozyma_nematodophila@Seq_4518	EC:2.7.7.6	0.86722314
yHAB166_Kazachstania_yakushimaensis@Seq_4843	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_5994	EC:1.9.3.1	0.9999671
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_4345	EC:3.1.27.5	0.902857
yHMPu5000041713_Debaryomyces_maramus@Seq_4447	EC number not predicted	N/A
yHMPu5000041862_Candida_golubevii@Seq_4715	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_1095	EC number not predicted	N/A
Metschnikowia_kamakouana@Seq_2400	EC number not predicted	N/A
Metschnikowia_santaceciliae@Seq_6373	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_4668	EC number not predicted	N/A
Metschnikowia_bowlesiae@Seq_2203	EC number not predicted	N/A
yHMPu5000026197_Brettanomyces_custersianus@Seq_2554	EC:3.1.26.5	0.9999914
Candida_glabrata@Seq_695_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Candida_glabrata@Seq_695_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Candida_glabrata@Seq_695_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Candida_glabrata@Seq_695_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Candida_glabrata@Seq_695_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Candida_glabrata@Seq_695_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
Candida_glabrata@Seq_695_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
Candida_glabrata@Seq_695_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
Candida_glabrata@Seq_695_SEPARATED_SEQUENCE_(801_1801)	EC number not predicted	N/A
Candida_glabrata@Seq_695_SEPARATED_SEQUENCE_(901_1901)	EC number not predicted	N/A
yHMPu5000035041_Ambrosiozyma_pseudovanderkliftii@Seq_551	EC number not predicted	N/A
Saccharomyces_cerevisiae@YDL044C	EC number not predicted	N/A
yHMPu5000034884_Peterozyma_toletana@Seq_579	EC number not predicted	N/A
yHAB164_Kazachstania_aerobia@Seq_1784	EC number not predicted	N/A
Tetrapisispora_phaffii@Seq_785	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_5149	EC number not predicted	N/A
yHMPu5000034758_Lipomyces_japonicus@Seq_3785	EC number not predicted	N/A
Metschnikowia_arizonensis@Seq_1520	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_7532	EC number not predicted	N/A
Nakaseomyces_bracarensis@Seq_2455	EC:3.1.26.5	0.9999062
Botrytis_cinerea@Seq_16431	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_3500	EC number not predicted	N/A
yHMPu5000035041_Ambrosiozyma_pseudovanderkliftii@Seq_3870	EC number not predicted	N/A
yHMPu5000034998_Cephaloascus_albidus@Seq_475	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_2392	EC:1.16.3.1	0.89393467
Lachancea_kluyveri@Seq_3889	EC number not predicted	N/A
Tetrapisispora_blattae@Seq_1308	EC:2.7.11.1	0.5762798
Kluyveromyces_marxianus@Seq_4636	EC number not predicted	N/A
Kuraishia_capsulata@Seq_376	EC:3.1.26.5	0.9999366
yHAB154_Kazachstania_transvaalensis@Seq_4527	EC number not predicted	N/A
yHMPu5000034897_Ogataea_glucozyma@Seq_35	EC number not predicted	N/A
Coccidioides_immitis@Seq_8035_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Nakaseomyces_nivariensis@Seq_1310	EC number not predicted	N/A
Metschnikowia_continentalis@Seq_4193	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_5029	EC number not predicted	N/A
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_4685	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_4901	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_2	EC:3.1.26.5	0.99834836
Saccharomyces_cerevisiae@YEL065W	EC number not predicted	N/A
yHMPu5000035301_Pichia_terricola@Seq_609	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_4188	EC:5.2.1.8	0.9423437
yHMPu5000034670_Blastobotrys_proliferans@Seq_2662	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_9075	EC:2.3.2.23	0.6449087
yHMPu5000034748_Lipomyces_oligophaga@Seq_4089	EC number not predicted	N/A
yHMPu5000035047_Barnettozyma_pratensis@Seq_4068	EC number not predicted	N/A
Saprochaete_clavata@Seq_4201	EC:2.7.11.1	0.7370769
yHMPu5000034749_Lipomyces_mesembrius@Seq_2602	EC:3.1.26.5	0.9382624
Scheffersomyces_lignosus@Seq_24	EC number not predicted	N/A
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_6344	EC number not predicted	N/A
yHMPu5000034611_Saturnispora_mendoncae@Seq_1395	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_12136	EC number not predicted	N/A
yHMPu5000035643_Yarrowia_bubula@Seq_3942	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_394_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_394_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_394_SEPARATED_SEQUENCE_(201_1201)	EC:2.3.2.27	0.99997735
Candida_boidinii_JCM9604@Seq_394_SEPARATED_SEQUENCE_(201_1201)	EC:3.4.19.12	0.9169956
Candida_boidinii_JCM9604@Seq_394_SEPARATED_SEQUENCE_(301_1301)	EC:2.3.2.27	0.9998772
Candida_boidinii_JCM9604@Seq_394_SEPARATED_SEQUENCE_(301_1301)	EC:3.4.19.12	0.9848765
Candida_boidinii_JCM9604@Seq_394_SEPARATED_SEQUENCE_(401_1401)	EC:2.3.2.27	0.99996436
Candida_boidinii_JCM9604@Seq_394_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_394_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
yHAB154_Kazachstania_transvaalensis@Seq_1014	EC number not predicted	N/A
Botrytis_cinerea@Seq_15429	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_941	EC number not predicted	N/A
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_5605	EC number not predicted	N/A
yHMPu5000034918_Nakazawaea_holstii@Seq_2195	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_4867	EC number not predicted	N/A
yHAB166_Kazachstania_yakushimaensis@Seq_5380	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_2136	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_5037	EC:4.1.1.70	0.5714756
Stagonospora_nodorum@Seq_11340	EC number not predicted	N/A
Tortispora_caseinolytica@Seq_1828	EC number not predicted	N/A
Candida_infanticola@Seq_1418	EC number not predicted	N/A
yHMPu5000034974_Deakozyma_indianensis@Seq_4366	EC number not predicted	N/A
Candida_tenuis@Seq_4425	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_7641	EC number not predicted	N/A
yHAB134_Kazachstania_turicensis@Seq_1001	EC number not predicted	N/A
yHMPu5000026124_Ogataea_henricii@Seq_4149	EC number not predicted	N/A
Candida_dubliniensis@Seq_1955	EC number not predicted	N/A
yHMPu5000035018_Candida_canberraensis@Seq_2855	EC:1.6.5.3	0.62168306
Geotrichum_candidum@Seq_2343	EC number not predicted	N/A
yHMPu5000034988_Candida_fructus@Seq_2730	EC:3.1.27.5	0.5003051
yHMPu5000035690_Candida_vartiovaarae@Seq_1805	EC number not predicted	N/A
yHMPu5000035032_Candida_gatunensis@Seq_1596	EC number not predicted	N/A
yHMPu5000034892_Ogataea_pilisensis@Seq_1085	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_6558	EC number not predicted	N/A
yHAB132_Kazachstania_martiniae@Seq_4931	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_5927	EC number not predicted	N/A
Metschnikowia_santaceciliae@Seq_4301	EC number not predicted	N/A
yHMPu5000034990_Candida_corydali@Seq_274	EC number not predicted	N/A
Wickerhamia_fluorescens@Seq_32	EC number not predicted	N/A
Botrytis_cinerea@Seq_11418	EC number not predicted	N/A
Brettanomyces_anomalus@Seq_3528	EC:3.1.26.5	0.9985531
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_5987	EC number not predicted	N/A
yHMPu5000034918_Nakazawaea_holstii@Seq_2957	EC number not predicted	N/A
Xylona_heveae@Seq_5300	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_4134	EC number not predicted	N/A
Saprochaete_clavata@Seq_1432	EC number not predicted	N/A
Dekkera_bruxellensis@Seq_423	EC number not predicted	N/A
Wickerhamomyces_anomalus@Seq_4046	EC number not predicted	N/A
yHMPu5000035268_Wickerhamomyces_hampshirensis@Seq_194	EC number not predicted	N/A
Saitoella_complicata@Seq_3646	EC number not predicted	N/A
Candida_apicola@Seq_3850	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_8069	EC number not predicted	N/A
Spathaspora_girioi@Seq_602	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_7055	EC:3.1.26.5	0.9937597
Neurospora_crassa@Seq_2834	EC number not predicted	N/A
Kazachstania_africana@Seq_3069	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_11012	EC number not predicted	N/A
Ascoidea_rubescens@Seq_5675	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_8413	EC number not predicted	N/A
Metschnikowia_kamakouana@Seq_4246	EC number not predicted	N/A
Babjeviella_inositovora@Seq_5017	EC number not predicted	N/A
yHAB134_Kazachstania_turicensis@Seq_3939	EC number not predicted	N/A
Metschnikowia_cerradonensis@Seq_6189	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_5153	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_9882	EC number not predicted	N/A
yHMPu5000026124_Ogataea_henricii@Seq_1705	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_776	EC number not predicted	N/A
yHMPu5000034623_Pichia_norvegensis@Seq_1366	EC number not predicted	N/A
yHMPu5000035707_Candida_heveicola@Seq_1531	EC number not predicted	N/A
Metschnikowia_mauinuiana@Seq_5915	EC number not predicted	N/A
yHMPu5000034758_Lipomyces_japonicus@Seq_413	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_1771	EC number not predicted	N/A
yHAB132_Kazachstania_martiniae@Seq_2077	EC number not predicted	N/A
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_2555	EC:3.1.3.48	0.5791252
Coccidioides_immitis@Seq_6509	EC number not predicted	N/A
Yarrowia_keelungensis@Seq_3451	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_2617	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_2533	EC number not predicted	N/A
yHMPu5000034901_Ogataea_methylivora@Seq_4930	EC:3.1.26.5	0.8825578
yHMPu5000034998_Cephaloascus_albidus@Seq_4109	EC:1.9.3.1	0.9473957
yHMPu5000034757_Lipomyces_doorenjongii@Seq_3469	EC:3.1.26.5	0.9591653
Botrytis_cinerea@Seq_11543	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_7679	EC number not predicted	N/A
Botrytis_cinerea@Seq_10821	EC:3.1.26.5	0.9996517
yHMPu5000034655_Botryozyma_nematodophila@Seq_5426	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_12129	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_1103	EC number not predicted	N/A
Brettanomyces_anomalus@Seq_2668	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_5759	EC number not predicted	N/A
Metschnikowia_matae@Seq_4892	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_1922	EC number not predicted	N/A
Cyberlindnera_fabianii_JCM3601@Seq_3968	EC:1.6.5.3	0.59678096
Candida_versatilis@Seq_1563	EC number not predicted	N/A
yHMPu5000035629_Yueomyces_sinensis@Seq_2685	EC number not predicted	N/A
Neurospora_crassa@Seq_7986	EC number not predicted	N/A
yHAB166_Kazachstania_yakushimaensis@Seq_4718	EC number not predicted	N/A
yHMPu5000034748_Lipomyces_oligophaga@Seq_214	EC number not predicted	N/A
Nakaseomyces_bracarensis@Seq_1262	EC number not predicted	N/A
yHMPu5000035672_Phaffomyces_thermotolerans@Seq_3117	EC:3.1.3.48	0.8792376
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_2161	EC:3.1.26.5	0.9971385
Botrytis_cinerea@Seq_2816	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_9527	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_5532	EC number not predicted	N/A
Hanseniaspora_vinae@Seq_746	EC number not predicted	N/A
Fusarium_graminearum@Seq_4234	EC:2.7.7.6	0.761009
Sclerotinia_sclerotiorum@Seq_4195	EC number not predicted	N/A
Stagonospora_nodorum@Seq_8451	EC:3.1.26.5	0.9253692
Wickerhamomyces_anomalus@Seq_3338	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_5991	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_2298	EC number not predicted	N/A
yHMPu5000034748_Lipomyces_oligophaga@Seq_1993	EC number not predicted	N/A
Candida_sorboxylosa@Seq_1492	EC number not predicted	N/A
Lachancea_kluyveri@Seq_3979	EC:3.1.1.53	0.69135565
Candida_glabrata@Seq_4716	EC:2.7.7.6	0.99984694
Metschnikowia_continentalis@Seq_1951	EC number not predicted	N/A
yHMPu5000034875_Tetrapisispora_fleetii@Seq_4110	EC number not predicted	N/A
yHMPu5000034998_Cephaloascus_albidus@Seq_1812	EC:3.1.26.5	0.998823
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_1364	EC number not predicted	N/A
yHMPu5000035670_Phaffomyces_opuntiae@Seq_4742	EC number not predicted	N/A
Scheffersomyces_stipitis@Seq_5447	EC number not predicted	N/A
Aspergillus_nidulans@Seq_2347	EC number not predicted	N/A
Saccharomyces_cerevisiae@YOL013C	EC:2.3.2.27	1.0
Aspergillus_nidulans@Seq_6150	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_3522	EC number not predicted	N/A
yHMPu5000034939_Komagataella_pseudopastoris@Seq_905	EC number not predicted	N/A
yHMPu5000034749_Lipomyces_mesembrius@Seq_2628	EC number not predicted	N/A
Botrytis_cinerea@Seq_13516	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_4992	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_869	EC:3.1.26.5	0.9996159
Botrytis_cinerea@Seq_4113	EC number not predicted	N/A
yHMPu5000041693_Debaryomyces_nepalensis@Seq_1912	EC number not predicted	N/A
Spathaspora_gorwiae@Seq_4306	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_2863	EC number not predicted	N/A
Candida_apicola@Seq_4631	EC:3.5.2.6	0.9983741
Neurospora_crassa@Seq_3463	EC number not predicted	N/A
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_3665	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_2691	EC:3.1.3.48	0.85975814
Candida_versatilis@Seq_1673	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_9752	EC:5.2.1.8	0.99526113
Botrytis_cinerea@Seq_11691	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_6298	EC number not predicted	N/A
Botrytis_cinerea@Seq_5268	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_9144	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_5302	EC number not predicted	N/A
Spathaspora_gorwiae@Seq_4432	EC:1.6.5.3	0.9981749
Alloascoidea_hylecoeti@Seq_8588	EC number not predicted	N/A
Metschnikowia_mauinuiana@Seq_1814	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_5606	EC number not predicted	N/A
Ambrosiozyma_kashinagacola@Seq_4560	EC number not predicted	N/A
yHMPu5000035318_Hyphopichia_heimii@Seq_4218	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_2404	EC number not predicted	N/A
yHMPu5000041829_Debaryomyces_fabryi@Seq_1076	EC number not predicted	N/A
yHMPu5000034614_Saturnispora_silvae@Seq_2972	EC number not predicted	N/A
yHMPu5000041678_Debaryomyces_prosopidis@Seq_5746	EC number not predicted	N/A
yHMPu5000035282_Trigonopsis_vinaria@Seq_1623	EC number not predicted	N/A
yHMPu5000035651_Torulaspora_microellipsoides@Seq_4689	EC:1.9.3.1	0.9941738
Ascoidea_asiatica@Seq_4084_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.11.1	0.99997926
Ascoidea_asiatica@Seq_4084_SEPARATED_SEQUENCE_(101_1101)	EC:2.7.11.1	0.99998343
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_2860	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_8115	EC number not predicted	N/A
Metschnikowia_similis@Seq_2854	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_4635	EC number not predicted	N/A
yHMPu5000035629_Yueomyces_sinensis@Seq_962	EC number not predicted	N/A
yHMPu5000035011_Candida_pyralidae@Seq_3023	EC number not predicted	N/A
Naumovozyma_dairenensis@Seq_3901	EC number not predicted	N/A
Naumovozyma_dairenensis@Seq_4443	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_2115	EC number not predicted	N/A
Fusarium_graminearum@Seq_3119	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_5670	EC number not predicted	N/A
yHMPu5000035641_Yamadazyma_scolyti@Seq_3640	EC number not predicted	N/A
Saccharomyces_cerevisiae@YOR058C	EC:2.7.7.19	0.9977544
Metschnikowia_hawaiiensis@Seq_2986	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_9928	EC number not predicted	N/A
Nakaseomyces_bacillisporus@Seq_2254	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_8082	EC number not predicted	N/A
yHMPu5000034667_Blastobotrys_serpentis@Seq_1981	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_3329	EC number not predicted	N/A
Naumovozyma_dairenensis@Seq_388	EC number not predicted	N/A
yHMPu5000034605_Spencermartinsiella_europaea@Seq_4294	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_6533	EC number not predicted	N/A
yHAB154_Kazachstania_transvaalensis@Seq_4051_SEPARATED_SEQUENCE_(1_1001)	EC:2.3.2.27	0.9933176
Metschnikowia_dekortum@Seq_2323	EC number not predicted	N/A
Stagonospora_nodorum@Seq_8046	EC number not predicted	N/A
yHMPu5000026124_Ogataea_henricii@Seq_4700	EC number not predicted	N/A
yHMPu5000034999_Cephaloascus_fragrans@Seq_4315	EC number not predicted	N/A
yHMPu5000034594_Starmera_quercuum@Seq_1895	EC number not predicted	N/A
yHMPu5000034998_Cephaloascus_albidus@Seq_2016	EC:3.1.3.48	0.84880865
Botrytis_cinerea@Seq_14719	EC number not predicted	N/A
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_5948	EC:2.7.7.6	0.99998283
yHMPu5000034635_Nadsonia_fulvescens@Seq_5673	EC:2.2.1.2	0.99999535
Aspergillus_nidulans@Seq_9818	EC number not predicted	N/A
Spathaspora_arborariae@Seq_4678	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_1741	EC:2.7.7.6	0.9996445
yHAB134_Kazachstania_turicensis@Seq_743	EC number not predicted	N/A
yHMPu5000034671_Blastobotrys_peoriensis@Seq_2092	EC number not predicted	N/A
yHAB136_Kazachstania_bromeliacearum@Seq_3449	EC number not predicted	N/A
Metschnikowia_cerradonensis@Seq_4363	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_6821	EC number not predicted	N/A
yHMPu5000035691_Candida_salmanticensis@Seq_3503	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_82	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_588	EC number not predicted	N/A
Coccidioides_immitis@Seq_3062	EC:3.1.26.5	0.98165923
Metschnikowia_mauinuiana@Seq_514	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_7948	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_6997	EC number not predicted	N/A
yHMPu5000035282_Trigonopsis_vinaria@Seq_1130	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_3340	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_12927	EC number not predicted	N/A
