Query ID	Predicted class	DNN activity
yHMPu5000034952_Citeromyces_siamensis@Seq_12639	Non-enzyme	0.9997872224339517
yHMPu5000035675_Kregervanrija_fluxuum@Seq_6147	Non-enzyme	0.9999999998658322
Metschnikowia_matae@Seq_3973	Non-enzyme	0.99103750474751
Zygosaccharomyces_bailii@Seq_563	Non-enzyme	0.9998696579423267
Sclerotinia_sclerotiorum@Seq_11755	Non-enzyme	0.9999978995033416
Starmerella_bombicola_JCM9596@Seq_550	Non-enzyme	0.9999945084114188
Vanderwaltozyma_polyspora@Seq_5276	Non-enzyme	0.9999556147595285
yHMPu5000035274_Wickerhamomyces_alni@Seq_4233	Non-enzyme	0.9971083616837859
Stagonospora_nodorum@Seq_11860_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9933861
Stagonospora_nodorum@Seq_11860_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.99817586
Stagonospora_nodorum@Seq_11860_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.9036689
Stagonospora_nodorum@Seq_11860_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.95254916
Spathaspora_hagerdaliae@Seq_483	Non-enzyme	0.9999991104230617
Sclerotinia_sclerotiorum@Seq_3560	Non-enzyme	0.9998782168040634
Sclerotinia_sclerotiorum@Seq_12491	Enzyme	0.9681828
Stagonospora_nodorum@Seq_8157	Enzyme	0.99121827
yHAB164_Kazachstania_aerobia@Seq_980	Non-enzyme	0.9995721247105394
yHMPu5000034761_Lipomyces_lipofer@Seq_7769	Non-enzyme	0.9309218227863312
Metschnikowia_hawaiiensis@Seq_6148	Non-enzyme	0.9999924904882391
Candida_boidinii_JCM9604@Seq_3861	Non-enzyme	0.9999998808709023
Arthrobotrys_oligospora@Seq_5398	Non-enzyme	0.6221894025802612
yHMPu5000034952_Citeromyces_siamensis@Seq_10278	Enzyme	0.9243533
yHMPu5000035654_Tortispora_ganteri@Seq_1924	Enzyme	0.9137516
Sclerotinia_sclerotiorum@Seq_7124	Non-enzyme	0.9688196126371622
Arthrobotrys_oligospora@Seq_7625	Enzyme	0.9840695
Scheffersomyces_lignosus@Seq_4959	Non-enzyme	0.9976099079940468
Metschnikowia_hamakuensis@Seq_1890	Non-enzyme	0.9059323221445084
Lachancea_kluyveri@Seq_4287	Non-enzyme	0.9999995679549727
yHMPu5000035691_Candida_salmanticensis@Seq_657_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9573692
Candida_albicans@CR_04670C_A	Non-enzyme	0.9999984495467515
Spathaspora_hagerdaliae@Seq_2395	Non-enzyme	0.9823486339300871
Lipomyces_starkeyi@Seq_4927	Non-enzyme	0.9999797663567733
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_2344	Enzyme	0.6318129
Metschnikowia_borealis@Seq_1508	Enzyme	0.98908585
yHMPu5000034655_Botryozyma_nematodophila@Seq_628	Non-enzyme	0.9946875078603625
Metschnikowia_drakensbergensis@Seq_1442	Non-enzyme	0.9999937614193186
Lipomyces_starkeyi@Seq_1218	Non-enzyme	0.9999982984317057
yHMPu5000035325_Cyberlindnera_petersonii@Seq_5357	Enzyme	0.9986083
Metschnikowia_borealis@Seq_4816	Non-enzyme	0.9853934329003096
Saccharomyces_cerevisiae@YKL045W	Enzyme	0.9659828
yHMPu5000034963_Hanseniaspora_clermontiae@Seq_3404	Enzyme	0.9521624
Stagonospora_nodorum@Seq_238	Non-enzyme	0.9868682594969869
yHMPu5000034667_Blastobotrys_serpentis@Seq_253	Non-enzyme	0.9990519267157651
yHMPu5000034681_Blastobotrys_americana@Seq_1931_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9997713749908144
yHMPu5000034681_Blastobotrys_americana@Seq_1931_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9999061407797853
yHMPu5000034681_Blastobotrys_americana@Seq_1931_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9997906379867345
yHMPu5000034681_Blastobotrys_americana@Seq_1931_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.988704489544034
yHMPu5000034681_Blastobotrys_americana@Seq_1931_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9899776950478554
Botrytis_cinerea@Seq_6476	Non-enzyme	0.9994776268140413
Stagonospora_nodorum@Seq_749	Non-enzyme	0.9966166333761066
yHMPu5000035243_Zygoascus_meyerae@Seq_3818	Non-enzyme	0.995424865745008
yHAB159_Kazachstania_solicola@Seq_5138	Non-enzyme	0.9893965451046824
yHMPu5000034952_Citeromyces_siamensis@Seq_11090	Non-enzyme	0.9998418589966604
yHMPu5000034952_Citeromyces_siamensis@Seq_6224	Enzyme	0.993501
Xylona_heveae@Seq_4945	Enzyme	0.8142711
Sporopachydermia_quercuum@Seq_4801	Non-enzyme	0.9999806653395353
yHMPu5000035261_Candida_ponderosae@Seq_2497	Enzyme	0.9944612
Neurospora_crassa@Seq_9980	Non-enzyme	0.9784455373883247
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_499	Non-enzyme	0.99992876239412
yHAB164_Kazachstania_aerobia@Seq_1373	Non-enzyme	0.9989065789850429
Arthrobotrys_oligospora@Seq_2430	Non-enzyme	0.9999996370621318
Lipomyces_starkeyi@Seq_5988	Non-enzyme	0.9974958950188011
yHMPu5000034613_Saturnispora_serradocipensis@Seq_2062	Non-enzyme	0.997142429696396
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_311	Enzyme	0.7769784
yHMPu5000035690_Candida_vartiovaarae@Seq_4752	Non-enzyme	0.9991205974365585
Coccidioides_immitis@Seq_9378	Non-enzyme	0.9999984679973295
Aspergillus_nidulans@Seq_8195	Enzyme	0.94781613
Ascoidea_asiatica@Seq_6793	Non-enzyme	0.9851173404604197
Lachancea_mirantina@Seq_1465	Non-enzyme	0.9999852031060072
Stagonospora_nodorum@Seq_9723	Non-enzyme	0.999309858889319
yHMPu5000034655_Botryozyma_nematodophila@Seq_3811	Non-enzyme	0.8728749603033066
yHMPu5000034671_Blastobotrys_peoriensis@Seq_3258	Non-enzyme	0.9998177807865432
Starmerella_bombicola_JCM9596@Seq_3860	Non-enzyme	0.785953089594841
yHMPu5000035271_Wickerhamomyces_bovis@Seq_3145	Non-enzyme	0.9949129233136773
Hyphopichia_burtonii@Seq_1862	Non-enzyme	0.9999999566523705
yHMPu5000035629_Yueomyces_sinensis@Seq_3429	Enzyme	0.9993074
Stagonospora_nodorum@Seq_4121	Non-enzyme	0.6893110871315002
Saccharomyces_cerevisiae@YBR153W	Enzyme	0.99919134
yHMPu5000041713_Debaryomyces_maramus@Seq_711	Non-enzyme	0.9999741744977655
Metschnikowia_continentalis@Seq_1396	Non-enzyme	0.9996071491914336
Neurospora_crassa@Seq_6786	Non-enzyme	0.9933094722218812
yHMPu5000034761_Lipomyces_lipofer@Seq_6654	Non-enzyme	0.9942605877295136
yHMPu5000035695_Hanseniaspora_pseudoguilliermondii@Seq_2836	Non-enzyme	0.8513854742050171
yHMPu5000035672_Phaffomyces_thermotolerans@Seq_520	Enzyme	0.95682544
Saccharomyces_cerevisiae@YJL203W	Non-enzyme	0.9964380108285695
yHAB158_Kazachstania_viticola@Seq_3718	Non-enzyme	0.9999994465912323
yHMPu5000035641_Yamadazyma_scolyti@Seq_4894	Non-enzyme	0.9999952256675897
yHMPu5000035691_Candida_salmanticensis@Seq_1481	Non-enzyme	0.8826790153980255
yHMPu5000034979_Cyberlindnera_misumaiensis@Seq_5292	Non-enzyme	0.7886610478162766
yHMPu5000034667_Blastobotrys_serpentis@Seq_6513	Non-enzyme	0.9999781984788569
Komagataella_pastoris@Seq_598	Non-enzyme	0.9969589742831886
Spathaspora_girioi@Seq_6322	Non-enzyme	0.9999994180291765
Metschnikowia_matae_maris@Seq_1778	Non-enzyme	0.9999960174154694
yHMPu5000034748_Lipomyces_oligophaga@Seq_5270	Non-enzyme	0.9968688113149256
Stagonospora_nodorum@Seq_7770	Non-enzyme	0.9999905797585598
yHMPu5000034631_Martiniozyma_abiesophila@Seq_12477	Enzyme	0.99747294
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_2877	Non-enzyme	0.9997434870747384
yHMPu5000034758_Lipomyces_japonicus@Seq_4952	Enzyme	0.9998758
Fusarium_graminearum@Seq_7546	Non-enzyme	0.9945502653717995
Ambrosiozyma_monospora@Seq_7743	Non-enzyme	0.9967252563219517
Tetrapisispora_phaffii@Seq_505	Non-enzyme	0.9999802316669957
yHMPu5000035018_Candida_canberraensis@Seq_1683	Non-enzyme	0.9716003313660622
yHMPu5000026142_Citeromyces_matritensis@Seq_6305	Non-enzyme	0.9998639579571318
Ambrosiozyma_monospora@Seq_3324	Non-enzyme	0.9995798239251599
yHMPu5000034952_Citeromyces_siamensis@Seq_3323	Non-enzyme	0.9991369120543823
yHMPu5000034631_Martiniozyma_abiesophila@Seq_4008	Enzyme	0.8877571
yHMPu5000034631_Martiniozyma_abiesophila@Seq_8827	Non-enzyme	0.9999341216025641
Metschnikowia_hawaiiensis@Seq_5268	Non-enzyme	0.9861295241862535
Alloascoidea_hylecoeti@Seq_3778	Non-enzyme	0.9992843206273392
yHMPu5000034674_Blastobotrys_muscicola@Seq_6406	Non-enzyme	0.9930120650678873
yHAB154_Kazachstania_transvaalensis@Seq_237	Non-enzyme	0.9999727686663391
Arthrobotrys_oligospora@Seq_9059	Enzyme	0.71264094
Arthrobotrys_oligospora@Seq_3492	Enzyme	0.98242456
yHMPu5000035274_Wickerhamomyces_alni@Seq_2401	Non-enzyme	0.9999784224492032
yHMPu5000034957_Hanseniaspora_osmophila@Seq_509	Non-enzyme	0.9999955101952764
yHMPu5000035261_Candida_ponderosae@Seq_5207	Non-enzyme	0.999999641547646
Arthrobotrys_oligospora@Seq_3668	Non-enzyme	0.994620859157294
yHMPu5000034674_Blastobotrys_muscicola@Seq_4144	Non-enzyme	0.9980541412951425
yHAB133_Kazachstania_unispora@Seq_4840	Non-enzyme	0.999989199747688
Ascoidea_rubescens@Seq_5852_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999888904549152
Ascoidea_rubescens@Seq_5852_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9999577776397928
Brettanomyces_anomalus@Seq_2391	Non-enzyme	0.9999788015920785
Sclerotinia_sclerotiorum@Seq_8395	Non-enzyme	0.9996129187347833
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2349	Non-enzyme	0.9999996986015844
Dekkera_bruxellensis@Seq_4645	Non-enzyme	0.9993378000799567
yHAB155_Kazachstania_spencerorum@Seq_145	Non-enzyme	0.9999975990435814
yHMPu5000035301_Pichia_terricola@Seq_2726	Non-enzyme	0.9999985521727695
Pachysolen_tannophilus@Seq_1450	Enzyme	0.94506663
yHMPu5000034674_Blastobotrys_muscicola@Seq_5535	Non-enzyme	0.9873291943222284
Metschnikowia_mauinuiana@Seq_4605	Enzyme	0.9887194
Dekkera_bruxellensis@Seq_5147	Non-enzyme	0.9999976790434175
yHMPu5000041822_Dipodascus_geniculatus@Seq_4681	Non-enzyme	0.9992326066712849
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_5942	Non-enzyme	0.9999264907164616
yHAB166_Kazachstania_yakushimaensis@Seq_4212	Non-enzyme	0.8608913123607635
yHMPu5000034881_Torulaspora_pretoriensis@Seq_4462	Non-enzyme	0.9999924407084109
yHMPu5000034637_Ogataea_populiabae@Seq_2228	Non-enzyme	0.999996519993374
yHMPu5000034636_Ogataea_nitratoaversa@Seq_4844	Enzyme	0.99561125
yHMPu5000034631_Martiniozyma_abiesophila@Seq_4764	Non-enzyme	0.9999432119475387
yHMPu5000034655_Botryozyma_nematodophila@Seq_8790	Non-enzyme	0.9999851100474189
Candida_albicans@C4_04950W_A	Enzyme	0.9988825
yHMPu5000034952_Citeromyces_siamensis@Seq_2031	Enzyme	0.71645576
yHAB143_Kazachstania_siamensis@Seq_4488	Non-enzyme	0.9999801722296979
yHMPu5000035695_Hanseniaspora_pseudoguilliermondii@Seq_415	Non-enzyme	0.9961201497353613
yHMPu5000034635_Nadsonia_fulvescens@Seq_7070	Non-enzyme	0.999666648771381
Arxula_adeninivorans@Seq_2774	Non-enzyme	0.9999999868845526
yHMPu5000034604_Sporopachydermia_lactativora@Seq_4518	Non-enzyme	0.999981015578669
Metschnikowia_arizonensis@Seq_758	Non-enzyme	0.999992750099409
Nakaseomyces_bracarensis@Seq_106	Non-enzyme	0.8170749098062515
Saccharomyces_cerevisiae@YHR004C	Non-enzyme	0.9821076411753893
Cyberlindnera_jadinii@Seq_3212	Enzyme	0.99917907
Ascoidea_rubescens@Seq_1885_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9785346072167158
Ascoidea_rubescens@Seq_1885_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9598283432424068
Ascoidea_rubescens@Seq_1885_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9999756550150778
Ascoidea_rubescens@Seq_1885_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9999554528185399
Ascoidea_rubescens@Seq_1885_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9999975523567173
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_3034	Enzyme	0.67620337
Saccharomyces_cerevisiae@YNL037C	Enzyme	0.9994808
yHMPu5000035670_Phaffomyces_opuntiae@Seq_4957	Non-enzyme	0.9999665342184016
Candida_auris@Seq_1467	Non-enzyme	0.9879946233704686
Saccharomyces_cerevisiae@YPL082C_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9997870381484972
Saccharomyces_cerevisiae@YPL082C_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9999531858120463
Saccharomyces_cerevisiae@YPL082C_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9998672869987786
Saccharomyces_cerevisiae@YPL082C_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9997464597981889
Saccharomyces_cerevisiae@YPL082C_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.984815594740212
Saccharomyces_cerevisiae@YPL082C_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.7708647102117538
Saccharomyces_cerevisiae@YPL082C_SEPARATED_SEQUENCE_(601_1601)	Enzyme	0.69614536
Saccharomyces_cerevisiae@YPL082C_SEPARATED_SEQUENCE_(701_1701)	Enzyme	0.5955698
Saccharomyces_cerevisiae@YPL082C_SEPARATED_SEQUENCE_(801_1801)	Enzyme	0.9106907
yHMPu5000041822_Dipodascus_geniculatus@Seq_3813	Non-enzyme	0.9999351764563471
Metschnikowia_bicuspidata@Seq_2960	Non-enzyme	0.9999990168463455
Fusarium_graminearum@Seq_8443	Non-enzyme	0.9999186157438089
Saccharomyces_cerevisiae@YBL011W	Enzyme	0.9995535
yHMPu5000034670_Blastobotrys_proliferans@Seq_4088	Non-enzyme	0.9999976136487021
Scheffersomyces_lignosus@Seq_4310	Non-enzyme	0.9807482473552227
Xylona_heveae@Seq_3649	Non-enzyme	0.9962596467230469
Sclerotinia_sclerotiorum@Seq_12847	Non-enzyme	0.9993295309250243
yHMPu5000035691_Candida_salmanticensis@Seq_3471	Non-enzyme	0.9999922036531643
yHMPu5000034669_Blastobotrys_raffinofermentans@Seq_4443	Enzyme	0.999864
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_672	Enzyme	0.66519254
Ambrosiozyma_kashinagacola@Seq_5378	Enzyme	0.99930024
Saccharomyces_cerevisiae@YNL314W	Non-enzyme	0.9999969899749885
Saprochaete_clavata@Seq_2465	Non-enzyme	0.9999999862439566
Botrytis_cinerea@Seq_10565	Non-enzyme	0.998590869246982
yHMPu5000034635_Nadsonia_fulvescens@Seq_6195	Non-enzyme	0.7087201476097107
Metschnikowia_ipomoeae@Seq_3199	Non-enzyme	0.9879614925011992
yHMPu5000034757_Lipomyces_doorenjongii@Seq_3792	Non-enzyme	0.9999985492009955
yHMPu5000034670_Blastobotrys_proliferans@Seq_2306	Enzyme	0.9396477
yHAB154_Kazachstania_transvaalensis@Seq_3697	Non-enzyme	0.966820552945137
yHMPu5000034749_Lipomyces_mesembrius@Seq_1971	Enzyme	0.9933181
Candida_arabinofermentans@Seq_2602	Non-enzyme	0.9999540603639616
yHMPu5000035639_Wickerhamomyces_canadensis@Seq_4944	Non-enzyme	0.5833294987678528
yHMPu5000034749_Lipomyces_mesembrius@Seq_3140	Non-enzyme	0.5099127292633057
Candida_arabinofermentans@Seq_4899	Enzyme	0.99956506
Cyberlindnera_jadinii@Seq_3444	Non-enzyme	0.5231010913848877
Botrytis_cinerea@Seq_2168	Non-enzyme	0.9999762104253023
yHMPu5000026142_Citeromyces_matritensis@Seq_6844	Enzyme	0.998415
yHMPu5000035674_Kregervanrija_delftensis@Seq_2450	Non-enzyme	0.9999999997659877
yHMPu5000034631_Martiniozyma_abiesophila@Seq_3707	Non-enzyme	0.9998742464813404
Pachysolen_tannophilus@Seq_2197	Non-enzyme	0.996240003965795
Botrytis_cinerea@Seq_6310	Non-enzyme	0.9998644470324507
Lachancea_kluyveri@Seq_2351	Non-enzyme	0.9999916252254479
yHMPu5000035658_Starmera_amethionina@Seq_5601	Non-enzyme	0.9962462787516415
yHAB134_Kazachstania_turicensis@Seq_755	Non-enzyme	0.9991916891303845
Metschnikowia_bicuspidata@Seq_101	Non-enzyme	0.9818442799150944
Sclerotinia_sclerotiorum@Seq_2563	Non-enzyme	0.9986227547051385
Arthrobotrys_oligospora@Seq_9358	Non-enzyme	0.806755542755127
yHMPu5000034760_Lipomyces_kononenkoae@Seq_637	Non-enzyme	0.9994131294661202
yHMPu5000034636_Ogataea_nitratoaversa@Seq_5199_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.6187782
yHMPu5000035707_Candida_heveicola@Seq_295	Non-enzyme	0.9953362410888076
Coccidioides_immitis@Seq_665	Non-enzyme	0.9473732225596905
yHMPu5000035699_Cyberlindnera_maclurae@Seq_2679	Non-enzyme	0.99882057600189
Metschnikowia_arizonensis@Seq_79	Non-enzyme	0.9996531143551692
Metschnikowia_cerradonensis@Seq_2305	Non-enzyme	0.9999998294942287
yHMPu5000034760_Lipomyces_kononenkoae@Seq_5959	Non-enzyme	0.9999696628037782
Saitoella_complicata@Seq_4059	Enzyme	0.5044761
yHAB159_Kazachstania_solicola@Seq_3228	Non-enzyme	0.9999824478654773
Eremothecium_cymbalariae@Seq_393	Non-enzyme	0.9283459931612015
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_4412	Non-enzyme	0.9999999414226615
Ascoidea_rubescens@Seq_5438	Non-enzyme	0.9999989527675552
Arthrobotrys_oligospora@Seq_6297	Non-enzyme	0.7726937979459763
Botrytis_cinerea@Seq_621	Enzyme	0.58183795
yHMPu5000034646_Wickerhamiella_cacticola@Seq_2184	Non-enzyme	0.9998185454023769
Metschnikowia_hawaiiensis@Seq_108	Non-enzyme	0.9999384069888038
Metschnikowia_dekortum@Seq_3887	Non-enzyme	0.9484802260994911
Botrytis_cinerea@Seq_11684	Non-enzyme	0.9545266814529896
Kluyveromyces_lactis@Seq_1350	Non-enzyme	0.9998380428587552
Metschnikowia_cerradonensis@Seq_125	Non-enzyme	0.9884166056290269
Botrytis_cinerea@Seq_13455	Non-enzyme	0.9999654067105439
Komagataella_pastoris@Seq_3513	Non-enzyme	0.9999950563960738
Saitoella_complicata@Seq_4294	Non-enzyme	0.9996301620849408
yHMPu5000034988_Candida_fructus@Seq_2334	Non-enzyme	0.9999991111895952
yHMPu5000041713_Debaryomyces_maramus@Seq_600	Non-enzyme	0.999999995510255
yHMPu5000034604_Sporopachydermia_lactativora@Seq_4780	Enzyme	0.9751551
Pachysolen_tannophilus@Seq_4335	Non-enzyme	0.9999997043928204
Eremothecium_cymbalariae@Seq_1431	Non-enzyme	0.9971741589251906
Sporopachydermia_quercuum@Seq_3060	Non-enzyme	0.9998856332604191
Eremothecium_cymbalariae@Seq_3720	Non-enzyme	0.9998554056219291
yHMPu5000035242_Zygoascus_ofunaensis@Seq_4521	Non-enzyme	0.9999947525170683
Botrytis_cinerea@Seq_1703	Enzyme	0.99689627
Fusarium_graminearum@Seq_7049	Non-enzyme	0.7758048921823502
yHMPu5000034952_Citeromyces_siamensis@Seq_9238	Enzyme	0.8395109
Botrytis_cinerea@Seq_7809	Enzyme	0.9990361
yHMPu5000034670_Blastobotrys_proliferans@Seq_5990	Non-enzyme	0.9450198858976364
yHMPu5000035640_Yamadazyma_philogaea@Seq_4150	Non-enzyme	0.9941358487121761
Candida_intermedia@Seq_249	Non-enzyme	0.9999112795412657
Lipomyces_starkeyi@Seq_3096	Enzyme	0.99924266
yHMPu5000035325_Cyberlindnera_petersonii@Seq_3956	Non-enzyme	0.9716657288372517
Botrytis_cinerea@Seq_8403	Non-enzyme	0.9995862928917632
yHMPu5000034758_Lipomyces_japonicus@Seq_4967	Non-enzyme	0.9999976770195644
yHMPu5000035670_Phaffomyces_opuntiae@Seq_3667	Enzyme	0.9537394
Botrytis_cinerea@Seq_3477	Enzyme	0.98768556
Saprochaete_clavata@Seq_4175	Enzyme	0.9998952
Arthrobotrys_oligospora@Seq_317	Non-enzyme	0.9995713862299453
yHMPu5000035681_Candida_gotoi@Seq_3805	Enzyme	0.9947843
Aspergillus_nidulans@Seq_9942	Non-enzyme	0.8034061938524246
yHMPu5000034952_Citeromyces_siamensis@Seq_8664	Non-enzyme	0.765696793794632
Botrytis_cinerea@Seq_15711	Non-enzyme	0.998450995539315
yHMPu5000041678_Debaryomyces_prosopidis@Seq_698	Non-enzyme	0.9999922001879895
Lodderomyces_elongisporus@Seq_4272	Non-enzyme	0.711078405380249
yHMPu5000035629_Yueomyces_sinensis@Seq_1390_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999760771734145
yHMPu5000035629_Yueomyces_sinensis@Seq_1390_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9973728752229363
yHMPu5000034665_Kodamaea_laetipori@Seq_120	Non-enzyme	0.8721816688776016
yHAB154_Kazachstania_transvaalensis@Seq_1881	Non-enzyme	0.9999072729842737
Lipomyces_starkeyi@Seq_3444	Enzyme	0.9921624
Pichia_membranifaciens@Seq_236	Enzyme	0.89968395
yHMPu5000035658_Starmera_amethionina@Seq_270	Non-enzyme	0.9974278551526368
yHMPu5000034709_Kluyveromyces_aestuarii@Seq_1192	Non-enzyme	0.9991556892055087
Arthrobotrys_oligospora@Seq_4739_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9998587956069969
Wickerhamomyces_ciferrii@Seq_2375	Non-enzyme	0.9997179328638595
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_6700	Non-enzyme	0.9997547738894355
Arthrobotrys_oligospora@Seq_1011_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.987474238499999
Arthrobotrys_oligospora@Seq_1011_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9788314867764711
yHMPu5000034622_Pichia_occidentalis@Seq_350	Non-enzyme	0.9999884686212681
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_5727	Non-enzyme	0.9999778732963023
yHMPu5000034673_Blastobotrys_nivea@Seq_260	Non-enzyme	0.9998949528744561
yHMPu5000041713_Debaryomyces_maramus@Seq_1418	Non-enzyme	0.8568348735570908
yHMPu5000035261_Candida_ponderosae@Seq_6971	Enzyme	0.64363676
Stagonospora_nodorum@Seq_5874	Non-enzyme	0.9243473187088966
Saccharomyces_kudriavzevii@Seq_3314	Non-enzyme	0.7929743081331253
Metschnikowia_santaceciliae@Seq_443	Non-enzyme	0.9686788842082024
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_3834	Enzyme	0.9999318
yHMPu5000034622_Pichia_occidentalis@Seq_3967	Non-enzyme	0.8439840972423553
yHMPu5000034604_Sporopachydermia_lactativora@Seq_1727	Non-enzyme	0.9999037164234323
Ogataea_methanolica@Seq_2359	Non-enzyme	0.9999999403700031
yHAB158_Kazachstania_viticola@Seq_703	Enzyme	0.9999932
Saccharomyces_cerevisiae@YPL166W	Non-enzyme	0.9999860518937567
yHMPu5000035662_Meyerozyma_caribbica@Seq_63	Non-enzyme	0.9999996845562293
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_545	Non-enzyme	0.9514655098319054
yHMPu5000034952_Citeromyces_siamensis@Seq_6484	Enzyme	0.6524067
yHAB132_Kazachstania_martiniae@Seq_5454	Non-enzyme	0.9994019268779084
yHAB147_Kazachstania_taianensis@Seq_3314	Enzyme	0.77196425
yHMPu5000035261_Candida_ponderosae@Seq_6327	Enzyme	0.9988294
Lachancea_dasiensis@Seq_2728	Non-enzyme	0.7093629837036133
yHMPu5000041824_Debaryomyces_subglobosus@Seq_836	Non-enzyme	0.9942127862013876
Stagonospora_nodorum@Seq_4688	Non-enzyme	0.9998152992775431
yHMPu5000034754_Lipomyces_arxii@Seq_723	Enzyme	0.9994325
Aspergillus_nidulans@Seq_165	Non-enzyme	0.9999711536383984
Hanseniaspora_valbyensis@Seq_2574	Enzyme	0.9199933
yHMPu5000034667_Blastobotrys_serpentis@Seq_457	Non-enzyme	0.9999997680548915
yHMPu5000034988_Candida_fructus@Seq_2507	Non-enzyme	0.9807107523083687
yHMPu5000035650_Trigonopsis_variabilis@Seq_3113	Non-enzyme	0.9998338338773465
yHMPu5000034952_Citeromyces_siamensis@Seq_2705	Non-enzyme	0.9999999759222309
Lodderomyces_elongisporus@Seq_5069	Non-enzyme	0.9995401723426767
Metschnikowia_bowlesiae@Seq_1750	Non-enzyme	0.9999551473920292
Nakaseomyces_nivariensis@Seq_3364	Non-enzyme	0.9999998071384795
yHMPu5000035674_Kregervanrija_delftensis@Seq_4795	Enzyme	0.67358005
Metschnikowia_matae@Seq_6723	Non-enzyme	0.9991533927968703
yHAB154_Kazachstania_transvaalensis@Seq_3712	Non-enzyme	0.9994170541176572
yHMPu5000034760_Lipomyces_kononenkoae@Seq_5827	Non-enzyme	0.9995583510899451
yHMPu5000034667_Blastobotrys_serpentis@Seq_1837	Non-enzyme	0.999999890311102
Candida_auris@Seq_564	Non-enzyme	0.7806076258420944
yHMPu5000035690_Candida_vartiovaarae@Seq_4727	Non-enzyme	0.9994418710120954
Saccharomyces_cerevisiae@YHR178W	Non-enzyme	0.6634188592433929
yHMPu5000034643_Candida_schatavii@Seq_4596	Non-enzyme	0.9999999994630333
Ambrosiozyma_monospora@Seq_7372	Non-enzyme	0.9961544601246715
yHMPu5000041824_Debaryomyces_subglobosus@Seq_4720	Non-enzyme	0.9999996818646935
Coccidioides_immitis@Seq_613	Enzyme	0.99952066
Metschnikowia_matae@Seq_1558	Non-enzyme	0.9997637763735838
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_3259	Non-enzyme	0.9999911184022494
yHMPu5000034655_Botryozyma_nematodophila@Seq_4073	Non-enzyme	0.999961337827699
Ogataea_methanolica@Seq_2948	Non-enzyme	0.999999960786738
Lipomyces_starkeyi@Seq_8336	Non-enzyme	0.9999947380297272
Botrytis_cinerea@Seq_5939	Non-enzyme	0.999989549329257
Coccidioides_immitis@Seq_6221	Non-enzyme	0.9999953323040245
Priceomyces_haplophilus@Seq_3186	Non-enzyme	0.9996707302343566
yHMPu5000041822_Dipodascus_geniculatus@Seq_6132	Non-enzyme	0.9999932500431896
Tetrapisispora_blattae@Seq_4109	Non-enzyme	0.9997771319031017
yHMPu5000034631_Martiniozyma_abiesophila@Seq_2628	Non-enzyme	0.9980634547537193
Torulaspora_delbrueckii@Seq_155	Non-enzyme	0.9999998030592963
yHMPu5000035318_Hyphopichia_heimii@Seq_397	Non-enzyme	0.9999865744439376
yHMPu5000034673_Blastobotrys_nivea@Seq_4907	Non-enzyme	0.9999849164323678
