Query ID	Predicted EC number	DNN activity
yHMPu5000035640_Yamadazyma_philogaea@Seq_4813	EC number not predicted	N/A
yHMPu5000041822_Dipodascus_geniculatus@Seq_984	EC number not predicted	N/A
Hanseniaspora_vinae@Seq_7	EC number not predicted	N/A
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_5444	EC number not predicted	N/A
Kazachstania_africana@Seq_546	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_6774	EC:3.1.26.5	0.99951494
yHMPu5000034655_Botryozyma_nematodophila@Seq_8711	EC number not predicted	N/A
yHMPu5000041863_Candida_gorgasii@Seq_3784	EC number not predicted	N/A
yHMPu5000035654_Tortispora_ganteri@Seq_3602	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_6191	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_8921	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_7303	EC number not predicted	N/A
yHMPu5000034646_Wickerhamiella_cacticola@Seq_2758	EC number not predicted	N/A
yHMPu5000034963_Hanseniaspora_clermontiae@Seq_3135	EC number not predicted	N/A
yHMPu5000034891_Ogataea_pini@Seq_3021	EC:3.5.2.6	0.93437684
Metschnikowia_matae@Seq_2176	EC number not predicted	N/A
yHMPu5000035672_Phaffomyces_thermotolerans@Seq_4539	EC number not predicted	N/A
yHMPu5000041822_Dipodascus_geniculatus@Seq_3544	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_3559	EC number not predicted	N/A
yHMPu5000035695_Hanseniaspora_pseudoguilliermondii@Seq_1686	EC number not predicted	N/A
Schizosaccharomyces_pombe@Seq_3050	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_3221	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_10005	EC number not predicted	N/A
Candida_versatilis@Seq_3270	EC number not predicted	N/A
Geotrichum_candidum@Seq_929	EC number not predicted	N/A
Wickerhamiella_domercqiae@Seq_1675	EC number not predicted	N/A
Botrytis_cinerea@Seq_7529	EC number not predicted	N/A
yHMPu5000034615_Saturnispora_zaruensis@Seq_4067	EC number not predicted	N/A
yHMPu5000035282_Trigonopsis_vinaria@Seq_2061	EC number not predicted	N/A
Neurospora_crassa@Seq_150	EC number not predicted	N/A
Candida_sojae@Seq_1557	EC:5.2.1.8	0.99999976
Candida_boidinii_JCM9604@Seq_4354	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_5221	EC number not predicted	N/A
yHMPu5000034643_Candida_schatavii@Seq_1067	EC number not predicted	N/A
Candida_versatilis@Seq_977	EC number not predicted	N/A
Neurospora_crassa@Seq_1234	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_2782	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_853	EC number not predicted	N/A
yHMPu5000034643_Candida_schatavii@Seq_955	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_3616	EC number not predicted	N/A
yHMPu5000034904_Ogataea_nonfermentans@Seq_4179	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_4766	EC number not predicted	N/A
yHMPu5000035643_Yarrowia_bubula@Seq_809	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5415	EC number not predicted	N/A
yHMPu5000034661_Dipodascus_albidus@Seq_871	EC number not predicted	N/A
Metschnikowia_ipomoeae@Seq_62	EC:3.1.26.5	0.9999975
yHMPu5000035279_Tortispora_starmeri@Seq_679	EC:1.6.5.3	0.8757066
yHMPu5000034749_Lipomyces_mesembrius@Seq_2266	EC:3.1.26.5	1.0
yHMPu5000035645_Yarrowia_divulgata@Seq_5695	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_6597	EC number not predicted	N/A
Candida_versatilis@Seq_1302	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_7920	EC number not predicted	N/A
Metschnikowia_borealis@Seq_5766	EC number not predicted	N/A
yHMPu5000035643_Yarrowia_bubula@Seq_1424	EC number not predicted	N/A
Kuraishia_capsulata@Seq_601	EC number not predicted	N/A
Coccidioides_immitis@Seq_3876	EC number not predicted	N/A
Neurospora_crassa@Seq_9810	EC number not predicted	N/A
Saccharomyces_paradoxus@Seq_244	EC number not predicted	N/A
yHMPu5000035671_Phaffomyces_antillensis@Seq_1013	EC number not predicted	N/A
Hanseniaspora_uvarum@Seq_938	EC number not predicted	N/A
Candida_tanzawaensis@Seq_4509	EC number not predicted	N/A
Nakaseomyces_castellii@Seq_3368	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_1571	EC number not predicted	N/A
Saccharomyces_cerevisiae@YBL086C	EC number not predicted	N/A
Nakaseomyces_delphensis@Seq_91	EC number not predicted	N/A
yHMPu5000035044_Barnettozyma_californica@Seq_256	EC number not predicted	N/A
Botrytis_cinerea@Seq_2472	EC number not predicted	N/A
yHMPu5000035011_Candida_pyralidae@Seq_3261	EC number not predicted	N/A
Pachysolen_tannophilus@Seq_2165	EC:5.2.1.8	0.9959125
yHMPu5000035037_Candida_montana@Seq_1533	EC number not predicted	N/A
yHMPu5000035641_Yamadazyma_scolyti@Seq_2369	EC number not predicted	N/A
yHMPu5000034749_Lipomyces_mesembrius@Seq_514	EC:3.6.1.13	0.598686
Metschnikowia_borealis@Seq_6448	EC number not predicted	N/A
Nakaseomyces_bracarensis@Seq_4122	EC number not predicted	N/A
yHMPu5000035268_Wickerhamomyces_hampshirensis@Seq_3081	EC number not predicted	N/A
Candida_glabrata@Seq_2771	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_7709	EC number not predicted	N/A
yHAB159_Kazachstania_solicola@Seq_5719	EC number not predicted	N/A
yHMPu5000035679_Candida_rhagii@Seq_5380	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_3044	EC number not predicted	N/A
Metschnikowia_bowlesiae@Seq_5041	EC number not predicted	N/A
Candida_intermedia@Seq_2169	EC number not predicted	N/A
yHMPu5000035659_Saturnispora_dispora@Seq_463	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_5689	EC number not predicted	N/A
yHMPu5000035659_Saturnispora_dispora@Seq_2971	EC number not predicted	N/A
yHMPu5000034622_Pichia_occidentalis@Seq_834	EC number not predicted	N/A
Ascoidea_asiatica@Seq_4221	EC number not predicted	N/A
Ascoidea_rubescens@Seq_649	EC number not predicted	N/A
Metschnikowia_similis@Seq_4246	EC:2.7.1.191	0.9987632
yHMPu5000034986_Candida_oregonensis@Seq_1547	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_2849	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_5977	EC number not predicted	N/A
Ascoidea_asiatica@Seq_2827	EC number not predicted	N/A
yHAB147_Kazachstania_taianensis@Seq_1845	EC number not predicted	N/A
Zygosaccharomyces_rouxii@Seq_4493	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_1335	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_6339	EC number not predicted	N/A
yHMPu5000041822_Dipodascus_geniculatus@Seq_88	EC number not predicted	N/A
Saprochaete_clavata@Seq_4885	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_2940	EC:3.1.26.5	0.8441876
yHAB160_Kazachstania_kunashirensis@Seq_4679	EC number not predicted	N/A
Schizosaccharomyces_pombe@Seq_48	EC number not predicted	N/A
Metschnikowia_arizonensis@Seq_4904	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_11633	EC:2.7.7.6	0.8468616
yHMPu5000035032_Candida_gatunensis@Seq_1920	EC number not predicted	N/A
Candida_sorboxylosa@Seq_3589	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_4048	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_6535	EC number not predicted	N/A
Lodderomyces_elongisporus@Seq_2557	EC number not predicted	N/A
yHMPu5000034884_Peterozyma_toletana@Seq_3989	EC number not predicted	N/A
Ascoidea_rubescens@Seq_3244_SEPARATED_SEQUENCE_(1_1001)	EC:3.4.19.12	0.8642244
Ascoidea_rubescens@Seq_3244_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Ascoidea_rubescens@Seq_3244_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Ascoidea_rubescens@Seq_3244_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Ascoidea_rubescens@Seq_3244_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Ascoidea_rubescens@Seq_3244_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
Ascoidea_rubescens@Seq_3244_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
Ascoidea_rubescens@Seq_3244_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
Ascoidea_rubescens@Seq_3244_SEPARATED_SEQUENCE_(801_1801)	EC number not predicted	N/A
Ascoidea_rubescens@Seq_3244_SEPARATED_SEQUENCE_(901_1901)	EC number not predicted	N/A
Ascoidea_rubescens@Seq_3244_SEPARATED_SEQUENCE_(1001_2001)	EC:2.4.99.18	0.7492281
Ascoidea_rubescens@Seq_3244_SEPARATED_SEQUENCE_(1101_2101)	EC:2.4.99.18	0.88917166
Neurospora_crassa@Seq_2145	EC number not predicted	N/A
Ascoidea_rubescens@Seq_4535	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_6014	EC number not predicted	N/A
yHMPu5000041863_Candida_gorgasii@Seq_4322	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_2689	EC number not predicted	N/A
yHAB134_Kazachstania_turicensis@Seq_3114	EC number not predicted	N/A
yHMPu5000041713_Debaryomyces_maramus@Seq_3430	EC number not predicted	N/A
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_4698	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_1204	EC number not predicted	N/A
Saccharomyces_cerevisiae@YFR047C	EC:2.4.2.19	0.98590684
yHMPu5000035645_Yarrowia_divulgata@Seq_5108	EC number not predicted	N/A
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_5362	EC number not predicted	N/A
Spathaspora_arborariae@Seq_5050	EC number not predicted	N/A
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_6148	EC:3.1.26.5	0.97258264
yHMPu5000035645_Yarrowia_divulgata@Seq_627	EC number not predicted	N/A
yHMPu5000034749_Lipomyces_mesembrius@Seq_3987	EC number not predicted	N/A
yHMPu5000034611_Saturnispora_mendoncae@Seq_2159	EC:2.7.7.6	0.9984365
Kuraishia_capsulata@Seq_445	EC number not predicted	N/A
Saccharomyces_eubayanus@Seq_4422	EC number not predicted	N/A
Saccharomyces_uvarum@Seq_354	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_4294	EC number not predicted	N/A
yHMPu5000035675_Kregervanrija_fluxuum@Seq_6323	EC number not predicted	N/A
yHMPu5000035629_Yueomyces_sinensis@Seq_201	EC:1.6.5.3	0.85142046
Saccharomyces_cerevisiae@YOL090W	EC number not predicted	N/A
yHMPu5000041862_Candida_golubevii@Seq_3703	EC number not predicted	N/A
yHMPu5000035018_Candida_canberraensis@Seq_3253	EC number not predicted	N/A
yHMPu5000035674_Kregervanrija_delftensis@Seq_2768	EC number not predicted	N/A
yHMPu5000035633_Candida_hispaniensis@Seq_2870	EC number not predicted	N/A
Stagonospora_nodorum@Seq_567	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_9482	EC number not predicted	N/A
Xylona_heveae@Seq_2987_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Xylona_heveae@Seq_2987_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Xylona_heveae@Seq_2987_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Xylona_heveae@Seq_2987_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Candida_orthopsilosis@Seq_556	EC:2.7.7.6	0.99990284
yHMPu5000034758_Lipomyces_japonicus@Seq_1704	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_5700	EC number not predicted	N/A
Candida_orthopsilosis@Seq_3836	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_878	EC number not predicted	N/A
Spathaspora_girioi@Seq_1362	EC number not predicted	N/A
Botrytis_cinerea@Seq_4543	EC number not predicted	N/A
yHAB147_Kazachstania_taianensis@Seq_5080	EC number not predicted	N/A
yHMPu5000035699_Cyberlindnera_maclurae@Seq_453	EC number not predicted	N/A
Saccharomyces_cerevisiae@YCR088W	EC number not predicted	N/A
yHMPu5000035282_Trigonopsis_vinaria@Seq_2174	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_6603	EC:6.1.1.20	0.93045413
yHMPu5000041829_Debaryomyces_fabryi@Seq_5248	EC number not predicted	N/A
yHMPu5000035654_Tortispora_ganteri@Seq_916	EC number not predicted	N/A
Metschnikowia_dekortum@Seq_1483	EC:1.9.3.1	0.99277496
yHMPu5000034631_Martiniozyma_abiesophila@Seq_907	EC number not predicted	N/A
yHMPu5000034883_Peterozyma_xylosa@Seq_4554	EC:2.7.7.6	1.0
yHMPu5000034661_Dipodascus_albidus@Seq_2108	EC number not predicted	N/A
yHMPu5000034669_Blastobotrys_raffinofermentans@Seq_5455	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_10783	EC number not predicted	N/A
yHMPu5000041693_Debaryomyces_nepalensis@Seq_1297	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_3724	EC number not predicted	N/A
Coccidioides_immitis@Seq_8452	EC:2.7.7.6	0.88149613
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_4022	EC:3.1.26.5	0.9999981
yHMPu5000035691_Candida_salmanticensis@Seq_2187	EC number not predicted	N/A
yHMPu5000034605_Spencermartinsiella_europaea@Seq_4806	EC number not predicted	N/A
yHAB132_Kazachstania_martiniae@Seq_2814	EC number not predicted	N/A
Saccharomyces_cerevisiae@YPL092W	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_6852	EC:1.11.1.15	1.0
Arthrobotrys_oligospora@Seq_8541_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_8541_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_8541_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_8541_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_8541_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_8541_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
Eremothecium_sinecaudum@Seq_3967	EC:3.2.1.4	0.5541183
Metschnikowia_matae@Seq_573	EC number not predicted	N/A
yHMPu5000035252_Yamadazyma_nakazawae@Seq_1624	EC number not predicted	N/A
Metschnikowia_arizonensis@Seq_4435	EC number not predicted	N/A
yHMPu5000034627_Pichia_heedii@Seq_1941	EC number not predicted	N/A
yHMPu5000034901_Ogataea_methylivora@Seq_5812	EC:3.1.26.5	0.8393896
Sclerotinia_sclerotiorum@Seq_12998	EC number not predicted	N/A
Saccharomyces_cerevisiae@YPR161C	EC:2.7.11.22	0.9964085
Saccharomyces_cerevisiae@YPR161C	EC:2.7.11.23	0.9992899
Saccharomyces_cerevisiae@YLR136C	EC:2.1.1.72	0.6821467
Saccharomyces_cerevisiae@YMR234W	EC:3.1.26.4	0.9997986
Metschnikowia_hawaiiensis@Seq_4868	EC number not predicted	N/A
yHMPu5000035033_Candida_cretensis@Seq_39	EC number not predicted	N/A
Yarrowia_deformans@Seq_3204	EC:2.3.2.27	0.92394686
Nakaseomyces_nivariensis@Seq_1038	EC number not predicted	N/A
Fusarium_graminearum@Seq_8685	EC number not predicted	N/A
Saccharomyces_cerevisiae@YBL054W	EC:3.1.3.48	0.88119924
yHMPu5000035674_Kregervanrija_delftensis@Seq_4878	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_8343	EC number not predicted	N/A
Fusarium_graminearum@Seq_1049	EC:3.5.2.17	0.86797196
Saccharomycopsis_malanga@Seq_61	EC:5.2.1.8	0.988557
yHMPu5000035639_Wickerhamomyces_canadensis@Seq_2598	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_5809	EC number not predicted	N/A
yHMPu5000034625_Pichia_kudriavzevii@Seq_1747	EC number not predicted	N/A
Hyphopichia_burtonii@Seq_782	EC:3.1.26.5	1.0
Saccharomyces_cerevisiae@YOL029C	EC number not predicted	N/A
yHMPu5000026124_Ogataea_henricii@Seq_764	EC number not predicted	N/A
Botrytis_cinerea@Seq_14249	EC number not predicted	N/A
yHMPu5000035665_Middelhovenomyces_tepae@Seq_3888	EC:1.9.3.1	0.9950399
yHMPu5000035696_Hanseniaspora_singularis@Seq_3692	EC number not predicted	N/A
Candida_arabinofermentans@Seq_5253	EC number not predicted	N/A
Eremothecium_gossypii@Seq_3079	EC number not predicted	N/A
Metschnikowia_cerradonensis@Seq_1485	EC number not predicted	N/A
Tetrapisispora_blattae@Seq_4785	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_3566	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_6097	EC number not predicted	N/A
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_178	EC number not predicted	N/A
yHAB134_Kazachstania_turicensis@Seq_1198	EC number not predicted	N/A
yHMPu5000034635_Nadsonia_fulvescens@Seq_4823	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_855	EC number not predicted	N/A
yHMPu5000034749_Lipomyces_mesembrius@Seq_2358	EC number not predicted	N/A
Saccharomyces_mikatae@Seq_4659	EC:1.11.1.7	0.98848724
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_5770	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_7258	EC:3.1.26.5	0.99999046
Saccharomyces_cerevisiae@YGR234W	EC:1.14.12.17	0.95850515
yHMPu5000034627_Pichia_heedii@Seq_3256	EC number not predicted	N/A
Wickerhamomyces_ciferrii@Seq_4604	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_1000	EC number not predicted	N/A
Geotrichum_candidum@Seq_1540	EC number not predicted	N/A
yHAB134_Kazachstania_turicensis@Seq_1874	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_10880	EC:2.3.1.199	0.5154082
Cyberlindnera_jadinii@Seq_3437	EC number not predicted	N/A
Hyphopichia_burtonii@Seq_4422	EC number not predicted	N/A
yHMPu5000034611_Saturnispora_mendoncae@Seq_1360	EC number not predicted	N/A
Candida_dubliniensis@Seq_3671	EC number not predicted	N/A
yHMPu5000034749_Lipomyces_mesembrius@Seq_2196	EC number not predicted	N/A
Saccharomyces_cerevisiae@YIL134C-A	EC number not predicted	N/A
Debaryomyces_hansenii@Seq_5763	EC number not predicted	N/A
yHMPu5000035244_Candida_incommunis@Seq_4139	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_8134	EC:3.1.26.5	1.0
Lodderomyces_elongisporus@Seq_3429	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_3765	EC:3.1.26.5	0.9999963
yHMPu5000034631_Martiniozyma_abiesophila@Seq_3765	EC:4.1.1.48	0.5837036
Tortispora_caseinolytica@Seq_3697	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_3989	EC number not predicted	N/A
yHMPu5000035645_Yarrowia_divulgata@Seq_2094	EC number not predicted	N/A
Torulaspora_delbrueckii@Seq_3290	EC number not predicted	N/A
Ascoidea_asiatica@Seq_4891	EC number not predicted	N/A
yHMPu5000034597_Candida_stellimalicola@Seq_4515	EC:3.6.4.13	0.76451856
Starmerella_bombicola_JCM9596@Seq_3657	EC:1.11.1.7	0.5064098
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_6972	EC:2.7.7.6	0.52359784
yHMPu5000034673_Blastobotrys_nivea@Seq_3842	EC number not predicted	N/A
yHMPu5000035244_Candida_incommunis@Seq_1198	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_3917	EC number not predicted	N/A
yHMPu5000034999_Cephaloascus_fragrans@Seq_728	EC:2.1.1.86	0.9958475
Metschnikowia_similis@Seq_1722	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_4227	EC number not predicted	N/A
Neurospora_crassa@Seq_1532	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_12506	EC number not predicted	N/A
Botrytis_cinerea@Seq_8326	EC:3.1.26.5	0.9998652
yHAB155_Kazachstania_spencerorum@Seq_3380	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_5985	EC number not predicted	N/A
Stagonospora_nodorum@Seq_3488	EC number not predicted	N/A
Neurospora_crassa@Seq_9316	EC number not predicted	N/A
yHMPu5000035282_Trigonopsis_vinaria@Seq_3847	EC number not predicted	N/A
Tetrapisispora_blattae@Seq_2382	EC number not predicted	N/A
yHMPu5000035243_Zygoascus_meyerae@Seq_7	EC number not predicted	N/A
yHMPu5000034597_Candida_stellimalicola@Seq_449	EC number not predicted	N/A
yHMPu5000034749_Lipomyces_mesembrius@Seq_3417	EC number not predicted	N/A
Botrytis_cinerea@Seq_13483	EC number not predicted	N/A
Eremothecium_coryli@Seq_1229	EC number not predicted	N/A
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_5555	EC:3.1.3.48	0.99206007
yHMPu5000034999_Cephaloascus_fragrans@Seq_1344	EC number not predicted	N/A
yHMPu5000035671_Phaffomyces_antillensis@Seq_3151	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_1892	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_1422	EC number not predicted	N/A
Coccidioides_immitis@Seq_5595	EC number not predicted	N/A
yHMPu5000035674_Kregervanrija_delftensis@Seq_306	EC number not predicted	N/A
yHAB154_Kazachstania_transvaalensis@Seq_3617	EC:2.7.7.6	0.9745206
yHMPu5000034613_Saturnispora_serradocipensis@Seq_1604	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_10704	EC number not predicted	N/A
yHMPu5000035244_Candida_incommunis@Seq_5125	EC number not predicted	N/A
yHMPu5000034748_Lipomyces_oligophaga@Seq_2823	EC number not predicted	N/A
Tortispora_caseinolytica@Seq_2144	EC:2.3.2.27	0.9999993
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_1711	EC number not predicted	N/A
yHMPu5000035643_Yarrowia_bubula@Seq_1447	EC number not predicted	N/A
yHMPu5000035282_Trigonopsis_vinaria@Seq_1685	EC number not predicted	N/A
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_5880	EC number not predicted	N/A
yHMPu5000034974_Deakozyma_indianensis@Seq_5389	EC number not predicted	N/A
Sporopachydermia_quercuum@Seq_5500	EC number not predicted	N/A
Aspergillus_nidulans@Seq_5380_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Aspergillus_nidulans@Seq_5380_SEPARATED_SEQUENCE_(101_1101)	EC:2.3.2.27	0.8463441
yHMPu5000034643_Candida_schatavii@Seq_597	EC number not predicted	N/A
yHMPu5000035699_Cyberlindnera_maclurae@Seq_753	EC number not predicted	N/A
yHMPu5000035244_Candida_incommunis@Seq_2552	EC number not predicted	N/A
yHMPu5000035242_Zygoascus_ofunaensis@Seq_4055	EC number not predicted	N/A
Nakaseomyces_castellii@Seq_4611	EC number not predicted	N/A
Tetrapisispora_phaffii@Seq_4429	EC number not predicted	N/A
yHMPu5000035658_Starmera_amethionina@Seq_49	EC:3.1.27.5	0.92578435
Candida_auris@Seq_1794	EC number not predicted	N/A
yHMPu5000034667_Blastobotrys_serpentis@Seq_4563	EC number not predicted	N/A
yHMPu5000034622_Pichia_occidentalis@Seq_573	EC:5.2.1.8	0.99983096
yHMPu5000034673_Blastobotrys_nivea@Seq_4351	EC number not predicted	N/A
Saccharomyces_eubayanus@Seq_2316	EC number not predicted	N/A
yHMPu5000035691_Candida_salmanticensis@Seq_585	EC:2.3.2.27	1.0
Metschnikowia_santaceciliae@Seq_3438	EC number not predicted	N/A
Botrytis_cinerea@Seq_15163	EC:3.1.27.5	0.7344054
yHMPu5000034635_Nadsonia_fulvescens@Seq_1556_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Xylona_heveae@Seq_370	EC:3.2.1.17	0.88618755
yHMPu5000034748_Lipomyces_oligophaga@Seq_3054	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_6266	EC number not predicted	N/A
yHMPu5000034957_Hanseniaspora_osmophila@Seq_3446	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_1788	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_1656	EC number not predicted	N/A
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_4088	EC number not predicted	N/A
Tetrapisispora_blattae@Seq_4216	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_9300	EC:3.1.26.5	1.0
yHMPu5000034892_Ogataea_pilisensis@Seq_1407	EC number not predicted	N/A
Tetrapisispora_blattae@Seq_3786	EC number not predicted	N/A
Neurospora_crassa@Seq_9596	EC number not predicted	N/A
yHMPu5000035654_Tortispora_ganteri@Seq_2050	EC number not predicted	N/A
Metschnikowia_matae@Seq_2452	EC:2.7.7.6	0.944762
Botrytis_cinerea@Seq_3661	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_8459	EC:1.11.1.6	0.9437189
yHMPu5000034661_Dipodascus_albidus@Seq_6049	EC number not predicted	N/A
Lodderomyces_elongisporus@Seq_2661	EC number not predicted	N/A
yHMPu5000034902_Ogataea_minuta@Seq_2235	EC number not predicted	N/A
Lachancea_nothofagi@Seq_2670	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_1332	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_191	EC:3.1.26.5	1.0
Saccharomyces_cerevisiae@YDL241W	EC number not predicted	N/A
yHMPu5000034615_Saturnispora_zaruensis@Seq_3122	EC number not predicted	N/A
yHMPu5000035643_Yarrowia_bubula@Seq_5206	EC number not predicted	N/A
Coccidioides_immitis@Seq_6206	EC:3.1.27.5	0.6656223
Fusarium_graminearum@Seq_8440	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_2339	EC number not predicted	N/A
yHMPu5000034622_Pichia_occidentalis@Seq_496	EC number not predicted	N/A
Lachancea_dasiensis@Seq_13	EC:2.3.2.27	0.72254467
Saitoella_complicata@Seq_710	EC number not predicted	N/A
yHMPu5000034978_Cyberlindnera_mrakii@Seq_710	EC number not predicted	N/A
yHMPu5000034998_Cephaloascus_albidus@Seq_57	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_7084	EC number not predicted	N/A
Candida_versatilis@Seq_4147	EC number not predicted	N/A
yHMPu5000034757_Lipomyces_doorenjongii@Seq_5190	EC number not predicted	N/A
Candida_versatilis@Seq_3656	EC number not predicted	N/A
Metschnikowia_ipomoeae@Seq_1198	EC number not predicted	N/A
Neurospora_crassa@Seq_4039	EC number not predicted	N/A
Candida_homilentoma@Seq_5139	EC number not predicted	N/A
yHMPu5000034622_Pichia_occidentalis@Seq_3082	EC number not predicted	N/A
Fusarium_graminearum@Seq_5997	EC number not predicted	N/A
