Query ID	Predicted EC number	DNN activity
Sporopachydermia_quercuum@Seq_4047_SEPARATED_SEQUENCE_(101_1101)	EC:2.1.1	0.9970294
yHAB147_Kazachstania_taianensis@Seq_1777	EC:2.7.7	0.625763
yHMPu5000035659_Saturnispora_dispora@Seq_1726	EC:3.1.1	0.5196992
Neurospora_crassa@Seq_7303	EC number not predicted	N/A
Sporopachydermia_quercuum@Seq_563	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_2392	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_10714	EC:3.6.4	0.76761675
yHMPu5000034673_Blastobotrys_nivea@Seq_1280	EC:2.1.1	0.9970893
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_3669	EC number not predicted	N/A
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_4716	EC number not predicted	N/A
Nakaseomyces_bracarensis@Seq_2499	EC number not predicted	N/A
yHMPu5000035639_Wickerhamomyces_canadensis@Seq_5650	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_7182	EC:3.1.21	0.742099
yHMPu5000034749_Lipomyces_mesembrius@Seq_6471	EC number not predicted	N/A
Botrytis_cinerea@Seq_1425	EC:2.1.1	0.9999814
yHMPu5000034611_Saturnispora_mendoncae@Seq_1190	EC:2.7.7	0.9999603
yHMPu5000035302_Candida_fragi@Seq_867	EC:2.7.7	0.99610186
Lachancea_quebecensis@Seq_3398	EC number not predicted	N/A
Lachancea_fermentati@Seq_3926	EC number not predicted	N/A
Saccharomyces_cerevisiae@YGL006W_SEPARATED_SEQUENCE_(1_1001)	EC:3.6.3	1.0
Saccharomyces_cerevisiae@YGL006W_SEPARATED_SEQUENCE_(101_1101)	EC:3.6.3	1.0
yHMPu5000034963_Hanseniaspora_clermontiae@Seq_1109	EC:2.1.1	0.5986951
yHMPu5000034883_Peterozyma_xylosa@Seq_2986	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_610	EC:2.1.1	1.0
Arthrobotrys_oligospora@Seq_10428	EC number not predicted	N/A
Metschnikowia_ipomoeae@Seq_211	EC number not predicted	N/A
Saprochaete_clavata@Seq_4727	EC:2.4.1	0.6133856
yHMPu5000041840_Candida_wancherniae@Seq_1315	EC number not predicted	N/A
yHMPu5000034932_Kuraishia_ogatae@Seq_3163	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_2091	EC:2.7.7	0.9292196
Metschnikowia_bicuspidata@Seq_158	EC:3.2.1	0.8663314
yHMPu5000035691_Candida_salmanticensis@Seq_2133	EC:2.7.7	0.9998976
yHMPu5000034631_Martiniozyma_abiesophila@Seq_3328	EC number not predicted	N/A
Stagonospora_nodorum@Seq_3071	EC number not predicted	N/A
yHAB159_Kazachstania_solicola@Seq_152	EC number not predicted	N/A
yHMPu5000034623_Pichia_norvegensis@Seq_435	EC:2.7.7	0.96841294
yHMPu5000034761_Lipomyces_lipofer@Seq_6870	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_4839	EC number not predicted	N/A
Kazachstania_africana@Seq_2436	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_5921	EC:3.1.1	0.99729925
Metschnikowia_santaceciliae@Seq_808	EC number not predicted	N/A
yHMPu5000035282_Trigonopsis_vinaria@Seq_3080	EC number not predicted	N/A
Botrytis_cinerea@Seq_8281	EC:3.1.4	0.7360244
yHMPu5000035011_Candida_pyralidae@Seq_2217	EC:3.1.26	0.6149725
yHMPu5000034605_Spencermartinsiella_europaea@Seq_6027	EC:2.4.2	0.67327374
Hyphopichia_burtonii@Seq_639	EC number not predicted	N/A
Metschnikowia_cerradonensis@Seq_3453	EC:2.7.7	0.9440217
Tortispora_caseinolytica@Seq_1352	EC:2.4.1	0.7391026
yHAB154_Kazachstania_transvaalensis@Seq_1716	EC number not predicted	N/A
yHMPu5000041833_Candida_tammaniensis@Seq_3269	EC:3.2.1	0.9952714
Spathaspora_girioi@Seq_3492	EC number not predicted	N/A
Metschnikowia_matae@Seq_7269	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_6143	EC:4.2.1	0.7141507
Botrytis_cinerea@Seq_10880	EC:3.2.1	0.51705766
Saccharomyces_cerevisiae@YML013W	EC number not predicted	N/A
yHMPu5000034681_Blastobotrys_americana@Seq_5450	EC number not predicted	N/A
Stagonospora_nodorum@Seq_8519	EC number not predicted	N/A
Spathaspora_girioi@Seq_2189	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_6997	EC number not predicted	N/A
Spathaspora_arborariae@Seq_1350	EC:2.7.7	0.95971656
Spathaspora_arborariae@Seq_1350	EC:3.6.4	0.56932473
yHMPu5000034897_Ogataea_glucozyma@Seq_637	EC:2.7.7	0.99034727
yHMPu5000035699_Cyberlindnera_maclurae@Seq_4186	EC number not predicted	N/A
Fusarium_graminearum@Seq_10363	EC number not predicted	N/A
Kazachstania_africana@Seq_2560	EC number not predicted	N/A
yHMPu5000035045_Barnettozyma_hawaiiensis@Seq_1453	EC number not predicted	N/A
Saccharomyces_cerevisiae@YMR182W-A	EC:2.7.7	0.5073517
Ascoidea_rubescens@Seq_1201	EC:3.2.1	0.9641915
yHMPu5000034757_Lipomyces_doorenjongii@Seq_763	EC number not predicted	N/A
yHMPu5000034978_Cyberlindnera_mrakii@Seq_952	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_6063	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_1588	EC number not predicted	N/A
Debaryomyces_hansenii@Seq_991	EC number not predicted	N/A
Komagataella_pastoris@Seq_3485	EC number not predicted	N/A
yHMPu5000034758_Lipomyces_japonicus@Seq_3271	EC number not predicted	N/A
Stagonospora_nodorum@Seq_5158	EC:2.4.1	0.91682345
Stagonospora_nodorum@Seq_5158	EC:2.7.7	0.50686514
Tetrapisispora_blattae@Seq_1543	EC:1.8.3	0.8730416
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_6562	EC:3.2.1	0.9454341
yHMPu5000034952_Citeromyces_siamensis@Seq_9868	EC:2.7.7	0.86256635
Candida_boidinii_JCM9604@Seq_4223	EC:6.3.2	0.92883766
Fusarium_graminearum@Seq_10519_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.7	0.9760969
Fusarium_graminearum@Seq_10519_SEPARATED_SEQUENCE_(1_1001)	EC:3.1.4	0.53508294
Fusarium_graminearum@Seq_10519_SEPARATED_SEQUENCE_(101_1101)	EC:2.7.7	0.98790866
Fusarium_graminearum@Seq_10519_SEPARATED_SEQUENCE_(201_1201)	EC:2.7.7	0.99830544
Fusarium_graminearum@Seq_10519_SEPARATED_SEQUENCE_(301_1301)	EC:2.7.7	0.59949416
Fusarium_graminearum@Seq_10519_SEPARATED_SEQUENCE_(401_1401)	EC:3.6.4	0.9999999
Fusarium_graminearum@Seq_10519_SEPARATED_SEQUENCE_(501_1501)	EC:3.6.4	0.9999987
Fusarium_graminearum@Seq_10519_SEPARATED_SEQUENCE_(601_1601)	EC:3.6.4	0.99995697
Fusarium_graminearum@Seq_10519_SEPARATED_SEQUENCE_(701_1701)	EC:3.6.4	0.999838
Arthrobotrys_oligospora@Seq_8852	EC:2.7.7	0.9727017
Arthrobotrys_oligospora@Seq_8852	EC:3.1.26	0.9884172
Botrytis_cinerea@Seq_11859	EC number not predicted	N/A
yHMPu5000035243_Zygoascus_meyerae@Seq_3419	EC number not predicted	N/A
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_1504	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_2698	EC:4.3.1	0.9353284
Metschnikowia_bowlesiae@Seq_3147	EC number not predicted	N/A
Saccharomyces_cerevisiae@YIL147C_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.13	1.0
Saccharomyces_cerevisiae@YIL147C_SEPARATED_SEQUENCE_(101_1101)	EC:2.7.13	1.0
Saccharomyces_cerevisiae@YIL147C_SEPARATED_SEQUENCE_(201_1201)	EC:2.7.13	1.0
Coccidioides_immitis@Seq_4455	EC:3.1.26	0.9981554
Stagonospora_nodorum@Seq_4246	EC number not predicted	N/A
yHMPu5000034597_Candida_stellimalicola@Seq_2850	EC number not predicted	N/A
yHMPu5000035244_Candida_incommunis@Seq_3397	EC number not predicted	N/A
yHAB159_Kazachstania_solicola@Seq_3219	EC:3.1.21	0.8874244
Ambrosiozyma_monospora@Seq_4387	EC number not predicted	N/A
yHMPu5000034749_Lipomyces_mesembrius@Seq_4046	EC number not predicted	N/A
Dekkera_bruxellensis@Seq_4776	EC number not predicted	N/A
Saccharomyces_cerevisiae@YOR286W	EC:2.8.1	0.9800135
Saccharomyces_cerevisiae@YPR183W	EC number not predicted	N/A
yHAB148_Kazachstania_intestinalis@Seq_4780	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_4979	EC:1.6.5	0.7680568
Neurospora_crassa@Seq_3106	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_2834	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_6450	EC:3.1.3	0.71355695
yHAB143_Kazachstania_siamensis@Seq_4775	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_5289	EC:3.2.1	0.98521847
Botrytis_cinerea@Seq_4785	EC:3.2.1	0.99999964
yHMPu5000035335_Candida_blattae@Seq_4672	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_6900	EC:5.2.1	0.99999976
yHMPu5000034973_Danielozyma_ontarioensis@Seq_973	EC number not predicted	N/A
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_3374	EC:1.5.3	0.69535446
yHMPu5000034760_Lipomyces_kononenkoae@Seq_462	EC number not predicted	N/A
yHMPu5000035244_Candida_incommunis@Seq_5449	EC:2.7.7	0.9999441
yHMPu5000035302_Candida_fragi@Seq_1089	EC number not predicted	N/A
yHMPu5000034635_Nadsonia_fulvescens@Seq_5764	EC number not predicted	N/A
yHMPu5000035695_Hanseniaspora_pseudoguilliermondii@Seq_1971	EC:1.11.1	0.99958354
yHMPu5000034758_Lipomyces_japonicus@Seq_3641	EC:3.2.1	0.9989718
Lachancea_fantastica@Seq_1845	EC:1.6.5	0.9999294
Sugiyamaella_lignohabitans@Seq_2173	EC:1.5.1	0.5591167
yHMPu5000034655_Botryozyma_nematodophila@Seq_2533	EC:2.3.2	0.56952727
Geotrichum_candidum@Seq_4995	EC number not predicted	N/A
Saccharomyces_cerevisiae@YOR293W	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_6376	EC number not predicted	N/A
Neurospora_crassa@Seq_5126	EC number not predicted	N/A
yHMPu5000035674_Kregervanrija_delftensis@Seq_1578	EC number not predicted	N/A
Xylona_heveae@Seq_7951	EC number not predicted	N/A
yHMPu5000034627_Pichia_heedii@Seq_78	EC number not predicted	N/A
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3296	EC:3.1.1	0.77077675
yHMPu5000034661_Dipodascus_albidus@Seq_7218	EC:5.2.1	0.7524117
yHMPu5000026142_Citeromyces_matritensis@Seq_1996	EC number not predicted	N/A
Yarrowia_keelungensis@Seq_6357	EC number not predicted	N/A
Metschnikowia_hawaiiensis@Seq_3084	EC:3.2.2	0.51135707
Cyberlindnera_jadinii@Seq_2312	EC:4.1.1	0.80155605
Botrytis_cinerea@Seq_2021	EC:3.1.3	0.9995197
yHMPu5000035703_Cyberlindnera_americana@Seq_2694	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_1281	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_4824	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_10534	EC:2.4.2	0.9973648
yHMPu5000034883_Peterozyma_xylosa@Seq_2499	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_6089	EC:3.1.26	0.96230465
Schizosaccharomyces_pombe@Seq_2506	EC number not predicted	N/A
yHMPu5000035268_Wickerhamomyces_hampshirensis@Seq_429	EC:2.7.7	0.8984868
yHMPu5000034758_Lipomyces_japonicus@Seq_1723	EC:3.6.1	0.59540576
Sclerotinia_sclerotiorum@Seq_11213	EC number not predicted	N/A
yHMPu5000035686_Cyberlindnera_saturnus@Seq_2851	EC:3.2.1	0.58086437
Fusarium_graminearum@Seq_7989	EC number not predicted	N/A
Botrytis_cinerea@Seq_12708	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_1815	EC number not predicted	N/A
Schizosaccharomyces_pombe@Seq_4276	EC number not predicted	N/A
Aspergillus_nidulans@Seq_7692	EC number not predicted	N/A
yHMPu5000034627_Pichia_heedii@Seq_4036	EC number not predicted	N/A
Scheffersomyces_stipitis@Seq_3197	EC:3.6.1	0.58011186
yHMPu5000034939_Komagataella_pseudopastoris@Seq_2110	EC number not predicted	N/A
yHAB158_Kazachstania_viticola@Seq_5167	EC:2.7.7	0.99311185
Stagonospora_nodorum@Seq_2665	EC:2.7.7	0.6234993
Botrytis_cinerea@Seq_15311	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_410	EC:3.1.1	0.79221725
Sclerotinia_sclerotiorum@Seq_7133	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_5569	EC:1.6.5	0.78941643
yHMPu5000034673_Blastobotrys_nivea@Seq_247	EC number not predicted	N/A
Ascoidea_rubescens@Seq_1377	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_403	EC:2.4.1	0.9996954
yHMPu5000035242_Zygoascus_ofunaensis@Seq_3345	EC number not predicted	N/A
yHMPu5000041863_Candida_gorgasii@Seq_3431	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_3604	EC:3.5.1	0.71667606
yHMPu5000035671_Phaffomyces_antillensis@Seq_573_SEPARATED_SEQUENCE_(1_1001)	EC:4.2.2	0.721758
Sclerotinia_sclerotiorum@Seq_12345	EC:2.3.2	0.5671473
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_935	EC:1.6.5	0.99712104
yHMPu5000035654_Tortispora_ganteri@Seq_1497	EC:2.6.1	0.99789304
yHMPu5000035645_Yarrowia_divulgata@Seq_3540	EC number not predicted	N/A
Ascoidea_rubescens@Seq_6314_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Ascoidea_rubescens@Seq_6314_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Ascoidea_rubescens@Seq_6314_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Ascoidea_rubescens@Seq_6314_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Ascoidea_rubescens@Seq_6314_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
yHMPu5000034681_Blastobotrys_americana@Seq_3755	EC:3.1.3	0.99368566
Metschnikowia_ipomoeae@Seq_4221	EC:3.5.4	0.5656373
yHMPu5000035318_Hyphopichia_heimii@Seq_5462	EC:3.1.3	0.5633491
yHMPu5000034986_Candida_oregonensis@Seq_443	EC:3.2.1	0.59301454
yHMPu5000035691_Candida_salmanticensis@Seq_4283	EC:2.3.1	0.95282644
Xylona_heveae@Seq_358	EC number not predicted	N/A
yHMPu5000034612_Saturnispora_saitoi@Seq_264	EC:5.2.1	0.99802077
Saccharomyces_cerevisiae@YER034W	EC number not predicted	N/A
yHMPu5000034610_Saturnispora_hagleri@Seq_401	EC number not predicted	N/A
yHMPu5000035037_Candida_montana@Seq_5264	EC:2.7.7	0.9707373
yHMPu5000034655_Botryozyma_nematodophila@Seq_10099	EC number not predicted	N/A
yHMPu5000035645_Yarrowia_divulgata@Seq_5959	EC:2.7.11	0.67251277
yHMPu5000035645_Yarrowia_divulgata@Seq_5959	EC:3.1.3	0.6629304
Lachancea_mirantina@Seq_1725	EC number not predicted	N/A
Kazachstania_naganishii@Seq_4168	EC number not predicted	N/A
Metschnikowia_continentalis@Seq_3666	EC number not predicted	N/A
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_5134	EC:5.2.1	0.97048306
Arthrobotrys_oligospora@Seq_9204_SEPARATED_SEQUENCE_(1_1001)	EC:3.6.4	0.8578032
Arthrobotrys_oligospora@Seq_9204_SEPARATED_SEQUENCE_(101_1101)	EC:3.6.4	0.99898714
Arthrobotrys_oligospora@Seq_9204_SEPARATED_SEQUENCE_(201_1201)	EC:3.6.4	0.9965384
Arthrobotrys_oligospora@Seq_9204_SEPARATED_SEQUENCE_(301_1301)	EC:3.6.4	0.7952402
Arthrobotrys_oligospora@Seq_9204_SEPARATED_SEQUENCE_(401_1401)	EC:3.6.4	0.5740864
Arthrobotrys_oligospora@Seq_9204_SEPARATED_SEQUENCE_(501_1501)	EC:3.6.4	0.98740935
Yarrowia_deformans@Seq_743	EC:5.2.1	0.9999999
Metschnikowia_matae@Seq_1636	EC number not predicted	N/A
Candida_intermedia@Seq_1176	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_3839	EC number not predicted	N/A
yHMPu5000035286_Candida_azyma@Seq_1371	EC number not predicted	N/A
yHMPu5000035651_Torulaspora_microellipsoides@Seq_3256	EC:3.4.21	0.838026
yHMPu5000034883_Peterozyma_xylosa@Seq_3096	EC:3.1.26	0.9998716
yHMPu5000034661_Dipodascus_albidus@Seq_574	EC:2.1.1	0.9965048
Metschnikowia_santaceciliae@Seq_1952	EC number not predicted	N/A
Lachancea_fantastica@Seq_1176	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_4442	EC:3.1.1	0.99211735
yHAB159_Kazachstania_solicola@Seq_4348_SEPARATED_SEQUENCE_(1_1001)	EC:2.1.1	0.99975675
yHAB159_Kazachstania_solicola@Seq_4348_SEPARATED_SEQUENCE_(101_1101)	EC:2.1.1	0.9999999
Coccidioides_immitis@Seq_3465	EC:2.1.1	0.9796592
yHMPu5000034631_Martiniozyma_abiesophila@Seq_10188	EC:2.3.2	0.7505012
yHMPu5000034631_Martiniozyma_abiesophila@Seq_10188	EC:2.7.7	0.58675855
Metschnikowia_borealis@Seq_3243	EC number not predicted	N/A
Ascoidea_rubescens@Seq_5791	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_3424	EC number not predicted	N/A
yHAB143_Kazachstania_siamensis@Seq_3566	EC number not predicted	N/A
Xylona_heveae@Seq_16	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_4717	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_7456	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_6516	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_2403	EC:2.7.7	0.9859285
yHMPu5000035242_Zygoascus_ofunaensis@Seq_4097	EC number not predicted	N/A
Ogataea_parapolymorpha@Seq_3102	EC:2.7.7	0.9999783
Candida_tanzawaensis@Seq_847	EC:3.1.26	0.9998173
yHMPu5000035629_Yueomyces_sinensis@Seq_2248	EC:1.9.3	0.9655635
yHMPu5000034673_Blastobotrys_nivea@Seq_6471	EC number not predicted	N/A
yHMPu5000034597_Candida_stellimalicola@Seq_1670_SEPARATED_SEQUENCE_(1_1001)	EC:3.2.1	0.83869433
yHMPu5000034597_Candida_stellimalicola@Seq_1670_SEPARATED_SEQUENCE_(101_1101)	EC:3.2.1	0.9262994
yHMPu5000034597_Candida_stellimalicola@Seq_1670_SEPARATED_SEQUENCE_(201_1201)	EC:3.2.1	0.9963595
Ascoidea_asiatica@Seq_6876	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_3861	EC:2.7.7	0.934383
Saitoella_complicata@Seq_2545	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_3724_SEPARATED_SEQUENCE_(1_1001)	EC:3.6.4	0.9912847
Alloascoidea_hylecoeti@Seq_3724_SEPARATED_SEQUENCE_(101_1101)	EC:3.6.4	0.7438639
Alloascoidea_hylecoeti@Seq_3724_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_3724_SEPARATED_SEQUENCE_(301_1301)	EC:5.99.1	0.9848475
Alloascoidea_hylecoeti@Seq_3724_SEPARATED_SEQUENCE_(401_1401)	EC:5.99.1	0.9999293
Alloascoidea_hylecoeti@Seq_3724_SEPARATED_SEQUENCE_(501_1501)	EC:5.99.1	0.9467159
Alloascoidea_hylecoeti@Seq_3724_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_3724_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_3724_SEPARATED_SEQUENCE_(801_1801)	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_3724_SEPARATED_SEQUENCE_(901_1901)	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_3724_SEPARATED_SEQUENCE_(1001_2001)	EC:2.7.7	0.5165344
Alloascoidea_hylecoeti@Seq_3724_SEPARATED_SEQUENCE_(1101_2101)	EC:2.7.7	0.66410494
Saccharomyces_cerevisiae@YGR166W	EC:3.2.1	0.66944337
yHAB153_Kazachstania_rosinii@Seq_4684	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_11336_SEPARATED_SEQUENCE_(1_1001)	EC:3.2.1	0.5519477
Arthrobotrys_oligospora@Seq_11336_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_11336_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_11336_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
yHMPu5000026145_Ambrosiozyma_vanderkliftii@Seq_3399	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_3862	EC:2.7.4	0.9580858
yHMPu5000034973_Danielozyma_ontarioensis@Seq_2634	EC number not predicted	N/A
yHMPu5000034646_Wickerhamiella_cacticola@Seq_4923	EC:1.6.5	0.50270694
yHMPu5000034646_Wickerhamiella_cacticola@Seq_4923	EC:2.4.1	0.73155
Metschnikowia_hawaiiensis@Seq_4527	EC:1.15.1	0.7191194
Hanseniaspora_valbyensis@Seq_2829	EC:1.6.5	0.992716
Lachancea_waltii@Seq_2309	EC:3.2.1	0.99998355
yHMPu5000034875_Tetrapisispora_fleetii@Seq_4571	EC:1.6.5	0.50785553
yHAB147_Kazachstania_taianensis@Seq_1560	EC:2.1.1	0.8453124
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_2543	EC:3.5.4	0.67062384
Kazachstania_africana@Seq_3153	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_5224	EC number not predicted	N/A
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_609	EC:1.14.11	0.727146
yHMPu5000034665_Kodamaea_laetipori@Seq_2546	EC number not predicted	N/A
Lachancea_cidri@Seq_626	EC:3.2.1	0.74834424
Aspergillus_nidulans@Seq_5015	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_6834	EC:3.1.21	0.99999607
yHMPu5000034761_Lipomyces_lipofer@Seq_5362	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_3525	EC number not predicted	N/A
yHMPu5000034613_Saturnispora_serradocipensis@Seq_3432	EC number not predicted	N/A
yHMPu5000035677_Kodamaea_ohmeri@Seq_4280	EC:2.7.7	0.89825755
Candida_albicans@C1_14580C_A	EC number not predicted	N/A
Metschnikowia_similis@Seq_5166	EC:3.2.1	0.5057563
yHMPu5000034757_Lipomyces_doorenjongii@Seq_4379	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_7264	EC number not predicted	N/A
yHMPu5000035671_Phaffomyces_antillensis@Seq_103	EC number not predicted	N/A
Aspergillus_nidulans@Seq_1502	EC number not predicted	N/A
Aspergillus_nidulans@Seq_6347	EC:1.11.1	0.9962268
Metschnikowia_arizonensis@Seq_747	EC:2.7.1	0.9822629
yHMPu5000035242_Zygoascus_ofunaensis@Seq_3062	EC number not predicted	N/A
yHMPu5000035022_Candida_emberorum@Seq_160	EC number not predicted	N/A
yHMPu5000035268_Wickerhamomyces_hampshirensis@Seq_3797	EC number not predicted	N/A
Vanderwaltozyma_polyspora@Seq_113	EC:3.1.21	0.91001236
Metschnikowia_borealis@Seq_5047	EC:4.2.1	0.99637455
Arthrobotrys_oligospora@Seq_4702	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_2327	EC number not predicted	N/A
Ogataea_polymorpha@Seq_1186	EC:3.1.27	0.91771984
yHMPu5000035286_Candida_azyma@Seq_1411	EC number not predicted	N/A
yHMPu5000035629_Yueomyces_sinensis@Seq_1043	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_7507	EC:3.2.1	0.58207226
yHMPu5000026142_Citeromyces_matritensis@Seq_7590	EC:3.1.26	0.8675148
yHMPu5000034918_Nakazawaea_holstii@Seq_1467	EC:3.1.26	0.9790323
yHMPu5000034637_Ogataea_populiabae@Seq_2397	EC number not predicted	N/A
Coccidioides_immitis@Seq_6293	EC:4.1.1	0.81610227
yHMPu5000035261_Candida_ponderosae@Seq_4516	EC number not predicted	N/A
yHMPu5000034624_Pichia_nakasei@Seq_966	EC:2.1.1	0.90184444
Saccharomyces_mikatae@Seq_3638	EC:1.11.1	0.70471734
Saccharomyces_mikatae@Seq_3638	EC:5.3.3	0.8551774
yHMPu5000035679_Candida_rhagii@Seq_4993	EC number not predicted	N/A
Ascoidea_asiatica@Seq_764	EC:1.6.5	0.7695786
Metschnikowia_cerradonensis@Seq_6775	EC number not predicted	N/A
yHAB134_Kazachstania_turicensis@Seq_3819	EC number not predicted	N/A
Metschnikowia_bicuspidata@Seq_4739_SEPARATED_SEQUENCE_(1_1001)	EC:2.1.1	0.6347157
Metschnikowia_bicuspidata@Seq_4739_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Metschnikowia_bicuspidata@Seq_4739_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Metschnikowia_bicuspidata@Seq_4739_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_1154	EC number not predicted	N/A
Botrytis_cinerea@Seq_10824	EC number not predicted	N/A
Saccharomyces_cerevisiae@YGR078C	EC:3.4.19	0.9510021
yHMPu5000034883_Peterozyma_xylosa@Seq_2377	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_2810	EC number not predicted	N/A
yHMPu5000035671_Phaffomyces_antillensis@Seq_3720	EC number not predicted	N/A
Starmerella_bombicola_JCM9596@Seq_2075	EC:1.6.5	0.971473
Lodderomyces_elongisporus@Seq_534	EC number not predicted	N/A
Aspergillus_nidulans@Seq_7549	EC number not predicted	N/A
Saccharomyces_cerevisiae@YFR043C	EC:2.7.7	0.86053765
Stagonospora_nodorum@Seq_1406	EC number not predicted	N/A
Metschnikowia_borealis@Seq_5202	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_12046	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_5932	EC number not predicted	N/A
yHMPu5000035633_Candida_hispaniensis@Seq_2797	EC:2.6.1	0.7697638
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_2045	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_3255	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_46	EC:5.3.1	0.6046667
Arthrobotrys_oligospora@Seq_10710	EC:1.9.3	0.75328016
Candida_infanticola@Seq_3461	EC number not predicted	N/A
Dekkera_bruxellensis@Seq_2260	EC number not predicted	N/A
yHMPu5000034932_Kuraishia_ogatae@Seq_225	EC number not predicted	N/A
